Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	8	0	20	0	Aksak	0.0
2	9	Sol4	G4	296	296	1	4	1111	95	96	ARANAĞME	0.222222222222
3	9	Do5	C5	318	318	1	8	556	95	96	.	0.333333333333
4	9	Re5	D5	327	327	1	8	556	95	96	.	0.444444444444
5	9	Re5	D5	327	327	1	4	1111	95	96	.	0.666666666667
6	9	Mi5	E5	336	336	1	16	278	95	96	.	0.722222222222
7	9	Fa5	F5	340	340	1	16	278	95	90	.	0.777777777778
8	9	Mi5	E5	336	336	1	16	278	95	96	.	0.833333333333
9	9	Mi5	E5	336	336	1	16	278	95	90	.	0.888888888889
10	9	Re5	D5	327	327	1	16	278	95	96	.	0.944444444444
11	9	Mi5	E5	336	336	1	16	278	95	90	.	1.0
12	9	Do5	C5	318	318	1	8	556	95	96	.	1.11111111111
13	9	Do5	C5	318	318	1	16	278	95	96	.	1.16666666667
14	9	Re5	D5	327	327	1	16	278	95	90	.	1.22222222222
15	9	Mi5	E5	336	336	1	16	278	95	96	.	1.27777777778
16	9	Re5	D5	327	327	1	16	278	95	90	.	1.33333333333
17	9	Do5	C5	318	318	1	16	278	95	96	.	1.38888888889
18	9	Si4b1	B4b1	313	313	1	16	278	95	90	.	1.44444444444
19	9	Do5	C5	318	318	1	32	139	95	90	.	1.47222222222
20	9	Si4b1	B4b1	313	313	1	32	139	95	84	.	1.5
21	9	Do5	C5	318	318	1	32	139	95	90	.	1.52777777778
22	9	Re5	D5	327	327	1	32	139	95	84	.	1.55555555556
23	9	Do5	C5	318	318	1	16	278	95	96	.	1.61111111111
24	9	Si4b1	B4b1	313	313	1	16	278	95	90	.	1.66666666667
25	9	Fa5	F5	340	340	3	32	417	95	96	.	1.75
26	9	Mi5	E5	336	336	1	32	139	95	90	.	1.77777777778
27	9	Re5	D5	327	327	1	16	278	95	96	.	1.83333333333
28	9	Do5	C5	318	318	1	16	278	95	90	.	1.88888888889
29	9	Re5	D5	327	327	1	16	278	95	96	.	1.94444444444
30	9	Do5	C5	318	318	1	16	278	95	90	.	2.0
31	9	Si4b1	B4b1	313	313	3	32	417	95	96	.	2.08333333333
32	9	La4#4	A4#4	309	309	1	32	139	95	90	.	2.11111111111
33	9	Sol4	G4	296	296	1	8	556	95	96	.	2.22222222222
34	9	La4#3	A4#4	308	309	1	8	556	95	96	.	2.33333333333
35	9	Si4b1	B4b1	313	313	1	8	556	95	96	.	2.44444444444
36	9	Si4b1	B4b1	313	313	1	8	556	95	96	.	2.55555555556
37	9	Es	Es	-1	-1	1	8	556	100	0	.	2.66666666667
38	9	Re5	D5	327	327	1	4	1111	95	96	.	2.88888888889
39	9	Re5	D5	327	327	1	24	185	95	96	.	2.92592592593
40	9	Do5	C5	318	318	1	24	185	95	90	.	2.96296296296
41	9	Si4b1	B4b1	313	313	1	24	185	95	96	.	3.0
42	9	Si4b1	B4b1	313	313	1	8	556	95	96	.	3.11111111111
43	9	Si4b1	B4b1	313	313	1	24	185	95	96	.	3.14814814815
44	9	La4	A4	305	305	1	24	185	95	90	.	3.18518518519
45	9	Sol4	G4	296	296	1	24	185	95	96	.	3.22222222222
46	9	Sol4	G4	296	296	1	8	556	95	96	.	3.33333333333
47	9	Sol4	G4	296	296	1	8	556	95	96	.	3.44444444444
48	9	Sol4	G4	296	296	1	8	556	95	96	.	3.55555555556
49	9	Es	Es	-1	-1	1	8	556	100	0	.	3.66666666667
50	9	Re5	D5	327	327	1	32	139	95	90	.	3.69444444444
51	9	Do5	C5	318	318	1	32	139	95	84	.	3.72222222222
52	9	Re5	D5	327	327	1	32	139	95	90	.	3.75
53	9	Mi5	E5	336	336	1	32	139	95	84	.	3.77777777778
54	9	Re5	D5	327	327	1	16	278	95	96	.	3.83333333333
55	9	Do5	C5	318	318	1	16	278	95	90	.	3.88888888889
56	9	Si4b1	B4b1	313	313	1	16	278	95	96	.	3.94444444444
57	9	La4	A4	305	305	1	16	278	95	90	.	4.0
58	9	Sol4	G4	296	296	1	16	278	95	96	.	4.05555555556
59	9	Fa4#4	F4#4	291	291	1	16	278	95	90	.	4.11111111111
60	9	Mi4	E4	283	283	1	16	278	95	96	.	4.16666666667
61	9	Re4	D4	274	274	1	16	278	95	90	.	4.22222222222
62	9	Es	Es	-1	-1	1	16	278	100	0	.	4.27777777778
63	9	Sol4	G4	296	296	1	8	556	95	96	Reng_	4.38888888889
64	9	La4	A4	305	305	1	16	278	95	96	i 	4.44444444444
65	9	Si4b1	B4b1	313	313	1	4	1111	95	96	ruh	4.66666666667
66	9	Do5	C5	318	318	1	16	278	99	96	sâ	4.72222222222
67	9	Si4b1	B4b1	313	313	1	16	278	99	90		4.77777777778
68	9	Do5	C5	318	318	1	16	278	99	96		4.83333333333
69	9	Re5	D5	327	327	1	16	278	99	90		4.88888888889
70	9	Do5	C5	318	318	1	16	278	99	96		4.94444444444
71	9	Si4b1	B4b1	313	313	1	16	278	99	90		5.0
72	9	La4	A4	305	305	1	4	1111	95	96		5.22222222222
73	9	Si4b1	B4b1	313	313	1	8	556	95	96	rı	5.33333333333
74	9	Do5	C5	318	318	1	8	556	95	96	na 	5.44444444444
75	9	Si4b1	B4b1	313	313	1	32	139	99	90	gül	5.47222222222
76	9	La4	A4	305	305	1	32	139	99	84		5.5
77	9	Si4b1	B4b1	313	313	1	32	139	99	90		5.52777777778
78	9	Do5	C5	318	318	1	32	139	99	84		5.55555555556
79	9	Si4b1	B4b1	313	313	1	16	278	99	96		5.61111111111
80	9	La4	A4	305	305	1	16	278	95	90		5.66666666667
81	9	Sol4	G4	296	296	1	4	1111	99	96	gûn 	5.88888888889
82	9	La4	A4	305	305	1	16	278	99	96		5.94444444444
83	9	Si4b1	B4b1	313	313	1	16	278	99	90		6.0
84	9	Sol4	G4	296	296	1	4	1111	95	96		6.22222222222
85	9	Do5	C5	318	318	1	8	556	95	96	de	6.33333333333
86	9	Re5	D5	327	327	1	8	556	95	96	di	6.44444444444
87	9	Re5	D5	327	327	1	4	1111	95	96	ler 	6.66666666667
88	9	Mi5	E5	336	336	1	32	139	99	90	gül	6.69444444444
89	9	Re5	D5	327	327	1	32	139	99	84		6.72222222222
90	9	Mi5	E5	336	336	1	32	139	99	90		6.75
91	9	Fa5	F5	340	340	1	32	139	99	84		6.77777777778
92	9	Mi5	E5	336	336	1	16	278	99	96		6.83333333333
93	9	Re5	D5	327	327	1	16	278	99	90		6.88888888889
94	9	Re5	D5	327	327	1	16	278	99	96		6.94444444444
95	9	Do5	C5	318	318	1	16	278	95	90		7.0
96	10	Si4b1	B4b1	313	313	1	8	556	99	96	gûn 	7.11111111111
97	8	Do5	C5	318	318	0	0	0	99	96		7.11111111111
98	9	Si4b1	B4b1	313	313	1	16	278	99	96		7.16666666667
99	9	La4	A4	305	305	1	16	278	95	90		7.22222222222
100	9	Sol4	G4	296	296	1	8	556	95	96	de	7.33333333333
101	9	Re5	D5	327	327	1	8	556	95	96	di	7.44444444444
102	9	Re5	D5	327	327	1	8	556	95	96	ler  	7.55555555556
103	9	Es	Es	-1	-1	1	8	556	100	0		7.66666666667
104	9	Re5	D5	327	327	1	32	139	95	90	SAZ	7.69444444444
105	9	Do5	C5	318	318	1	32	139	95	84	.	7.72222222222
106	9	Re5	D5	327	327	1	32	139	95	90	.	7.75
107	9	Mi5	E5	336	336	1	32	139	95	84	.	7.77777777778
108	9	Re5	D5	327	327	1	16	278	95	96	.	7.83333333333
