Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
38	9	Si4b2	B4b1	312	313	1	16	250	95	96		5.5
39	9	La4	A4	305	305	1	16	250	95	96		5.5625
40	9	Sol4	G4	296	296	1	16	250	95	96		5.625
41	9	Fa4#3	F4#4	290	291	1	16	250	95	96		5.6875
42	9	Sol4	G4	296	296	1	16	250	95	96		5.75
43	9	La4	A4	305	305	1	4	1000	95	96		6.0
44	9	Es	Es	-1	-1	1	4	1000	100	0		6.25
45	9	La4	A4	305	305	1	8	500	95	96		6.375
46	9	Si4b2	B4b1	312	313	1	8	500	95	96		6.5
47	9	La4	A4	305	305	1	4	1000	95	96		6.75
48	9	Si4b2	B4b1	312	313	1	4	1000	95	96		7.0
49	9	Do5	C5	318	318	1	8	500	95	96		7.125
50	9	Re5	D5	327	327	1	8	500	95	96		7.25
51	9	Do5	C5	318	318	1	8	500	95	96		7.375
52	9	Si4b2	B4b1	312	313	1	8	500	95	96		7.5
53	9	Do5	C5	318	318	1	4	1000	95	96		7.75
54	9	Re5	D5	327	327	1	4	1000	95	96		8.0
55	9	Es	Es	-1	-1	1	4	1000	100	0		8.25
56	9	Mi5	E5	336	336	1	8	500	95	96		8.375
57	9	Fa5	F5	340	340	1	8	500	95	96		8.5
58	9	Sol5	G5	349	349	1	8	500	95	96		8.625
59	9	Fa5	F5	340	340	1	8	500	95	96		8.75
60	9	Mi5	E5	336	336	1	8	500	95	96		8.875
61	9	Re5	D5	327	327	1	8	500	95	96		9.0
62	9	Do5	C5	318	318	1	8	500	95	96		9.125
63	9	Re5	D5	327	327	1	8	500	95	96		9.25
64	9	Do5	C5	318	318	1	8	500	95	96		9.375
65	9	Si4b2	B4b1	312	313	1	8	500	95	96		9.5
66	9	Do5	C5	318	318	1	8	500	95	96		9.625
67	9	Si4b2	B4b1	312	313	1	16	250	95	96		9.6875
68	9	La4	A4	305	305	1	16	250	95	96		9.75
69	9	La4	A4	305	305	1	4	1000	95	96		10.0
70	9	Es	Es	-1	-1	1	4	1000	100	0		10.25
71	9	La4	A4	305	305	1	8	500	95	96		10.375
72	9	Si4b2	B4b1	312	313	1	8	500	95	96		10.5
73	9	Do5	C5	318	318	1	8	500	95	96		10.625
74	9	Re5	D5	327	327	1	4	1000	95	96		10.875
75	9	Do5	C5	318	318	1	8	500	95	96		11.0
76	9	Do5	C5	318	318	1	8	500	95	96		11.125
77	9	Si4b2	B4b1	312	313	1	8	500	95	96		11.25
78	9	Si4b2	B4b1	312	313	1	8	500	95	96		11.375
79	9	La4	A4	305	305	1	8	500	95	96		11.5
80	9	La4	A4	305	305	1	16	250	95	96		11.5625
81	9	Sol4	G4	296	296	1	16	250	95	96		11.625
82	9	Fa4#3	F4#4	290	291	1	16	250	95	96		11.6875
83	9	Sol4	G4	296	296	1	16	250	95	96		11.75
84	9	La4	A4	305	305	1	4	1000	95	96		12.0
85	9	Es	Es	-1	-1	1	4	1000	100	0		12.25
86	9	La4	A4	305	305	1	8	500	95	96		12.375
87	9	Si4b2	B4b1	312	313	1	8	500	95	96		12.5
88	9	Do5	C5	318	318	1	4	1000	95	96		12.75
89	9	Si4b2	B4b1	312	313	1	8	500	95	96		12.875
90	9	La4	A4	305	305	1	8	500	95	96		13.0
91	9	La4	A4	305	305	1	8	500	95	96		13.125
92	9	Sol4	G4	296	296	1	8	500	95	96		13.25
93	9	Sol4	G4	296	296	1	8	500	95	96		13.375
94	9	Fa4#4	F4#4	291	291	1	8	500	95	96		13.5
95	9	Fa4#4	F4#4	291	291	3	16	750	95	96		13.6875
96	9	Mi4#4	E4#4	287	287	1	16	250	95	96		13.75
97	9	Re4	D4	274	274	1	8	500	95	96		13.875
98	9	Mi4#4	E4#4	287	287	1	8	500	95	96		14.0
99	9	Fa4#4	F4#4	291	291	1	2	2000	95	96		14.5
100	9	Mi4#4	E4#4	287	287	1	8	500	95	96		14.625
101	9	Fa4#4	F4#4	291	291	1	8	500	95	96		14.75
102	9	Sol4	G4	296	296	1	16	250	95	96		14.8125
103	9	La4	A4	305	305	1	16	250	95	96		14.875
104	9	Sol4	G4	296	296	1	16	250	95	96		14.9375
105	9	Fa4#4	F4#4	291	291	1	16	250	95	96		15.0
106	9	Fa4#4	F4#4	291	291	1	1	4000	95	96		16.0
