Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Do5	C5	318	318	1	4	1000	95	96		0.250000
2	9	Fa5	F5	340	340	1	8	500	95	96		0.375000
3	9	Mi5	E5	336	336	1	8	500	95	96		0.500000
4	9	Fa5	F5	340	340	1	4	1000	95	96		0.750000
5	9	Sol5	G5	349	349	1	8	500	95	96		0.875000
6	9	La5	A5	358	358	1	8	500	95	96		1.000000
7	9	Sol5	G5	349	349	1	8	500	95	96		1.125000
8	9	Fa5	F5	340	340	1	8	500	95	96		1.250000
9	9	Mi5	E5	336	336	1	8	500	95	96		1.375000
10	9	Re5	D5	327	327	1	8	500	95	96		1.500000
11	9	Mi5	E5	336	336	3	16	750	95	96		1.687500
12	9	Re5	D5	327	327	1	16	250	95	96		1.750000
13	9	Do5	C5	318	318	1	4	1000	95	96		2.000000
14	9	Re5	D5	327	327	1	8	500	95	96		2.125000
15	9	Mi5	E5	336	336	1	8	500	95	96		2.250000
16	9	Do5	C5	318	318	1	8	500	95	96		2.375000
17	9	Re5	D5	327	327	1	8	500	95	96		2.500000
18	9	Mi5	E5	336	336	1	4	1000	95	96		2.750000
19	9	Fa5	F5	340	340	1	8	500	95	96		2.875000
20	9	Sol5	G5	349	349	1	8	500	95	96		3.000000
21	9	La5	A5	358	358	1	8	500	95	96		3.125000
22	9	Sol5	G5	349	349	1	8	500	95	96		3.250000
23	9	Fa5	F5	340	340	1	8	500	95	96		3.375000
24	9	Mi5	E5	336	336	1	8	500	95	96		3.500000
25	9	Fa5	F5	340	340	1	2	2000	95	96		4.000000
26	9	Mi5	E5	336	336	1	8	500	95	96		4.125000
27	9	Fa5	F5	340	340	1	8	500	95	96		4.250000
28	9	Sol5	G5	349	349	1	8	500	95	96		4.375000
29	9	La5	A5	358	358	1	8	500	95	96		4.500000
30	9	Sol5	G5	349	349	1	4	1000	95	96		4.750000
31	9	La5	A5	358	358	1	4	1000	95	96		5.000000
32	9	Sol5	G5	349	349	1	8	500	95	96		5.125000
33	9	Do6	C6	371	371	1	4	1000	95	96		5.375000
34	9	Si5b5	B5b5	362	362	1	16	250	95	96		5.437500
35	9	La5	A5	358	358	1	16	250	95	96		5.500000
36	9	La5	A5	358	358	1	2	2000	95	96		6.000000
37	9	Sol5	G5	349	349	1	8	500	95	96		6.125000
38	9	La5	A5	358	358	1	8	500	95	96		6.250000
39	9	Sol5	G5	349	349	1	8	500	95	96		6.375000
40	9	Fa5	F5	340	340	1	8	500	95	96		6.500000
41	9	Mi5	E5	336	336	1	4	1000	95	96		6.750000
42	9	Re5	D5	327	327	1	4	1000	95	96		7.000000
43	9	Do5	C5	318	318	1	8	500	95	96		7.125000
44	9	Si4b2	B4b1	312	313	1	8	500	95	96		7.250000
45	9	Mi5	E5	336	336	1	8	500	95	96		7.375000
46	9	Re5	D5	327	327	1	16	250	95	96		7.437500
47	9	Do5	C5	318	318	1	16	250	95	96		7.500000
48	9	Do5	C5	318	318	1	2	2000	95	96		8.000000
49	9	Re5	D5	327	327	1	8	500	95	96		8.125000
50	9	Mi5	E5	336	336	1	8	500	95	96		8.250000
51	9	Fa5	F5	340	340	1	8	500	95	96		8.375000
52	9	Mi5	E5	336	336	1	8	500	95	96		8.500000
53	9	Re5	D5	327	327	1	4	1000	95	96		8.750000
54	9	Do5	C5	318	318	1	4	1000	95	96		9.000000
55	9	Do5	C5	318	318	1	8	500	95	96		9.125000
56	9	Re5	D5	327	327	1	4	1000	95	96		9.375000
57	9	Do5	C5	318	318	1	16	250	95	96		9.437500
58	9	Si4b5	B4b5	309	309	1	16	250	95	96		9.500000
59	9	Si4b5	B4b5	309	309	1	2	2000	95	96		10.000000
60	9	La4	A4	305	305	1	4	1000	95	96		10.250000
61	9	Si4b5	B4b5	309	309	1	8	500	95	96		10.375000
62	9	Do5	C5	318	318	1	8	500	95	96		10.500000
63	9	Re5	D5	327	327	1	4	1000	95	96		10.750000
64	9	Do5	C5	318	318	1	8	500	95	96		10.875000
65	9	Si4b5	B4b5	309	309	1	8	500	95	96		11.000000
66	9	Si4b5	B4b5	309	309	1	8	500	95	96		11.125000
