Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Fa5#4	F5#4	344	344	1	2	2000	95	96		0.5
2	9	Fa5#4	F5#4	344	344	1	4	1000	95	96		0.75
3	9	Fa5#4	F5#4	344	344	1	4	1000	95	96		1.0
4	9	Sol5	G5	349	349	1	8	500	95	96		1.125
5	9	La5	A5	358	358	1	16	250	95	96		1.1875
6	9	Si5	B5	367	367	1	16	250	95	96		1.25
7	9	La5	A5	358	358	1	8	500	95	96		1.375
8	9	Sol5	G5	349	349	1	8	500	95	96		1.5
9	9	Fa5#4	F5#4	344	344	3	16	750	95	96		1.6875
10	9	Mi5	E5	336	336	1	16	250	95	96		1.75
11	9	Re5	D5	327	327	1	4	1000	95	96		2.0
12	9	Es	Es	-1	-1	1	8	500	100	0		2.125
13	9	Sol5	G5	349	349	1	4	1000	95	96		2.375
14	9	Fa5#4	F5#4	344	344	1	8	500	95	96		2.5
15	9	Mi5	E5	336	336	1	4	1000	95	96		2.75
16	9	Re5	D5	327	327	1	8	500	95	96		2.875
17	9	Do5#4	C5#4	322	322	1	8	500	95	96		3.0
18	9	Re5	D5	327	327	1	8	500	95	96		3.125
19	9	Mi5	E5	336	336	1	16	250	95	96		3.1875
20	9	Fa5#4	F5#4	344	344	1	16	250	95	96		3.25
21	9	Mi5	E5	336	336	1	8	500	95	96		3.375
22	9	Re5	D5	327	327	1	8	500	95	96		3.5
23	9	Do5#4	C5#4	322	322	3	16	750	95	96		3.6875
24	9	Si4	B4	314	314	1	16	250	95	96		3.75
25	9	La4	A4	305	305	1	4	1000	95	96		4.0
26	9	Es	Es	-1	-1	1	8	500	100	0		4.125
27	9	Re5	D5	327	327	1	4	1000	95	96		4.375
28	9	Mi5	E5	336	336	1	8	500	95	96		4.5
29	9	Fa5#4	F5#4	344	344	1	8	500	95	96		4.625
30	9	Sol5	G5	349	349	1	16	250	95	96		4.6875
31	9	La5	A5	358	358	1	16	250	95	96		4.75
32	9	Sol5	G5	349	349	1	8	500	95	96		4.875
33	9	Fa5#4	F5#4	344	344	1	8	500	95	96		5.0
34	9	Fa5#4	F5#4	344	344	1	8	500	95	96		5.125
35	9	Mi5	E5	336	336	1	8	500	95	96		5.25
36	9	Mi5	E5	336	336	1	8	500	95	96		5.375
37	9	Re5	D5	327	327	1	8	500	95	96		5.5
38	9	La5	A5	358	358	1	16	250	95	96		5.5625
