Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Do5	C5	318	318	1	4	1000	95	96		0.25
2	9	Fa5	F5	340	340	1	8	500	95	96		0.375
3	9	Mi5	E5	336	336	1	8	500	95	96		0.5
4	9	Fa5	F5	340	340	1	4	1000	95	96		0.75
5	9	Sol5	G5	349	349	1	8	500	95	96		0.875
6	9	La5	A5	358	358	1	8	500	95	96		1.0
7	9	Sol5	G5	349	349	1	8	500	95	96		1.125
8	9	Fa5	F5	340	340	1	8	500	95	96		1.25
9	9	Mi5	E5	336	336	1	8	500	95	96		1.375
10	9	Re5	D5	327	327	1	8	500	95	96		1.5
11	9	Mi5	E5	336	336	3	16	750	95	96		1.6875
12	9	Re5	D5	327	327	1	16	250	95	96		1.75
13	9	Do5	C5	318	318	1	4	1000	95	96		2.0
14	9	Re5	D5	327	327	1	8	500	95	96		2.125
15	9	Mi5	E5	336	336	1	8	500	95	96		2.25
16	9	Re5	D5	327	327	1	8	500	95	96		2.375
17	9	Do5	C5	318	318	1	8	500	95	96		2.5
18	9	Re5	D5	327	327	1	8	500	95	96		2.625
19	9	Mi5	E5	336	336	1	8	500	95	96		2.75
20	9	Fa5	F5	340	340	1	8	500	95	96		2.875
21	9	Sol5	G5	349	349	1	8	500	95	96		3.0
22	9	Mi5	E5	336	336	1	4	1000	95	96		3.25
23	9	Fa5	F5	340	340	3	4	3000	95	96		4.0
24	9	Fa5	F5	340	340	1	8	500	95	96		4.125
25	9	Mi5	E5	336	336	1	8	500	95	96		4.25
26	9	Fa5	F5	340	340	1	8	500	95	96		4.375
27	9	La5	A5	358	358	1	8	500	95	96		4.5
28	9	Sol5	G5	349	349	3	16	750	95	96		4.6875
29	9	Fa5	F5	340	340	1	16	250	95	96		4.75
30	9	Mi5	E5	336	336	1	4	1000	95	96		5.0
31	9	Re5	D5	327	327	1	8	500	95	96		5.125
32	9	Mi5	E5	336	336	1	8	500	95	96		5.25
33	9	Fa5	F5	340	340	1	8	500	95	96		5.375
34	9	Sol5	G5	349	349	1	8	500	95	96		5.5
35	9	Fa5	F5	340	340	3	16	750	95	96		5.6875
36	9	Mi5	E5	336	336	1	16	250	95	96		5.75
37	9	Re5	D5	327	327	1	4	1000	95	96		6.0
38	9	La5	A5	358	358	1	8	500	95	96		6.125
39	9	Sol5	G5	349	349	1	8	500	95	96		6.25
40	9	Fa5	F5	340	340	1	8	500	95	96		6.375
41	9	Mi5	E5	336	336	1	8	500	95	96		6.5
42	9	Sol5	G5	349	349	1	8	500	95	96		6.625
43	9	Fa5	F5	340	340	1	8	500	95	96		6.75
44	9	Mi5	E5	336	336	1	8	500	95	96		6.875
45	9	Re5	D5	327	327	1	8	500	95	96		7.0
46	9	Do5	C5	318	318	1	8	500	95	96		7.125
47	9	Si4	B4	314	314	1	8	500	95	96		7.25
