Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	2	4	0	2	0	Nîmsofyan	0.0
2	9	Sol4	G4	296	296	1	16	208	95	96	Pı	0.125
3	9	Sol4	G4	296	296	1	8	417	99	96	nar 	0.375
4	9	Do5	C5	318	318	1	16	208	95	96		0.5
5	9	Do5	C5	318	318	1	16	208	50	96	ba	0.625
6	9	Do5	C5	318	318	3	16	625	50	96	şı 	1.0
7	9	Do5	C5	318	318	1	8	417	95	96	bur	1.25
8	9	Do5	C5	318	318	1	8	417	95	96	ma 	1.5
9	9	Do5	C5	318	318	1	8	417	95	96	bur	1.75
10	9	Do5	C5	318	318	1	8	417	95	96	ma  	2.0
11	12	Re5b3	D5b4	324	323	4	16	833	95	96	Yâr 	2.5
12	12	Do5	C5	318	318	4	16	833	95	96	yâr 	3.0
13	12	Si4b2	B4b1	312	313	4	16	833	95	96	yâr 	3.5
14	9	La4	A4	305	305	1	4	833	99	96	yâr 	4.0
15	9	La4	A4	305	305	3	16	625	99	96	yâr 	4.375
16	9	Sol4	G4	296	296	1	16	208	95	96		4.5
17	9	La4	A4	305	305	1	8	417	95	96	yâr_	4.75
18	9	Si4b2	B4b1	312	313	1	8	417	95	96	a	5.0
19	9	Do5	C5	318	318	1	2	1667	95	96	man  	6.0
20	9	Mi5	E5	336	336	3	16	625	95	96	Yaz 	6.375
21	9	Mi5	E5	336	336	1	16	208	95	96	ge	6.5
22	9	Mi5	E5	336	336	1	8	417	95	96	lin	6.75
23	9	Mi5	E5	336	336	1	8	417	95	96	ce 	7.0
24	9	Mi5	E5	336	336	1	16	208	95	96	ö	7.125
25	9	Mi5	E5	336	336	1	8	417	99	96	ter 	7.375
26	9	Fa5	F5	340	340	1	16	208	95	96		7.5
27	9	Mi5	E5	336	336	1	16	208	99	96	tur	7.625
28	9	Re5	D5	327	327	1	16	208	95	96		7.75
29	9	Re5	D5	327	327	1	16	208	99	96	na  	7.875
30	9	Do5	C5	318	318	1	16	208	95	96		8.0
31	9	Es	Es	-1	-1	1	16	208	100	0		8.125
32	9	Re5	D5	327	327	1	8	417	99	96	Ley	8.375
33	9	Mi5	E5	336	336	1	16	208	95	96		8.5
34	9	Re5	D5	327	327	1	16	208	99	96	lim 	8.625
35	9	Do5	C5	318	318	1	16	208	99	96		8.75
36	9	Do5	C5	318	318	1	16	208	99	96		8.875
37	9	Si4b2	B4b1	312	313	1	16	208	95	96		9.0
38	9	Es	Es	-1	-1	1	16	208	100	0		9.125
39	9	Do5	C5	318	318	1	8	417	99	96	ley	9.375
40	9	Re5	D5	327	327	1	16	208	95	96		9.5
41	9	Do5	C5	318	318	1	16	208	99	96	lim 	9.625
42	9	Si4b2	B4b1	312	313	1	16	208	99	96		9.75
43	9	Si4b2	B4b1	312	313	1	16	208	99	96		9.875
44	9	La4	A4	305	305	1	16	208	95	96		10.0
45	9	Es	Es	-1	-1	1	16	208	100	0		10.125
46	9	Si4b2	B4b1	312	313	1	8	417	99	96	ley	10.375
47	9	Re5	D5	327	327	1	16	208	95	96		10.5
48	9	Do5	C5	318	318	1	16	208	95	96	lim_	10.625
49	9	Si4b2	B4b1	312	313	1	16	208	99	96	a	10.75
50	9	Si4b2	B4b1	312	313	1	16	208	99	96		10.875
51	9	La4	A4	305	305	1	16	208	95	96		11.0
52	9	La4	A4	305	305	1	2	1667	95	96	man  	12.0
53	9	Mi5	E5	336	336	3	16	625	95	96	Yaz 	12.375
54	9	Mi5	E5	336	336	1	16	208	95	96	ge	12.5
55	9	Mi5	E5	336	336	1	8	417	95	96	lin	12.75
56	9	Mi5	E5	336	336	1	8	417	95	96	ce 	13.0
57	9	Mi5	E5	336	336	1	16	208	95	96	ö	13.125
58	9	Mi5	E5	336	336	1	8	417	99	96	ter 	13.375
59	9	Fa5	F5	340	340	1	16	208	95	96		13.5
60	9	Mi5	E5	336	336	1	16	208	99	96	tur	13.625
61	9	Re5	D5	327	327	1	16	208	95	96		13.75
62	9	Re5	D5	327	327	1	16	208	99	96	na  	13.875
63	9	Do5	C5	318	318	1	16	208	95	96		14.0
64	9	Es	Es	-1	-1	1	16	208	100	0		14.125
65	9	Re5	D5	327	327	1	8	417	99	96	Ley	14.375
66	9	Mi5	E5	336	336	1	16	208	95	96		14.5
67	9	Re5	D5	327	327	1	16	208	99	96	lim 	14.625
68	9	Do5	C5	318	318	1	16	208	99	96		14.75
69	9	Do5	C5	318	318	1	16	208	99	96		14.875
70	9	Si4b2	B4b1	312	313	1	16	208	95	96		15.0
71	9	Es	Es	-1	-1	1	16	208	100	0		15.125
72	9	Do5	C5	318	318	1	8	417	99	96	ley	15.375
73	9	Re5	D5	327	327	1	16	208	95	96		15.5
74	9	Do5	C5	318	318	1	16	208	99	96	lim 	15.625
75	9	Si4b2	B4b1	312	313	1	16	208	99	96		15.75
76	9	Si4b2	B4b1	312	313	1	16	208	99	96		15.875
77	9	La4	A4	305	305	1	16	208	95	96		16.0
78	9	Es	Es	-1	-1	1	16	208	100	0		16.125
79	9	Si4b2	B4b1	312	313	1	8	417	99	96	ley	16.375
80	9	Re5	D5	327	327	1	16	208	95	96		16.5
81	9	Do5	C5	318	318	1	16	208	95	96	lim_	16.625
82	9	Si4b2	B4b1	312	313	1	16	208	99	96	a	16.75
83	9	Si4b2	B4b1	312	313	1	16	208	99	96		16.875
84	9	La4	A4	305	305	1	16	208	95	96		17.0
85	9	La4	A4	305	305	1	2	1667	95	96	man  	18.0
86	9	Do5	C5	318	318	1	8	417	95	96	Ça	18.25
87	9	Do5	C5	318	318	1	8	417	95	96	yır	18.5
88	9	Do5	C5	318	318	1	16	208	99	96	da 	18.625
89	9	Si4b2	B4b1	312	313	1	16	208	99	96		18.75
90	9	Si4b2	B4b1	312	313	1	16	208	99	96		18.875
91	9	La4	A4	305	305	1	16	208	95	96		19.0
92	9	Sol4	G4	296	296	1	8	417	95	96	bul	19.25
93	9	La4	A4	305	305	1	8	417	95	96	dum 	19.5
94	9	La4	A4	305	305	1	16	208	95	96	se	19.625
95	9	La4	A4	305	305	3	16	625	95	96	ni  	20.0
96	9	Do5	C5	318	318	1	8	417	95	96	El	20.25
97	9	Do5	C5	318	318	1	8	417	95	96	le	20.5
98	9	Do5	C5	318	318	1	16	208	99	96	re 	20.625
99	9	Si4b2	B4b1	312	313	1	16	208	99	96		20.75
100	9	Si4b2	B4b1	312	313	1	16	208	99	96		20.875
101	9	La4	A4	305	305	1	16	208	95	96		21.0
102	9	Sol4	G4	296	296	1	8	417	95	96	ver	21.25
103	9	La4	A4	305	305	1	8	417	95	96	mem 	21.5
104	9	La4	A4	305	305	1	16	208	95	96	se	21.625
105	9	La4	A4	305	305	3	16	625	95	96	ni  	22.0
106	9	Do5	C5	318	318	1	8	417	95	96	Ken	22.25
107	9	Do5	C5	318	318	1	8	417	95	96	di	22.5
108	9	Do5	C5	318	318	1	16	208	99	96	me 	22.625
109	9	Si4b2	B4b1	312	313	1	16	208	99	96		22.75
110	9	Si4b2	B4b1	312	313	1	16	208	99	96		22.875
111	9	La4	A4	305	305	1	16	208	95	96		23.0
112	9	Sol4	G4	296	296	1	8	417	95	96	al	23.25
113	9	La4	A4	305	305	1	8	417	95	96	dım 	23.5
114	9	Re5	D5	327	327	1	16	208	95	96	se	23.625
115	9	Re5	D5	327	327	3	16	625	95	96	ni  	24.0
116	9	Do5	C5	318	318	1	8	417	95	96	Sî	24.25
117	9	Do5	C5	318	318	1	8	417	95	96	ne	24.5
118	9	Do5	C5	318	318	1	16	208	99	96	me 	24.625
119	9	Si4b2	B4b1	312	313	1	16	208	99	96		24.75
120	9	Si4b2	B4b1	312	313	1	16	208	99	96		24.875
121	9	La4	A4	305	305	1	16	208	95	96		25.0
122	9	Sol4	G4	296	296	1	8	417	95	96	sar	25.25
123	9	La4	A4	305	305	1	8	417	95	96	dım 	25.5
124	9	La4	A4	305	305	1	16	208	95	96	se	25.625
125	9	La4	A4	305	305	3	16	625	95	96	ni  	26.0
126	9	Do5	C5	318	318	1	8	417	95	96	Ça	26.25
127	9	Do5	C5	318	318	1	8	417	95	96	yır	26.5
128	9	Do5	C5	318	318	1	16	208	99	96	da 	26.625
129	9	Si4b2	B4b1	312	313	1	16	208	99	96		26.75
130	9	Si4b2	B4b1	312	313	1	16	208	99	96		26.875
131	9	La4	A4	305	305	1	16	208	95	96		27.0
132	9	Sol4	G4	296	296	1	8	417	95	96	bul	27.25
133	9	La4	A4	305	305	1	8	417	95	96	dum 	27.5
134	9	La4	A4	305	305	1	16	208	95	96	se	27.625
135	9	La4	A4	305	305	3	16	625	95	96	ni  	28.0
136	9	Do5	C5	318	318	1	8	417	95	96	El	28.25
137	9	Do5	C5	318	318	1	8	417	95	96	le	28.5
138	9	Do5	C5	318	318	1	16	208	99	96	re 	28.625
139	9	Si4b2	B4b1	312	313	1	16	208	99	96		28.75
140	9	Si4b2	B4b1	312	313	1	16	208	99	96		28.875
141	9	La4	A4	305	305	1	16	208	95	96		29.0
142	9	Sol4	G4	296	296	1	8	417	95	96	ver	29.25
143	9	La4	A4	305	305	1	8	417	95	96	mem 	29.5
144	9	La4	A4	305	305	1	16	208	95	96	se	29.625
145	9	La4	A4	305	305	3	16	625	95	96	ni  	30.0
146	9	Do5	C5	318	318	1	8	417	95	96	Ken	30.25
147	9	Do5	C5	318	318	1	8	417	95	96	di	30.5
148	9	Do5	C5	318	318	1	16	208	99	96	me 	30.625
149	9	Si4b2	B4b1	312	313	1	16	208	99	96		30.75
150	9	Si4b2	B4b1	312	313	1	16	208	99	96		30.875
151	9	La4	A4	305	305	1	16	208	95	96		31.0
152	9	Sol4	G4	296	296	1	8	417	95	96	al	31.25
153	9	La4	A4	305	305	1	8	417	95	96	dım 	31.5
154	9	Re5	D5	327	327	1	16	208	95	96	se	31.625
155	9	Re5	D5	327	327	3	16	625	95	96	ni  	32.0
156	9	Do5	C5	318	318	1	8	417	95	96	Sî	32.25
157	9	Do5	C5	318	318	1	8	417	95	96	ne	32.5
158	9	Do5	C5	318	318	1	16	208	99	96	me 	32.625
159	9	Si4b2	B4b1	312	313	1	16	208	99	96		32.75
160	9	Si4b2	B4b1	312	313	1	16	208	99	96		32.875
161	9	La4	A4	305	305	1	16	208	95	96		33.0
162	9	Sol4	G4	296	296	1	8	417	95	96	sar	33.25
163	9	La4	A4	305	305	1	8	417	95	96	dım 	33.5
164	9	La4	A4	305	305	1	16	208	95	96	se	33.625
165	9	La4	A4	305	305	3	16	625	95	96	ni  	34.0
166	9	Sol4	G4	296	296	1	16	208	95	96	Pı	34.125
167	9	Sol4	G4	296	296	1	8	417	99	96	nar 	34.375
168	9	Do5	C5	318	318	1	16	208	95	96		34.5
169	9	Do5	C5	318	318	1	16	208	50	96	ba	34.625
170	9	Do5	C5	318	318	3	16	625	50	96	şı 	35.0
171	9	Do5	C5	318	318	1	8	417	95	96	bur	35.25
172	9	Do5	C5	318	318	1	8	417	95	96	ma 	35.5
173	9	Do5	C5	318	318	1	8	417	95	96	bur	35.75
174	9	Do5	C5	318	318	1	8	417	95	96	ma  	36.0
175	12	Re5b3	D5b4	324	323	4	16	833	95	96	Yâr 	36.5
176	12	Do5	C5	318	318	4	16	833	95	96	yâr 	37.0
177	12	Si4b2	B4b1	312	313	4	16	833	95	96	yâr 	37.5
178	9	La4	A4	305	305	1	4	833	99	96	yâr 	38.0
179	9	La4	A4	305	305	3	16	625	99	96	yâr 	38.375
180	9	Sol4	G4	296	296	1	16	208	95	96		38.5
181	9	La4	A4	305	305	1	8	417	95	96	yâr_	38.75
182	9	Si4b2	B4b1	312	313	1	8	417	95	96	a	39.0
183	9	Do5	C5	318	318	1	2	1667	95	96	man  	40.0
184	9	Mi5	E5	336	336	3	16	625	95	96	Yaz 	40.375
185	9	Mi5	E5	336	336	1	16	208	95	96	ge	40.5
186	9	Mi5	E5	336	336	1	8	417	95	96	lin	40.75
187	9	Mi5	E5	336	336	1	8	417	95	96	ce 	41.0
188	9	Mi5	E5	336	336	1	16	208	95	96	ö	41.125
189	9	Mi5	E5	336	336	1	8	417	99	96	ter 	41.375
190	9	Fa5	F5	340	340	1	16	208	95	96		41.5
191	9	Mi5	E5	336	336	1	16	208	99	96	tur	41.625
192	9	Re5	D5	327	327	1	16	208	95	96		41.75
193	9	Re5	D5	327	327	1	16	208	99	96	na  	41.875
194	9	Do5	C5	318	318	1	16	208	95	96		42.0
195	9	Es	Es	-1	-1	1	16	208	100	0		42.125
196	9	Re5	D5	327	327	1	8	417	99	96	Ley	42.375
197	9	Mi5	E5	336	336	1	16	208	95	96		42.5
198	9	Re5	D5	327	327	1	16	208	99	96	lim 	42.625
199	9	Do5	C5	318	318	1	16	208	99	96		42.75
200	9	Do5	C5	318	318	1	16	208	99	96		42.875
201	9	Si4b2	B4b1	312	313	1	16	208	95	96		43.0
202	9	Es	Es	-1	-1	1	16	208	100	0		43.125
203	9	Do5	C5	318	318	1	8	417	99	96	ley	43.375
204	9	Re5	D5	327	327	1	16	208	95	96		43.5
205	9	Do5	C5	318	318	1	16	208	99	96	lim 	43.625
206	9	Si4b2	B4b1	312	313	1	16	208	99	96		43.75
207	9	Si4b2	B4b1	312	313	1	16	208	99	96		43.875
208	9	La4	A4	305	305	1	16	208	95	96		44.0
209	9	Es	Es	-1	-1	1	16	208	100	0		44.125
210	9	Si4b2	B4b1	312	313	1	8	417	99	96	ley	44.375
211	9	Re5	D5	327	327	1	16	208	95	96		44.5
212	9	Do5	C5	318	318	1	16	208	95	96	lim_	44.625
213	9	Si4b2	B4b1	312	313	1	16	208	99	96	a	44.75
214	9	Si4b2	B4b1	312	313	1	16	208	99	96		44.875
215	9	La4	A4	305	305	1	16	208	95	96		45.0
216	9	La4	A4	305	305	1	2	1667	95	96	man  	46.0
217	9	Mi5	E5	336	336	3	16	625	95	96	Yaz 	46.375
218	9	Mi5	E5	336	336	1	16	208	95	96	ge	46.5
219	9	Mi5	E5	336	336	1	8	417	95	96	lin	46.75
220	9	Mi5	E5	336	336	1	8	417	95	96	ce 	47.0
221	9	Mi5	E5	336	336	1	16	208	95	96	ö	47.125
222	9	Mi5	E5	336	336	1	8	417	99	96	ter 	47.375
223	9	Fa5	F5	340	340	1	16	208	95	96		47.5
224	9	Mi5	E5	336	336	1	16	208	99	96	tur	47.625
225	9	Re5	D5	327	327	1	16	208	95	96		47.75
226	9	Re5	D5	327	327	1	16	208	99	96	na  	47.875
227	9	Do5	C5	318	318	1	16	208	95	96		48.0
228	9	Es	Es	-1	-1	1	16	208	100	0		48.125
229	9	Re5	D5	327	327	1	8	417	99	96	Ley	48.375
230	9	Mi5	E5	336	336	1	16	208	95	96		48.5
231	9	Re5	D5	327	327	1	16	208	99	96	lim 	48.625
232	9	Do5	C5	318	318	1	16	208	99	96		48.75
233	9	Do5	C5	318	318	1	16	208	99	96		48.875
