Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	La4	A4	305	305	1	2	1111	95	96	ARANAĞME	0.153846153846
2	9	Sol4	G4	296	296	1	4	556	95	96	.	0.230769230769
3	9	La4	A4	305	305	1	2	1111	95	96	.	0.384615384615
4	9	La5	A5	358	358	1	8	278	95	96	.	0.423076923077
5	9	Sol5	G5	349	349	1	8	278	95	96	.	0.461538461538
6	9	Fa5	F5	340	340	1	8	278	95	96	.	0.5
7	9	Mi5	E5	336	336	1	8	278	95	96	.	0.538461538462
8	9	Re5	D5	327	327	1	8	278	95	96	.	0.576923076923
9	9	Fa5	F5	340	340	1	8	278	95	96	.	0.615384615385
10	9	Mi5	E5	336	336	1	8	278	95	96	.	0.653846153846
11	9	Re5	D5	327	327	1	8	278	95	96	.	0.692307692308
12	9	Do5#4	C5#4	322	322	1	8	278	95	96	.	0.730769230769
13	9	Si4b4	B4b4	310	310	1	8	278	95	96	.	0.769230769231
14	9	La4	A4	305	305	1	8	278	95	96	.	0.807692307692
15	9	Sol4	G4	296	296	1	8	278	95	96	.	0.846153846154
16	9	La4	A4	305	305	1	8	278	95	96	.	0.884615384615
17	9	Si4b4	B4b4	310	310	1	8	278	95	96	.	0.923076923077
18	9	Do5#4	C5#4	322	322	1	8	278	95	96	.	0.961538461538
19	9	Re5	D5	327	327	1	8	278	95	96	.	1.0
20	9	Mi5	E5	336	336	1	2	1111	95	96	.	1.15384615385
21	9	Sol4	G4	296	296	1	4	556	95	96	.	1.23076923077
22	9	Re5	D5	327	327	3	8	833	95	96	.	1.34615384615
23	9	Do5#4	C5#4	322	322	1	8	278	95	96	.	1.38461538462
24	9	Si4b4	B4b4	310	310	1	8	278	95	96	.	1.42307692308
25	9	La4	A4	305	305	1	8	278	95	96	.	1.46153846154
26	9	Si4b4	B4b4	310	310	1	8	278	95	96	.	1.5
27	9	Do5#4	C5#4	322	322	1	8	278	95	96	.	1.53846153846
28	9	Si4b4	B4b4	310	310	1	8	278	95	96	.	1.57692307692
29	9	Re5	D5	327	327	1	8	278	95	96	.	1.61538461538
30	9	Do5#4	C5#4	322	322	1	8	278	95	96	.	1.65384615385
31	9	Si4b4	B4b4	310	310	1	8	278	95	96	.	1.69230769231
32	9	Si4b4	B4b4	310	310	3	16	417	95	96	.	1.75
33	9	La4	A4	305	305	1	16	139	95	96	.	1.76923076923
34	9	La4	A4	305	305	1	2	1111	95	96	.	1.92307692308
35	9	Si4b4	B4b4	310	310	1	8	278	95	96	.	1.96153846154
36	9	Do5#4	C5#4	322	322	1	8	278	95	96	.	2.0
37	9	La4	A4	305	305	1	2	1111	95	96	ARANAĞME	2.15384615385
38	9	Sol4	G4	296	296	1	4	556	95	96	.	2.23076923077
39	9	La4	A4	305	305	1	2	1111	95	96	.	2.38461538462
40	9	La5	A5	358	358	1	8	278	95	96	.	2.42307692308
41	9	Sol5	G5	349	349	1	8	278	95	96	.	2.46153846154
42	9	Fa5	F5	340	340	1	8	278	95	96	.	2.5
43	9	Mi5	E5	336	336	1	8	278	95	96	.	2.53846153846
44	9	Re5	D5	327	327	1	8	278	95	96	.	2.57692307692
45	9	Fa5	F5	340	340	1	8	278	95	96	.	2.61538461538
46	9	Mi5	E5	336	336	1	8	278	95	96	.	2.65384615385
47	9	Re5	D5	327	327	1	8	278	95	96	.	2.69230769231
48	9	Do5#4	C5#4	322	322	1	8	278	95	96	.	2.73076923077
49	9	Si4b4	B4b4	310	310	1	8	278	95	96	.	2.76923076923
50	9	La4	A4	305	305	1	8	278	95	96	.	2.80769230769
51	9	Sol4	G4	296	296	1	8	278	95	96	.	2.84615384615
