Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Es	Es	-1	-1	1	8	250	100	0	ARANAĞME	0.125000
2	9	Re5	D5	327	327	1	4	500	95	96		0.375000
3	9	Re5	D5	327	327	1	8	250	95	96	.	0.500000
4	9	Re5	D5	327	327	1	4	500	95	96	.	0.750000
5	9	Re5	D5	327	327	1	4	500	95	96	.	1.000000
6	9	Es	Es	-1	-1	1	8	250	100	0		1.125000
7	9	Re5	D5	327	327	1	4	500	95	96	.	1.375000
8	9	Re5	D5	327	327	1	8	250	95	96	.	1.500000
9	9	Re5	D5	327	327	1	4	500	95	96	.	1.750000
10	9	Re5	D5	327	327	1	4	500	95	96	.	2.000000
11	9	Si4b5	B4b5	309	309	1	8	250	95	96	.	2.125000
12	9	La4	A4	305	305	1	8	250	95	96	.	2.250000
13	9	Sol4	G4	296	296	1	4	500	95	96	.	2.500000
14	9	Es	Es	-1	-1	1	2	1000	100	0		3.000000
15	9	Si4b5	B4b5	309	309	1	8	250	95	96	.	3.125000
16	9	La4	A4	305	305	1	8	250	95	96	.	3.250000
17	9	Sol4	G4	296	296	1	4	500	95	96	.	3.500000
18	9	Es	Es	-1	-1	1	2	1000	100	0		4.000000
19	9	Es	Es	-1	-1	1	8	250	100	0		4.125000
20	9	Sol5	G5	349	349	1	4	500	95	96	.	4.375000
21	9	Sol5	G5	349	349	1	8	250	95	96	.	4.500000
22	9	Sol5	G5	349	349	1	4	500	95	96	.	4.750000
23	9	Sol5	G5	349	349	1	4	500	95	96	.	5.000000
24	9	Es	Es	-1	-1	1	8	250	100	0		5.125000
25	9	Sol5	G5	349	349	1	4	500	95	96	.	5.375000
26	9	Sol5	G5	349	349	1	8	250	95	96	.	5.500000
27	9	Sol5	G5	349	349	1	4	500	95	96	.	5.750000
28	9	Sol5	G5	349	349	1	4	500	95	96	.	6.000000
29	9	Mi5b5	E5b5	331	331	1	8	250	95	96	.	6.125000
30	9	Re5	D5	327	327	1	8	250	95	96	.	6.250000
