Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	8	0	20	0	Aksak	0.0
2	9	Sol5	G5	349	349	1	4	588	95	96	ARANAĞME	0.222222222222
3	9	La5	A5	358	358	1	4	588	95	96	.	0.444444444444
4	9	Sol5	G5	349	349	1	8	294	95	96	.	0.555555555556
5	9	Fa5#3	F5#4	343	344	1	8	294	95	96	.	0.666666666667
6	9	Mi5	E5	336	336	1	4	588	95	96	.	0.888888888889
7	9	Re5	D5	327	327	1	8	294	95	96	.	1.0
8	9	Re5	D5	327	327	1	8	294	95	96	.	1.11111111111
9	9	Mi5	E5	336	336	1	16	147	95	96	.	1.16666666667
10	9	Re5	D5	327	327	1	16	147	95	96	.	1.22222222222
11	9	Do5	C5	318	318	1	8	294	95	96	.	1.33333333333
12	9	Re5	D5	327	327	1	8	294	95	96	.	1.44444444444
13	9	Do5	C5	318	318	1	8	294	95	96	.	1.55555555556
14	9	Si4b2	B4b1	312	313	1	8	294	95	96	.	1.66666666667
15	9	La4	A4	305	305	3	8	882	95	96	.	2.0
16	9	Sol5	G5	349	349	1	4	588	95	96	.	2.22222222222
17	9	La5	A5	358	358	1	4	588	95	96	.	2.44444444444
18	9	Sol5	G5	349	349	1	8	294	95	96	.	2.55555555556
19	9	Fa5#3	F5#4	343	344	1	8	294	95	96	.	2.66666666667
20	9	Mi5	E5	336	336	1	4	588	95	96	.	2.88888888889
21	9	Re5	D5	327	327	1	8	294	95	96	.	3.0
22	9	Re5	D5	327	327	1	8	294	95	96	.	3.11111111111
23	9	Mi5	E5	336	336	1	16	147	95	96	.	3.16666666667
24	9	Re5	D5	327	327	1	16	147	95	96	.	3.22222222222
25	9	Do5	C5	318	318	1	8	294	95	96	.	3.33333333333
26	9	Re5	D5	327	327	1	8	294	95	96	.	3.44444444444
27	9	Do5	C5	318	318	1	8	294	95	96	.	3.55555555556
28	9	Re5	D5	327	327	1	8	294	95	96	.	3.66666666667
29	9	Mi5	E5	336	336	3	8	882	95	96	.	4.0
30	9	Sol5	G5	349	349	3	16	441	95	96	.	4.16666666667
31	9	Fa5#3	F5#4	343	344	1	16	147	95	96	.	4.22222222222
32	9	Sol5	G5	349	349	1	8	294	95	96	.	4.33333333333
33	9	La5	A5	358	358	1	8	294	95	96	.	4.44444444444
34	9	Sol5	G5	349	349	1	8	294	95	96	.	4.55555555556
35	9	Fa5#3	F5#4	343	344	1	8	294	95	96	.	4.66666666667
36	9	Mi5	E5	336	336	1	4	588	95	96	.	4.88888888889
37	9	Re5	D5	327	327	1	8	294	95	96	.	5.0
38	9	Sol5	G5	349	349	3	16	441	95	96	.	5.16666666667
39	9	Fa5	F5	340	340	1	16	147	95	96	.	5.22222222222
40	9	Mi5	E5	336	336	1	8	294	95	96	.	5.33333333333
41	9	Re5	D5	327	327	1	8	294	95	96	.	5.44444444444
42	9	Do5	C5	318	318	1	8	294	95	96	.	5.55555555556
43	9	Re5	D5	327	327	1	8	294	95	96	.	5.66666666667
44	9	Do5	C5	318	318	1	4	588	95	96	.	5.88888888889
45	9	Si4b2	B4b1	312	313	1	8	294	95	96	.	6.0
46	9	La4	A4	305	305	1	8	294	95	96	.	6.11111111111
47	9	Sol4	G4	296	296	1	8	294	95	96	.	6.22222222222
48	9	La4	A4	305	305	1	8	294	95	96	.	6.33333333333
49	9	Si4b2	B4b1	312	313	1	8	294	95	96	.	6.44444444444
50	9	Do5	C5	318	318	1	8	294	95	96	.	6.55555555556
51	9	Mi5	E5	336	336	1	8	294	95	96	.	6.66666666667
52	9	Re5	D5	327	327	1	4	588	95	96	.	6.88888888889
53	9	Do5	C5	318	318	1	8	294	95	96	.	7.0
54	9	Si4b2	B4b1	312	313	1	4	588	95	96	.	7.22222222222
55	9	Do5	C5	318	318	1	8	294	95	96	.	7.33333333333
56	9	La4	A4	305	305	1	8	294	95	96	.	7.44444444444
57	9	Si4b2	B4b1	312	313	1	8	294	95	96	.	7.55555555556
58	9	Sol4	G4	296	296	1	8	294	95	96	.	7.66666666667
59	9	La4	A4	305	305	3	8	882	95	96	.	8.0
60	9	Sol5	G5	349	349	1	4	588	95	96	ARANAĞME	8.22222222222
61	9	La5	A5	358	358	1	4	588	95	96	.	8.44444444444
62	9	Sol5	G5	349	349	1	8	294	95	96	.	8.55555555556
63	9	Fa5#3	F5#4	343	344	1	8	294	95	96	.	8.66666666667
64	9	Mi5	E5	336	336	1	4	588	95	96	.	8.88888888889
65	9	Re5	D5	327	327	1	8	294	95	96	.	9.0
66	9	Re5	D5	327	327	1	8	294	95	96	.	9.11111111111
67	9	Mi5	E5	336	336	1	16	147	95	96	.	9.16666666667
68	9	Re5	D5	327	327	1	16	147	95	96	.	9.22222222222
69	9	Do5	C5	318	318	1	8	294	95	96	.	9.33333333333
70	9	Re5	D5	327	327	1	8	294	95	96	.	9.44444444444
71	9	Do5	C5	318	318	1	8	294	95	96	.	9.55555555556
72	9	Si4b2	B4b1	312	313	1	8	294	95	96	.	9.66666666667
73	9	La4	A4	305	305	3	8	882	95	96	.	10.0
74	9	Sol5	G5	349	349	1	4	588	95	96	.	10.2222222222
75	9	La5	A5	358	358	1	4	588	95	96	.	10.4444444444
76	9	Sol5	G5	349	349	1	8	294	95	96	.	10.5555555556
77	9	Fa5#3	F5#4	343	344	1	8	294	95	96	.	10.6666666667
78	9	Mi5	E5	336	336	1	4	588	95	96	.	10.8888888889
79	9	Re5	D5	327	327	1	8	294	95	96	.	11.0
80	9	Re5	D5	327	327	1	8	294	95	96	.	11.1111111111
81	9	Mi5	E5	336	336	1	16	147	95	96	.	11.1666666667
82	9	Re5	D5	327	327	1	16	147	95	96	.	11.2222222222
83	9	Do5	C5	318	318	1	8	294	95	96	.	11.3333333333
84	9	Re5	D5	327	327	1	8	294	95	96	.	11.4444444444
85	9	Do5	C5	318	318	1	8	294	95	96	.	11.5555555556
86	9	Re5	D5	327	327	1	8	294	95	96	.	11.6666666667
87	9	Mi5	E5	336	336	3	8	882	95	96	.	12.0
88	9	Sol5	G5	349	349	3	16	441	95	96	.	12.1666666667
89	9	Fa5#3	F5#4	343	344	1	16	147	95	96	.	12.2222222222
90	9	Sol5	G5	349	349	1	8	294	95	96	.	12.3333333333
91	9	La5	A5	358	358	1	8	294	95	96	.	12.4444444444
92	9	Sol5	G5	349	349	1	8	294	95	96	.	12.5555555556
93	9	Fa5#3	F5#4	343	344	1	8	294	95	96	.	12.6666666667
94	9	Mi5	E5	336	336	1	4	588	95	96	.	12.8888888889
95	9	Re5	D5	327	327	1	8	294	95	96	.	13.0
96	9	Sol5	G5	349	349	3	16	441	95	96	.	13.1666666667
97	9	Fa5	F5	340	340	1	16	147	95	96	.	13.2222222222
98	9	Mi5	E5	336	336	1	8	294	95	96	.	13.3333333333
99	9	Re5	D5	327	327	1	8	294	95	96	.	13.4444444444
100	9	Do5	C5	318	318	1	8	294	95	96	.	13.5555555556
101	9	Re5	D5	327	327	1	8	294	95	96	.	13.6666666667
102	9	Do5	C5	318	318	1	4	588	95	96	.	13.8888888889
103	9	Si4b2	B4b1	312	313	1	8	294	95	96	.	14.0
104	9	La4	A4	305	305	1	8	294	95	96	.	14.1111111111
105	9	Sol4	G4	296	296	1	8	294	95	96	.	14.2222222222
106	9	La4	A4	305	305	1	8	294	95	96	.	14.3333333333
107	9	Si4b2	B4b1	312	313	1	8	294	95	96	.	14.4444444444
108	9	Do5	C5	318	318	1	8	294	95	96	.	14.5555555556
109	9	Mi5	E5	336	336	1	8	294	95	96	.	14.6666666667
110	9	Re5	D5	327	327	1	4	588	95	96	.	14.8888888889
111	9	Do5	C5	318	318	1	8	294	95	96	.	15.0
112	9	Si4b2	B4b1	312	313	1	4	588	95	96	.	15.2222222222
113	9	Do5	C5	318	318	1	8	294	95	96	.	15.3333333333
114	9	La4	A4	305	305	1	8	294	95	96	.	15.4444444444
115	9	Si4b2	B4b1	312	313	1	8	294	95	96	.	15.5555555556
116	9	Sol4	G4	296	296	1	8	294	95	96	.	15.6666666667
