Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	La4	A4	305	305	1	8	500	95	96		0.125000
2	9	Re5	D5	327	327	3	8	1500	95	96		0.500000
3	9	Mi5	E5	336	336	1	8	500	95	96		0.625000
4	9	Re5	D5	327	327	1	16	250	95	96		0.687500
5	9	Do5#4	C5#4	322	322	1	16	250	95	96		0.750000
6	9	Re5	D5	327	327	1	4	1000	95	96		1.000000
7	9	Do5#4	C5#4	322	322	1	16	250	95	96		1.062500
8	9	Re5	D5	327	327	1	16	250	95	96		1.125000
9	9	Mi5	E5	336	336	1	4	1000	95	96		1.375000
10	9	Re5	D5	327	327	1	16	250	95	96		1.437500
11	9	Do5#4	C5#4	322	322	1	16	250	95	96		1.500000
12	9	Do5#4	C5#4	322	322	1	16	250	95	96		1.562500
13	9	Si4b4	B4b4	310	310	1	16	250	95	96		1.625000
14	9	Si4b4	B4b4	310	310	1	16	250	95	96		1.687500
15	9	La4	A4	305	305	1	16	250	95	96		1.750000
16	9	La4	A4	305	305	1	4	1000	95	96		2.000000
17	9	Re5	D5	327	327	1	8	500	95	96		2.125000
18	9	Mi5	E5	336	336	1	4	1000	95	96		2.375000
19	9	Sol5	G5	349	349	1	8	500	95	96		2.500000
20	9	Fa5#3	F5#4	343	344	1	8	500	95	96		2.625000
21	9	Re5	D5	327	327	1	8	500	95	96		2.750000
22	9	Mi5	E5	336	336	1	8	500	95	96		2.875000
23	9	Do5#4	C5#4	322	322	1	8	500	95	96		3.000000
24	9	Re5	D5	327	327	3	8	1500	95	96		3.375000
25	9	Mi5	E5	336	336	1	16	250	95	96		3.437500
26	9	Fa5#3	F5#4	343	344	1	16	250	95	96		3.500000
27	9	La5	A5	358	358	1	16	250	95	96		3.562500
28	9	Sol5	G5	349	349	1	16	250	95	96		3.625000
29	9	Fa5#2	F5#1	342	341	1	16	250	95	96		3.687500
30	9	Mi5	E5	336	336	1	16	250	95	96		3.750000
31	9	Re5	D5	327	327	1	4	1000	95	96		4.000000
32	9	Sol5	G5	349	349	1	8	500	95	96		4.125000
33	9	La5	A5	358	358	1	4	1000	95	96		4.375000
34	9	Si5	B5	367	367	1	8	500	95	96		4.500000
35	9	La5	A5	358	358	1	8	500	95	96		4.625000
36	9	Sol5	G5	349	349	1	8	500	95	96		4.750000
37	9	Fa5#2	F5#1	342	341	1	8	500	95	96		4.875000
38	9	Mi5	E5	336	336	1	8	500	95	96		5.000000
39	9	Fa5#3	F5#4	343	344	1	8	500	95	96		5.125000
40	9	Sol5	G5	349	349	1	4	1000	95	96		5.375000
41	9	La5	A5	358	358	1	8	500	95	96		5.500000
42	9	Fa5#1	F5#1	341	341	3	16	750	95	96		5.687500
43	9	Mi5	E5	336	336	1	16	250	95	96		5.750000
44	9	Re5	D5	327	327	1	4	1000	95	96		6.000000
45	9	Do5#4	C5#4	322	322	1	8	500	95	96		6.125000
46	9	Re5	D5	327	327	1	4	1000	95	96		6.375000
47	9	Mi5	E5	336	336	1	8	500	95	96		6.500000
48	9	Do5#4	C5#4	322	322	1	8	500	95	96		6.625000
49	9	Si4b4	B4b4	310	310	1	8	500	95	96		6.750000
50	9	La4	A4	305	305	1	8	500	95	96		6.875000
51	9	Sol4	G4	296	296	1	8	500	95	96		7.000000
52	9	Re5	D5	327	327	3	16	750	95	96		7.187500
53	9	Do5#4	C5#4	322	322	1	16	250	95	96		7.250000
54	9	Do5#4	C5#4	322	322	1	16	250	95	96		7.312500
55	9	Si4b4	B4b4	310	310	1	16	250	95	96		7.375000
56	9	Si4b4	B4b4	310	310	1	16	250	95	96		7.437500
57	9	La4	A4	305	305	1	16	250	95	96		7.500000
58	9	La4	A4	305	305	1	2	2000	95	96		8.000000
