Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	8	8	0	17	0	Düyek	0.0
2	9	Si4b2	B4b1	312	313	1	8	455	95	96	Dön	0.125
3	9	Do5	C5	318	318	3	8	1364	95	96	mem 	0.5
4	9	Es	Es	-1	-1	1	4	909	100	0		0.75
5	9	Es	Es	-1	-1	1	4	909	100	0		1.0
6	9	Do5	C5	318	318	1	8	455	95	96	ku	1.125
7	9	Re5b3	D5b4	324	323	1	8	455	95	96	ca	1.25
8	9	Mi5	E5	336	336	1	8	455	95	96	ğı	1.375
9	9	Fa5	F5	340	340	1	8	455	99	96	na 	1.5
10	9	Mi5	E5	336	336	1	8	455	99	96		1.625
11	9	Re5b3	D5b4	324	323	1	8	455	99	96		1.75
12	9	Do5	C5	318	318	1	4	909	95	96		2.0
13	9	Es	Es	-1	-1	1	8	455	100	0		2.125
14	9	Fa5	F5	340	340	3	8	1364	95	96	aş	2.5
15	9	La5b4	A5b4	354	354	1	8	455	99	96	kın 	2.625
16	9	Sol5	G5	349	349	1	16	227	99	96		2.6875
17	9	Fa5	F5	340	340	1	16	227	99	96		2.75
18	9	Sol5	G5	349	349	1	8	455	99	96		2.875
19	9	Fa5	F5	340	340	1	16	227	99	96		2.9375
20	9	Mi5	E5	336	336	1	16	227	99	96		3.0
21	9	Fa5	F5	340	340	1	8	455	99	96		3.125
22	9	Mi5	E5	336	336	1	16	227	99	96		3.1875
23	9	Re5b3	D5b4	324	323	1	16	227	99	96		3.25
24	9	Mi5	E5	336	336	1	8	455	99	96		3.375
25	9	Re5b3	D5b4	324	323	1	16	227	99	96		3.4375
26	9	Do5	C5	318	318	1	16	227	99	96		3.5
27	9	Re5b3	D5b4	324	323	1	8	455	99	96		3.625
28	9	Do5	C5	318	318	1	16	227	99	96		3.6875
29	9	Si4b2	B4b1	312	313	1	16	227	99	96		3.75
30	9	Do5	C5	318	318	1	4	909	95	96		4.0
31	9	Mi5	E5	336	336	1	8	455	95	96	da	4.125
32	9	Mi5	E5	336	336	3	8	1364	99	96	ha 	4.5
33	9	Mi5	E5	336	336	1	8	455	99	96		4.625
34	9	Fa5	F5	340	340	1	8	455	99	96		4.75
35	9	Re5b3	D5b4	324	323	1	8	455	99	96		4.875
36	9	Do5	C5	318	318	1	8	455	95	96		5.0
37	9	Es	Es	-1	-1	1	8	455	100	0		5.125
38	9	Re5b3	D5b4	324	323	1	4	909	99	96	dün 	5.375
39	9	Do5	C5	318	318	1	8	455	95	96		5.5
40	9	Si4b2	B4b1	312	313	1	8	455	99	96	gel	5.625
41	9	Do5	C5	318	318	1	8	455	99	96		5.75
42	9	Mi5	E5	336	336	1	8	455	99	96		5.875
43	9	Re5b3	D5b4	324	323	1	16	227	99	96		5.9375
44	9	Do5	C5	318	318	1	16	227	95	96		6.0
45	9	Do5	C5	318	318	1	1	3636	95	96	dim  	7.0
46	9	Sol4	G4	296	296	1	8	455	95	96	SAZ	7.125
47	9	Do5	C5	318	318	1	4	909	95	96	.	7.375
48	9	Es	Es	-1	-1	1	8	455	100	0	.	7.5
49	9	Sol4	G4	296	296	1	8	455	95	96	.	7.625
50	9	Sol4	G4	296	296	1	8	455	95	96	.	7.75
51	9	Do5	C5	318	318	1	4	909	95	96	.	8.0
52	9	Es	Es	-1	-1	1	8	455	100	0	.	8.125
53	9	Sol5	G5	349	349	3	8	1364	95	96	.	8.5
54	9	Sol5	G5	349	349	1	2	1818	95	96	.	9.0
55	9	Es	Es	-1	-1	1	8	455	100	0	.	9.125
56	9	La5b4	A5b4	354	354	1	8	455	95	96	.	9.25
57	9	Sol5	G5	349	349	1	8	455	95	96	.	9.375
58	9	Fa5	F5	340	340	1	8	455	95	96	.	9.5
59	9	Es	Es	-1	-1	1	8	455	100	0	.	9.625
60	9	Sol5	G5	349	349	1	8	455	95	96	.	9.75
61	9	Fa5	F5	340	340	1	8	455	95	96	.	9.875
62	9	Mi5	E5	336	336	1	8	455	95	96	.	10.0
63	9	Es	Es	-1	-1	1	8	455	100	0	.	10.125
64	9	Do5	C5	318	318	1	4	909	95	96	.	10.375
65	9	Re5b3	D5b4	324	323	1	8	455	95	96	.	10.5
66	9	Do5	C5	318	318	1	16	227	95	96	.	10.5625
67	9	Si4b2	B4b1	312	313	1	16	227	95	96	.	10.625
68	9	Si4b2	B4b1	312	313	1	16	227	95	96	.	10.6875
69	9	La4	A4	305	305	1	16	227	95	96	.	10.75
70	9	La4	A4	305	305	1	4	909	95	96	.	11.0
71	9	Si4b2	B4b1	312	313	1	8	455	95	96	Dön	11.125
72	9	Do5	C5	318	318	3	8	1364	95	96	mem 	11.5
73	9	Es	Es	-1	-1	1	4	909	100	0		11.75
74	9	Es	Es	-1	-1	1	4	909	100	0		12.0
75	9	Do5	C5	318	318	1	8	455	95	96	ku	12.125
76	9	Re5b3	D5b4	324	323	1	8	455	95	96	ca	12.25
77	9	Mi5	E5	336	336	1	8	455	95	96	ğı	12.375
78	9	Fa5	F5	340	340	1	8	455	99	96	na 	12.5
79	9	Mi5	E5	336	336	1	8	455	99	96		12.625
80	9	Re5b3	D5b4	324	323	1	8	455	99	96		12.75
81	9	Do5	C5	318	318	1	4	909	95	96		13.0
82	9	Es	Es	-1	-1	1	8	455	100	0		13.125
83	9	Fa5	F5	340	340	3	8	1364	95	96	aş	13.5
84	9	La5b4	A5b4	354	354	1	8	455	99	96	kın 	13.625
85	9	Sol5	G5	349	349	1	16	227	99	96		13.6875
86	9	Fa5	F5	340	340	1	16	227	99	96		13.75
87	9	Sol5	G5	349	349	1	8	455	99	96		13.875
88	9	Fa5	F5	340	340	1	16	227	99	96		13.9375
89	9	Mi5	E5	336	336	1	16	227	99	96		14.0
90	9	Fa5	F5	340	340	1	8	455	99	96		14.125
91	9	Mi5	E5	336	336	1	16	227	99	96		14.1875
92	9	Re5b3	D5b4	324	323	1	16	227	99	96		14.25
93	9	Mi5	E5	336	336	1	8	455	99	96		14.375
94	9	Re5b3	D5b4	324	323	1	16	227	99	96		14.4375
95	9	Do5	C5	318	318	1	16	227	99	96		14.5
96	9	Re5b3	D5b4	324	323	1	8	455	99	96		14.625
97	9	Do5	C5	318	318	1	16	227	99	96		14.6875
98	9	Si4b2	B4b1	312	313	1	16	227	99	96		14.75
99	9	Do5	C5	318	318	1	4	909	95	96		15.0
100	9	Mi5	E5	336	336	1	8	455	95	96	da	15.125
101	9	Mi5	E5	336	336	3	8	1364	99	96	ha 	15.5
102	9	Mi5	E5	336	336	1	8	455	99	96		15.625
103	9	Fa5	F5	340	340	1	8	455	99	96		15.75
104	9	Re5b3	D5b4	324	323	1	8	455	99	96		15.875
105	9	Do5	C5	318	318	1	8	455	95	96		16.0
