Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	La4	A4	305	305	1	16	208	95	96	ARANAĞME	0.0555555555556
2	9	Si4b4	B4b4	310	310	1	16	208	95	96	.	0.111111111111
3	9	Do5#4	C5#4	322	322	1	16	208	95	96	.	0.166666666667
4	9	Re5	D5	327	327	1	16	208	95	96	.	0.222222222222
5	9	Do5#4	C5#4	322	322	1	16	208	95	96	.	0.277777777778
6	9	Si4b4	B4b4	310	310	1	16	208	95	96	.	0.333333333333
7	9	La4	A4	305	305	1	16	208	95	96	.	0.388888888889
8	9	Sol4	G4	296	296	1	16	208	95	96	.	0.444444444444
9	9	Do5#4	C5#4	322	322	1	16	208	95	96	.	0.5
10	9	Re5	D5	327	327	1	16	208	95	96	.	0.555555555556
11	9	Mi5	E5	336	336	1	16	208	95	96	.	0.611111111111
12	9	Do5#4	C5#4	322	322	1	16	208	95	96	.	0.666666666667
13	9	Re5	D5	327	327	1	4	833	95	96	.	0.888888888889
14	9	Es	Es	-1	-1	1	8	417	100	0	.	1.0
15	9	Do5#4	C5#4	322	322	1	16	208	95	96	.	1.05555555556
16	9	Re5	D5	327	327	1	16	208	95	96	.	1.11111111111
17	9	Mi5	E5	336	336	1	16	208	95	96	.	1.16666666667
18	9	Fa5#4	F5#4	344	344	1	16	208	95	96	.	1.22222222222
19	9	Sol5	G5	349	349	1	8	417	95	96	.	1.33333333333
20	9	Fa5	F5	340	340	1	16	208	95	96	.	1.38888888889
21	9	Mi5	E5	336	336	1	16	208	95	96	.	1.44444444444
22	9	Mi5	E5	336	336	1	16	208	95	96	.	1.5
23	9	Re5	D5	327	327	1	16	208	95	96	.	1.55555555556
24	9	Re5	D5	327	327	1	16	208	95	96	.	1.61111111111
25	9	Do5#4	C5#4	322	322	1	16	208	95	96	.	1.66666666667
26	9	Re5	D5	327	327	1	4	833	95	96	.	1.88888888889
27	9	Es	Es	-1	-1	1	8	417	100	0	.	2.0
28	9	Do5#4	C5#4	322	322	1	16	208	95	96	.	2.05555555556
29	9	Re5	D5	327	327	1	16	208	95	96	.	2.11111111111
30	9	Mi5	E5	336	336	1	16	208	95	96	.	2.16666666667
31	9	Fa5#4	F5#4	344	344	1	16	208	95	96	.	2.22222222222
32	9	Sol5	G5	349	349	1	16	208	95	96	.	2.27777777778
33	9	Fa5	F5	340	340	1	16	208	95	96	.	2.33333333333
34	9	Mi5	E5	336	336	1	16	208	95	96	.	2.38888888889
35	9	Sol5	G5	349	349	1	16	208	95	96	.	2.44444444444
36	9	Fa5	F5	340	340	1	16	208	95	96	.	2.5
37	9	Mi5	E5	336	336	1	16	208	95	96	.	2.55555555556
38	9	Re5	D5	327	327	1	16	208	95	96	.	2.61111111111
39	9	Fa5	F5	340	340	1	16	208	95	96	.	2.66666666667
40	9	Mi5	E5	336	336	1	16	208	95	96	.	2.72222222222
41	9	Re5	D5	327	327	1	16	208	95	96	.	2.77777777778
42	9	Do5#4	C5#4	322	322	1	16	208	95	96	.	2.83333333333
43	9	Si4b4	B4b4	310	310	1	16	208	95	96	.	2.88888888889
44	9	La4	A4	305	305	1	16	208	95	96	.	2.94444444444
45	9	Sol4	G4	296	296	1	16	208	95	96	.	3.0
46	9	La4	A4	305	305	1	16	208	95	96	.	3.05555555556
47	9	Si4b4	B4b4	310	310	1	16	208	95	96	.	3.11111111111
48	9	Do5#4	C5#4	322	322	1	16	208	95	96	.	3.16666666667
49	9	Re5	D5	327	327	1	16	208	95	96	.	3.22222222222
50	9	Mi5	E5	336	336	1	8	417	95	96	.	3.33333333333
51	9	Re5	D5	327	327	1	16	208	95	96	.	3.38888888889
52	9	Do5#4	C5#4	322	322	1	16	208	95	96	.	3.44444444444
53	9	Do5#4	C5#4	322	322	1	16	208	95	96	.	3.5
54	9	Si4b4	B4b4	310	310	1	16	208	95	96	.	3.55555555556
55	9	Si4b4	B4b4	310	310	1	16	208	95	96	.	3.61111111111
56	9	La4	A4	305	305	1	16	208	95	96	.	3.66666666667
57	9	La4	A4	305	305	1	4	833	95	96	.	3.88888888889
58	9	Es	Es	-1	-1	1	8	417	100	0	.	4.0
59	9	La4	A4	305	305	1	16	208	95	96	ARANAĞME	4.05555555556
60	9	Si4b4	B4b4	310	310	1	16	208	95	96	.	4.11111111111
61	9	Do5#4	C5#4	322	322	1	16	208	95	96	.	4.16666666667
62	9	Re5	D5	327	327	1	16	208	95	96	.	4.22222222222
63	9	Do5#4	C5#4	322	322	1	16	208	95	96	.	4.27777777778
64	9	Si4b4	B4b4	310	310	1	16	208	95	96	.	4.33333333333
65	9	La4	A4	305	305	1	16	208	95	96	.	4.38888888889
66	9	Sol4	G4	296	296	1	16	208	95	96	.	4.44444444444
67	9	Do5#4	C5#4	322	322	1	16	208	95	96	.	4.5
68	9	Re5	D5	327	327	1	16	208	95	96	.	4.55555555556
69	9	Mi5	E5	336	336	1	16	208	95	96	.	4.61111111111
70	9	Do5#4	C5#4	322	322	1	16	208	95	96	.	4.66666666667
71	9	Re5	D5	327	327	1	4	833	95	96	.	4.88888888889
72	9	Es	Es	-1	-1	1	8	417	100	0	.	5.0
73	9	Do5#4	C5#4	322	322	1	16	208	95	96	.	5.05555555556
74	9	Re5	D5	327	327	1	16	208	95	96	.	5.11111111111
75	9	Mi5	E5	336	336	1	16	208	95	96	.	5.16666666667
76	9	Fa5#4	F5#4	344	344	1	16	208	95	96	.	5.22222222222
77	9	Sol5	G5	349	349	1	8	417	95	96	.	5.33333333333
78	9	Fa5	F5	340	340	1	16	208	95	96	.	5.38888888889
79	9	Mi5	E5	336	336	1	16	208	95	96	.	5.44444444444
80	9	Mi5	E5	336	336	1	16	208	95	96	.	5.5
81	9	Re5	D5	327	327	1	16	208	95	96	.	5.55555555556
82	9	Re5	D5	327	327	1	16	208	95	96	.	5.61111111111
83	9	Do5#4	C5#4	322	322	1	16	208	95	96	.	5.66666666667
84	9	Re5	D5	327	327	1	4	833	95	96	.	5.88888888889
85	9	Es	Es	-1	-1	1	8	417	100	0	.	6.0
86	9	Do5#4	C5#4	322	322	1	16	208	95	96	.	6.05555555556
87	9	Re5	D5	327	327	1	16	208	95	96	.	6.11111111111
88	9	Mi5	E5	336	336	1	16	208	95	96	.	6.16666666667
89	9	Fa5#4	F5#4	344	344	1	16	208	95	96	.	6.22222222222
90	9	Sol5	G5	349	349	1	16	208	95	96	.	6.27777777778
91	9	Fa5	F5	340	340	1	16	208	95	96	.	6.33333333333
92	9	Mi5	E5	336	336	1	16	208	95	96	.	6.38888888889
93	9	Sol5	G5	349	349	1	16	208	95	96	.	6.44444444444
94	9	Fa5	F5	340	340	1	16	208	95	96	.	6.5
95	9	Mi5	E5	336	336	1	16	208	95	96	.	6.55555555556
96	9	Re5	D5	327	327	1	16	208	95	96	.	6.61111111111
97	9	Fa5	F5	340	340	1	16	208	95	96	.	6.66666666667
98	9	Mi5	E5	336	336	1	16	208	95	96	.	6.72222222222
99	9	Re5	D5	327	327	1	16	208	95	96	.	6.77777777778
100	9	Do5#4	C5#4	322	322	1	16	208	95	96	.	6.83333333333
101	9	Si4b4	B4b4	310	310	1	16	208	95	96	.	6.88888888889
102	9	La4	A4	305	305	1	16	208	95	96	.	6.94444444444
103	9	Sol4	G4	296	296	1	16	208	95	96	.	7.0
104	9	La4	A4	305	305	1	16	208	95	96	.	7.05555555556
105	9	Si4b4	B4b4	310	310	1	16	208	95	96	.	7.11111111111
106	9	Do5#4	C5#4	322	322	1	16	208	95	96	.	7.16666666667
107	9	Re5	D5	327	327	1	16	208	95	96	.	7.22222222222
108	9	Mi5	E5	336	336	1	8	417	95	96	.	7.33333333333
109	9	Re5	D5	327	327	1	16	208	95	96	.	7.38888888889
110	9	Do5#4	C5#4	322	322	1	16	208	95	96	.	7.44444444444
111	9	Do5#4	C5#4	322	322	1	16	208	95	96	.	7.5
112	9	Si4b4	B4b4	310	310	1	16	208	95	96	.	7.55555555556
113	9	Si4b4	B4b4	310	310	1	16	208	95	96	.	7.61111111111
114	9	La4	A4	305	305	1	16	208	95	96	.	7.66666666667
115	9	La4	A4	305	305	1	4	833	95	96	.	7.88888888889
116	9	Es	Es	-1	-1	1	8	417	100	0	.	8.0
117	9	Es	Es	-1	-1	1	8	417	100	0		8.11111111111
118	9	Re5	D5	327	327	1	8	417	99	96	Gül	8.22222222222
119	9	Do5#4	C5#4	322	322	1	16	208	99	96		8.27777777778
120	9	Si4b4	B4b4	310	310	1	16	208	95	96		8.33333333333
121	9	Si4b4	B4b4	310	310	1	16	208	99	96	şen_	8.38888888889
122	9	La4	A4	305	305	1	16	208	95	96		8.44444444444
123	9	La4	A4	305	305	1	2	1667	95	96	i 	8.88888888889
124	9	Es	Es	-1	-1	1	8	417	100	0		9.0
125	9	Re5	D5	327	327	3	16	625	99	96	hüs	9.16666666667
126	9	Mi5	E5	336	336	1	16	208	95	96		9.22222222222
127	9	Mi5	E5	336	336	1	8	417	95	96	nü	9.33333333333
128	9	Mi5	E5	336	336	1	8	417	95	96	ne 	9.44444444444
129	9	Mi5	E5	336	336	3	16	625	99	96	kim	9.61111111111
130	9	Re5	D5	327	327	1	16	208	95	96		9.66666666667
131	9	Mi5	E5	336	336	1	8	417	99	96	ler 	9.77777777778
132	9	Fa5#4	F5#4	344	344	1	8	417	99	96		9.88888888889
133	9	Sol5	G5	349	349	1	8	417	99	96		10.0
134	9	Fa5#4	F5#4	344	344	3	16	625	99	96		10.1666666667
135	9	Mi5	E5	336	336	1	16	208	95	96		10.2222222222
136	9	Re5	D5	327	327	1	8	417	95	96	va	10.3333333333
137	9	Fa5	F5	340	340	1	8	417	95	96	rı	10.4444444444
138	9	Mi5	E5	336	336	1	8	417	95	96	yor 	10.5555555556
139	9	Re5	D5	327	327	1	8	417	95	96	SAZ	10.6666666667
140	9	Do5#4	C5#4	322	322	1	8	417	95	96	.	10.7777777778
141	9	Si4b4	B4b4	310	310	1	8	417	95	96	.	10.8888888889
142	9	La4	A4	305	305	1	8	417	95	96	.	11.0
143	9	Es	Es	-1	-1	1	8	417	100	0		11.1111111111
144	9	Re5	D5	327	327	1	8	417	99	96	Gül	11.2222222222
145	9	Do5#4	C5#4	322	322	1	16	208	99	96		11.2777777778
146	9	Si4b4	B4b4	310	310	1	16	208	95	96		11.3333333333
147	9	Si4b4	B4b4	310	310	1	16	208	99	96	şen_	11.3888888889
148	9	La4	A4	305	305	1	16	208	95	96		11.4444444444
149	9	La4	A4	305	305	1	2	1667	95	96	i 	11.8888888889
150	9	Es	Es	-1	-1	1	8	417	100	0		12.0
151	9	Re5	D5	327	327	3	16	625	99	96	hüs	12.1666666667
152	9	Mi5	E5	336	336	1	16	208	95	96		12.2222222222
153	9	Mi5	E5	336	336	1	8	417	95	96	nü	12.3333333333
154	9	Mi5	E5	336	336	1	8	417	95	96	ne 	12.4444444444
155	9	Mi5	E5	336	336	3	16	625	99	96	kim	12.6111111111
156	9	Re5	D5	327	327	1	16	208	95	96		12.6666666667
157	9	Mi5	E5	336	336	1	8	417	99	96	ler 	12.7777777778
158	9	Fa5#4	F5#4	344	344	1	8	417	99	96		12.8888888889
159	9	Sol5	G5	349	349	1	8	417	99	96		13.0
160	9	Fa5#4	F5#4	344	344	3	16	625	99	96		13.1666666667
161	9	Mi5	E5	336	336	1	16	208	95	96		13.2222222222
162	9	Re5	D5	327	327	1	8	417	95	96	va	13.3333333333
163	9	Fa5	F5	340	340	1	16	208	95	96	rı	13.3888888889
