Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	2	4	0	2	0	Nîmsofyan	0.0
2	9	Mi5	E5	336	336	1	16	132	95	96	ARANAĞME	0.125
3	9	Fa5	F5	340	340	1	16	132	95	96	.	0.25
4	9	Sol5	G5	349	349	1	16	132	95	96	.	0.375
5	9	La5	A5	358	358	1	16	132	95	96	.	0.5
6	9	Sol5	G5	349	349	1	16	132	95	96	.	0.625
7	9	Fa5	F5	340	340	1	16	132	95	96	.	0.75
8	9	Mi5	E5	336	336	1	16	132	95	96	.	0.875
9	9	Re5	D5	327	327	1	16	132	95	96	.	1.0
10	9	Fa5	F5	340	340	1	8	263	95	96	.	1.25
11	9	Mi5	E5	336	336	1	8	263	95	96	.	1.5
12	9	Es	Es	-1	-1	1	8	263	100	0	.	1.75
13	9	La5	A5	358	358	1	8	263	95	96	.	2.0
14	9	Sol5	G5	349	349	1	16	132	95	96	.	2.125
15	9	Fa5	F5	340	340	1	16	132	95	96	.	2.25
16	9	Mi5	E5	336	336	1	16	132	95	96	.	2.375
17	9	Re5	D5	327	327	1	16	132	95	96	.	2.5
18	9	Do5#4	C5#4	322	322	1	16	132	95	96	.	2.625
19	9	Si4b4	B4b4	310	310	1	16	132	95	96	.	2.75
20	9	La4	A4	305	305	1	16	132	95	96	.	2.875
21	9	Sol4	G4	296	296	1	16	132	95	96	.	3.0
22	9	La4	A4	305	305	1	16	132	95	96	.	3.125
23	9	Si4b4	B4b4	310	310	1	16	132	95	96	.	3.25
24	9	Do5#4	C5#4	322	322	1	16	132	95	96	.	3.375
25	9	Re5	D5	327	327	1	16	132	95	96	.	3.5
26	9	Mi5	E5	336	336	1	16	132	95	96	.	3.625
27	9	Re5	D5	327	327	1	16	132	95	96	.	3.75
28	9	Mi5	E5	336	336	1	8	263	95	96	.	4.0
29	9	Mi5	E5	336	336	1	16	132	95	96	.	4.125
30	9	Fa5	F5	340	340	1	16	132	95	96	.	4.25
31	9	Sol5	G5	349	349	1	16	132	95	96	.	4.375
32	9	La5	A5	358	358	1	16	132	95	96	.	4.5
33	9	Sol5	G5	349	349	1	16	132	95	96	.	4.625
34	9	Fa5	F5	340	340	1	16	132	95	96	.	4.75
35	9	Mi5	E5	336	336	1	16	132	95	96	.	4.875
36	9	Re5	D5	327	327	1	16	132	95	96	.	5.0
37	9	Fa5	F5	340	340	1	8	263	95	96	.	5.25
38	9	Mi5	E5	336	336	1	8	263	95	96	.	5.5
39	9	Es	Es	-1	-1	1	8	263	100	0	.	5.75
40	9	La5	A5	358	358	1	8	263	95	96	.	6.0
41	9	Sol5	G5	349	349	1	16	132	95	96	.	6.125
42	9	Fa5	F5	340	340	1	16	132	95	96	.	6.25
43	9	Mi5	E5	336	336	1	16	132	95	96	.	6.375
44	9	Re5	D5	327	327	1	16	132	95	96	.	6.5
45	9	Do5#4	C5#4	322	322	1	16	132	95	96	.	6.625
46	9	Si4b4	B4b4	310	310	1	16	132	95	96	.	6.75
47	9	La4	A4	305	305	1	16	132	95	96	.	6.875
48	9	Sol4	G4	296	296	1	16	132	95	96	.	7.0
49	9	La4	A4	305	305	3	16	395	50	96	.	7.375
50	9	La4	A4	305	305	3	16	395	50	96	.	7.75
51	9	La4	A4	305	305	1	8	263	50	96	.	8.0
52	9	Mi5	E5	336	336	1	16	132	95	96	ARANAĞME	8.125
53	9	Fa5	F5	340	340	1	16	132	95	96	.	8.25
54	9	Sol5	G5	349	349	1	16	132	95	96	.	8.375
55	9	La5	A5	358	358	1	16	132	95	96	.	8.5
56	9	Sol5	G5	349	349	1	16	132	95	96	.	8.625
57	9	Fa5	F5	340	340	1	16	132	95	96	.	8.75
58	9	Mi5	E5	336	336	1	16	132	95	96	.	8.875
59	9	Re5	D5	327	327	1	16	132	95	96	.	9.0
60	9	Fa5	F5	340	340	1	8	263	95	96	.	9.25
61	9	Mi5	E5	336	336	1	8	263	95	96	.	9.5
62	9	Es	Es	-1	-1	1	8	263	100	0	.	9.75
63	9	La5	A5	358	358	1	8	263	95	96	.	10.0
64	9	Sol5	G5	349	349	1	16	132	95	96	.	10.125
65	9	Fa5	F5	340	340	1	16	132	95	96	.	10.25
66	9	Mi5	E5	336	336	1	16	132	95	96	.	10.375
67	9	Re5	D5	327	327	1	16	132	95	96	.	10.5
68	9	Do5#4	C5#4	322	322	1	16	132	95	96	.	10.625
69	9	Si4b4	B4b4	310	310	1	16	132	95	96	.	10.75
70	9	La4	A4	305	305	1	16	132	95	96	.	10.875
71	9	Sol4	G4	296	296	1	16	132	95	96	.	11.0
72	9	La4	A4	305	305	1	16	132	95	96	.	11.125
73	9	Si4b4	B4b4	310	310	1	16	132	95	96	.	11.25
74	9	Do5#4	C5#4	322	322	1	16	132	95	96	.	11.375
75	9	Re5	D5	327	327	1	16	132	95	96	.	11.5
76	9	Mi5	E5	336	336	1	16	132	95	96	.	11.625
77	9	Re5	D5	327	327	1	16	132	95	96	.	11.75
78	9	Mi5	E5	336	336	1	8	263	95	96	.	12.0
79	9	Mi5	E5	336	336	1	16	132	95	96	.	12.125
80	9	Fa5	F5	340	340	1	16	132	95	96	.	12.25
81	9	Sol5	G5	349	349	1	16	132	95	96	.	12.375
82	9	La5	A5	358	358	1	16	132	95	96	.	12.5
83	9	Sol5	G5	349	349	1	16	132	95	96	.	12.625
84	9	Fa5	F5	340	340	1	16	132	95	96	.	12.75
85	9	Mi5	E5	336	336	1	16	132	95	96	.	12.875
86	9	Re5	D5	327	327	1	16	132	95	96	.	13.0
87	9	Fa5	F5	340	340	1	8	263	95	96	.	13.25
88	9	Mi5	E5	336	336	1	8	263	95	96	.	13.5
89	9	Es	Es	-1	-1	1	8	263	100	0	.	13.75
90	9	La5	A5	358	358	1	8	263	95	96	.	14.0
91	9	Sol5	G5	349	349	1	16	132	95	96	.	14.125
92	9	Fa5	F5	340	340	1	16	132	95	96	.	14.25
93	9	Mi5	E5	336	336	1	16	132	95	96	.	14.375
94	9	Re5	D5	327	327	1	16	132	95	96	.	14.5
95	9	Do5#4	C5#4	322	322	1	16	132	95	96	.	14.625
96	9	Si4b4	B4b4	310	310	1	16	132	95	96	.	14.75
97	9	La4	A4	305	305	1	16	132	95	96	.	14.875
98	9	Sol4	G4	296	296	1	16	132	95	96	.	15.0
99	9	La4	A4	305	305	1	16	132	95	96	.	15.125
100	9	La5	A5	358	358	1	8	263	95	96	.	15.375
101	9	Sol5	G5	349	349	1	16	132	95	96	.	15.5
102	9	Fa5#4	F5#4	344	344	1	16	132	95	96	.	15.625
103	9	Sol5	G5	349	349	1	16	132	95	96	.	15.75
104	9	La5	A5	358	358	1	8	263	95	96	.	16.0
105	9	La5	A5	358	358	1	4	526	95	96	Yâr 	16.5
106	9	La5	A5	358	358	1	4	526	95	96	saç	17.0
107	9	La5	A5	358	358	1	8	263	50	96	la	17.25
108	9	La5	A5	358	358	3	8	789	50	96	rı 	18.0
109	9	La5	A5	358	358	1	8	263	95	96	lü	18.25
110	8	La5	A5	358	358	0	0	0	95	96		18.25
111	9	Si5b1	B5b1	366	366	1	8	263	99	96	le 	18.5
112	9	Sol5	G5	349	349	1	8	263	99	96		18.75
113	9	Fa5#4	F5#4	344	344	1	8	263	95	96		19.0
114	9	Sol5	G5	349	349	1	8	263	95	96	lü	19.25
115	9	La5	A5	358	358	1	8	263	95	96	le  	19.5
116	1	Re5	D5	327	327	1	16	132	95	96	SAZ	19.625
117	1	Fa5#4	F5#4	344	344	1	16	132	95	96	.	19.75
118	1	La5	A5	358	358	1	8	263	95	96	.	20.0
119	9	Sol5	G5	349	349	1	4	526	95	96	Yâr 	20.5
120	9	La5	A5	358	358	1	4	526	95	96	ben	21.0
121	8	La5	A5	358	358	0	0	0	95	96		21.0
122	9	Si5b1	B5b1	366	366	1	8	263	95	96	zi	21.25
123	9	Si5b1	B5b1	366	366	1	8	263	99	96	yor 	21.5
124	9	Sol5	G5	349	349	1	8	263	99	96		21.75
125	9	Fa5#4	F5#4	344	344	1	8	263	95	96		22.0
126	10	Sol5	G5	349	349	1	8	263	95	96	be	22.25
127	8	La5	A5	358	358	0	0	0	95	96		22.25
128	9	Sol5	G5	349	349	1	8	263	99	96	yaz 	22.5
129	9	Fa5	F5	340	340	1	8	263	99	96		22.75
130	9	Mi5	E5	336	336	1	8	263	95	96		23.0
131	9	Mi5	E5	336	336	1	8	263	95	96	gü	23.25
132	9	Mi5	E5	336	336	1	8	263	95	96	le  	23.5
133	9	Do5#4	C5#4	322	322	1	16	132	50	96	SAZ	23.625
134	9	Si4b4	B4b4	310	310	1	16	132	50	96	.	23.75
135	9	La4	A4	305	305	1	8	263	95	96	.	24.0
136	9	La5	A5	358	358	1	4	526	95	96	Yâr 	24.5
137	9	La5	A5	358	358	1	4	526	95	96	saç	25.0
138	9	La5	A5	358	358	1	8	263	50	96	la	25.25
139	9	La5	A5	358	358	3	8	789	50	96	rı 	26.0
140	9	La5	A5	358	358	1	8	263	95	96	lü	26.25
141	8	La5	A5	358	358	0	0	0	95	96		26.25
142	9	Si5b1	B5b1	366	366	1	8	263	99	96	le 	26.5
143	9	Sol5	G5	349	349	1	8	263	99	96		26.75
144	9	Fa5#4	F5#4	344	344	1	8	263	95	96		27.0
145	9	Sol5	G5	349	349	1	8	263	95	96	lü	27.25
146	9	La5	A5	358	358	1	8	263	95	96	le  	27.5
147	1	Re5	D5	327	327	1	16	132	95	96	SAZ	27.625
148	1	Fa5#4	F5#4	344	344	1	16	132	95	96	.	27.75
149	1	La5	A5	358	358	1	8	263	95	96	.	28.0
150	9	Sol5	G5	349	349	1	4	526	95	96	Yâr 	28.5
151	9	La5	A5	358	358	1	4	526	95	96	ben	29.0
152	8	La5	A5	358	358	0	0	0	95	96		29.0
153	9	Si5b1	B5b1	366	366	1	8	263	95	96	zi	29.25
154	9	Si5b1	B5b1	366	366	1	8	263	99	96	yor 	29.5
155	9	Sol5	G5	349	349	1	8	263	99	96		29.75
156	9	Fa5#4	F5#4	344	344	1	8	263	95	96		30.0
157	10	Sol5	G5	349	349	1	8	263	95	96	be	30.25
158	8	La5	A5	358	358	0	0	0	95	96		30.25
159	9	Sol5	G5	349	349	1	8	263	99	96	yaz 	30.5
160	9	Fa5	F5	340	340	1	8	263	99	96		30.75
161	9	Mi5	E5	336	336	1	8	263	95	96		31.0
162	9	Mi5	E5	336	336	1	8	263	95	96	gü	31.25
163	9	Mi5	E5	336	336	1	8	263	95	96	le  	31.5
164	9	Sol5	G5	349	349	1	16	132	95	96	SAZ	31.625
165	9	Fa5#4	F5#4	344	344	1	16	132	95	96	.	31.75
166	9	Sol5	G5	349	349	1	8	263	95	96	.	32.0
167	9	Fa5#4	F5#4	344	344	1	8	263	95	96	O 	32.25
168	9	Sol5	G5	349	349	1	4	526	95	96	gül 	32.75
169	9	Sol5	G5	349	349	1	8	263	95	96	be	33.0
170	12	Sol5	G5	349	349	1	4	526	99	96	nim 	33.5
171	9	Fa5	F5	340	340	1	8	263	99	96		33.75
172	9	Mi5	E5	336	336	1	8	263	95	96		34.0
173	9	Mi5	E5	336	336	1	8	263	95	96	ha	34.25
174	9	Fa5	F5	340	340	1	8	263	99	96	ya	34.5
175	9	Mi5	E5	336	336	1	8	263	99	96		34.75
176	9	Fa5	F5	340	340	1	8	263	95	96		35.0
177	8	Sol5	G5	349	349	0	0	0	95	96		35.0
178	9	La5	A5	358	358	1	4	526	95	96	tım	35.5
179	9	Sol5	G5	349	349	1	8	263	99	96	dır  	35.75
180	9	Fa5	F5	340	340	1	16	132	99	96		35.875
181	9	Mi5	E5	336	336	1	16	132	99	96		36.0
182	9	Re5	D5	327	327	1	4	526	95	96		36.5
183	9	La5	A5	358	358	1	8	263	95	96	Ö	36.75
184	9	La5	A5	358	358	1	8	263	95	96	lü	37.0
185	9	Sol5	G5	349	349	1	8	263	99	96	rüm 	37.25
186	9	Fa5	F5	340	340	1	8	263	95	96		37.5
187	8	Fa5	F5	340	340	0	0	0	95	96		37.5
188	9	Mi5	E5	336	336	1	8	263	99	96	de 	37.75
189	9	Re5	D5	327	327	1	8	263	95	96		38.0
190	9	Do5#4	C5#4	322	322	3	16	395	99	96	ver	38.375
191	9	Si4b4	B4b4	310	310	1	16	132	95	96		38.5
192	9	Si4b4	B4b4	310	310	1	8	263	95	96	mem_	38.75
193	9	Si4b4	B4b4	310	310	1	16	132	99	96	e	38.875
194	9	La4	A4	305	305	1	16	132	95	96		39.0
195	9	La4	A4	305	305	1	16	132	95	96	le  	39.125
196	9	Si4b4	B4b4	310	310	1	16	132	95	96	SAZ	39.25
197	9	Do5#4	C5#4	322	322	1	16	132	95	96	.	39.375
198	9	Re5	D5	327	327	1	16	132	95	96	.	39.5
199	9	Mi5	E5	336	336	1	16	132	95	96	.	39.625
200	9	Fa5#4	F5#4	344	344	1	16	132	95	96	.	39.75
201	9	Sol5	G5	349	349	1	8	263	95	96	.	40.0
202	9	Fa5#4	F5#4	344	344	1	8	263	95	96	O 	40.25
203	9	Sol5	G5	349	349	1	4	526	95	96	gül 	40.75
204	9	Sol5	G5	349	349	1	8	263	95	96	be	41.0
205	12	Sol5	G5	349	349	1	4	526	99	96	nim 	41.5
206	9	Fa5	F5	340	340	1	8	263	99	96		41.75
207	9	Mi5	E5	336	336	1	8	263	95	96		42.0
208	9	Mi5	E5	336	336	1	8	263	95	96	ha	42.25
209	9	Fa5	F5	340	340	1	8	263	99	96	ya	42.5
210	9	Mi5	E5	336	336	1	8	263	99	96		42.75
211	9	Fa5	F5	340	340	1	8	263	95	96		43.0
212	8	Sol5	G5	349	349	0	0	0	95	96		43.0
213	9	La5	A5	358	358	1	4	526	95	96	tım	43.5
214	9	Sol5	G5	349	349	1	8	263	99	96	dır  	43.75
215	9	Fa5	F5	340	340	1	16	132	99	96		43.875
216	9	Mi5	E5	336	336	1	16	132	99	96		44.0
217	9	Re5	D5	327	327	1	4	526	95	96		44.5
218	9	La5	A5	358	358	1	8	263	95	96	Ö	44.75
219	9	La5	A5	358	358	1	8	263	95	96	lü	45.0
220	9	Sol5	G5	349	349	1	8	263	99	96	rüm 	45.25
221	9	Fa5	F5	340	340	1	8	263	95	96		45.5
222	8	Fa5	F5	340	340	0	0	0	95	96		45.5
223	9	Mi5	E5	336	336	1	8	263	99	96	de 	45.75
224	9	Re5	D5	327	327	1	8	263	95	96		46.0
225	9	Do5#4	C5#4	322	322	3	16	395	99	96	ver	46.375
226	9	Si4b4	B4b4	310	310	1	16	132	95	96		46.5
227	9	Si4b4	B4b4	310	310	1	8	263	95	96	mem_	46.75
228	9	Si4b4	B4b4	310	310	1	16	132	99	96	e	46.875
229	9	La4	A4	305	305	1	16	132	95	96		47.0
230	9	La4	A4	305	305	1	8	263	95	96	le  	47.25
231	9	Re5	D5	327	327	1	8	263	50	96	SAZ	47.5
232	9	Re5	D5	327	327	1	8	263	50	96	.	47.75
233	9	Re5	D5	327	327	1	8	263	50	96	.	48.0
234	9	Re5	D5	327	327	1	4	526	95	96	Yâr 	48.5
235	9	Re5	D5	327	327	1	8	263	95	96	yâr 	48.75
236	9	Re5	D5	327	327	1	8	263	95	96	a	49.0
237	9	Re5	D5	327	327	1	2	1053	95	96	man 	50.0
238	9	Mi5	E5	336	336	1	4	526	95	96	yâr 	50.5
239	8	Sol5	G5	349	349	0	0	0	95	96		50.5
240	9	Fa5	F5	340	340	1	16	132	99	96	yâr 	50.625
241	9	Mi5	E5	336	336	1	16	132	95	96		50.75
242	9	Re5	D5	327	327	1	16	132	99	96	a	50.875
243	9	Do5#4	C5#4	322	322	1	16	132	95	96		51.0
244	9	Re5	D5	327	327	1	2	1053	50	96	man  	52.0
245	9	Re5	D5	327	327	1	4	526	95	96	Yâr 	52.5
246	9	Re5	D5	327	327	1	8	263	95	96	yü	52.75
247	9	Re5	D5	327	327	1	8	263	95	96	re	53.0
248	9	Re5	D5	327	327	1	2	1053	95	96	ğim 	54.0
249	9	Mi5	E5	336	336	1	4	526	95	96	ol	54.5
250	9	Fa5	F5	340	340	1	16	132	99	96	du 	54.625
251	9	Mi5	E5	336	336	1	16	132	95	96		54.75
252	9	Re5	D5	327	327	1	16	132	99	96	ke	54.875
253	9	Do5#4	C5#4	322	322	1	16	132	95	96		55.0
254	7	Re5	D5	327	327	1	8	263	99	96	man  	55.25
255	7	Mi5	E5	336	336	1	8	263	99	96		55.5
256	7	Fa5#4	F5#4	344	344	1	8	263	99	96		55.75
257	9	Sol5	G5	349	349	1	8	263	95	96		56.0
258	9	Fa5#4	F5#4	344	344	1	8	263	95	96	Ka	56.25
259	9	Sol5	G5	349	349	1	4	526	95	96	vuş	56.75
260	9	Sol5	G5	349	349	1	8	263	95	96	ma	57.0
261	12	Sol5	G5	349	349	1	4	526	99	96	mız 	57.5
262	9	Fa5#4	F5#4	344	344	1	8	263	99	96		57.75
263	9	Mi5	E5	336	336	1	8	263	95	96		58.0
264	9	Mi5	E5	336	336	1	4	526	95	96	yâr 	58.5
265	9	La5	A5	358	358	1	8	263	50	96	ne 	58.75
266	9	La5	A5	358	358	1	8	263	50	96	za	59.0
267	9	Sol5	G5	349	349	1	8	263	99	96	man 	59.25
268	10	Fa5#4	F5#4	344	344	1	8	263	99	96		59.5
269	8	Sol5	G5	349	349	0	0	0	99	96		59.5
270	9	Mi5	E5	336	336	1	8	263	99	96		59.75
271	9	Re5	D5	327	327	1	8	263	95	96		60.0
272	9	Mi5	E5	336	336	1	4	526	95	96	yâr 	60.5
273	9	Fa5	F5	340	340	1	16	132	99	96	ne 	60.625
274	9	Mi5	E5	336	336	1	16	132	95	96		60.75
275	9	Mi5	E5	336	336	1	16	132	99	96	za	60.875
276	9	Re5	D5	327	327	1	16	132	95	96		61.0
277	8	Re5	D5	327	327	0	0	0	95	96		61.0
278	9	Mi5	E5	336	336	1	4	526	99	96	man 	61.5
279	9	Re5	D5	327	327	1	8	263	99	96		61.75
280	9	Do5#4	C5#4	322	322	1	8	263	95	96		62.0
281	9	Do5#4	C5#4	322	322	3	16	395	99	96	yâr 	62.375
282	9	Si4b4	B4b4	310	310	1	16	132	95	96		62.5
283	9	Si4b4	B4b4	310	310	1	8	263	95	96	ne 	62.75
284	9	Si4b4	B4b4	310	310	1	16	132	99	96	za	62.875
285	9	La4	A4	305	305	1	16	132	95	96		63.0
286	9	La4	A4	305	305	1	16	132	95	96	man  	63.125
287	9	Si4b4	B4b4	310	310	1	16	132	95	96	SAZ	63.25
288	9	Do5#4	C5#4	322	322	1	16	132	95	96	.	63.375
289	9	Re5	D5	327	327	1	16	132	95	96	.	63.5
290	9	Mi5	E5	336	336	1	16	132	95	96	.	63.625
291	9	Fa5#4	F5#4	344	344	1	16	132	95	96	.	63.75
292	9	Sol5	G5	349	349	1	8	263	95	96	.	64.0
293	9	Fa5#4	F5#4	344	344	1	8	263	95	96	Ka	64.25
294	9	Sol5	G5	349	349	1	4	526	95	96	vuş	64.75
295	9	Sol5	G5	349	349	1	8	263	95	96	ma	65.0
296	12	Sol5	G5	349	349	1	4	526	99	96	mız 	65.5
297	9	Fa5#4	F5#4	344	344	1	8	263	99	96		65.75
298	9	Mi5	E5	336	336	1	8	263	95	96		66.0
299	9	Mi5	E5	336	336	1	4	526	95	96	yâr 	66.5
300	9	La5	A5	358	358	1	8	263	50	96	ne 	66.75
301	9	La5	A5	358	358	1	8	263	50	96	za	67.0
302	9	Sol5	G5	349	349	1	8	263	99	96	man 	67.25
303	10	Fa5#4	F5#4	344	344	1	8	263	99	96		67.5
304	8	Sol5	G5	349	349	0	0	0	99	96		67.5
305	9	Mi5	E5	336	336	1	8	263	99	96		67.75
306	9	Re5	D5	327	327	1	8	263	95	96		68.0
307	9	Mi5	E5	336	336	1	4	526	95	96	yâr 	68.5
308	9	Fa5	F5	340	340	1	16	132	99	96	ne 	68.625
309	9	Mi5	E5	336	336	1	16	132	95	96		68.75
310	9	Mi5	E5	336	336	1	16	132	99	96	za	68.875
311	9	Re5	D5	327	327	1	16	132	95	96		69.0
312	8	Re5	D5	327	327	0	0	0	95	96		69.0
313	9	Mi5	E5	336	336	1	4	526	99	96	man 	69.5
314	9	Re5	D5	327	327	1	8	263	99	96		69.75
315	9	Do5#4	C5#4	322	322	1	8	263	95	96		70.0
316	9	Do5#4	C5#4	322	322	3	16	395	99	96	yâr 	70.375
317	9	Si4b4	B4b4	310	310	1	16	132	95	96		70.5
318	9	Si4b4	B4b4	310	310	1	8	263	95	96	ne 	70.75
319	9	Si4b4	B4b4	310	310	1	16	132	99	96	za	70.875
320	9	La4	A4	305	305	1	16	132	95	96		71.0
321	9	La4	A4	305	305	1	2	1053	95	96	man  	72.0
322	9	Mi5	E5	336	336	1	16	132	95	96	ARANAĞME	72.125
323	9	Fa5	F5	340	340	1	16	132	95	96	.	72.25
324	9	Sol5	G5	349	349	1	16	132	95	96	.	72.375
325	9	La5	A5	358	358	1	16	132	95	96	.	72.5
326	9	Sol5	G5	349	349	1	16	132	95	96	.	72.625
327	9	Fa5	F5	340	340	1	16	132	95	96	.	72.75
328	9	Mi5	E5	336	336	1	16	132	95	96	.	72.875
329	9	Re5	D5	327	327	1	16	132	95	96	.	73.0
330	9	Fa5	F5	340	340	1	8	263	95	96	.	73.25
331	9	Mi5	E5	336	336	1	8	263	95	96	.	73.5
332	9	Es	Es	-1	-1	1	8	263	100	0	.	73.75
333	9	La5	A5	358	358	1	8	263	95	96	.	74.0
334	9	Sol5	G5	349	349	1	16	132	95	96	.	74.125
335	9	Fa5	F5	340	340	1	16	132	95	96	.	74.25
336	9	Mi5	E5	336	336	1	16	132	95	96	.	74.375
337	9	Re5	D5	327	327	1	16	132	95	96	.	74.5
338	9	Do5#4	C5#4	322	322	1	16	132	95	96	.	74.625
339	9	Si4b4	B4b4	310	310	1	16	132	95	96	.	74.75
340	9	La4	A4	305	305	1	16	132	95	96	.	74.875
341	9	Sol4	G4	296	296	1	16	132	95	96	.	75.0
342	9	La4	A4	305	305	1	16	132	95	96	.	75.125
343	9	Si4b4	B4b4	310	310	1	16	132	95	96	.	75.25
344	9	Do5#4	C5#4	322	322	1	16	132	95	96	.	75.375
345	9	Re5	D5	327	327	1	16	132	95	96	.	75.5
346	9	Mi5	E5	336	336	1	16	132	95	96	.	75.625
347	9	Re5	D5	327	327	1	16	132	95	96	.	75.75
348	9	Mi5	E5	336	336	1	8	263	95	96	.	76.0
349	9	Mi5	E5	336	336	1	16	132	95	96	.	76.125
350	9	Fa5	F5	340	340	1	16	132	95	96	.	76.25
351	9	Sol5	G5	349	349	1	16	132	95	96	.	76.375
352	9	La5	A5	358	358	1	16	132	95	96	.	76.5
353	9	Sol5	G5	349	349	1	16	132	95	96	.	76.625
354	9	Fa5	F5	340	340	1	16	132	95	96	.	76.75
355	9	Mi5	E5	336	336	1	16	132	95	96	.	76.875
356	9	Re5	D5	327	327	1	16	132	95	96	.	77.0
357	9	Fa5	F5	340	340	1	8	263	95	96	.	77.25
358	9	Mi5	E5	336	336	1	8	263	95	96	.	77.5
359	9	Es	Es	-1	-1	1	8	263	100	0	.	77.75
360	9	La5	A5	358	358	1	8	263	95	96	.	78.0
361	9	Sol5	G5	349	349	1	16	132	95	96	.	78.125
362	9	Fa5	F5	340	340	1	16	132	95	96	.	78.25
363	9	Mi5	E5	336	336	1	16	132	95	96	.	78.375
364	9	Re5	D5	327	327	1	16	132	95	96	.	78.5
365	9	Do5#4	C5#4	322	322	1	16	132	95	96	.	78.625
366	9	Si4b4	B4b4	310	310	1	16	132	95	96	.	78.75
367	9	La4	A4	305	305	1	16	132	95	96	.	78.875
368	9	Sol4	G4	296	296	1	16	132	95	96	.	79.0
369	9	La4	A4	305	305	3	16	395	50	96	.	79.375
370	9	La4	A4	305	305	3	16	395	50	96	.	79.75
371	9	La4	A4	305	305	1	8	263	50	96	.	80.0
372	9	Mi5	E5	336	336	1	16	132	95	96	ARANAĞME	80.125
373	9	Fa5	F5	340	340	1	16	132	95	96	.	80.25
374	9	Sol5	G5	349	349	1	16	132	95	96	.	80.375
375	9	La5	A5	358	358	1	16	132	95	96	.	80.5
376	9	Sol5	G5	349	349	1	16	132	95	96	.	80.625
377	9	Fa5	F5	340	340	1	16	132	95	96	.	80.75
378	9	Mi5	E5	336	336	1	16	132	95	96	.	80.875
379	9	Re5	D5	327	327	1	16	132	95	96	.	81.0
380	9	Fa5	F5	340	340	1	8	263	95	96	.	81.25
381	9	Mi5	E5	336	336	1	8	263	95	96	.	81.5
382	9	Es	Es	-1	-1	1	8	263	100	0	.	81.75
383	9	La5	A5	358	358	1	8	263	95	96	.	82.0
384	9	Sol5	G5	349	349	1	16	132	95	96	.	82.125
385	9	Fa5	F5	340	340	1	16	132	95	96	.	82.25
386	9	Mi5	E5	336	336	1	16	132	95	96	.	82.375
387	9	Re5	D5	327	327	1	16	132	95	96	.	82.5
388	9	Do5#4	C5#4	322	322	1	16	132	95	96	.	82.625
389	9	Si4b4	B4b4	310	310	1	16	132	95	96	.	82.75
390	9	La4	A4	305	305	1	16	132	95	96	.	82.875
391	9	Sol4	G4	296	296	1	16	132	95	96	.	83.0
392	9	La4	A4	305	305	1	16	132	95	96	.	83.125
393	9	Si4b4	B4b4	310	310	1	16	132	95	96	.	83.25
394	9	Do5#4	C5#4	322	322	1	16	132	95	96	.	83.375
395	9	Re5	D5	327	327	1	16	132	95	96	.	83.5
396	9	Mi5	E5	336	336	1	16	132	95	96	.	83.625
397	9	Re5	D5	327	327	1	16	132	95	96	.	83.75
398	9	Mi5	E5	336	336	1	8	263	95	96	.	84.0
399	9	Mi5	E5	336	336	1	16	132	95	96	.	84.125
400	9	Fa5	F5	340	340	1	16	132	95	96	.	84.25
401	9	Sol5	G5	349	349	1	16	132	95	96	.	84.375
402	9	La5	A5	358	358	1	16	132	95	96	.	84.5
