Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	8	0	20	0	Aksak	0.0
2	9	Sol5	G5	349	349	3	16	750	99	96	Yâ	0.166666666667
3	9	La5	A5	358	358	1	16	250	95	96		0.222222222222
4	9	La5	A5	358	358	1	4	1000	95	96	dım	0.444444444444
5	9	La5	A5	358	358	1	16	250	99	96	da 	0.5
6	9	Do6	C6	371	371	1	16	250	95	96		0.555555555556
7	9	Si5b2	B5b1	365	366	1	16	250	99	96	o 	0.611111111111
8	9	La5	A5	358	358	1	16	250	95	96		0.666666666667
9	9	La5	A5	358	358	1	8	500	99	96	sev	0.777777777778
10	9	Sol5	G5	349	349	1	8	500	99	96		0.888888888889
11	9	Fa5	F5	340	340	1	8	500	95	96		1.0
12	9	Mi5	E5	336	336	3	16	750	99	96	da	1.16666666667
13	9	Re5	D5	327	327	1	16	250	95	96		1.22222222222
14	9	Do5	C5	318	318	1	8	500	95	96	lı 	1.33333333333
15	9	Re5	D5	327	327	1	8	500	95	96	ye	1.44444444444
16	9	Do5	C5	318	318	1	16	250	99	96	şil 	1.5
17	9	Si4b2	B4b1	312	313	1	16	250	99	96		1.55555555556
18	9	Si4b2	B4b1	312	313	1	16	250	99	96		1.61111111111
19	9	La4	A4	305	305	1	16	250	99	96		1.66666666667
20	9	La4	A4	305	305	3	8	1500	95	96		2.0
21	9	Re5	D5	327	327	1	4	1000	95	96	dî	2.22222222222
22	9	Fa5#3	F5#4	343	344	1	8	500	95	96	de	2.33333333333
23	9	Sol5	G5	349	349	1	8	500	95	96	le	2.44444444444
24	9	La5	A5	358	358	1	8	500	99	96	rin 	2.55555555556
25	9	Si5b2	B5b1	365	366	1	8	500	99	96		2.66666666667
26	7	Do6	C6	371	371	1	8	500	99	96		2.77777777778
27	9	Si5b2	B5b1	365	366	1	16	250	99	96		2.83333333333
28	9	Si5b2	B5b1	365	366	1	16	250	99	96		2.88888888889
29	9	Si5b2	B5b1	365	366	1	16	250	99	96		2.94444444444
30	9	La5	A5	358	358	1	16	250	95	96		3.0
31	9	La5	A5	358	358	3	4	3000	99	96	var  	3.66666666667
32	8	Si5b2	B5b1	365	366	0	0	0	99	96		3.66666666667
33	9	La5	A5	358	358	1	16	250	99	96		3.72222222222
34	9	Sol5	G5	349	349	1	16	250	99	96		3.77777777778
35	9	Fa5#3	F5#4	343	344	1	16	250	99	96		3.83333333333
