Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	2	4	0	2	0	Nîmsofyan	0.0
2	9	La4	A4	305	305	3	8	1071	95	96	ARANAĞME	0.75
3	9	Sol4	G4	296	296	1	8	357	95	96	.	1.0
4	9	Mi5	E5	336	336	1	8	357	95	96	.	1.25
5	9	Re5	D5	327	327	1	8	357	95	96	.	1.5
6	9	Re5	D5	327	327	1	8	357	95	96	.	1.75
7	9	Do5	C5	318	318	1	16	179	95	96	.	1.875
8	9	Re5	D5	327	327	1	16	179	95	96	.	2.0
9	9	Do5	C5	318	318	1	8	357	95	96	.	2.25
10	9	Si4b2	B4b1	312	313	1	8	357	95	96	.	2.5
11	9	La4	A4	305	305	1	8	357	95	96	.	2.75
12	9	Sol4	G4	296	296	1	8	357	95	96	.	3.0
13	9	Mi5	E5	336	336	1	8	357	95	96	.	3.25
14	9	Re5	D5	327	327	1	8	357	95	96	.	3.5
15	9	Re5	D5	327	327	1	8	357	95	96	.	3.75
16	9	Do5	C5	318	318	1	16	179	95	96	.	3.875
17	9	Re5	D5	327	327	1	16	179	95	96	.	4.0
18	9	Do5	C5	318	318	1	8	357	95	96	.	4.25
19	9	Si4b2	B4b1	312	313	1	8	357	95	96	.	4.5
20	9	La4	A4	305	305	1	8	357	95	96	.	4.75
21	9	Sol4	G4	296	296	1	8	357	95	96	.	5.0
22	9	Mi5	E5	336	336	1	8	357	95	96	.	5.25
23	9	Re5	D5	327	327	1	8	357	95	96	.	5.5
24	9	Re5	D5	327	327	1	8	357	95	96	.	5.75
25	9	Do5	C5	318	318	1	16	179	95	96	.	5.875
26	9	Re5	D5	327	327	1	16	179	95	96	.	6.0
27	9	Do5	C5	318	318	1	8	357	95	96	.	6.25
28	9	Si4b1	B4b1	313	313	1	8	357	95	96	.	6.5
29	9	Do5	C5	318	318	1	16	179	95	96	.	6.625
30	9	Si4b2	B4b1	312	313	1	16	179	95	96	.	6.75
31	9	La4	A4	305	305	1	16	179	95	96	.	6.875
32	9	Do5	C5	318	318	1	16	179	95	96	.	7.0
33	9	Si4b2	B4b1	312	313	1	16	179	95	96	.	7.125
34	9	La4	A4	305	305	1	16	179	95	96	.	7.25
35	9	Sol4	G4	296	296	1	16	179	95	96	.	7.375
36	9	Si4b2	B4b1	312	313	1	16	179	95	96	.	7.5
37	9	La4	A4	305	305	2	8	714	100	96	.	8.0
38	9	La4	A4	305	305	3	8	1071	95	96	.	8.75
39	9	Sol4	G4	296	296	1	8	357	95	96	.	9.0
40	9	Mi5	E5	336	336	1	8	357	95	96	.	9.25
41	9	Re5	D5	327	327	1	8	357	95	96	.	9.5
42	9	Re5	D5	327	327	1	8	357	95	96	.	9.75
43	9	Do5	C5	318	318	1	16	179	95	96	.	9.875
44	9	Re5	D5	327	327	1	16	179	95	96	.	10.0
45	9	Do5	C5	318	318	1	8	357	95	96	.	10.25
46	9	Si4b2	B4b1	312	313	1	8	357	95	96	.	10.5
47	9	La4	A4	305	305	1	8	357	95	96	.	10.75
48	9	Sol4	G4	296	296	1	8	357	95	96	.	11.0
49	9	Mi5	E5	336	336	1	8	357	95	96	.	11.25
50	9	Re5	D5	327	327	1	8	357	95	96	.	11.5
51	9	Re5	D5	327	327	1	8	357	95	96	.	11.75
52	9	Do5	C5	318	318	1	16	179	95	96	.	11.875
53	9	Re5	D5	327	327	1	16	179	95	96	.	12.0
54	9	Do5	C5	318	318	1	8	357	95	96	.	12.25
55	9	Si4b2	B4b1	312	313	1	8	357	95	96	.	12.5
56	9	La4	A4	305	305	1	8	357	95	96	.	12.75
57	9	Sol4	G4	296	296	1	8	357	95	96	.	13.0
58	9	Mi5	E5	336	336	1	8	357	95	96	.	13.25
59	9	Re5	D5	327	327	1	8	357	95	96	.	13.5
60	9	Re5	D5	327	327	1	8	357	95	96	.	13.75
61	9	Do5	C5	318	318	1	16	179	95	96	.	13.875
62	9	Re5	D5	327	327	1	16	179	95	96	.	14.0
63	9	Do5	C5	318	318	1	8	357	95	96	.	14.25
64	9	Si4b1	B4b1	313	313	1	8	357	95	96	.	14.5
65	9	Do5	C5	318	318	1	16	179	95	96	.	14.625
66	9	Si4b2	B4b1	312	313	1	16	179	95	96	.	14.75
67	9	La4	A4	305	305	1	16	179	95	96	.	14.875
68	9	Do5	C5	318	318	1	16	179	95	96	.	15.0
69	9	Si4b2	B4b1	312	313	1	16	179	95	96	.	15.125
70	9	La4	A4	305	305	1	16	179	95	96	.	15.25
71	9	Sol4	G4	296	296	1	16	179	95	96	.	15.375
72	9	Si4b2	B4b1	312	313	1	16	179	95	96	.	15.5
73	9	La4	A4	305	305	1	16	179	95	96	.	15.625
74	9	Sol4	G4	296	296	1	16	179	95	96	.	15.75
75	9	La4	A4	305	305	1	16	179	95	96	.	15.875
76	9	Si4b1	B4b1	313	313	1	16	179	95	96	.	16.0
77	9	Do5	C5	318	318	1	16	179	95	96	.	16.125
78	9	Re5	D5	327	327	1	16	179	95	96	.	16.25
79	9	Mi5	E5	336	336	1	16	179	95	96	.	16.375
80	9	Fa5	F5	340	340	1	16	179	95	96	.	16.5
81	9	Mi5	E5	336	336	1	16	179	95	96	.	16.625
82	9	Re5	D5	327	327	1	16	179	95	96	.	16.75
83	9	Re5	D5	327	327	1	16	179	95	96	.	16.875
84	9	Do5	C5	318	318	1	16	179	95	96	.	17.0
85	9	Re5	D5	327	327	1	8	357	95	96	.	17.25
86	9	Mi5	E5	336	336	1	16	179	95	96	.	17.375
87	9	Re5	D5	327	327	1	16	179	95	96	.	17.5
88	9	Re5	D5	327	327	1	4	714	95	96	.	18.0
89	9	Es	Es	-1	-1	1	4	714	100	0		18.5
90	9	Do5	C5	318	318	1	8	357	95	96	A	18.75
91	9	Re5	D5	327	327	1	8	357	95	96	li	19.0
92	9	Re5	D5	327	327	1	4	714	95	96	şi	19.5
93	9	Re5	D5	327	327	1	4	714	95	96	min 	20.0
94	9	Do5	C5	318	318	1	4	714	95	96	kaş	20.5
95	9	Re5	D5	327	327	1	8	357	95	96	la	20.75
96	9	Re5	D5	327	327	1	8	357	95	96	rı 	21.0
97	9	Mi5	E5	336	336	3	16	536	99	96	ka	21.375
98	9	Re5	D5	327	327	1	16	179	99	96		21.5
99	9	Do5	C5	318	318	1	8	357	99	96		21.75
100	9	Re5	D5	327	327	1	8	357	99	96		22.0
101	9	Do5	C5	318	318	1	8	357	99	96		22.25
102	9	Si4b1	B4b1	313	313	1	8	357	99	96		22.5
103	9	Mi5	E5	336	336	1	8	357	99	96		22.75
104	9	Re5	D5	327	327	1	8	357	95	96		23.0
105	9	Mi5	E5	336	336	1	16	179	99	96	re 	23.125
106	9	Re5	D5	327	327	1	16	179	99	96		23.25
107	9	Do5	C5	318	318	3	8	1071	99	96		24.0
108	9	Do5	C5	318	318	1	8	357	99	96		24.25
109	9	Si4b1	B4b1	313	313	1	8	357	95	96		24.5
110	9	Re5	D5	327	327	1	4	714	95	96	a	25.0
111	9	Re5	D5	327	327	1	16	179	99	96	man  	25.125
112	9	Do5	C5	318	318	1	16	179	99	96		25.25
113	9	Si4b2	B4b1	312	313	1	16	179	99	96		25.375
114	9	La4	A4	305	305	1	16	179	99	96		25.5
115	9	Si4b1	B4b1	313	313	1	8	357	99	96		25.75
116	9	Do5	C5	318	318	1	8	357	99	96		26.0
117	9	Do5	C5	318	318	1	16	179	99	96		26.125
118	9	Si4b1	B4b1	313	313	1	16	179	99	96		26.25
119	8	Do5	C5	318	318	0	0	0	99	96		26.25
120	9	Si4b2	B4b1	312	313	1	16	179	99	96		26.375
121	9	La4	A4	305	305	1	16	179	99	96		26.5
122	9	Si4b1	B4b1	313	313	1	8	357	95	96		26.75
123	9	Es	Es	-1	-1	1	16	179	100	0		26.875
124	9	Re5	D5	327	327	1	16	179	95	96	SAZ	27.0
125	9	Do5	C5	318	318	1	16	179	95	96	.	27.125
126	9	Si4b2	B4b1	312	313	1	16	179	95	96	.	27.25
127	9	La4	A4	305	305	1	16	179	95	96	.	27.375
128	9	Sol4	G4	296	296	1	16	179	95	96	.	27.5
129	9	Si4b1	B4b1	313	313	1	8	357	95	96	Sen_	27.75
130	9	Do5	C5	318	318	1	8	357	95	96	aç	28.0
131	9	Si4b1	B4b1	313	313	1	8	357	99	96	tın 	28.25
132	9	Re5	D5	327	327	1	8	357	99	96		28.5
133	9	Do5	C5	318	318	1	8	357	99	96		28.75
134	9	Si4b2	B4b1	312	313	1	8	357	95	96		29.0
135	9	La4	A4	305	305	3	16	536	99	96	sî	29.375
136	9	Do5	C5	318	318	1	16	179	99	96		29.5
137	9	Si4b2	B4b1	312	313	1	8	357	99	96		29.75
138	9	La4	A4	305	305	1	8	357	99	96		30.0
139	9	La4	A4	305	305	1	16	179	99	96		30.125
140	9	Sol4	G4	296	296	1	16	179	99	96		30.25
141	9	Sol4	G4	296	296	1	16	179	99	96		30.375
142	9	Fa4#4	F4#4	291	291	1	16	179	99	96		30.5
143	9	Sol4	G4	296	296	1	8	357	99	96		30.75
144	9	La4	A4	305	305	1	16	179	99	96		30.875
145	9	Si4b2	B4b1	312	313	1	16	179	99	96		31.0
146	9	La4	A4	305	305	1	16	179	99	96		31.125
147	9	Sol4	G4	296	296	1	16	179	99	96		31.25
148	9	Sol4	G4	296	296	1	16	179	99	96		31.375
149	9	Fa4#4	F4#4	291	291	1	16	179	99	96		31.5
150	9	Sol4	G4	296	296	1	4	714	95	96		32.0
151	9	Re5	D5	327	327	1	4	714	95	96	ne	32.5
152	9	Mi5	E5	336	336	1	4	714	100	96	me 	33.0
153	9	Mi5	E5	336	336	1	4	714	95	96		33.5
154	9	Fa5	F5	340	340	3	16	536	99	96	ya	33.875
155	9	Mi5	E5	336	336	1	16	179	99	96		34.0
156	9	Re5	D5	327	327	1	4	714	99	96		34.5
157	9	Do5#4	C5#4	322	322	1	8	357	99	96		34.75
158	9	Re5	D5	327	327	1	8	357	99	96		35.0
159	9	Mi5	E5	336	336	3	16	536	99	96		35.375
160	9	Re5	D5	327	327	1	16	179	95	96		35.5
161	8	Re5	D5	327	327	0	0	0	99	96		35.5
162	9	Re5	D5	327	327	1	4	714	100	96	re  	36.0
163	9	Re5	D5	327	327	1	2	1429	100	96		37.0
164	9	Re5	D5	327	327	1	8	357	95	96		37.25
165	9	Do5#4	C5#4	322	322	1	8	357	95	96	SAZ	37.5
166	9	Si4	B4	314	314	3	16	536	95	96	.	37.875
167	9	Do5#4	C5#4	322	322	1	16	179	95	96	.	38.0
168	9	Re5	D5	327	327	1	8	357	95	96	.	38.25
169	9	Mi5	E5	336	336	1	16	179	95	96	.	38.375
170	9	Fa5	F5	340	340	1	16	179	95	96	.	38.5
171	9	Mi5	E5	336	336	1	16	179	95	96	.	38.625
172	9	Re5	D5	327	327	1	16	179	95	96	.	38.75
173	9	Re5	D5	327	327	1	16	179	95	96	.	38.875
174	9	Do5#4	C5#4	322	322	1	16	179	95	96	.	39.0
175	10	Re5	D5	327	327	1	8	357	95	96	.	39.25
176	8	Mi5	E5	336	336	0	0	0	95	96	.	39.25
177	9	Re5	D5	327	327	1	16	179	95	96	.	39.375
178	9	Do5#4	C5#4	322	322	1	16	179	95	96	.	39.5
179	9	Si4	B4	314	314	3	16	536	95	96	.	39.875
180	9	Do5#4	C5#4	322	322	1	16	179	95	96	.	40.0
181	9	Re5	D5	327	327	1	8	357	95	96	.	40.25
182	9	Mi5	E5	336	336	1	16	179	95	96	.	40.375
183	9	Fa5	F5	340	340	1	16	179	95	96	.	40.5
184	9	Mi5	E5	336	336	1	16	179	95	96	.	40.625
185	9	Re5	D5	327	327	1	16	179	95	96	.	40.75
186	9	Re5	D5	327	327	1	16	179	95	96	.	40.875
187	9	Do5#4	C5#4	322	322	1	16	179	95	96	.	41.0
188	9	Re5	D5	327	327	1	8	357	95	96	.	41.25
189	9	Mi5	E5	336	336	1	16	179	95	96	.	41.375
190	9	Fa5#4	F5#4	344	344	1	16	179	95	96	.	41.5
191	9	Sol5	G5	349	349	1	4	714	95	96	.	42.0
192	9	Sol5	G5	349	349	1	8	357	95	96	Bu	42.25
193	9	Sol5	G5	349	349	1	8	357	95	96	la	42.5
194	9	Sol5	G5	349	349	1	8	357	99	96	ma	42.75
195	9	Fa5	F5	340	340	1	8	357	95	96		43.0
196	9	Mi5	E5	336	336	1	8	357	99	96	dım 	43.25
197	9	Re5	D5	327	327	1	8	357	95	96		43.5
198	9	Do5	C5	318	318	1	4	714	95	96	der	44.0
199	9	Re5	D5	327	327	1	8	357	95	96	di	44.25
200	9	Re5	D5	327	327	1	8	357	95	96	me 	44.5
201	9	Mi5	E5	336	336	3	16	536	99	96	ça	44.875
202	9	Re5	D5	327	327	1	16	179	99	96		45.0
203	9	Do5	C5	318	318	1	8	357	99	96		45.25
204	9	Re5	D5	327	327	1	8	357	99	96		45.5
205	9	Do5	C5	318	318	1	8	357	99	96		45.75
206	9	Si4b1	B4b1	313	313	1	8	357	99	96		46.0
207	9	Mi5	E5	336	336	1	8	357	99	96		46.25
208	9	Re5	D5	327	327	1	8	357	95	96		46.5
209	9	Mi5	E5	336	336	1	16	179	99	96	re 	46.625
210	9	Re5	D5	327	327	1	16	179	99	96		46.75
211	9	Do5	C5	318	318	1	8	357	100	96		47.0
212	9	Do5	C5	318	318	2	8	714	99	96		47.5
213	9	Do5	C5	318	318	1	8	357	99	96		47.75
214	9	Si4b1	B4b1	313	313	1	8	357	95	96		48.0
215	9	Re5	D5	327	327	1	4	714	95	96	a	48.5
216	9	Re5	D5	327	327	1	16	179	99	96	man  	48.625
217	9	Do5	C5	318	318	1	16	179	99	96		48.75
218	9	Si4b2	B4b1	312	313	1	16	179	99	96		48.875
219	9	La4	A4	305	305	1	16	179	99	96		49.0
220	9	Si4b1	B4b1	313	313	1	8	357	99	96		49.25
221	9	Do5	C5	318	318	1	8	357	99	96		49.5
222	9	Do5	C5	318	318	1	16	179	99	96		49.625
223	9	Si4b1	B4b1	313	313	1	16	179	99	96		49.75
224	8	Do5	C5	318	318	0	0	0	99	96		49.75
225	9	Si4b2	B4b1	312	313	1	16	179	99	96		49.875
226	9	La4	A4	305	305	1	16	179	99	96		50.0
227	9	Si4b1	B4b1	313	313	1	8	357	95	96		50.25
228	9	Es	Es	-1	-1	1	16	179	100	0		50.375
229	9	Re5	D5	327	327	1	16	179	95	96	SAZ	50.5
230	9	Do5	C5	318	318	1	16	179	95	96	.	50.625
231	9	Si4b2	B4b1	312	313	1	16	179	95	96	.	50.75
232	9	La4	A4	305	305	1	16	179	95	96	.	50.875
233	9	Sol4	G4	296	296	1	16	179	95	96	.	51.0
234	9	Si4b1	B4b1	313	313	1	8	357	95	96	Gör	51.25
235	9	Do5	C5	318	318	1	8	357	95	96	me	51.5
236	9	Si4b1	B4b1	313	313	1	8	357	99	96	dim 	51.75
237	9	Re5	D5	327	327	1	8	357	99	96		52.0
238	9	Do5	C5	318	318	1	8	357	99	96		52.25
239	9	Si4b2	B4b1	312	313	1	8	357	95	96		52.5
240	9	La4	A4	305	305	3	16	536	99	96	hiç 	52.875
241	9	Do5	C5	318	318	1	16	179	99	96	.	53.0
242	9	Si4b2	B4b1	312	313	1	8	357	99	96		53.25
243	9	La4	A4	305	305	1	8	357	99	96		53.5
244	9	La4	A4	305	305	1	16	179	99	96		53.625
245	9	Sol4	G4	296	296	1	16	179	99	96		53.75
246	9	Sol4	G4	296	296	1	16	179	99	96		53.875
247	9	Fa4#4	F4#4	291	291	1	16	179	99	96		54.0
248	9	Sol4	G4	296	296	1	8	357	99	96		54.25
249	9	La4	A4	305	305	1	16	179	99	96		54.375
250	9	Si4b2	B4b1	312	313	1	16	179	99	96		54.5
251	9	La4	A4	305	305	1	16	179	99	96		54.625
252	9	Sol4	G4	296	296	1	16	179	99	96		54.75
253	9	Sol4	G4	296	296	1	16	179	99	96		54.875
254	9	Fa4#4	F4#4	291	291	1	16	179	99	96		55.0
255	9	Sol4	G4	296	296	1	4	714	95	96		55.5
256	9	Re5	D5	327	327	1	4	714	95	96	ah 	56.0
257	9	Mi5	E5	336	336	1	8	357	95	96	ci	56.25
258	9	Fa5#4	F5#4	344	344	1	8	357	95	96	van_	56.5
259	9	Sol5	G5	349	349	1	8	357	95	96	A	56.75
260	9	Fa5	F5	340	340	1	8	357	95	96	li	57.0
261	9	Mi5	E5	336	336	1	8	357	95	96	şi	57.25
262	9	Re5	D5	327	327	1	8	357	95	96	mi 	57.5
263	9	Do5	C5	318	318	1	8	357	95	96	Tu	57.75
264	9	Re5	D5	327	327	1	8	357	95	96	na 	58.0
265	9	Do5	C5	318	318	1	8	357	99	96	bo	58.25
266	9	Si4b2	B4b1	312	313	1	16	179	99	96		58.375
267	9	La4	A4	305	305	1	16	179	99	96		58.5
268	9	Si4b1	B4b1	313	313	1	8	357	99	96		58.75
269	9	Do5	C5	318	318	1	8	357	99	96		59.0
270	9	Si4b1	B4b1	313	313	1	8	357	99	96		59.25
271	9	Re5	D5	327	327	1	8	357	99	96		59.5
272	9	Do5	C5	318	318	1	8	357	99	96		59.75
273	9	Si4b1	B4b1	313	313	1	8	357	95	96		60.0
274	9	Do5	C5	318	318	1	16	179	99	96	yun	60.125
275	9	Si4b2	B4b1	312	313	1	16	179	99	96		60.25
276	9	La4	A4	305	305	3	8	1071	100	96		61.0
277	9	La4	A4	305	305	2	8	714	99	96		61.5
278	9	Re5	D5	327	327	1	4	714	95	96		62.0
279	9	Re5	D5	327	327	1	16	179	99	96	da  	62.125
280	9	Do5	C5	318	318	1	16	179	99	96		62.25
281	9	Si4b2	B4b1	312	313	1	16	179	99	96		62.375
282	9	La4	A4	305	305	1	16	179	99	96		62.5
283	9	Si4b1	B4b1	313	313	1	8	357	99	96		62.75
284	9	Do5	C5	318	318	1	8	357	99	96		63.0
