Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Es	Es	-1	-1	1	8	455	100	0	ARANAĞME	0.125
2	9	Sol4	G4	296	296	1	4	909	95	96		0.375
3	9	Si4b5	B4b5	309	309	1	8	455	95	96	.	0.5
4	9	Re5	D5	327	327	3	32	341	95	96	.	0.59375
5	9	Do5#4	C5#4	322	322	1	32	114	95	96	.	0.625
6	9	Re5	D5	327	327	1	8	455	95	96	.	0.75
7	9	Si4b5	B4b5	309	309	3	32	341	95	114	.	0.84375
8	9	La4	A4	305	305	1	32	114	95	104	.	0.875
9	9	Si4b5	B4b5	309	309	1	8	455	95	94	.	1.0
10	9	Sol4	G4	296	296	1	16	227	95	114	.	1.0625
11	9	Si4b5	B4b5	309	309	1	16	227	95	113	.	1.125
12	9	Re5	D5	327	327	1	16	227	95	113	.	1.1875
13	9	Sol5	G5	349	349	1	16	227	95	112	.	1.25
14	9	Fa5#4	F5#4	344	344	1	16	227	95	111	.	1.3125
15	9	Mi5b5	E5b5	331	331	1	16	227	95	111	.	1.375
16	9	Re5	D5	327	327	1	16	227	95	110	.	1.4375
17	9	Do5#4	C5#4	322	322	1	16	227	95	109	.	1.5
18	9	Re5	D5	327	327	1	16	227	95	109	.	1.5625
19	9	Si5b5	B5b5	362	362	1	16	227	95	108	.	1.625
20	9	La5	A5	358	358	1	16	227	95	96	.	1.6875
21	9	Sol5	G5	349	349	1	16	227	95	96	.	1.75
22	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.	1.8125
23	9	Mi5b5	E5b5	331	331	1	16	227	95	96	.	1.875
24	9	Re5	D5	327	327	1	16	227	95	96	.	1.9375
25	9	Do5#4	C5#4	322	322	1	16	227	95	96	.	2.0
26	9	Re5	D5	327	327	3	32	341	95	96	.	2.09375
27	9	Do5#4	C5#4	322	322	1	32	114	95	96	.	2.125
28	9	Re5	D5	327	327	1	8	455	95	96	.	2.25
29	9	Fa5#4	F5#4	344	344	3	32	341	95	96	.	2.34375
30	9	Mi5b5	E5b5	331	331	1	32	114	95	96	.	2.375
31	9	Fa5#4	F5#4	344	344	1	8	455	95	96	.	2.5
