Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Fa5	F5	340	340	1	8	400	95	96	ARANAĞME	0.0555555555556
2	9	Sol5	G5	349	349	1	4	800	95	96	.	0.166666666667
3	9	La5b5	A5b5	353	353	1	8	400	95	96	.	0.222222222222
4	9	Fa5	F5	340	340	1	4	800	95	96	.	0.333333333333
5	9	Do6	C6	371	371	3	16	600	95	96	.	0.416666666667
6	9	Si5b5	B5b5	362	362	1	16	200	95	96	.	0.444444444444
7	9	Si5b5	B5b5	362	362	3	16	600	95	96	.	0.527777777778
8	9	La5b5	A5b5	353	353	1	16	200	95	96	.	0.555555555556
9	9	La5b5	A5b5	353	353	3	16	600	95	96	.	0.638888888889
10	9	Sol5	G5	349	349	1	16	200	95	96	.	0.666666666667
11	9	Sol5	G5	349	349	3	16	600	95	96	.	0.75
12	9	La5b5	A5b5	353	353	1	16	200	95	96	.	0.777777777778
13	9	Si5b5	B5b5	362	362	1	16	200	95	96	.	0.805555555556
14	9	Do6	C6	371	371	1	16	200	95	96	.	0.833333333333
15	9	Si5b5	B5b5	362	362	1	16	200	95	96	.	0.861111111111
16	9	La5b5	A5b5	353	353	1	16	200	95	96	.	0.888888888889
17	9	Sol5	G5	349	349	1	4	800	95	96	.	1.0
18	9	Sol5	G5	349	349	1	16	200	95	96	.	1.02777777778
19	9	La5b5	A5b5	353	353	1	8	400	95	96	.	1.08333333333
20	9	Sol5	G5	349	349	1	16	200	95	96	.	1.11111111111
21	9	Fa5	F5	340	340	1	4	800	95	96	.	1.22222222222
22	9	Fa5	F5	340	340	1	16	200	95	96	.	1.25
23	9	Sol5	G5	349	349	1	8	400	95	96	.	1.30555555556
24	9	Fa5	F5	340	340	1	16	200	95	96	.	1.33333333333
25	9	Mi5b5	E5b5	331	331	1	4	800	95	96	.	1.44444444444
26	9	Re5	D5	327	327	1	8	400	95	96	.	1.5
27	9	Do5	C5	318	318	1	16	200	95	96	.	1.52777777778
28	9	Si4b5	B4b5	309	309	1	16	200	95	96	.	1.55555555556
29	9	Sol5	G5	349	349	1	8	400	95	96	.	1.61111111111
30	9	Fa5	F5	340	340	1	16	200	95	96	.	1.63888888889
31	9	Mi5b5	E5b5	331	331	1	16	200	95	96	.	1.66666666667
32	9	Re5	D5	327	327	1	16	200	95	96	.	1.69444444444
33	9	Mi5b5	E5b5	331	331	1	16	200	95	96	.	1.72222222222
34	9	Re5	D5	327	327	1	16	200	95	96	.	1.75
35	9	Mi5b5	E5b5	331	331	1	16	200	95	96	.	1.77777777778
36	9	Re5	D5	327	327	1	16	200	95	96	.	1.80555555556
37	9	Mi5b5	E5b5	331	331	1	16	200	95	96	.	1.83333333333
38	9	Re5	D5	327	327	1	16	200	95	96	.	1.86111111111
39	9	Mi5b5	E5b5	331	331	1	16	200	95	96	.	1.88888888889
40	9	Re5	D5	327	327	1	8	400	95	96	.	1.94444444444
41	9	Do5	C5	318	318	1	8	400	95	96	.	2.0
