Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	8	0	20	0	Aksak	0.0
2	9	Sol5	G5	349	349	1	4	417	95	96	Çek	0.222222222222
3	9	Sol5	G5	349	349	1	4	417	95	96	tik	0.444444444444
4	9	Sol5	G5	349	349	1	4	417	95	96	çe 	0.666666666667
5	9	Mi5	E5	336	336	1	4	417	95	96	sî	0.888888888889
6	9	Fa5#5	F5#5	345	345	1	8	208	95	96	ne	1.0
7	9	Sol5	G5	349	349	1	1	1668	95	96	ye 	1.88888888889
8	9	Es	Es	-1	-1	1	8	208	100	0		2.0
9	9	La5	A5	358	358	1	4	417	95	96	et	2.22222222222
10	9	La5	A5	358	358	1	4	417	99	96	raf	2.44444444444
11	9	Sol5	G5	349	349	1	8	208	99	96		2.55555555556
12	9	Fa5#5	F5#5	345	345	1	8	208	99	96		2.66666666667
13	9	Mi5	E5	336	336	1	4	417	95	96		2.88888888889
14	9	Fa5#5	F5#5	345	345	1	8	208	95	96	ta	3.0
15	9	Mi5	E5	336	336	1	1	1666	95	96	sın 	3.88888888889
16	9	Es	Es	-1	-1	1	8	208	100	0		4.0
17	9	Re5	D5	327	327	1	4	417	95	96	sen 	4.22222222222
18	9	Sol5	G5	349	349	1	4	417	95	96	cis	4.44444444444
19	9	Sol5	G5	349	349	1	4	417	99	96	mi 	4.66666666667
20	9	La5	A5	358	358	1	8	208	99	96		4.77777777778
21	9	Sol5	G5	349	349	1	8	208	95	96		4.88888888889
22	9	La5	A5	358	358	1	8	208	95	96	gü	5.0
23	9	Sol5	G5	349	349	1	2	833	99	96	zel 	5.44444444444
24	9	Si5	B5	367	367	1	12	139	99	96		5.51851851852
25	9	La5	A5	358	358	1	12	139	99	96		5.59259259259
26	9	Si5	B5	367	367	1	12	139	99	96		5.66666666667
27	9	Re6	D6	380	380	3	8	625	95	96		6.0
28	9	Do6	C6	371	371	1	4	417	95	96	sen 	6.22222222222
29	9	Do6	C6	371	371	1	4	417	95	96	cis	6.44444444444
30	9	Si5	B5	367	367	1	4	417	99	96	mi 	6.66666666667
31	9	La5	A5	358	358	1	8	208	99	96		6.77777777778
32	9	Sol5	G5	349	349	1	8	208	95	96		6.88888888889
33	9	La5	A5	358	358	1	8	208	95	96	gü	7.0
34	9	Sol5	G5	349	349	3	8	625	95	96	zel  	7.33333333333
35	9	Fa5#5	F5#5	345	345	1	16	104	95	96	SAZ	7.38888888889
36	9	Mi5	E5	336	336	1	16	104	95	96	.	7.44444444444
37	9	Re5	D5	327	327	1	16	104	95	96	.	7.5
38	9	Do5	C5	318	318	1	16	104	95	96	.	7.55555555556
39	9	Si4	B4	314	314	1	16	104	95	96	.	7.61111111111
40	9	La4	A4	305	305	1	16	104	95	96	.	7.66666666667
41	9	Sol4	G4	296	296	1	4	417	95	96	.	7.88888888889
42	9	Es	Es	-1	-1	1	8	208	100	0		8.0
43	9	Sol5	G5	349	349	1	4	417	95	96	Çek	8.22222222222
44	9	Sol5	G5	349	349	1	4	417	95	96	tik	8.44444444444
45	9	Sol5	G5	349	349	1	4	417	95	96	çe 	8.66666666667
46	9	Mi5	E5	336	336	1	4	417	95	96	sî	8.88888888889
47	9	Fa5#5	F5#5	345	345	1	8	208	95	96	ne	9.0
48	9	Sol5	G5	349	349	1	1	1668	95	96	ye 	9.88888888889
49	9	Es	Es	-1	-1	1	8	208	100	0		10.0
50	9	La5	A5	358	358	1	4	417	95	96	et	10.2222222222
51	9	La5	A5	358	358	1	4	417	99	96	raf	10.4444444444
52	9	Sol5	G5	349	349	1	8	208	99	96		10.5555555556
53	9	Fa5#5	F5#5	345	345	1	8	208	99	96		10.6666666667
54	9	Mi5	E5	336	336	1	4	417	95	96		10.8888888889
55	9	Fa5#5	F5#5	345	345	1	8	208	95	96	ta	11.0
56	9	Mi5	E5	336	336	1	1	1666	95	96	sın 	11.8888888889
57	9	Es	Es	-1	-1	1	8	208	100	0		12.0
58	9	Re5	D5	327	327	1	4	417	95	96	sen 	12.2222222222
59	9	Sol5	G5	349	349	1	4	417	95	96	cis	12.4444444444
60	9	Sol5	G5	349	349	1	4	417	99	96	mi 	12.6666666667
61	9	La5	A5	358	358	1	8	208	99	96		12.7777777778
62	9	Sol5	G5	349	349	1	8	208	95	96		12.8888888889
63	9	La5	A5	358	358	1	8	208	95	96	gü	13.0
64	9	Sol5	G5	349	349	1	2	833	99	96	zel 	13.4444444444
65	9	Si5	B5	367	367	1	12	139	99	96		13.5185185185
66	9	La5	A5	358	358	1	12	139	99	96		13.5925925926
67	9	Si5	B5	367	367	1	12	139	99	96		13.6666666667
68	9	Re6	D6	380	380	3	8	625	95	96		14.0
69	9	Do6	C6	371	371	1	4	417	95	96	sen 	14.2222222222
70	9	Do6	C6	371	371	1	4	417	95	96	cis	14.4444444444
71	9	Si5	B5	367	367	1	4	417	99	96	mi 	14.6666666667
72	9	La5	A5	358	358	1	8	208	99	96		14.7777777778
73	9	Sol5	G5	349	349	1	8	208	95	96		14.8888888889
74	9	La5	A5	358	358	1	8	208	95	96	gü	15.0
75	9	Sol5	G5	349	349	1	2	833	95	96	zel  	15.4444444444
76	9	Re5	D5	327	327	1	8	208	95	96	SAZ	15.5555555556
77	9	Mi5	E5	336	336	1	16	104	95	96	.	15.6111111111
78	9	Fa5#5	F5#5	345	345	1	16	104	95	96	.	15.6666666667
79	9	Sol5	G5	349	349	1	4	417	95	96	.	15.8888888889
80	9	Es	Es	-1	-1	1	8	208	100	0		16.0
81	9	La5	A5	358	358	1	4	417	95	96	Bir 	16.2222222222
82	9	La5	A5	358	358	1	4	417	95	96	dam	16.4444444444
83	9	Do6	C6	371	371	1	4	417	99	96	la 	16.6666666667
84	9	Si5	B5	367	367	1	8	208	99	96		16.7777777778
85	9	La5	A5	358	358	1	8	208	95	96		16.8888888889
86	9	Sol5	G5	349	349	1	16	104	99	96	su	16.9444444444
87	9	Fa5#5	F5#5	345	345	1	16	104	95	96		17.0
88	9	Sol5	G5	349	349	1	8	208	99	96	ya 	17.1111111111
89	9	Fa5#5	F5#5	345	345	1	16	104	99	96		17.1666666667
90	9	Mi5	E5	336	336	1	16	104	99	96		17.2222222222
91	9	Mi5	E5	336	336	3	4	1251	95	96		17.8888888889
92	9	Es	Es	-1	-1	1	8	208	100	0		18.0
93	9	La5	A5	358	358	1	2	833	95	96	has	18.4444444444
94	9	Fa5#5	F5#5	345	345	1	4	417	95	96	ret 	18.6666666667
95	9	Mi5	E5	336	336	1	4	417	95	96	öl	18.8888888889
96	9	Fa5#5	F5#5	345	345	1	8	208	95	96	dü	19.0
97	9	Re5	D5	327	327	1	1	1666	95	96	ren 	19.8888888889
98	9	Es	Es	-1	-1	1	8	208	100	0		20.0
99	9	Sol5	G5	349	349	1	8	208	95	96	pı	20.1111111111
100	9	Mi5	E5	336	336	3	8	625	95	96	nar	20.4444444444
101	9	Re5	D5	327	327	1	4	417	99	96	sın 	20.6666666667
102	9	Do5	C5	318	318	1	8	208	99	96		20.7777777778
103	9	Si4	B4	314	314	1	8	208	95	96		20.8888888889
104	9	Do5	C5	318	318	1	8	208	95	96	gü	21.0
105	9	La4	A4	305	305	1	1	1666	95	96	zel 	21.8888888889
106	9	Es	Es	-1	-1	1	8	208	100	0		22.0
107	9	Do5	C5	318	318	1	4	417	95	96	sen 	22.2222222222
108	9	Do5	C5	318	318	1	4	417	95	96	is	22.4444444444
109	9	Si4	B4	314	314	1	4	417	99	96	mi 	22.6666666667
110	9	La4	A4	305	305	1	8	208	99	96		22.7777777778
111	9	Sol4	G4	296	296	1	8	208	95	96		22.8888888889
112	9	La4	A4	305	305	1	8	208	95	96	gü	23.0
113	9	Sol4	G4	296	296	1	2	833	95	96	zel  	23.4444444444
114	9	Re5	D5	327	327	1	8	208	95	96	SAZ	23.5555555556
115	9	Mi5	E5	336	336	1	16	104	95	96	.	23.6111111111
116	9	Fa5#5	F5#5	345	345	1	16	104	95	96	.	23.6666666667
117	9	Sol5	G5	349	349	1	4	417	95	96	.	23.8888888889
118	9	Es	Es	-1	-1	1	8	208	100	0		24.0
119	9	La5	A5	358	358	1	4	417	95	96	Bir 	24.2222222222
120	9	La5	A5	358	358	1	4	417	95	96	dam	24.4444444444
121	9	Do6	C6	371	371	1	4	417	99	96	la 	24.6666666667
122	9	Si5	B5	367	367	1	8	208	99	96		24.7777777778
