Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	8	0	20	0	Aksak	0.0
2	9	Fa5#4	F5#4	344	344	1	16	200	95	96	ARANAĞME	0.0555555555556
3	9	Sol5	G5	349	349	1	16	200	95	96	.	0.111111111111
4	9	Fa5#4	F5#4	344	344	1	16	200	95	96	.	0.166666666667
5	9	Mi5#4	E5#4	340	340	1	16	200	95	96	.	0.222222222222
6	9	Fa5#4	F5#4	344	344	1	4	800	95	96	.	0.444444444444
7	9	Fa5#4	F5#4	344	344	1	16	200	95	96	.	0.5
8	9	Sol5	G5	349	349	1	16	200	95	96	.	0.555555555556
9	9	Fa5#4	F5#4	344	344	1	16	200	95	96	.	0.611111111111
10	9	Mi5#4	E5#4	340	340	1	16	200	95	96	.	0.666666666667
11	9	Fa5#4	F5#4	344	344	1	8	400	95	96	.	0.777777777778
12	9	Sol5	G5	349	349	1	8	400	95	96	.	0.888888888889
13	9	La5	A5	358	358	1	8	400	95	96	.	1.0
14	9	Sol5	G5	349	349	1	8	400	95	96	.	1.11111111111
15	9	Fa5#4	F5#4	344	344	1	8	400	95	96	.	1.22222222222
16	9	Mi5	E5	336	336	1	8	400	95	96	.	1.33333333333
17	9	Re5	D5	327	327	1	8	400	95	96	.	1.44444444444
18	9	Mi5	E5	336	336	1	8	400	95	96	.	1.55555555556
19	9	Fa5#4	F5#4	344	344	1	8	400	95	96	.	1.66666666667
20	9	Re5	D5	327	327	1	4	800	95	96	.	1.88888888889
21	9	Es	Es	-1	-1	1	8	400	100	0	.	2.0
22	9	Do5	C5	318	318	1	16	200	95	96	.	2.05555555556
23	9	Re5	D5	327	327	1	16	200	95	96	.	2.11111111111
24	9	Do5	C5	318	318	1	16	200	95	96	.	2.16666666667
25	9	Si4b1	B4b1	313	313	1	16	200	95	96	.	2.22222222222
26	9	Do5	C5	318	318	1	4	800	95	96	.	2.44444444444
27	9	Do5	C5	318	318	1	16	200	95	96	.	2.5
28	9	Re5	D5	327	327	1	16	200	95	96	.	2.55555555556
29	9	Do5	C5	318	318	1	16	200	95	96	.	2.61111111111
30	9	Si4b1	B4b1	313	313	1	16	200	95	96	.	2.66666666667
31	9	Do5	C5	318	318	1	8	400	95	96	.	2.77777777778
32	9	Si4b1	B4b1	313	313	1	8	400	95	96	.	2.88888888889
33	9	La4	A4	305	305	1	8	400	95	96	.	3.0
34	9	La4	A4	305	305	1	8	400	95	96	.	3.11111111111
35	9	Si4b1	B4b1	313	313	1	16	200	95	96	.	3.16666666667
36	9	Do5	C5	318	318	1	16	200	95	96	.	3.22222222222
37	9	Si4b1	B4b1	313	313	1	8	400	95	96	.	3.33333333333
38	9	La4	A4	305	305	1	8	400	95	96	.	3.44444444444
39	9	La4	A4	305	305	1	8	400	95	96	.	3.55555555556
40	9	Sol4	G4	296	296	1	8	400	95	96	.	3.66666666667
41	9	Fa4#4	F4#4	291	291	1	4	800	95	96	.	3.88888888889
42	9	Es	Es	-1	-1	1	8	400	100	0	.	4.0
43	9	Fa5#4	F5#4	344	344	1	16	200	95	96	ARANAĞME	4.05555555556
44	9	Sol5	G5	349	349	1	16	200	95	96	.	4.11111111111
45	9	Fa5#4	F5#4	344	344	1	16	200	95	96	.	4.16666666667
46	9	Mi5#4	E5#4	340	340	1	16	200	95	96	.	4.22222222222
47	9	Fa5#4	F5#4	344	344	1	4	800	95	96	.	4.44444444444
48	9	Fa5#4	F5#4	344	344	1	16	200	95	96	.	4.5
49	9	Sol5	G5	349	349	1	16	200	95	96	.	4.55555555556
50	9	Fa5#4	F5#4	344	344	1	16	200	95	96	.	4.61111111111
51	9	Mi5#4	E5#4	340	340	1	16	200	95	96	.	4.66666666667
52	9	Fa5#4	F5#4	344	344	1	8	400	95	96	.	4.77777777778
53	9	Sol5	G5	349	349	1	8	400	95	96	.	4.88888888889
54	9	La5	A5	358	358	1	8	400	95	96	.	5.0
55	9	Sol5	G5	349	349	1	8	400	95	96	.	5.11111111111
56	9	Fa5#4	F5#4	344	344	1	8	400	95	96	.	5.22222222222
57	9	Mi5	E5	336	336	1	8	400	95	96	.	5.33333333333
58	9	Re5	D5	327	327	1	8	400	95	96	.	5.44444444444
59	9	Mi5	E5	336	336	1	8	400	95	96	.	5.55555555556
60	9	Fa5#4	F5#4	344	344	1	8	400	95	96	.	5.66666666667
61	9	Re5	D5	327	327	1	4	800	95	96	.	5.88888888889
62	9	Es	Es	-1	-1	1	8	400	100	0	.	6.0
63	9	Do5	C5	318	318	1	16	200	95	96	.	6.05555555556
64	9	Re5	D5	327	327	1	16	200	95	96	.	6.11111111111
65	9	Do5	C5	318	318	1	16	200	95	96	.	6.16666666667
66	9	Si4b1	B4b1	313	313	1	16	200	95	96	.	6.22222222222
67	9	Do5	C5	318	318	1	4	800	95	96	.	6.44444444444
68	9	Do5	C5	318	318	1	16	200	95	96	.	6.5
69	9	Re5	D5	327	327	1	16	200	95	96	.	6.55555555556
70	9	Do5	C5	318	318	1	16	200	95	96	.	6.61111111111
71	9	Si4b1	B4b1	313	313	1	16	200	95	96	.	6.66666666667
72	9	Do5	C5	318	318	1	8	400	95	96	.	6.77777777778
