Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Mi5	E5	336	336	1	8	500	95	96		0.125000
2	9	Re5	D5	327	327	1	8	500	95	96		0.250000
3	9	Do5#4	C5#4	322	322	1	8	500	95	96		0.375000
4	9	Re5	D5	327	327	1	8	500	95	96		0.500000
5	9	Mi5	E5	336	336	1	2	2000	95	96		1.000000
6	9	Es	Es	-1	-1	1	8	500	100	0		1.125000
7	9	Fa5#3	F5#4	343	344	1	16	250	95	96		1.187500
8	9	Mi5	E5	336	336	1	16	250	95	96		1.250000
9	9	Fa5#3	F5#4	343	344	1	8	500	95	96		1.375000
10	9	Sol5	G5	349	349	1	8	500	95	96		1.500000
11	9	La5	A5	358	358	1	16	250	95	96		1.562500
12	9	Sol5	G5	349	349	1	16	250	95	96		1.625000
13	9	Fa5#3	F5#4	343	344	1	16	250	95	96		1.687500
14	9	Mi5	E5	336	336	1	16	250	95	96		1.750000
15	9	Re5	D5	327	327	1	4	1000	95	96		2.000000
16	9	Es	Es	-1	-1	1	8	500	100	0		2.125000
17	9	Sol5	G5	349	349	1	8	500	95	96		2.250000
18	9	Fa5#3	F5#4	343	344	1	8	500	95	96		2.375000
19	9	Sol5	G5	349	349	1	8	500	95	96		2.500000
20	9	La5	A5	358	358	1	16	250	95	96		2.562500
21	9	Do6	C6	371	371	1	16	250	95	96		2.625000
22	9	Si5b2	B5b1	365	366	1	16	250	95	96		2.687500
23	9	La5	A5	358	358	1	16	250	95	96		2.750000
24	9	Sol5	G5	349	349	1	8	500	95	96		2.875000
25	9	Fa5#3	F5#4	343	344	1	16	250	95	96		2.937500
26	9	Mi5	E5	336	336	1	16	250	95	96		3.000000
27	9	Mi5	E5	336	336	3	8	1500	95	96		3.375000
28	9	Re5	D5	327	327	1	8	500	95	96		3.500000
29	9	Re5	D5	327	327	1	16	250	95	96		3.562500
30	9	Do5	C5	318	318	1	16	250	95	96		3.625000
31	9	Do5	C5	318	318	1	16	250	95	96		3.687500
32	9	Re5	D5	327	327	1	16	250	95	96		3.750000
33	9	Mi5	E5	336	336	1	4	1000	95	96		4.000000
34	9	Es	Es	-1	-1	1	4	1000	100	0		4.250000
35	9	Re5	D5	327	327	1	8	500	95	96		4.375000
36	9	Mi5	E5	336	336	1	8	500	95	96		4.500000
37	9	Mi5	E5	336	336	1	4	1000	95	96		4.750000
38	9	La5	A5	358	358	1	4	1000	95	96		5.000000
39	9	Sol5	G5	349	349	1	8	500	95	96		5.125000
40	9	Fa5	F5	340	340	1	8	500	95	96		5.250000
41	9	Mi5	E5	336	336	1	8	500	95	96		5.375000
42	9	Re5	D5	327	327	1	8	500	95	96		5.500000
43	9	Mi5	E5	336	336	1	16	250	95	96		5.562500
44	9	Re5	D5	327	327	1	16	250	95	96		5.625000
45	9	Do5	C5	318	318	1	16	250	95	96		5.687500
46	9	Si4b2	B4b1	312	313	1	16	250	95	96		5.750000
47	9	Do5	C5	318	318	1	4	1000	95	96		6.000000
48	9	Es	Es	-1	-1	1	4	1000	100	0		6.250000
49	9	Si4b2	B4b1	312	313	1	8	500	95	96		6.375000
50	9	Do5	C5	318	318	1	8	500	95	96		6.500000
51	9	Re5	D5	327	327	1	4	1000	95	96		6.750000
52	9	Mi5	E5	336	336	1	4	1000	95	96		7.000000
53	9	Re5	D5	327	327	1	4	1000	95	96		7.250000
54	9	Do5	C5	318	318	1	8	500	95	96		7.375000
55	9	Si4b2	B4b1	312	313	1	8	500	95	96		7.500000
56	9	La4	A4	305	305	1	2	2000	95	96		8.000000
57	9	Es	Es	-1	-1	1	4	1000	100	0		8.250000
58	9	La4	A4	305	305	1	8	500	95	96		8.375000
59	9	Si4b4	B4b4	310	310	1	8	500	95	96		8.500000
60	9	La4	A4	305	305	1	4	1000	95	96		8.750000
61	9	Si4b4	B4b4	310	310	1	4	1000	95	96		9.000000
62	9	Do5#4	C5#4	322	322	1	8	500	95	96		9.125000
63	9	Re5	D5	327	327	1	16	250	95	96		9.187500
64	9	Mi5	E5	336	336	1	16	250	95	96		9.250000
65	9	Re5	D5	327	327	1	8	500	95	96		9.375000
66	9	Do5#4	C5#4	322	322	1	8	500	95	96		9.500000
67	9	Si4b4	B4b4	310	310	1	8	500	95	96		9.625000
68	9	La4	A4	305	305	1	8	500	95	96		9.750000
69	9	Sol4	G4	296	296	1	8	500	95	96		9.875000
70	9	Fa4#3	F4#4	290	291	1	8	500	95	96		10.000000
71	9	Sol4	G4	296	296	1	4	1000	95	96		10.250000
72	9	Fa4#3	F4#4	290	291	1	8	500	95	96		10.375000
73	9	Sol4	G4	296	296	1	8	500	95	96		10.500000
74	9	La4	A4	305	305	1	4	1000	95	96		10.750000
75	9	Si4	B4	314	314	1	8	500	95	96		10.875000
76	9	La4	A4	305	305	1	8	500	95	96		11.000000
77	9	La4	A4	305	305	1	8	500	95	96		11.125000
78	9	Sol4	G4	296	296	1	8	500	95	96		11.250000
79	9	Sol4	G4	296	296	1	8	500	95	96		11.375000
80	9	Fa4#3	F4#4	290	291	1	8	500	95	96		11.500000
81	9	Fa4#3	F4#4	290	291	3	16	750	95	96		11.687500
82	9	Mi4	E4	283	283	1	16	250	95	96		11.750000
83	9	Re4	D4	274	274	1	4	1000	95	96		12.000000
84	9	Es	Es	-1	-1	1	4	1000	100	0		12.250000
85	9	Mi4	E4	283	283	1	8	500	95	96		12.375000
86	9	Fa4#3	F4#4	290	291	1	8	500	95	96		12.500000
87	9	Mi4	E4	283	283	1	4	1000	95	96		12.750000
88	9	Fa4#3	F4#4	290	291	1	4	1000	95	96		13.000000
89	9	Sol4	G4	296	296	1	8	500	95	96		13.125000
90	9	La4	A4	305	305	1	16	250	95	96		13.187500
91	9	Si4	B4	314	314	1	16	250	95	96		13.250000
92	9	La4	A4	305	305	1	8	500	95	96		13.375000
93	9	Sol4	G4	296	296	1	8	500	95	96		13.500000
94	9	Sol4	G4	296	296	1	8	500	95	96		13.625000
95	9	Fa4#3	F4#4	290	291	1	8	500	95	96		13.750000
96	9	Fa4#3	F4#4	290	291	1	8	500	95	96		13.875000
97	9	Mi4	E4	283	283	1	8	500	95	96		14.000000
98	9	Mi4	E4	283	283	1	2	2000	95	96		14.500000
99	9	Re4	D4	274	274	1	4	1000	95	96		14.750000
100	9	Sol4	G4	296	296	1	8	500	95	96		14.875000
101	9	Fa4#3	F4#4	290	291	1	16	250	95	96		14.937500
102	9	Mi4	E4	283	283	1	16	250	95	96		15.000000
103	9	Mi4	E4	283	283	1	1	4000	95	96		16.000000
