Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Re5	D5	327	327	1	8	500	95	96	ARANAĞME	0.125000
2	9	Si5b5	B5b5	362	362	1	4	1000	95	96		0.375000
3	9	La5	A5	358	358	1	8	500	95	96	.	0.500000
4	9	Do6	C6	371	371	1	16	250	95	96	.	0.562500
5	9	La5	A5	358	358	1	8	500	95	96	.	0.687500
6	9	Sol5	G5	349	349	1	16	250	95	96	.	0.750000
7	9	Si5b5	B5b5	362	362	1	16	250	95	96	.	0.812500
8	9	Sol5	G5	349	349	1	8	500	95	96	.	0.937500
9	9	Fa5	F5	340	340	1	16	250	100	96	.	1.000000
10	9	Fa5	F5	340	340	1	8	500	95	96	.	1.125000
11	9	La5	A5	358	358	1	4	1000	95	96	.	1.375000
12	9	Sol5	G5	349	349	1	8	500	95	96	.	1.500000
13	9	Si5b5	B5b5	362	362	1	16	250	95	96	.	1.562500
14	9	Sol5	G5	349	349	1	8	500	95	96	.	1.687500
15	9	Fa5	F5	340	340	1	16	250	95	96	.	1.750000
16	9	La5	A5	358	358	1	16	250	95	96	.	1.812500
17	9	Fa5	F5	340	340	1	8	500	95	96	.	1.937500
18	9	Mi5b5	E5b5	331	331	1	16	250	95	96	.	2.000000
19	9	Re5	D5	327	327	1	8	500	95	96	.	2.125000
20	9	Sol5	G5	349	349	1	4	1000	95	96	.	2.375000
21	9	Fa5	F5	340	340	1	8	500	95	96	.	2.500000
22	9	Sol5	G5	349	349	1	16	250	95	96	.	2.562500
23	9	Fa5	F5	340	340	1	8	500	95	96	.	2.687500
24	9	Sol5	G5	349	349	1	16	250	95	96	.	2.750000
25	9	Fa5	F5	340	340	1	16	250	95	96	.	2.812500
26	9	Mi5b5	E5b5	331	331	1	16	250	95	96	.	2.875000
27	9	Re5	D5	327	327	1	16	250	95	96	.	2.937500
28	9	Do5	C5	318	318	1	16	250	95	96	.	3.000000
29	9	Es	Es	-1	-1	1	16	250	100	0	.	3.062500
30	9	Re5	D5	327	327	1	16	250	95	96	.	3.125000
31	9	Mi5b5	E5b5	331	331	1	16	250	95	96	.	3.187500
32	9	Sol5	G5	349	349	1	16	250	95	96	.	3.250000
33	9	Fa5	F5	340	340	1	16	250	95	96	.	3.312500
34	9	Mi5b5	E5b5	331	331	1	16	250	95	96	.	3.375000
35	9	Re5	D5	327	327	1	16	250	95	96	.	3.437500
36	9	Do5	C5	318	318	1	16	250	95	96	.	3.500000
37	9	Es	Es	-1	-1	1	16	250	100	0	.	3.562500
38	9	Do5	C5	318	318	1	16	250	95	96	.	3.625000
39	9	Si4b5	B4b5	309	309	1	16	250	95	96	.	3.687500
40	9	La4	A4	305	305	1	16	250	95	96	.	3.750000
41	9	Sol4	G4	296	296	1	4	1000	101	96	.	4.000000
42	9	Es	Es	-1	-1	1	8	500	100	0		4.125000
43	9	Re5	D5	327	327	1	4	1000	95	96	Â	4.375000
44	9	Re5	D5	327	327	1	8	500	95	96	hı	4.500000
45	9	Sol5	G5	349	349	1	2	2000	99	96	mı 	5.000000
