Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	2	4	0	2	0	Nîmsofyan	0.0
2	9	Si4b1	B4b1	313	313	1	16	147	95	96	ARANAĞME	0.125
3	9	Do5	C5	318	318	1	16	147	95	96	.	0.25
4	9	Re5	D5	327	327	1	16	147	95	96	.	0.375
5	9	Do5	C5	318	318	1	16	147	95	96	.	0.5
6	9	Re5	D5	327	327	1	16	147	95	96	.	0.625
7	9	Sol4	G4	296	296	1	16	147	50	96	.	0.75
8	9	Re5	D5	327	327	1	8	294	50	96	.	1.0
9	9	Mi5b4	E5b4	332	332	1	16	147	95	96	.	1.125
10	9	Re5	D5	327	327	1	16	147	95	96	.	1.25
11	9	Mi5b4	E5b4	332	332	1	16	147	95	96	.	1.375
12	9	Fa5#4	F5#4	344	344	1	16	147	95	96	.	1.5
13	9	Re5	D5	327	327	1	4	588	95	96	.	2.0
14	9	Si4b1	B4b1	313	313	1	16	147	95	96	.	2.125
15	9	Do5	C5	318	318	1	16	147	95	96	.	2.25
16	9	Re5	D5	327	327	1	16	147	95	96	.	2.375
17	9	Mi5b4	E5b4	332	332	1	16	147	95	96	.	2.5
18	9	Re5	D5	327	327	1	16	147	95	96	.	2.625
19	9	Mi5b4	E5b4	332	332	1	16	147	95	96	.	2.75
20	9	Re5	D5	327	327	1	16	147	95	96	.	2.875
21	9	Do5	C5	318	318	1	16	147	95	96	.	3.0
22	9	Si4b1	B4b1	313	313	1	16	147	95	96	.	3.125
23	9	Do5	C5	318	318	1	16	147	95	96	.	3.25
24	9	Si4b1	B4b1	313	313	1	16	147	95	96	.	3.375
25	9	La4b4	A4b4	301	301	1	16	147	95	96	.	3.5
26	9	Sol4	G4	296	296	1	4	588	95	96	.	4.0
27	9	Si4b1	B4b1	313	313	1	16	147	95	96	ARANAĞME	4.125
28	9	Do5	C5	318	318	1	16	147	95	96	.	4.25
29	9	Re5	D5	327	327	1	16	147	95	96	.	4.375
30	9	Do5	C5	318	318	1	16	147	95	96	.	4.5
31	9	Re5	D5	327	327	1	16	147	95	96	.	4.625
32	9	Sol4	G4	296	296	1	16	147	50	96	.	4.75
33	9	Re5	D5	327	327	1	8	294	50	96	.	5.0
34	9	Mi5b4	E5b4	332	332	1	16	147	95	96	.	5.125
35	9	Re5	D5	327	327	1	16	147	95	96	.	5.25
36	9	Mi5b4	E5b4	332	332	1	16	147	95	96	.	5.375
37	9	Fa5#4	F5#4	344	344	1	16	147	95	96	.	5.5
38	9	Re5	D5	327	327	1	4	588	95	96	.	6.0
39	9	Si4b1	B4b1	313	313	1	16	147	95	96	.	6.125
40	9	Do5	C5	318	318	1	16	147	95	96	.	6.25
41	9	Re5	D5	327	327	1	16	147	95	96	.	6.375
42	9	Mi5b4	E5b4	332	332	1	16	147	95	96	.	6.5
43	9	Re5	D5	327	327	1	16	147	95	96	.	6.625
44	9	Mi5b4	E5b4	332	332	1	16	147	95	96	.	6.75
45	9	Re5	D5	327	327	1	16	147	95	96	.	6.875
46	9	Do5	C5	318	318	1	16	147	95	96	.	7.0
47	9	Si4b1	B4b1	313	313	1	16	147	95	96	.	7.125
48	9	Do5	C5	318	318	1	16	147	95	96	.	7.25
49	9	Si4b1	B4b1	313	313	1	16	147	95	96	.	7.375
50	9	La4b4	A4b4	301	301	1	16	147	95	96	.	7.5
51	9	Sol4	G4	296	296	1	4	588	95	96	.	8.0
52	9	Si4b1	B4b1	313	313	1	8	294	95	96	Yâ	8.25
53	9	Do5	C5	318	318	1	8	294	95	96	rim 	8.5
54	9	Re5	D5	327	327	1	8	294	95	96	git	8.75
55	9	Re5	D5	327	327	1	8	294	95	96	ti 	9.0
56	9	Re5	D5	327	327	1	8	294	95	96	çeş	9.25
57	9	Mi5b4	E5b4	332	332	1	16	147	99	96	me	9.375
58	9	Fa5#4	F5#4	344	344	1	16	147	95	96		9.5
59	9	Re5	D5	327	327	1	8	294	95	96	ye  	9.75
60	9	Sol4	G4	296	296	1	16	147	8	96	SAZ	9.875
61	9	Sol4	G4	296	296	1	16	147	8	96	.	10.0
62	9	Re5	D5	327	327	1	8	294	95	96	A	10.25
63	9	Mi5b4	E5b4	332	332	1	8	294	95	96	man 	10.5
64	9	Fa5#4	F5#4	344	344	1	8	294	95	96	gü	10.75
65	9	Sol5	G5	349	349	1	8	294	95	96	zel 	11.0
66	9	Fa5#4	F5#4	344	344	1	16	147	99	96	oğ	11.125
67	9	Mi5b4	E5b4	332	332	1	16	147	99	96		11.25
68	9	Mi5b4	E5b4	332	332	1	16	147	99	96		11.375
69	9	Re5	D5	327	327	1	16	147	95	96		11.5
70	9	Re5	D5	327	327	1	8	294	95	96	lan  	11.75
71	1	Si4b1	B4b1	313	313	1	32	74	50	96	SAZ	11.8125
72	1	La4b4	A4b4	301	301	1	32	74	50	96	.	11.875
73	1	Sol4	G4	296	296	1	16	147	50	96	.	12.0
74	9	Si4b1	B4b1	313	313	1	8	294	95	96	Yâ	12.25
75	9	Do5	C5	318	318	1	8	294	95	96	rim 	12.5
76	9	Re5	D5	327	327	1	8	294	95	96	git	12.75
77	9	Re5	D5	327	327	1	8	294	95	96	ti 	13.0
78	9	Re5	D5	327	327	1	8	294	95	96	çeş	13.25
79	9	Mi5b4	E5b4	332	332	1	16	147	99	96	me	13.375
80	9	Fa5#4	F5#4	344	344	1	16	147	95	96		13.5
81	9	Re5	D5	327	327	1	8	294	95	96	ye  	13.75
82	9	Sol4	G4	296	296	1	16	147	8	96	SAZ	13.875
83	9	Sol4	G4	296	296	1	16	147	8	96	.	14.0
84	9	Re5	D5	327	327	1	8	294	95	96	A	14.25
85	9	Mi5b4	E5b4	332	332	1	8	294	95	96	man 	14.5
86	9	Fa5#4	F5#4	344	344	1	8	294	95	96	gü	14.75
87	9	Sol5	G5	349	349	1	8	294	95	96	zel 	15.0
