Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	2	4	0	2	0	Nîmsofyan	0.0
2	9	La4	A4	305	305	1	16	156	95	96		0.125
3	9	Si4b2	B4b1	312	313	1	16	156	95	96		0.25
4	9	Do5	C5	318	318	1	16	156	95	96		0.375
5	9	Re5	D5	327	327	1	16	156	95	96		0.5
6	9	Mi5	E5	336	336	1	8	312	95	96		0.75
7	9	Mi5	E5	336	336	1	8	312	95	96		1.0
8	9	Mi5	E5	336	336	3	8	938	95	96		1.75
9	9	Es	Es	-1	-1	1	8	312	100	0		2.0
10	9	Mi5	E5	336	336	1	16	156	95	96		2.125
11	9	Re5	D5	327	327	1	16	156	95	96		2.25
12	9	Mi5	E5	336	336	1	16	156	95	96		2.375
13	9	La5	A5	358	358	1	16	156	95	96		2.5
14	9	Mi5	E5	336	336	1	4	625	95	96		3.0
15	9	Mi5	E5	336	336	1	16	156	95	96		3.125
16	9	Re5	D5	327	327	1	16	156	95	96		3.25
17	9	Mi5	E5	336	336	1	16	156	95	96		3.375
18	9	La5	A5	358	358	1	16	156	95	96		3.5
19	9	Mi5	E5	336	336	1	4	625	95	96		4.0
20	9	Mi5	E5	336	336	1	16	156	95	96		4.125
21	9	Re5	D5	327	327	1	16	156	95	96		4.25
22	9	Mi5	E5	336	336	1	16	156	95	96		4.375
23	9	La5	A5	358	358	1	16	156	95	96		4.5
24	9	Mi5	E5	336	336	1	16	156	95	96		4.625
25	9	Re5	D5	327	327	1	16	156	95	96		4.75
26	9	Mi5	E5	336	336	1	16	156	95	96		4.875
27	9	La5	A5	358	358	1	16	156	95	96		5.0
28	9	Mi5	E5	336	336	1	16	156	95	96		5.125
29	9	Re5	D5	327	327	1	16	156	95	96		5.25
30	9	Mi5	E5	336	336	1	16	156	95	96		5.375
31	9	La5	A5	358	358	1	16	156	95	96		5.5
32	9	Mi5	E5	336	336	1	4	625	95	96		6.0
33	10	Re5	D5	327	327	1	8	312	95	96		6.25
34	8	Mi5	E5	336	336	0	0	0	95	96		6.25
35	9	Do5	C5	318	318	1	16	156	95	96		6.375
36	9	Mi5	E5	336	336	1	16	156	95	96		6.5
37	9	Re5	D5	327	327	1	8	312	95	96		6.75
38	9	Es	Es	-1	-1	1	8	312	100	0		7.0
39	10	Re5	D5	327	327	1	8	312	95	96		7.25
40	8	Mi5	E5	336	336	0	0	0	95	96		7.25
41	9	Do5	C5	318	318	1	16	156	95	96		7.375
42	9	Mi5	E5	336	336	1	16	156	95	96		7.5
43	9	Re5	D5	327	327	1	8	312	95	96		7.75
44	9	Es	Es	-1	-1	1	8	312	100	0		8.0
45	9	Re5	D5	327	327	1	8	312	95	96		8.25
46	9	Sol5	G5	349	349	1	16	156	95	96		8.375
47	9	Fa5	F5	340	340	1	16	156	95	96		8.5
48	9	Fa5	F5	340	340	1	16	156	95	96		8.625
49	9	Mi5	E5	336	336	1	16	156	95	96		8.75
50	9	Mi5	E5	336	336	1	16	156	95	96		8.875
51	9	Re5	D5	327	327	1	16	156	95	96		9.0
52	9	Re5	D5	327	327	1	16	156	95	96		9.125
53	9	Do5	C5	318	318	1	16	156	95	96		9.25
54	9	Do5	C5	318	318	1	16	156	95	96		9.375
55	9	Si4b2	B4b1	312	313	1	16	156	95	96		9.5
56	9	Si4b2	B4b1	312	313	1	16	156	95	96		9.625
57	9	La4	A4	305	305	1	16	156	95	96		9.75
58	9	Si4b2	B4b1	312	313	1	16	156	95	96		9.875
59	9	Sol4	G4	296	296	1	16	156	95	96		10.0
60	9	La4	A4	305	305	1	16	156	95	96		10.125
61	9	Sol4	G4	296	296	1	16	156	95	96		10.25
62	9	La4	A4	305	305	1	16	156	95	96		10.375
63	9	Si4b2	B4b1	312	313	1	16	156	95	96		10.5
64	9	Do5	C5	318	318	1	16	156	95	96		10.625
65	9	Re5	D5	327	327	1	16	156	95	96		10.75
66	9	Si4b2	B4b1	312	313	1	16	156	95	96		10.875
67	9	Sol4	G4	296	296	1	16	156	95	96		11.0
68	9	La4	A4	305	305	3	8	938	95	96		11.75
69	9	La4	A4	305	305	1	16	156	95	96		11.875
70	9	Sol4	G4	296	296	1	16	156	95	96		12.0
71	9	La4	A4	305	305	1	16	156	95	96		12.125
72	9	Si4b2	B4b1	312	313	1	16	156	95	96		12.25
73	9	Do5	C5	318	318	1	16	156	95	96		12.375
74	9	Re5	D5	327	327	1	16	156	95	96		12.5
75	9	Mi5	E5	336	336	1	8	312	95	96		12.75
76	9	Mi5	E5	336	336	1	8	312	95	96		13.0
77	9	Mi5	E5	336	336	3	8	938	95	96		13.75
78	9	Es	Es	-1	-1	1	8	312	100	0		14.0
79	9	Mi5	E5	336	336	1	16	156	95	96		14.125
80	9	Re5	D5	327	327	1	16	156	95	96		14.25
81	9	Mi5	E5	336	336	1	16	156	95	96		14.375
82	9	La5	A5	358	358	1	16	156	95	96		14.5
83	9	Mi5	E5	336	336	1	4	625	95	96		15.0
84	9	Mi5	E5	336	336	1	16	156	95	96		15.125
85	9	Re5	D5	327	327	1	16	156	95	96		15.25
86	9	Mi5	E5	336	336	1	16	156	95	96		15.375
87	9	La5	A5	358	358	1	16	156	95	96		15.5
88	9	Mi5	E5	336	336	1	4	625	95	96		16.0
89	9	Mi5	E5	336	336	1	16	156	95	96		16.125
90	9	Re5	D5	327	327	1	16	156	95	96		16.25
91	9	Mi5	E5	336	336	1	16	156	95	96		16.375
92	9	La5	A5	358	358	1	16	156	95	96		16.5
93	9	Mi5	E5	336	336	1	16	156	95	96		16.625
94	9	Re5	D5	327	327	1	16	156	95	96		16.75
95	9	Mi5	E5	336	336	1	16	156	95	96		16.875
96	9	La5	A5	358	358	1	16	156	95	96		17.0
97	9	Mi5	E5	336	336	1	16	156	95	96		17.125
98	9	Re5	D5	327	327	1	16	156	95	96		17.25
99	9	Mi5	E5	336	336	1	16	156	95	96		17.375
100	9	La5	A5	358	358	1	16	156	95	96		17.5
101	9	Mi5	E5	336	336	1	4	625	95	96		18.0
102	10	Re5	D5	327	327	1	8	312	95	96		18.25
103	8	Mi5	E5	336	336	0	0	0	95	96		18.25
104	9	Do5	C5	318	318	1	16	156	95	96		18.375
105	9	Mi5	E5	336	336	1	16	156	95	96		18.5
106	9	Re5	D5	327	327	1	8	312	95	96		18.75
107	9	Es	Es	-1	-1	1	8	312	100	0		19.0
108	10	Re5	D5	327	327	1	8	312	95	96		19.25
109	8	Mi5	E5	336	336	0	0	0	95	96		19.25
110	9	Do5	C5	318	318	1	16	156	95	96		19.375
111	9	Mi5	E5	336	336	1	16	156	95	96		19.5
112	9	Re5	D5	327	327	1	8	312	95	96		19.75
113	9	Es	Es	-1	-1	1	8	312	100	0		20.0
114	9	Re5	D5	327	327	1	8	312	95	96		20.25
115	9	Sol5	G5	349	349	1	16	156	95	96		20.375
116	9	Fa5	F5	340	340	1	16	156	95	96		20.5
117	9	Fa5	F5	340	340	1	16	156	95	96		20.625
118	9	Mi5	E5	336	336	1	16	156	95	96		20.75
119	9	Mi5	E5	336	336	1	16	156	95	96		20.875
120	9	Re5	D5	327	327	1	16	156	95	96		21.0
121	9	Re5	D5	327	327	1	16	156	95	96		21.125
122	9	Do5	C5	318	318	1	16	156	95	96		21.25
123	9	Do5	C5	318	318	1	16	156	95	96		21.375
124	9	Si4b2	B4b1	312	313	1	16	156	95	96		21.5
125	9	Si4b2	B4b1	312	313	1	16	156	95	96		21.625
126	9	La4	A4	305	305	1	16	156	95	96		21.75
127	9	Si4b2	B4b1	312	313	1	16	156	95	96		21.875
128	9	Sol4	G4	296	296	1	16	156	95	96		22.0
129	9	La4	A4	305	305	1	16	156	95	96		22.125
