Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Sol4	G4	296	296	1	4	1000	95	96		0.25
2	9	Do5	C5	318	318	1	8	500	95	96		0.375
3	9	Si4b1	B4b1	313	313	1	16	250	95	96		0.4375
4	9	La4#4	A4#4	309	309	1	16	250	95	96		0.5
5	9	Si4b1	B4b1	313	313	1	4	1000	95	96		0.75
6	9	Do5	C5	318	318	1	4	1000	95	96		1.0
7	9	Re5	D5	327	327	1	8	500	95	96		1.125
8	9	Mi5b1	E5b1	335	335	1	8	500	95	96		1.25
9	9	Re5	D5	327	327	1	8	500	95	96		1.375
10	9	Do5	C5	318	318	1	8	500	95	96		1.5
11	9	Si4b1	B4b1	313	313	3	16	750	95	96		1.6875
12	9	La4#4	A4#4	309	309	1	16	250	95	96		1.75
13	9	Sol4	G4	296	296	1	4	1000	95	96		2.0
14	9	Es	Es	-1	-1	1	4	1000	100	0		2.25
15	9	Si4b1	B4b1	313	313	1	8	500	95	96		2.375
16	9	Do5	C5	318	318	1	8	500	95	96		2.5
17	9	Re5	D5	327	327	1	4	1000	95	96		2.75
18	9	Mi5b1	E5b1	335	335	1	4	1000	95	96		3.0
19	9	Fa5	F5	340	340	1	4	1000	95	96		3.25
20	9	Mi5b1	E5b1	335	335	1	8	500	95	96		3.375
21	9	Re5	D5	327	327	1	8	500	95	96		3.5
22	9	Re5	D5	327	327	1	16	250	95	96		3.5625
23	9	Do5	C5	318	318	1	16	250	95	96		3.625
24	9	Si4b1	B4b1	313	313	1	16	250	95	96		3.6875
25	9	Do5	C5	318	318	1	16	250	95	96		3.75
26	9	Re5	D5	327	327	1	4	1000	95	96		4.0
27	9	Es	Es	-1	-1	1	4	1000	100	0		4.25
28	9	Sol5	G5	349	349	1	8	500	95	96		4.375
29	9	Fa5#4	F5#4	344	344	1	16	250	95	96		4.4375
30	9	Mi5#4	E5#4	340	340	1	16	250	95	96		4.5
31	9	Fa5#4	F5#4	344	344	1	2	2000	95	96		5.0
32	9	Mi5#4	E5#4	340	340	1	8	500	95	96		5.125
33	9	Fa5#4	F5#4	344	344	1	8	500	95	96		5.25
34	9	Sol5	G5	349	349	1	8	500	95	96		5.375
35	9	La5	A5	358	358	1	16	250	95	96		5.4375
36	9	Si5b1	B5b1	366	366	1	16	250	95	96		5.5
37	9	La5	A5	358	358	1	16	250	95	96		5.5625
38	9	Sol5	G5	349	349	1	16	250	95	96		5.625
39	9	Fa5#3	F5#4	343	344	1	16	250	95	96		5.6875
40	9	Mi5b1	E5b1	335	335	1	16	250	95	96		5.75
41	9	Re5	D5	327	327	1	4	1000	95	96		6.0
42	9	Es	Es	-1	-1	1	4	1000	100	0		6.25
43	9	Mi5b1	E5b1	335	335	1	8	500	95	96		6.375
44	9	Fa5	F5	340	340	1	8	500	95	96		6.5
45	9	Mi5b1	E5b1	335	335	1	8	500	95	96		6.625
46	9	Fa5	F5	340	340	1	8	500	95	96		6.75
47	9	Mi5b1	E5b1	335	335	1	8	500	95	96		6.875
48	9	Re5	D5	327	327	1	8	500	95	96		7.0
49	9	La5	A5	358	358	1	16	250	95	96		7.0625
50	9	Sol5	G5	349	349	1	16	250	95	96		7.125
51	9	Fa5	F5	340	340	1	16	250	95	96		7.1875
52	9	Mi5b1	E5b1	335	335	1	16	250	95	96		7.25
53	9	Re5	D5	327	327	1	8	500	95	96		7.375
54	9	Mi5b1	E5b1	335	335	1	8	500	95	96		7.5
