Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	8	0	20	0	Aksak	0.0
2	9	Es	Es	-1	-1	1	4	870	100	0		0.222222222222
3	9	Sol4	G4	296	296	1	8	435	95	96	Ça	0.333333333333
4	9	Sol4	G4	296	296	1	8	435	95	96	lı	0.444444444444
5	9	Sol4	G4	296	296	1	4	870	95	96	ma 	0.666666666667
6	9	La4	A4	305	305	1	8	435	99	96	bak 	0.777777777778
7	9	Si4b1	B4b1	313	313	1	8	435	99	96		0.888888888889
8	9	Do5	C5	318	318	1	8	435	95	96		1.0
9	9	Si4b1	B4b1	313	313	3	16	652	99	96	e	1.16666666667
10	9	La4	A4	305	305	1	16	217	95	96		1.22222222222
11	9	La4	A4	305	305	1	8	435	99	96	fe	1.33333333333
12	8	Si4b1	B4b1	313	313	0	0	0	99	96		1.33333333333
13	9	La4	A4	305	305	1	16	217	99	96		1.38888888889
14	9	Sol4	G4	296	296	1	16	217	95	96		1.44444444444
15	9	Sol4	G4	296	296	1	4	870	95	96	de 	1.66666666667
16	9	Mi5	E5	336	336	1	8	435	95	96	hay	1.77777777778
17	9	Re5	D5	327	327	1	8	435	95	96	din	1.88888888889
18	9	Do5	C5	318	318	1	8	435	95	96	di 	2.0
19	9	Si4b1	B4b1	313	313	3	16	652	99	96	e	2.16666666667
20	9	La4	A4	305	305	1	16	217	95	96		2.22222222222
21	9	La4	A4	305	305	1	8	435	99	96	fe	2.33333333333
22	8	Si4b1	B4b1	313	313	0	0	0	99	96		2.33333333333
23	9	La4	A4	305	305	1	16	217	99	96		2.38888888889
24	9	Sol4	G4	296	296	1	16	217	95	96		2.44444444444
25	9	Sol4	G4	296	296	1	4	870	95	96	de  	2.66666666667
26	9	Sol4	G4	296	296	1	16	217	95	96	SAZ	2.72222222222
27	9	La4	A4	305	305	1	16	217	95	96	.	2.77777777778
28	9	Si4b1	B4b1	313	313	1	16	217	95	96	.	2.83333333333
29	9	Do5	C5	318	318	1	16	217	95	96	.	2.88888888889
30	9	Si4b1	B4b1	313	313	1	16	217	95	96	.	2.94444444444
31	9	Do5	C5	318	318	1	16	217	95	96	.	3.0
32	9	Re5	D5	327	327	1	4	870	95	96	.	3.22222222222
33	9	Do5#4	C5#4	322	322	1	8	435	95	96	Na	3.33333333333
34	9	Re5	D5	327	327	1	8	435	95	96	sıl 	3.44444444444
35	9	Re5	D5	327	327	1	4	870	95	96	dur	3.66666666667
36	9	Re5	D5	327	327	1	8	435	99	96	muş 	3.77777777778
37	9	Do5#4	C5#4	322	322	1	8	435	99	96		3.88888888889
38	9	Si4	B4	314	314	1	8	435	95	96		4.0
39	9	Do5#4	C5#4	322	322	1	8	435	99	96	te	4.11111111111
40	9	Re5	D5	327	327	1	8	435	95	96		4.22222222222
41	9	Mi5	E5	336	336	1	8	435	99	96	pe	4.33333333333
42	8	Fa5	F5	340	340	0	0	0	99	96		4.33333333333
43	9	Mi5	E5	336	336	1	16	217	99	96		4.38888888889
44	9	Re5	D5	327	327	1	16	217	95	96		4.44444444444
45	9	Re5	D5	327	327	1	4	870	95	96	de 	4.66666666667
46	9	Sol5	G5	349	349	1	8	435	95	96	hay	4.77777777778
47	9	Fa5	F5	340	340	1	8	435	95	96	din	4.88888888889
48	9	Mi5	E5	336	336	1	8	435	95	96	di 	5.0
49	9	Mi5	E5	336	336	3	16	652	99	96	te	5.16666666667
50	9	Re5	D5	327	327	1	16	217	95	96		5.22222222222
51	9	Fa5	F5	340	340	1	16	217	99	96	pe	5.27777777778
52	9	Mi5	E5	336	336	1	16	217	99	96		5.33333333333
53	9	Re5	D5	327	327	1	16	217	99	96		5.38888888889
54	9	Do5#4	C5#4	322	322	1	16	217	95	96		5.44444444444
55	9	Re5	D5	327	327	1	4	870	95	96	de  	5.66666666667
56	9	Re5	D5	327	327	1	16	217	95	96	SAZ	5.72222222222
57	9	Mi5	E5	336	336	1	16	217	95	96	.	5.77777777778
58	9	Fa5#4	F5#4	344	344	1	16	217	95	96	.	5.83333333333
59	9	Sol5	G5	349	349	1	16	217	95	96	.	5.88888888889
