Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Sol4	G4	296	296	1	8	714	95	96		0.166666666667
2	9	Do5	C5	318	318	3	16	1071	95	96		0.416666666667
3	9	Mi5	E5	336	336	1	16	357	95	96		0.5
4	9	Re5b3	D5b4	324	323	1	8	714	95	96		0.666666666667
5	9	Do5	C5	318	318	3	16	1071	95	96		0.916666666667
6	9	Si4b1	B4b1	313	313	1	16	357	95	96		1.0
7	9	Re5b3	D5b4	324	323	3	8	2143	95	96		1.5
8	9	Si4b1	B4b1	313	313	3	8	2143	95	96		2.0
9	9	Do5	C5	318	318	1	8	714	95	96		2.16666666667
10	9	Si4b2	B4b1	312	313	3	16	1071	95	96		2.41666666667
11	9	Re5b3	D5b4	324	323	1	16	357	95	96		2.5
12	9	Do5	C5	318	318	1	8	714	95	96		2.66666666667
13	9	Si4b2	B4b1	312	313	3	16	1071	95	96		2.91666666667
14	9	Sol4	G4	296	296	1	16	357	95	96		3.0
15	9	La4	A4	305	305	3	8	2143	95	96		3.5
16	9	Si4b1	B4b1	313	313	1	16	357	95	96		3.58333333333
17	9	Do5	C5	318	318	1	16	357	95	96		3.66666666667
18	9	Re5b3	D5b4	324	323	1	4	1429	95	96		4.0
19	9	Mi5	E5	336	336	1	16	357	95	96		4.08333333333
20	9	Fa5	F5	340	340	1	16	357	95	96		4.16666666667
21	9	Sol5	G5	349	349	3	16	1071	95	96		4.41666666667
22	9	Fa5	F5	340	340	1	16	357	95	96		4.5
23	9	Mi5	E5	336	336	1	16	357	95	96		4.58333333333
24	9	Fa5	F5	340	340	1	16	357	95	96		4.66666666667
25	9	Sol5	G5	349	349	3	16	1071	95	96		4.91666666667
26	9	Fa5	F5	340	340	1	16	357	95	96		5.0
27	9	La5	A5	358	358	1	8	714	95	96		5.16666666667
28	9	Sol5	G5	349	349	3	16	1071	95	96		5.41666666667
29	9	Fa5	F5	340	340	1	16	357	95	96		5.5
30	9	Mi5	E5	336	336	1	16	357	95	96		5.58333333333
31	9	Re5b3	D5b4	324	323	1	16	357	95	96		5.66666666667
32	9	Mi5	E5	336	336	1	4	1429	95	96		6.0
33	9	Do5	C5	318	318	1	16	357	95	96		6.08333333333
34	9	Re5b4	D5b4	323	323	1	16	357	95	96		6.16666666667
35	9	Mi5	E5	336	336	1	16	357	95	96		6.25
36	9	Fa5	F5	340	340	1	16	357	95	96		6.33333333333
37	9	Sol5	G5	349	349	1	16	357	95	96		6.41666666667
38	9	Fa5	F5	340	340	1	16	357	95	96		6.5
39	9	Mi5	E5	336	336	1	16	357	95	96		6.58333333333
40	9	Re5b4	D5b4	323	323	1	16	357	95	96		6.66666666667
41	9	Do5	C5	318	318	1	16	357	95	96		6.75
42	9	Si4b1	B4b1	313	313	1	16	357	95	96		6.83333333333
43	9	Do5	C5	318	318	1	16	357	95	96		6.91666666667
44	9	Re5b4	D5b4	323	323	1	16	357	95	96		7.0
45	9	Do5	C5	318	318	1	8	714	95	96		7.16666666667
46	9	Si4b1	B4b1	313	313	1	4	1429	95	96		7.5
47	9	La4	A4	305	305	3	8	2143	95	96		8.0
