Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Sol5	G5	349	349	1	2	2000	95	96		0.5
2	9	Fa5#5	F5#5	345	345	1	8	500	95	96		0.625
3	9	Sol5	G5	349	349	1	8	500	95	96		0.75
4	9	La5	A5	358	358	1	8	500	95	96		0.875
5	9	Si5	B5	367	367	1	8	500	95	96		1.0
6	9	Sol5	G5	349	349	1	4	1000	95	96		1.25
7	9	Do6	C6	371	371	1	4	1000	95	96		1.5
8	9	Do6	C6	371	371	1	8	500	95	96		1.625
9	9	Si5	B5	367	367	1	8	500	95	96		1.75
10	9	Si5	B5	367	367	1	8	500	95	96		1.875
11	9	La5	A5	358	358	1	8	500	95	96		2.0
12	9	Re6	D6	380	380	1	16	250	95	96		2.0625
13	9	Do6	C6	371	371	1	16	250	95	96		2.125
14	9	Si5	B5	367	367	1	16	250	95	96		2.1875
15	9	La5	A5	358	358	1	16	250	95	96		2.25
16	9	Si5	B5	367	367	1	8	500	95	96		2.375
17	9	Do6	C6	371	371	1	8	500	95	96		2.5
18	9	Si5	B5	367	367	1	8	500	95	96		2.625
19	9	La5	A5	358	358	1	8	500	95	96		2.75
20	9	Sol5	G5	349	349	1	8	500	95	96		2.875
21	9	Fa5#5	F5#5	345	345	1	8	500	95	96		3.0
22	9	Sol5	G5	349	349	3	4	3000	95	96		3.75
23	9	Es	Es	-1	-1	1	4	1000	100	0		4.0
24	9	Sol5	G5	349	349	1	8	500	95	96		4.125
25	9	Fa5#5	F5#5	345	345	1	8	500	95	96		4.25
26	9	Sol5	G5	349	349	1	8	500	95	96		4.375
27	9	Si5	B5	367	367	1	8	500	95	96		4.5
28	9	La5	A5	358	358	1	8	500	95	96		4.625
29	9	Sol5	G5	349	349	1	8	500	95	96		4.75
30	9	Fa5#5	F5#5	345	345	1	8	500	95	96		4.875
31	9	Mi5	E5	336	336	1	8	500	95	96		5.0
32	9	Re5	D5	327	327	1	8	500	95	96		5.125
33	9	Mi5	E5	336	336	1	8	500	95	96		5.25
34	9	Fa5#5	F5#5	345	345	1	8	500	95	96		5.375
35	9	Sol5	G5	349	349	1	8	500	95	96		5.5
36	9	Mi5	E5	336	336	1	8	500	95	96		5.625
37	9	Fa5#5	F5#5	345	345	1	8	500	95	96		5.75
38	9	Sol5	G5	349	349	1	8	500	95	96		5.875
