Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Re5	D5	327	327	1	8	417	95	96	ARANAĞME	0.0555555555556
2	9	Sol5	G5	349	349	1	4	833	95	96	.	0.166666666667
3	9	Si5	B5	367	367	1	8	417	95	96	.	0.222222222222
4	9	La5	A5	358	358	3	16	625	95	96	.	0.305555555556
5	9	Sol5	G5	349	349	1	16	208	95	96	.	0.333333333333
6	9	Fa5#5	F5#5	345	345	1	8	417	95	96	.	0.388888888889
7	9	Si5	B5	367	367	1	8	417	95	96	.	0.444444444444
8	9	La5	A5	358	358	3	16	625	95	96	.	0.527777777778
9	9	Sol5	G5	349	349	1	16	208	95	96	.	0.555555555556
10	9	Fa5#5	F5#5	345	345	1	8	417	95	96	.	0.611111111111
11	9	La5	A5	358	358	1	8	417	95	96	.	0.666666666667
12	9	Sol5	G5	349	349	1	4	833	95	96	.	0.777777777778
13	9	Re5	D5	327	327	1	8	417	95	96	.	0.833333333333
14	9	Mi5	E5	336	336	1	16	208	95	96	.	0.861111111111
15	9	Fa5#5	F5#5	345	345	1	16	208	95	96	.	0.888888888889
16	9	Sol5	G5	349	349	1	4	833	95	96	.	1.0
17	9	Fa5#5	F5#5	345	345	1	16	208	95	96	.	1.02777777778
18	9	Sol5	G5	349	349	1	16	208	95	96	.	1.05555555556
19	9	La5	A5	358	358	1	4	833	95	96	.	1.16666666667
20	9	La5	A5	358	358	1	16	208	95	96	.	1.19444444444
21	9	Sol5	G5	349	349	1	16	208	95	96	.	1.22222222222
22	9	Do6	C6	371	371	1	8	417	95	96	.	1.27777777778
23	9	Si5	B5	367	367	1	16	208	95	96	.	1.30555555556
24	9	La5	A5	358	358	1	16	208	95	96	.	1.33333333333
25	9	Sol5	G5	349	349	1	8	417	95	96	.	1.38888888889
26	9	Fa5#5	F5#5	345	345	1	16	208	95	96	.	1.41666666667
27	9	Mi5	E5	336	336	1	16	208	95	96	.	1.44444444444
28	9	Mi5	E5	336	336	3	8	1250	95	96	.	1.61111111111
29	9	La5	A5	358	358	1	8	417	95	96	.	1.66666666667
30	9	Mi5	E5	336	336	3	16	625	95	96	.	1.75
31	9	Re5	D5	327	327	1	16	208	95	96	.	1.77777777778
32	9	Mi5	E5	336	336	1	16	208	95	96	.	1.80555555556
33	9	Re5	D5	327	327	1	16	208	95	96	.	1.83333333333
34	9	Do5	C5	318	318	1	16	208	95	96	.	1.86111111111
35	9	Re5	D5	327	327	1	16	208	95	96	.	1.88888888889
36	9	Mi5	E5	336	336	1	4	833	95	96	.	2.0
37	9	Sol5	G5	349	349	1	8	417	95	96	.	2.05555555556
38	9	Fa5#5	F5#5	345	345	1	16	208	95	96	.	2.08333333333
39	9	Mi5	E5	336	336	1	16	208	95	96	.	2.11111111111
40	9	Re5	D5	327	327	1	8	417	95	96	.	2.16666666667
41	9	Mi5	E5	336	336	1	16	208	95	96	.	2.19444444444
42	9	Fa5#5	F5#5	345	345	1	16	208	95	96	.	2.22222222222
43	9	Sol5	G5	349	349	1	8	417	95	96	.	2.27777777778
44	9	Fa5#5	F5#5	345	345	1	16	208	95	96	.	2.30555555556
45	9	Mi5	E5	336	336	1	16	208	95	96	.	2.33333333333
46	9	Re5	D5	327	327	1	8	417	95	96	.	2.38888888889
47	9	Mi5	E5	336	336	1	8	417	95	96	.	2.44444444444
48	9	Re5	D5	327	327	3	16	625	95	96	.	2.52777777778
49	9	Do5	C5	318	318	1	16	208	95	96	.	2.55555555556
50	9	Mi5	E5	336	336	1	16	208	95	96	.	2.58333333333
51	9	Re5	D5	327	327	1	16	208	95	96	.	2.61111111111
52	9	Do5	C5	318	318	1	16	208	95	96	.	2.63888888889
53	9	Si4	B4	314	314	1	16	208	95	96	.	2.66666666667
54	9	Do5	C5	318	318	1	4	833	95	96	.	2.77777777778
55	9	Si4	B4	314	314	1	16	208	95	96	.	2.80555555556
56	9	Do5	C5	318	318	1	16	208	95	96	.	2.83333333333
57	9	Re5	D5	327	327	1	16	208	95	96	.	2.86111111111
58	9	Si4	B4	314	314	1	16	208	95	96	.	2.88888888889
59	9	Do5	C5	318	318	1	4	833	95	96	.	3.0
60	9	Si4	B4	314	314	1	8	417	95	96	.	3.05555555556
61	9	Do5	C5	318	318	1	8	417	95	96	.	3.11111111111
62	9	Si4	B4	314	314	1	8	417	95	96	.	3.16666666667
63	9	Do5	C5	318	318	1	8	417	95	96	.	3.22222222222
64	9	Si4	B4	314	314	1	8	417	95	96	.	3.27777777778
65	9	Do5	C5	318	318	1	16	208	95	96	.	3.30555555556
66	9	Re5	D5	327	327	1	16	208	95	96	.	3.33333333333
67	9	Do5	C5	318	318	1	16	208	95	96	.	3.36111111111
68	9	Si4	B4	314	314	1	16	208	95	96	.	3.38888888889
69	9	La4	A4	305	305	1	8	417	95	96	.	3.44444444444
70	9	La4	A4	305	305	3	16	625	95	96	.	3.52777777778
71	9	Sol4	G4	296	296	1	16	208	95	96	.	3.55555555556
72	9	Si4	B4	314	314	1	8	417	95	96	.	3.61111111111
73	9	La4	A4	305	305	1	16	208	95	96	.	3.63888888889
74	9	Sol4	G4	296	296	1	16	208	95	96	.	3.66666666667
75	9	Sol4	G4	296	296	1	4	833	95	96	.	3.77777777778
76	9	Re5	D5	327	327	1	8	417	95	96	.	3.83333333333
77	9	Mi5	E5	336	336	1	16	208	95	96	.	3.86111111111
78	9	Fa5#5	F5#5	345	345	1	16	208	95	96	.	3.88888888889
79	9	Sol5	G5	349	349	1	4	833	95	96	.	4.0
80	9	Re5	D5	327	327	1	8	417	95	96	ARANAĞME	4.05555555556
81	9	Sol5	G5	349	349	1	4	833	95	96	.	4.16666666667
82	9	Si5	B5	367	367	1	8	417	95	96	.	4.22222222222
83	9	La5	A5	358	358	3	16	625	95	96	.	4.30555555556
84	9	Sol5	G5	349	349	1	16	208	95	96	.	4.33333333333
85	9	Fa5#5	F5#5	345	345	1	8	417	95	96	.	4.38888888889
86	9	Si5	B5	367	367	1	8	417	95	96	.	4.44444444444
87	9	La5	A5	358	358	3	16	625	95	96	.	4.52777777778
88	9	Sol5	G5	349	349	1	16	208	95	96	.	4.55555555556
89	9	Fa5#5	F5#5	345	345	1	8	417	95	96	.	4.61111111111
90	9	La5	A5	358	358	1	8	417	95	96	.	4.66666666667
91	9	Sol5	G5	349	349	1	4	833	95	96	.	4.77777777778
92	9	Re5	D5	327	327	1	8	417	95	96	.	4.83333333333
93	9	Mi5	E5	336	336	1	16	208	95	96	.	4.86111111111
94	9	Fa5#5	F5#5	345	345	1	16	208	95	96	.	4.88888888889
95	9	Sol5	G5	349	349	1	4	833	95	96	.	5.0
96	9	Fa5#5	F5#5	345	345	1	16	208	95	96	.	5.02777777778
97	9	Sol5	G5	349	349	1	16	208	95	96	.	5.05555555556
98	9	La5	A5	358	358	1	4	833	95	96	.	5.16666666667
99	9	La5	A5	358	358	1	16	208	95	96	.	5.19444444444
100	9	Sol5	G5	349	349	1	16	208	95	96	.	5.22222222222
101	9	Do6	C6	371	371	1	8	417	95	96	.	5.27777777778
102	9	Si5	B5	367	367	1	16	208	95	96	.	5.30555555556
103	9	La5	A5	358	358	1	16	208	95	96	.	5.33333333333
104	9	Sol5	G5	349	349	1	8	417	95	96	.	5.38888888889
105	9	Fa5#5	F5#5	345	345	1	16	208	95	96	.	5.41666666667
106	9	Mi5	E5	336	336	1	16	208	95	96	.	5.44444444444
107	9	Mi5	E5	336	336	3	8	1250	95	96	.	5.61111111111
108	9	La5	A5	358	358	1	8	417	95	96	.	5.66666666667
109	9	Mi5	E5	336	336	3	16	625	95	96	.	5.75
110	9	Re5	D5	327	327	1	16	208	95	96	.	5.77777777778
111	9	Mi5	E5	336	336	1	16	208	95	96	.	5.80555555556
112	9	Re5	D5	327	327	1	16	208	95	96	.	5.83333333333
113	9	Do5	C5	318	318	1	16	208	95	96	.	5.86111111111
114	9	Re5	D5	327	327	1	16	208	95	96	.	5.88888888889
115	9	Mi5	E5	336	336	1	4	833	95	96	.	6.0
116	9	Sol5	G5	349	349	1	8	417	95	96	.	6.05555555556
117	9	Fa5#5	F5#5	345	345	1	16	208	95	96	.	6.08333333333
118	9	Mi5	E5	336	336	1	16	208	95	96	.	6.11111111111
119	9	Re5	D5	327	327	1	8	417	95	96	.	6.16666666667
120	9	Mi5	E5	336	336	1	16	208	95	96	.	6.19444444444
121	9	Fa5#5	F5#5	345	345	1	16	208	95	96	.	6.22222222222
122	9	Sol5	G5	349	349	1	8	417	95	96	.	6.27777777778
123	9	Fa5#5	F5#5	345	345	1	16	208	95	96	.	6.30555555556
124	9	Mi5	E5	336	336	1	16	208	95	96	.	6.33333333333
125	9	Re5	D5	327	327	1	8	417	95	96	.	6.38888888889
126	9	Mi5	E5	336	336	1	8	417	95	96	.	6.44444444444
127	9	Re5	D5	327	327	3	16	625	95	96	.	6.52777777778
128	9	Do5	C5	318	318	1	16	208	95	96	.	6.55555555556
129	9	Mi5	E5	336	336	1	16	208	95	96	.	6.58333333333
130	9	Re5	D5	327	327	1	16	208	95	96	.	6.61111111111
131	9	Do5	C5	318	318	1	16	208	95	96	.	6.63888888889
132	9	Si4	B4	314	314	1	16	208	95	96	.	6.66666666667
133	9	Do5	C5	318	318	1	4	833	95	96	.	6.77777777778
134	9	Si4	B4	314	314	1	16	208	95	96	.	6.80555555556
135	9	Do5	C5	318	318	1	16	208	95	96	.	6.83333333333
136	9	Re5	D5	327	327	1	16	208	95	96	.	6.86111111111
137	9	Si4	B4	314	314	1	16	208	95	96	.	6.88888888889
138	9	Do5	C5	318	318	1	4	833	95	96	.	7.0
139	9	Si4	B4	314	314	1	8	417	95	96	.	7.05555555556
140	9	Do5	C5	318	318	1	8	417	95	96	.	7.11111111111
141	9	Si4	B4	314	314	1	8	417	95	96	.	7.16666666667
142	9	Do5	C5	318	318	1	8	417	95	96	.	7.22222222222
143	9	Si4	B4	314	314	1	8	417	95	96	.	7.27777777778
144	9	Do5	C5	318	318	1	16	208	95	96	.	7.30555555556
145	9	Re5	D5	327	327	1	16	208	95	96	.	7.33333333333
146	9	Do5	C5	318	318	1	16	208	95	96	.	7.36111111111
147	9	Si4	B4	314	314	1	16	208	95	96	.	7.38888888889
148	9	La4	A4	305	305	1	8	417	95	96	.	7.44444444444
149	9	La4	A4	305	305	3	16	625	95	96	.	7.52777777778
150	9	Sol4	G4	296	296	1	16	208	95	96	.	7.55555555556
151	9	Si4	B4	314	314	1	8	417	95	96	.	7.61111111111
152	9	La4	A4	305	305	1	16	208	95	96	.	7.63888888889
153	9	Sol4	G4	296	296	1	16	208	95	96	.	7.66666666667
154	9	Sol4	G4	296	296	1	2	1667	95	96	.	7.88888888889
155	9	Es	Es	-1	-1	1	4	833	100	0		8.0
156	9	Es	Es	-1	-1	1	2	1667	100	0		8.22222222222
157	9	Es	Es	-1	-1	1	8	417	100	0		8.27777777778
158	9	Si5	B5	367	367	1	8	417	99	96	Bâ	8.33333333333
159	9	La5	A5	358	358	1	8	417	95	96		8.38888888889
160	9	Sol5	G5	349	349	1	8	417	95	96	de	8.44444444444
161	9	Sol5	G5	349	349	1	8	417	99	96	ler 	8.5
162	9	La5	A5	358	358	1	8	417	99	96		8.55555555556
163	9	Sol5	G5	349	349	1	8	417	99	96		8.61111111111
164	9	Fa5#5	F5#5	345	345	1	8	417	95	96		8.66666666667
165	9	Fa5#5	F5#5	345	345	1	8	417	99	96	dön	8.72222222222
166	9	Sol5	G5	349	349	1	8	417	99	96		8.77777777778
167	9	Fa5#5	F5#5	345	345	1	8	417	99	96		8.83333333333
168	9	Mi5	E5	336	336	1	8	417	99	96		8.88888888889
169	9	Fa5#5	F5#5	345	345	1	8	417	99	96		8.94444444444
170	9	Sol5	G5	349	349	1	8	417	99	96		9.0
171	9	Fa5#5	F5#5	345	345	1	8	417	99	96		9.05555555556
172	9	La5	A5	358	358	1	8	417	99	96		9.11111111111
173	9	Sol5	G5	349	349	1	8	417	99	96		9.16666666667
174	9	Fa5#5	F5#5	345	345	1	4	834	95	96		9.27777777778
175	9	La5	A5	358	358	1	8	417	99	96	dük	9.33333333333
176	9	Sol5	G5	349	349	1	8	417	95	96		9.38888888889
177	9	Sol5	G5	349	349	1	8	417	95	96	çe 	9.44444444444
178	9	Sol5	G5	349	349	1	8	417	99	96	ar	9.5
179	9	Fa5#5	F5#5	345	345	1	8	417	99	96		9.55555555556
180	9	Fa5#5	F5#5	345	345	1	8	417	99	96		9.61111111111
181	9	Mi5	E5	336	336	1	8	417	95	96		9.66666666667
182	9	Mi5	E5	336	336	1	8	417	99	96	tar 	9.72222222222
183	9	Fa5#5	F5#5	345	345	1	16	208	99	96		9.75
184	9	Mi5	E5	336	336	1	16	208	99	96		9.77777777778
185	9	Re5	D5	327	327	3	16	625	99	96		9.86111111111
186	9	Mi5	E5	336	336	1	16	208	99	96		9.88888888889
187	9	Fa5#5	F5#5	345	345	3	16	625	99	96		9.97222222222
188	9	Mi5	E5	336	336	1	16	208	99	96		10.0
189	9	Fa5#5	F5#5	345	345	1	16	208	99	96		10.0277777778
190	9	Mi5	E5	336	336	1	16	208	99	96		10.0555555556
191	9	Re5	D5	327	327	3	8	1250	95	96		10.2222222222
192	9	Es	Es	-1	-1	1	8	417	100	0		10.2777777778
193	9	Mi5	E5	336	336	1	4	833	95	96	bezm_	10.3888888889
