Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Es	Es	-1	-1	1	4	833	100	0		0.111111
2	9	Re5	D5	327	327	1	2	1667	95	96	Ey 	0.333333
3	9	Mi5	E5	336	336	1	4	833	95	96	te	0.444444
4	9	Fa5	F5	340	340	3	16	625	99	96	ren	0.527778
5	9	Mi5	E5	336	336	1	16	208	99	96		0.555556
6	9	Re5	D5	327	327	1	8	417	99	96		0.611111
7	9	Do5#3	C5#4	321	322	1	8	417	95	96		0.666667
8	9	Do5#3	C5#4	321	322	1	4	833	99	96	nüm	0.777778
9	9	Re5	D5	327	327	1	4	833	95	96		0.888889
10	9	Es	Es	-1	-1	1	4	833	100	0		1.000000
11	9	Es	Es	-1	-1	1	4	833	100	0		1.111111
12	9	Do5#3	C5#4	321	322	1	8	417	99	96	sâz 	1.166667
13	9	Re5	D5	327	327	1	8	417	99	96		1.222222
14	9	Mi5	E5	336	336	1	8	417	99	96		1.277778
15	9	Fa5#3	F5#4	343	344	1	8	417	95	96		1.333333
16	9	Sol5	G5	349	349	1	8	417	99	96	o	1.388889
17	9	Fa5	F5	340	340	1	8	417	95	96		1.444444
18	9	Mi5	E5	336	336	1	8	417	99	96	lan 	1.500000
19	9	Re5	D5	327	327	1	8	417	99	96		1.555556
20	9	Re5	D5	327	327	1	8	417	99	96		1.611111
21	9	Do5#3	C5#4	321	322	1	8	417	95	96		1.666667
22	9	Do5#3	C5#4	321	322	1	16	208	99	96	mut	1.694444
23	9	Si4b1	B4b1	313	313	1	16	208	99	96		1.722222
24	9	Si4b1	B4b1	313	313	1	16	208	99	96		1.750000
25	9	La4#3	A4#4	308	309	1	16	208	99	96		1.777778
26	9	Si4b1	B4b1	313	313	1	8	417	99	96		1.833333
27	9	Do5	C5	318	318	1	8	417	99	96		1.888889
28	9	Si4b1	B4b1	313	313	1	4	833	95	96		2.000000
29	9	Es	Es	-1	-1	1	4	833	100	0		2.111111
30	9	Si4b1	B4b1	313	313	1	2	1667	95	96	rıb 	2.333333
31	9	Re5	D5	327	327	1	4	833	95	96	he	2.444444
32	9	Do5	C5	318	318	1	8	417	99	96	le 	2.500000
33	9	Re5	D5	327	327	1	16	208	99	96		2.527778
34	9	Mi5	E5	336	336	1	16	208	99	96		2.555556
35	9	Re5	D5	327	327	1	8	417	99	96		2.611111
36	9	Do5	C5	318	318	1	8	417	95	96		2.666667
37	9	Si4b1	B4b1	313	313	3	16	625	99	96	dik	2.750000
38	9	La4#4	A4#4	309	309	1	16	208	99	96		2.777778
39	9	Sol4	G4	296	296	1	4	833	99	96		2.888889
40	9	Si4b1	B4b1	313	313	1	4	833	95	96		3.000000
41	9	Es	Es	-1	-1	1	4	833	100	0		3.111111
42	9	Re5	D5	327	327	1	2	1667	95	96	kat	3.333333
43	9	Mi5	E5	336	336	1	8	417	99	96	le 	3.388889
44	9	Fa5	F5	340	340	1	8	417	95	96		3.444444
45	9	Mi5	E5	336	336	1	8	417	99	96	bak  	3.500000
46	9	Re5	D5	327	327	1	8	417	99	96		3.555556
47	9	Re5	D5	327	327	1	8	417	99	96		3.611111
48	9	Do5#3	C5#4	321	322	1	8	417	99	96		3.666667
49	9	Re5	D5	327	327	1	2	1667	95	96		3.888889
50	9	Es	Es	-1	-1	1	4	833	100	0		4.000000
51	9	Es	Es	-1	-1	1	4	833	100	0		4.111111
52	9	Re5	D5	327	327	1	2	1667	95	96	Pek 	4.333333
53	9	Mi5	E5	336	336	1	8	417	99	96	ha	4.388889
54	9	Fa5#3	F5#4	343	344	1	8	417	95	96		4.444445
