Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Fa5#4	F5#4	344	344	1	4	1000	95	96		0.25
2	9	Sol5	G5	349	349	1	4	1000	95	96		0.5
3	9	Sol5	G5	349	349	1	4	1000	95	96		0.75
4	9	La5	A5	358	358	1	4	1000	95	96		1.0
5	9	Si5b5	B5b5	362	362	3	16	750	95	96		1.1875
6	9	La5	A5	358	358	1	16	250	95	96		1.25
7	9	La5	A5	358	358	1	16	250	95	96		1.3125
8	9	Sol5	G5	349	349	1	16	250	95	96		1.375
9	9	Sol5	G5	349	349	1	16	250	95	96		1.4375
10	9	Fa5#4	F5#4	344	344	1	16	250	95	96		1.5
11	9	Sol5	G5	349	349	1	2	2000	95	96		2.0
12	9	Fa5#4	F5#4	344	344	1	8	500	95	96		2.125
13	9	Sol5	G5	349	349	1	8	500	95	96		2.25
14	9	La5	A5	358	358	1	8	500	95	96		2.375
15	9	Si5b5	B5b5	362	362	1	8	500	95	96		2.5
16	9	La5	A5	358	358	1	8	500	95	96		2.625
17	9	Sol5	G5	349	349	1	8	500	95	96		2.75
18	9	Sol5	G5	349	349	1	8	500	95	96		2.875
19	9	Fa5#4	F5#4	344	344	1	8	500	95	96		3.0
20	9	Fa5#4	F5#4	344	344	3	16	750	95	96		3.1875
21	9	Mi5b4	E5b4	332	332	1	16	250	95	96		3.25
22	9	Fa5#4	F5#4	344	344	1	16	250	95	96		3.3125
23	9	Mi5b4	E5b4	332	332	1	16	250	95	96		3.375
24	9	Mi5b4	E5b4	332	332	1	16	250	95	96		3.4375
25	9	Re5	D5	327	327	1	16	250	95	96		3.5
26	9	Re5	D5	327	327	1	2	2000	95	96		4.0
27	9	Do5	C5	318	318	1	4	1000	95	96		4.25
28	9	Sol5	G5	349	349	1	4	1000	95	96		4.5
29	9	Sol5	G5	349	349	1	4	1000	95	96		4.75
30	9	Fa5#4	F5#4	344	344	1	8	500	95	96		4.875
31	9	Sol5	G5	349	349	1	8	500	95	96		5.0
32	9	La5b4	A5b4	354	354	1	4	1000	95	96		5.25
33	9	Sol5	G5	349	349	1	8	500	95	96		5.375
34	9	Fa5#4	F5#4	344	344	1	8	500	95	96		5.5
35	9	Mi5b4	E5b4	332	332	3	16	750	95	96		5.6875
36	9	Re5	D5	327	327	1	16	250	95	96		5.75
37	9	Do5	C5	318	318	1	4	1000	95	96		6.0
38	9	Es	Es	-1	-1	1	4	1000	100	0		6.25
39	9	Re5	D5	327	327	1	8	500	95	96		6.375
40	9	Mi5b2	E5b1	334	335	1	8	500	95	96		6.5
41	9	Fa5	F5	340	340	1	8	500	95	96		6.625
42	9	La5b4	A5b4	354	354	1	8	500	95	96		6.75
43	9	Sol5	G5	349	349	1	8	500	95	96		6.875
44	9	Fa5	F5	340	340	1	8	500	95	96		7.0
45	9	Fa5	F5	340	340	3	16	750	95	96		7.1875
46	9	Mi5b3	E5b4	333	332	1	16	250	95	96		7.25
47	9	Fa5	F5	340	340	1	16	250	95	96		7.3125
48	9	Mi5b3	E5b4	333	332	1	16	250	95	96		7.375
49	9	Mi5b3	E5b4	333	332	1	16	250	95	96		7.4375
50	9	Re5	D5	327	327	1	16	250	95	96		7.5
51	9	Re5	D5	327	327	1	2	2000	95	96		8.0
52	9	Es	Es	-1	-1	1	8	500	100	0		8.125
53	9	Re5	D5	327	327	1	4	1000	95	96		8.375
54	9	Mi5b2	E5b1	334	335	1	8	500	95	96		8.5
55	9	Do5	C5	318	318	1	4	1000	95	96		8.75
56	9	Sol5	G5	349	349	1	4	1000	95	96		9.0
57	9	Fa5	F5	340	340	1	8	500	95	96		9.125
58	9	Mi5b4	E5b4	332	332	1	8	500	95	96		9.25
59	9	Re5	D5	327	327	1	8	500	95	96		9.375
60	9	Do5	C5	318	318	1	8	500	95	96		9.5
61	9	Si4b1	B4b1	313	313	1	2	2000	95	96		10.0
62	9	Es	Es	-1	-1	1	8	500	100	0		10.125
63	9	Do5	C5	318	318	1	4	1000	95	96		10.375
64	9	Mi5b4	E5b4	332	332	1	8	500	95	96		10.5
65	9	Re5	D5	327	327	1	8	500	95	96		10.625
66	9	Do5	C5	318	318	1	8	500	95	96		10.75
67	9	Do5	C5	318	318	1	8	500	95	96		10.875
68	9	Si4b1	B4b1	313	313	1	8	500	95	96		11.0
69	9	Si4b1	B4b1	313	313	3	16	750	95	96		11.1875
70	9	La4b4	A4b4	301	301	1	16	250	95	96		11.25
71	9	Si4b1	B4b1	313	313	1	16	250	95	96		11.3125
72	9	La4b4	A4b4	301	301	1	16	250	95	96		11.375
73	9	La4b4	A4b4	301	301	1	16	250	95	96		11.4375
74	9	Sol4	G4	296	296	1	16	250	95	96		11.5
75	9	Sol4	G4	296	296	1	2	2000	95	96		12.0
