Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	8	0	20	0	Aksak	0.0
2	9	Fa5#4	F5#4	344	344	3	16	517	95	96	ARANAĞME	0.166666666667
3	9	Do6	C6	371	371	1	16	172	95	96	.	0.222222222222
4	9	Si5b1	B5b1	366	366	1	8	345	95	96	.	0.333333333333
5	9	La5	A5	358	358	1	8	345	95	96	.	0.444444444444
6	9	Sol5	G5	349	349	1	8	345	95	96	.	0.555555555556
7	9	Fa5#4	F5#4	344	344	1	8	345	95	96	.	0.666666666667
8	9	Mi5	E5	336	336	1	4	690	95	96	.	0.888888888889
9	9	Re5	D5	327	327	1	8	345	95	96	.	1.0
10	9	Do5#4	C5#4	322	322	1	16	172	95	96	.	1.05555555556
11	9	Re5	D5	327	327	1	16	172	95	96	.	1.11111111111
12	9	Mi5	E5	336	336	1	16	172	95	96	.	1.16666666667
13	9	Fa5#4	F5#4	344	344	1	16	172	95	96	.	1.22222222222
14	9	La5	A5	358	358	1	16	172	95	96	.	1.27777777778
15	9	Sol5	G5	349	349	1	16	172	95	96	.	1.33333333333
16	9	Fa5	F5	340	340	1	16	172	95	96	.	1.38888888889
17	9	Mi5	E5	336	336	1	16	172	95	96	.	1.44444444444
18	9	Mi5	E5	336	336	1	16	172	95	96	.	1.5
19	9	Re5	D5	327	327	1	16	172	95	96	.	1.55555555556
20	9	Re5	D5	327	327	1	16	172	95	96	.	1.61111111111
21	9	Do5	C5	318	318	1	16	172	95	96	.	1.66666666667
22	9	Do5	C5	318	318	1	8	345	95	96	.	1.77777777778
23	9	Si4b1	B4b1	313	313	1	8	345	95	96	.	1.88888888889
24	9	La4	A4	305	305	1	8	345	95	96	.	2.0
25	9	La4	A4	305	305	3	16	517	95	96	.	2.16666666667
26	9	Mi5	E5	336	336	1	16	172	95	96	.	2.22222222222
27	9	Mi5	E5	336	336	1	16	172	95	96	.	2.27777777778
28	9	Re5	D5	327	327	1	16	172	95	96	.	2.33333333333
29	9	Re5	D5	327	327	1	16	172	95	96	.	2.38888888889
30	9	Do5	C5	318	318	1	16	172	95	96	.	2.44444444444
31	9	Do5	C5	318	318	1	16	172	95	96	.	2.5
32	9	Si4b1	B4b1	313	313	1	16	172	95	96	.	2.55555555556
33	9	Si4b1	B4b1	313	313	1	16	172	95	96	.	2.61111111111
34	9	La4	A4	305	305	1	16	172	95	96	.	2.66666666667
35	9	La4	A4	305	305	1	16	172	95	96	.	2.72222222222
36	9	Si4b1	B4b1	313	313	1	16	172	95	96	.	2.77777777778
37	9	La4	A4	305	305	1	16	172	95	96	.	2.83333333333
38	9	Sol4	G4	296	296	1	16	172	95	96	.	2.88888888889
39	9	Fa4#4	F4#4	291	291	1	16	172	95	96	.	2.94444444444
40	9	Mi4#3	E4#4	286	287	1	16	172	95	96	.	3.0
41	9	Fa4#4	F4#4	291	291	1	16	172	95	96	.	3.05555555556
42	9	Sol4	G4	296	296	1	16	172	95	96	.	3.11111111111
43	9	La4	A4	305	305	1	16	172	95	96	.	3.16666666667
44	9	Si4b1	B4b1	313	313	1	16	172	95	96	.	3.22222222222
45	9	Do5	C5	318	318	1	8	345	95	96	.	3.33333333333
46	9	Si4b1	B4b1	313	313	1	16	172	95	96	.	3.38888888889
47	9	La4	A4	305	305	1	16	172	95	96	.	3.44444444444
48	9	La4	A4	305	305	1	16	172	95	96	.	3.5
49	9	Sol4	G4	296	296	1	16	172	95	96	.	3.55555555556
50	9	Sol4	G4	296	296	1	16	172	95	96	.	3.61111111111
51	9	Fa4#4	F4#4	291	291	1	16	172	95	96	.	3.66666666667
52	9	Fa4#4	F4#4	291	291	1	4	690	95	96	.	3.88888888889
53	9	Es	Es	-1	-1	1	8	345	100	0		4.0
54	9	Fa5#4	F5#4	344	344	3	16	517	95	96	ARANAĞME	4.16666666667
55	9	Do6	C6	371	371	1	16	172	95	96	.	4.22222222222
56	9	Si5b1	B5b1	366	366	1	8	345	95	96	.	4.33333333333
57	9	La5	A5	358	358	1	8	345	95	96	.	4.44444444444
58	9	Sol5	G5	349	349	1	8	345	95	96	.	4.55555555556
59	9	Fa5#4	F5#4	344	344	1	8	345	95	96	.	4.66666666667
60	9	Mi5	E5	336	336	1	4	690	95	96	.	4.88888888889
61	9	Re5	D5	327	327	1	8	345	95	96	.	5.0
62	9	Do5#4	C5#4	322	322	1	16	172	95	96	.	5.05555555556
63	9	Re5	D5	327	327	1	16	172	95	96	.	5.11111111111
64	9	Mi5	E5	336	336	1	16	172	95	96	.	5.16666666667
65	9	Fa5#4	F5#4	344	344	1	16	172	95	96	.	5.22222222222
66	9	La5	A5	358	358	1	16	172	95	96	.	5.27777777778
67	9	Sol5	G5	349	349	1	16	172	95	96	.	5.33333333333
68	9	Fa5	F5	340	340	1	16	172	95	96	.	5.38888888889
69	9	Mi5	E5	336	336	1	16	172	95	96	.	5.44444444444
70	9	Mi5	E5	336	336	1	16	172	95	96	.	5.5
71	9	Re5	D5	327	327	1	16	172	95	96	.	5.55555555556
72	9	Re5	D5	327	327	1	16	172	95	96	.	5.61111111111
73	9	Do5	C5	318	318	1	16	172	95	96	.	5.66666666667
74	9	Do5	C5	318	318	1	8	345	95	96	.	5.77777777778
