Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	8	0	20	0	Aksak	0.0
2	9	Do5#4	C5#4	322	322	1	8	227	95	96	ARANAĞME	0.111111111111
3	9	Re5	D5	327	327	1	8	227	95	96	.	0.222222222222
4	9	Mi5	E5	336	336	1	8	227	95	96	.	0.333333333333
5	9	Fa5	F5	340	340	1	8	227	95	96	.	0.444444444444
6	9	Mi5	E5	336	336	1	8	227	95	96	.	0.555555555556
7	9	Re5	D5	327	327	1	8	227	95	96	.	0.666666666667
8	9	Do5#4	C5#4	322	322	1	4	455	95	96	.	0.888888888889
9	9	Si4b4	B4b4	310	310	1	8	227	95	96	.	1.0
10	9	Do5#4	C5#4	322	322	1	8	227	95	96	.	1.11111111111
11	9	La4	A4	305	305	1	8	227	95	96	.	1.22222222222
12	9	Si4b4	B4b4	310	310	1	8	227	95	96	.	1.33333333333
13	9	Sol4	G4	296	296	1	8	227	95	96	.	1.44444444444
14	9	La4	A4	305	305	1	8	227	95	96	.	1.55555555556
15	9	Si4b4	B4b4	310	310	1	8	227	95	96	.	1.66666666667
16	9	Do5#4	C5#4	322	322	1	8	227	95	96	.	1.77777777778
17	9	Re5	D5	327	327	1	8	227	95	96	.	1.88888888889
18	9	Mi5	E5	336	336	1	8	227	95	96	.	2.0
19	9	Do5#4	C5#4	322	322	1	8	227	95	96	.	2.11111111111
20	9	Re5	D5	327	327	1	8	227	95	96	.	2.22222222222
21	9	Mi5	E5	336	336	1	8	227	95	96	.	2.33333333333
22	9	Fa5	F5	340	340	1	8	227	95	96	.	2.44444444444
23	9	Mi5	E5	336	336	1	8	227	95	96	.	2.55555555556
24	9	Re5	D5	327	327	1	8	227	95	96	.	2.66666666667
25	9	Do5#4	C5#4	322	322	1	4	455	95	96	.	2.88888888889
26	9	Si4b4	B4b4	310	310	1	8	227	95	96	.	3.0
27	9	Do5#4	C5#4	322	322	1	8	227	95	96	.	3.11111111111
28	9	La4	A4	305	305	1	8	227	95	96	.	3.22222222222
29	9	Si4b4	B4b4	310	310	1	8	227	95	96	.	3.33333333333
30	9	Sol4	G4	296	296	1	8	227	95	96	.	3.44444444444
31	9	La4	A4	305	305	2	4	909	95	96	.	3.88888888889
32	9	Es	Es	-1	-1	1	8	227	100	0		4.0
33	9	Do5#4	C5#4	322	322	1	8	227	95	96	ARANAĞME	4.11111111111
34	9	Re5	D5	327	327	1	8	227	95	96	.	4.22222222222
35	9	Mi5	E5	336	336	1	8	227	95	96	.	4.33333333333
36	9	Fa5	F5	340	340	1	8	227	95	96	.	4.44444444444
37	9	Mi5	E5	336	336	1	8	227	95	96	.	4.55555555556
38	9	Re5	D5	327	327	1	8	227	95	96	.	4.66666666667
39	9	Do5#4	C5#4	322	322	1	4	455	95	96	.	4.88888888889
40	9	Si4b4	B4b4	310	310	1	8	227	95	96	.	5.0
41	9	Do5#4	C5#4	322	322	1	8	227	95	96	.	5.11111111111
42	9	La4	A4	305	305	1	8	227	95	96	.	5.22222222222
43	9	Si4b4	B4b4	310	310	1	8	227	95	96	.	5.33333333333
44	9	Sol4	G4	296	296	1	8	227	95	96	.	5.44444444444
45	9	La4	A4	305	305	1	8	227	95	96	.	5.55555555556
46	9	Si4b4	B4b4	310	310	1	8	227	95	96	.	5.66666666667
47	9	Do5#4	C5#4	322	322	1	8	227	95	96	.	5.77777777778
48	9	Re5	D5	327	327	1	8	227	95	96	.	5.88888888889
49	9	Mi5	E5	336	336	1	8	227	95	96	.	6.0
50	9	Do5#4	C5#4	322	322	1	8	227	95	96	.	6.11111111111
51	9	Re5	D5	327	327	1	8	227	95	96	.	6.22222222222
52	9	Mi5	E5	336	336	1	8	227	95	96	.	6.33333333333
53	9	Fa5	F5	340	340	1	8	227	95	96	.	6.44444444444
54	9	Mi5	E5	336	336	1	8	227	95	96	.	6.55555555556
55	9	Re5	D5	327	327	1	8	227	95	96	.	6.66666666667
56	9	Do5#4	C5#4	322	322	1	4	455	95	96	.	6.88888888889
57	9	Si4b4	B4b4	310	310	1	8	227	95	96	.	7.0
58	9	Do5#4	C5#4	322	322	1	8	227	95	96	.	7.11111111111
59	9	La4	A4	305	305	1	8	227	95	96	.	7.22222222222
60	9	Si4b4	B4b4	310	310	1	8	227	95	96	.	7.33333333333
61	9	Sol4	G4	296	296	1	8	227	95	96	.	7.44444444444
62	9	La4	A4	305	305	2	4	909	95	96	.	7.88888888889
63	9	Es	Es	-1	-1	1	8	227	100	0		8.0
64	9	Re5	D5	327	327	1	4	455	95	96	Pen	8.22222222222
65	9	Mi5	E5	336	336	1	8	227	95	96	ce	8.33333333333
66	9	Mi5	E5	336	336	1	8	227	95	96	re 	8.44444444444
67	9	Fa5	F5	340	340	1	4	455	95	96	a	8.66666666667
68	9	Mi5	E5	336	336	1	4	455	99	96	çıl	8.88888888889
69	9	Re5	D5	327	327	1	8	227	95	96		9.0
70	9	Do5#4	C5#4	322	322	3	16	341	99	96	dı 	9.16666666667
71	9	Si4b4	B4b4	310	310	1	16	114	95	96		9.22222222222
72	9	Do5#4	C5#4	322	322	1	8	227	95	96	Bi	9.33333333333
73	9	Re5	D5	327	327	1	8	227	95	96	lal_	9.44444444444
74	9	Do5#4	C5#4	322	322	1	8	227	99	96	oğ	9.55555555556
75	9	Si4b4	B4b4	310	310	1	8	227	95	96		9.66666666667
76	9	La4	A4	305	305	1	4	455	95	96	lan 	9.88888888889
77	9	Es	Es	-1	-1	1	8	227	100	0		10.0
78	9	Re5	D5	327	327	1	4	455	95	96	piş	10.2222222222
79	9	Mi5	E5	336	336	1	4	455	95	96	tov 	10.4444444444
80	9	Fa5	F5	340	340	1	4	455	95	96	pat	10.6666666667
81	9	Mi5	E5	336	336	1	8	227	99	96	la	10.7777777778
82	9	Re5	D5	327	327	1	8	227	99	96		10.8888888889
83	9	Do5#4	C5#4	322	322	1	8	227	95	96		11.0
84	9	Sol5	G5	349	349	3	8	682	95	96	dı  	11.3333333333
85	9	Fa5	F5	340	340	1	8	227	95	96		11.4444444444
86	9	Mi5	E5	336	336	1	8	227	95	96		11.5555555556
87	9	Re5	D5	327	327	1	8	227	95	96		11.6666666667
88	9	Do5#4	C5#4	322	322	1	8	227	95	96		11.7777777778
89	9	Si4b4	B4b4	310	310	1	8	227	95	96		11.8888888889
90	9	La4	A4	305	305	1	8	227	95	96		12.0
91	9	Re5	D5	327	327	1	4	455	95	96	Pen	12.2222222222
92	9	Mi5	E5	336	336	1	8	227	95	96	ce	12.3333333333
93	9	Mi5	E5	336	336	1	8	227	95	96	re 	12.4444444444
94	9	Fa5	F5	340	340	1	4	455	95	96	a	12.6666666667
95	9	Mi5	E5	336	336	1	4	455	99	96	çıl	12.8888888889
96	9	Re5	D5	327	327	1	8	227	95	96		13.0
97	9	Do5#4	C5#4	322	322	3	16	341	99	96	dı 	13.1666666667
98	9	Si4b4	B4b4	310	310	1	16	114	95	96		13.2222222222
99	9	Do5#4	C5#4	322	322	1	8	227	95	96	Bi	13.3333333333
100	9	Re5	D5	327	327	1	8	227	95	96	lal_	13.4444444444
101	9	Do5#4	C5#4	322	322	1	8	227	99	96	oğ	13.5555555556
102	9	Si4b4	B4b4	310	310	1	8	227	95	96		13.6666666667
103	9	La4	A4	305	305	1	4	455	95	96	lan 	13.8888888889
104	9	Es	Es	-1	-1	1	8	227	100	0		14.0
105	9	Re5	D5	327	327	1	4	455	95	96	piş	14.2222222222
106	9	Mi5	E5	336	336	1	4	455	95	96	tov 	14.4444444444
107	9	Fa5	F5	340	340	1	4	455	95	96	pat	14.6666666667
108	9	Mi5	E5	336	336	1	8	227	99	96	la	14.7777777778
109	9	Re5	D5	327	327	1	8	227	99	96		14.8888888889
110	9	Do5#4	C5#4	322	322	1	8	227	95	96		15.0
111	9	Re5	D5	327	327	3	8	682	95	96	dı  	15.3333333333
112	9	La4	A4	305	305	1	8	227	95	96	SAZ	15.4444444444
113	9	Si4b4	B4b4	310	310	1	8	227	95	96	.	15.5555555556
114	9	Do5#4	C5#4	322	322	1	8	227	95	96	.	15.6666666667
115	9	Re5	D5	327	327	3	8	682	95	96	.	16.0
116	9	Es	Es	-1	-1	1	4	455	100	0		16.2222222222
117	9	Fa4#4	F4#4	291	291	1	8	227	95	96	Va	16.3333333333
118	9	Sol4	G4	296	296	1	8	227	95	96	rın 	16.4444444444
119	9	La4	A4	305	305	1	4	455	95	96	ba	16.6666666667
120	9	La4	A4	305	305	1	4	455	95	96	kın 	16.8888888889
121	9	Es	Es	-1	-1	1	8	227	100	0		17.0
122	9	Si4b4	B4b4	310	310	3	16	341	99	96	kan	17.1666666667
123	9	La4	A4	305	305	1	16	114	95	96		17.2222222222
124	9	Si4b4	B4b4	310	310	1	8	227	95	96	lı 	17.3333333333
125	9	Re5	D5	327	327	1	8	227	95	96	da 	17.4444444444
126	9	Do5#4	C5#4	322	322	1	8	227	99	96	Bi	17.5555555556
127	9	Si4b4	B4b4	310	310	1	8	227	95	96		17.6666666667
128	9	La4	A4	305	305	1	4	455	95	96	lal 	17.8888888889
129	9	Es	Es	-1	-1	1	8	227	100	0		18.0
130	9	Mi5	E5	336	336	1	8	227	95	96	yi	18.1111111111
131	9	Re5	D5	327	327	1	8	227	95	96	ne 	18.2222222222
132	9	Re5	D5	327	327	1	8	227	95	96	ki	18.3333333333
133	9	Do5#4	C5#4	322	322	1	8	227	95	96	mi 	18.4444444444
134	9	Do5#4	C5#4	322	322	1	8	227	99	96	hak	18.5555555556
135	9	Si4b4	B4b4	310	310	1	8	227	95	96		18.6666666667
136	9	Si4b4	B4b4	310	310	1	4	455	99	96	la	18.8888888889
137	9	La4	A4	305	305	1	8	227	95	96		19.0
138	9	Si4b4	B4b4	310	310	3	16	341	99	96	dı  	19.1666666667
139	9	La4	A4	305	305	1	16	114	99	96		19.2222222222
140	9	Si4b4	B4b4	310	310	1	8	227	99	96		19.3333333333
141	9	Do5#4	C5#4	322	322	1	8	227	99	96		19.4444444444
142	9	Si4b4	B4b4	310	310	1	8	227	99	96		19.5555555556
143	9	La4	A4	305	305	1	8	227	99	96		19.6666666667
144	9	Si4b4	B4b4	310	310	1	4	455	95	96		19.8888888889
145	9	Es	Es	-1	-1	1	8	227	100	0		20.0
146	9	Es	Es	-1	-1	1	4	455	100	0		20.2222222222
147	9	Fa4#4	F4#4	291	291	1	8	227	95	96	Va	20.3333333333
148	9	Sol4	G4	296	296	1	8	227	95	96	rın 	20.4444444444
149	9	La4	A4	305	305	1	4	455	95	96	ba	20.6666666667
150	9	La4	A4	305	305	1	4	455	95	96	kın 	20.8888888889
151	9	Es	Es	-1	-1	1	8	227	100	0		21.0
152	9	Si4b4	B4b4	310	310	3	16	341	99	96	kan	21.1666666667
153	9	La4	A4	305	305	1	16	114	95	96		21.2222222222
154	9	Si4b4	B4b4	310	310	1	8	227	95	96	lı 	21.3333333333
155	9	Re5	D5	327	327	1	8	227	95	96	da 	21.4444444444
156	9	Do5#4	C5#4	322	322	1	8	227	99	96	Bi	21.5555555556
157	9	Si4b4	B4b4	310	310	1	8	227	95	96		21.6666666667
158	9	La4	A4	305	305	1	4	455	95	96	lal 	21.8888888889
159	9	Es	Es	-1	-1	1	8	227	100	0		22.0
160	9	Mi5	E5	336	336	1	8	227	95	96	yi	22.1111111111
161	9	Re5	D5	327	327	1	8	227	95	96	ne 	22.2222222222
162	9	Re5	D5	327	327	1	8	227	95	96	ki	22.3333333333
163	9	Do5#4	C5#4	322	322	1	8	227	95	96	mi 	22.4444444444
164	9	Do5#4	C5#4	322	322	1	8	227	99	96	hak	22.5555555556
165	9	Si4b4	B4b4	310	310	1	8	227	95	96		22.6666666667
166	9	Si4b4	B4b4	310	310	1	4	455	99	96	la	22.8888888889
167	9	La4	A4	305	305	1	8	227	95	96		23.0
168	9	La4	A4	305	305	3	4	1364	95	96	dı  	23.6666666667
169	9	Es	Es	-1	-1	3	8	682	100	0		24.0
170	9	Re5	D5	327	327	1	4	455	95	96	Al	24.2222222222
171	9	Mi5	E5	336	336	1	4	455	95	96	lı 	24.4444444444
172	9	Fa5	F5	340	340	1	4	455	95	96	ye	24.6666666667
173	9	Mi5	E5	336	336	1	4	455	99	96	me	24.8888888889
174	9	Re5	D5	327	327	1	8	227	95	96		25.0
175	9	Do5#4	C5#4	322	322	3	16	341	99	96	ni 	25.1666666667
176	9	Si4b4	B4b4	310	310	1	16	114	95	96		25.2222222222
177	9	Do5#4	C5#4	322	322	1	8	227	95	96	Bi	25.3333333333
178	9	Re5	D5	327	327	1	8	227	95	96	lal_	25.4444444444
179	9	Do5#4	C5#4	322	322	1	8	227	99	96	oğ	25.5555555556
180	9	Si4b4	B4b4	310	310	1	8	227	95	96		25.6666666667
181	9	La4	A4	305	305	1	4	455	95	96	lan 	25.8888888889
182	9	Es	Es	-1	-1	1	8	227	100	0		26.0
183	9	Re5	D5	327	327	1	4	455	95	96	pul	26.2222222222
184	9	Mi5	E5	336	336	1	4	455	95	96	lu 	26.4444444444
