Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	2	4	0	2	0	Nîmsofyan	0.0
2	9	Re5	D5	327	327	1	8	357	95	96	ARANAĞME	0.25
3	9	Mi5b5	E5b5	331	331	1	16	179	95	96		0.375
4	9	Do5	C5	318	318	1	16	179	95	96	.	0.5
5	9	Re5	D5	327	327	1	8	357	95	96	.	0.75
6	9	Mi5b5	E5b5	331	331	1	16	179	95	96	.	0.875
7	9	Do5	C5	318	318	1	16	179	95	96	.	1.0
8	9	Re5	D5	327	327	1	8	357	95	96	.	1.25
9	9	Mi5b5	E5b5	331	331	1	16	179	95	96	.	1.375
10	9	Do5	C5	318	318	1	16	179	95	96	.	1.5
11	9	Re5	D5	327	327	1	4	714	95	96	.	2.0
12	9	Do5	C5	318	318	1	8	357	95	96	.	2.25
13	9	Re5	D5	327	327	1	16	179	95	96	.	2.375
14	9	Si4b5	B4b5	309	309	1	16	179	95	96	.	2.5
15	9	Do5	C5	318	318	1	8	357	95	96	.	2.75
16	9	Re5	D5	327	327	1	16	179	95	96	.	2.875
17	9	Si4b5	B4b5	309	309	1	16	179	95	96	.	3.0
18	9	Do5	C5	318	318	1	8	357	95	96	.	3.25
19	9	Re5	D5	327	327	1	16	179	95	96	.	3.375
20	9	Si4b5	B4b5	309	309	1	16	179	95	96	.	3.5
21	9	Do5	C5	318	318	1	4	714	95	96	.	4.0
22	9	Re5	D5	327	327	1	8	357	95	96	ARANAĞME	4.25
23	9	Mi5b5	E5b5	331	331	1	16	179	95	96		4.375
24	9	Do5	C5	318	318	1	16	179	95	96	.	4.5
25	9	Re5	D5	327	327	1	8	357	95	96	.	4.75
26	9	Mi5b5	E5b5	331	331	1	16	179	95	96	.	4.875
27	9	Do5	C5	318	318	1	16	179	95	96	.	5.0
28	9	Re5	D5	327	327	1	8	357	95	96	.	5.25
29	9	Mi5b5	E5b5	331	331	1	16	179	95	96	.	5.375
30	9	Do5	C5	318	318	1	16	179	95	96	.	5.5
31	9	Re5	D5	327	327	1	4	714	95	96	.	6.0
32	9	Do5	C5	318	318	1	8	357	95	96	.	6.25
33	9	Re5	D5	327	327	1	16	179	95	96	.	6.375
34	9	Si4b5	B4b5	309	309	1	16	179	95	96	.	6.5
35	9	Do5	C5	318	318	1	8	357	95	96	.	6.75
36	9	Re5	D5	327	327	1	16	179	95	96	.	6.875
37	9	Si4b5	B4b5	309	309	1	16	179	95	96	.	7.0
38	9	Do5	C5	318	318	1	8	357	95	96	.	7.25
39	9	Re5	D5	327	327	1	16	179	95	96	.	7.375
40	9	Si4b5	B4b5	309	309	1	16	179	95	96	.	7.5
41	9	Do5	C5	318	318	1	4	714	95	96	.	8.0
42	9	Fa5	F5	340	340	1	8	357	95	96	.	8.25
43	9	Mi5b5	E5b5	331	331	1	8	357	95	96	.	8.5
44	9	Re5	D5	327	327	1	8	357	95	96	.	8.75
45	9	Do5	C5	318	318	1	8	357	95	96	.	9.0
46	9	Si4b5	B4b5	309	309	1	8	357	95	96	.	9.25
47	9	La4	A4	305	305	1	8	357	95	96	.	9.5
48	9	Sol4	G4	296	296	1	4	714	95	96	.	10.0
49	9	Si4b5	B4b5	309	309	1	8	357	95	96	.	10.25
50	9	La4	A4	305	305	1	8	357	95	96	.	10.5
51	9	Sol4	G4	296	296	1	16	179	95	96	.	10.625
52	9	La4	A4	305	305	1	16	179	95	96	.	10.75
53	9	Sol4	G4	296	296	1	16	179	95	96	.	10.875
54	9	Fa4#4	F4#4	291	291	1	16	179	95	96	.	11.0
55	9	Sol4	G4	296	296	1	16	179	95	96	.	11.125
56	9	La4	A4	305	305	1	16	179	95	96	.	11.25
57	9	Si4b5	B4b5	309	309	1	16	179	95	96	.	11.375
58	9	Do5	C5	318	318	1	16	179	95	96	.	11.5
59	9	Re5	D5	327	327	1	4	714	95	96	.	12.0
60	9	Fa5	F5	340	340	1	8	357	95	96	.	12.25
61	9	Mi5b5	E5b5	331	331	1	8	357	95	96	.	12.5
62	9	Re5	D5	327	327	1	8	357	95	96	.	12.75
63	9	Do5	C5	318	318	1	8	357	95	96	.	13.0
64	9	Si4b5	B4b5	309	309	1	8	357	95	96	.	13.25
65	9	La4	A4	305	305	1	8	357	95	96	.	13.5
66	9	Sol4	G4	296	296	1	4	714	95	96	.	14.0
67	9	Si4b5	B4b5	309	309	1	8	357	95	96	.	14.25
68	9	La4	A4	305	305	1	8	357	95	96	.	14.5
69	9	Sol4	G4	296	296	1	16	179	95	96	.	14.625
70	9	La4	A4	305	305	1	16	179	95	96	.	14.75
71	9	Sol4	G4	296	296	1	16	179	95	96	.	14.875
72	9	Fa4#4	F4#4	291	291	1	16	179	95	96	.	15.0
73	9	Sol4	G4	296	296	1	16	179	95	96	.	15.125
74	9	Si4b5	B4b5	309	309	1	16	179	95	96	.	15.25
75	9	Re5	D5	327	327	1	16	179	95	96	.	15.375
76	9	Si4b5	B4b5	309	309	1	16	179	95	96	.	15.5
77	9	Sol4	G4	296	296	1	4	714	95	96	.	16.0
78	9	Re5	D5	327	327	1	8	357	95	96	İs	16.25
79	9	Mi5b5	E5b5	331	331	1	8	357	95	96	tan	16.5
80	9	Re5	D5	327	327	1	8	357	95	96	bul	16.75
81	9	Mi5b5	E5b5	331	331	1	8	357	95	96	da 	17.0
82	9	Re5	D5	327	327	1	8	357	95	96	ya	17.25
83	9	Mi5b5	E5b5	331	331	1	8	357	95	96	şa	17.5
84	9	Re5	D5	327	327	1	4	714	95	96	nan 	18.0
85	9	Do5	C5	318	318	1	8	357	95	96	bir 	18.25
86	9	Re5	D5	327	327	1	8	357	95	96	aş	18.5
87	9	Do5	C5	318	318	1	8	357	95	96	kın 	18.75
88	9	Re5	D5	327	327	1	8	357	95	96	hi	19.0
89	9	Do5	C5	318	318	1	8	357	95	96	kâ	19.25
90	9	Re5	D5	327	327	1	8	357	95	96	ye	19.5
91	9	Do5	C5	318	318	1	4	714	95	96	si  	20.0
92	9	Si4b5	B4b5	309	309	1	8	357	95	96	De	20.25
93	9	Do5	C5	318	318	1	8	357	95	96	niz 	20.5
