Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Do5	C5	318	318	1	4	1000	95	96		0.250000
2	9	Re5	D5	327	327	1	4	1000	95	96		0.500000
3	9	Re5	D5	327	327	1	8	500	95	96		0.625000
4	9	Mi5	E5	336	336	1	8	500	95	96		0.750000
5	9	Re5	D5	327	327	1	8	500	95	96		0.875000
6	9	Do5	C5	318	318	1	8	500	95	96		1.000000
7	9	Re5	D5	327	327	3	16	750	95	96		1.187500
8	9	Do5	C5	318	318	1	16	250	95	96		1.250000
9	9	Si4b2	B4b1	312	313	1	8	500	95	96		1.375000
10	9	Do5	C5	318	318	1	8	500	95	96		1.500000
11	9	Re5	D5	327	327	1	2	2000	95	96		2.000000
12	9	Mi5	E5	336	336	1	8	500	95	96		2.125000
13	9	Fa5	F5	340	340	1	4	1000	95	96		2.375000
14	9	Mi5	E5	336	336	1	8	500	95	96		2.500000
15	9	La5	A5	358	358	1	8	500	95	96		2.625000
16	9	Sol5	G5	349	349	1	8	500	95	96		2.750000
17	9	Fa5	F5	340	340	1	8	500	95	96		2.875000
18	9	Mi5	E5	336	336	1	8	500	95	96		3.000000
19	9	Re5	D5	327	327	1	8	500	95	96		3.125000
20	9	Do5	C5	318	318	1	8	500	95	96		3.250000
21	9	Si4b2	B4b1	312	313	1	8	500	95	96		3.375000
22	9	Do5	C5	318	318	1	16	250	95	96		3.437500
23	9	Si4b2	B4b1	312	313	1	16	250	95	96		3.500000
24	9	La4	A4	305	305	1	2	2000	95	96		4.000000
25	9	La4	A4	305	305	3	16	750	95	96		4.187500
26	9	Si4b2	B4b1	312	313	1	16	250	95	96		4.250000
27	9	Do5	C5	318	318	1	8	500	95	96		4.375000
28	9	Re5	D5	327	327	1	8	500	95	96		4.500000
29	9	Mi5b3	E5b4	333	332	1	8	500	95	96		4.625000
30	9	Fa5#3	F5#4	343	344	1	8	500	95	96		4.750000
31	9	Mi5b3	E5b4	333	332	1	8	500	95	96		4.875000
32	9	Re5	D5	327	327	1	8	500	95	96		5.000000
33	9	Re5	D5	327	327	1	8	500	95	96		5.125000
34	9	Mi5b4	E5b4	332	332	1	16	250	95	96		5.187500
35	9	Re5	D5	327	327	1	16	250	95	96		5.250000
36	9	Do5	C5	318	318	1	8	500	95	96		5.375000
37	9	Si4b2	B4b1	312	313	1	8	500	95	96		5.500000
38	9	Do5	C5	318	318	1	2	2000	95	96		6.000000
39	9	Re5	D5	327	327	3	16	750	95	96		6.187500
40	9	Mi5b3	E5b4	333	332	1	16	250	95	96		6.250000
41	9	Fa5#3	F5#4	343	344	1	8	500	95	96		6.375000
42	9	Sol5	G5	349	349	1	8	500	95	96		6.500000
43	9	La5	A5	358	358	1	8	500	95	96		6.625000
44	9	Si5b5	B5b5	362	362	1	8	500	95	96		6.750000
45	9	La5	A5	358	358	1	8	500	95	96		6.875000
46	9	Sol5	G5	349	349	1	8	500	95	96		7.000000
