Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9			-1	-1	1	4	833	100	0	
2	9	Re5	D5	327	327	1	2	1667	95	96	Ey 
3	9	Mi5	E5	336	336	1	4	833	95	96	te
4	9	Fa5	F5	340	340	3	16	625	99	96	ren
5	9	Mi5	E5	336	336	1	16	208	99	96	
6	9	Re5	D5	327	327	1	8	417	99	96	
7	9	Do5#3	C5#4	321	322	1	8	417	95	96	
8	9	Do5#3	C5#4	321	322	1	4	833	99	96	nüm
9	9	Re5	D5	327	327	3	4	2499	95	96	
10	9	Do5#3	C5#4	321	322	1	8	417	99	96	sâz 
11	9	Re5	D5	327	327	1	8	417	99	96	
12	9	Mi5	E5	336	336	1	8	417	99	96	
13	9	Fa5#3	F5#4	343	344	1	8	417	95	96	
14	9	Sol5	G5	349	349	1	8	417	99	96	o
15	9	Fa5	F5	340	340	1	8	417	95	96	
16	9	Mi5	E5	336	336	1	8	417	99	96	lan 
17	9	Re5	D5	327	327	1	8	417	99	96	
18	9	Re5	D5	327	327	1	8	417	99	96	
19	9	Do5#3	C5#4	321	322	1	8	417	95	96	
20	9	Do5#3	C5#4	321	322	1	16	208	99	96	mut
21	9	Si4b1	B4b1	313	313	1	16	208	99	96	
22	9	Si4b1	B4b1	313	313	1	16	208	99	96	
23	9	La4#3	A4#4	308	309	1	16	208	99	96	
24	9	Si4b1	B4b1	313	313	1	8	417	99	96	
25	9	Do5	C5	318	318	1	8	417	99	96	
26	9	Si4b1	B4b1	313	313	2	4	1666	95	96	
27	9	Si4b1	B4b1	313	313	1	2	1667	95	96	rýb 
28	9	Re5	D5	327	327	1	4	833	95	96	he
29	9	Do5	C5	318	318	1	8	417	99	96	le 
30	9	Re5	D5	327	327	1	16	208	99	96	
31	9	Mi5	E5	336	336	1	16	208	99	96	
32	9	Re5	D5	327	327	1	8	417	99	96	
33	9	Do5	C5	318	318	1	8	417	95	96	
34	9	Si4b1	B4b1	313	313	3	16	625	99	96	dik
35	9	La4#4	A4#4	309	309	1	16	208	99	96	
36	9	Sol4	G4	296	296	1	4	833	99	96	
37	9	Si4b1	B4b1	313	313	2	4	1666	95	96	
38	9	Re5	D5	327	327	1	2	1667	95	96	kat
39	9	Mi5	E5	336	336	1	8	417	99	96	le 
40	9	Fa5	F5	340	340	1	8	417	95	96	
41	9	Mi5	E5	336	336	1	8	417	99	96	bak  
42	9	Re5	D5	327	327	1	8	417	99	96	
43	9	Re5	D5	327	327	1	8	417	99	96	
44	9	Do5#3	C5#4	321	322	1	8	417	99	96	
45	9	Re5	D5	327	327	4	4	3333	95	96	
46	9	Re5	D5	327	327	1	2	1667	95	96	Pek 
47	9	Mi5	E5	336	336	1	8	417	99	96	ha
48	9	Fa5#3	F5#4	343	344	1	8	417	95	96	
49	9	Sol5	G5	349	349	1	4	833	99	96	zîn 
50	9	Fa5#2	F5#1	342	341	1	8	417	99	96	
51	9	Mi5	E5	336	336	1	8	417	95	96	
52	9	Fa5#1	F5#1	341	341	3	16	625	99	96	nað
53	9	Mi5	E5	336	336	1	16	208	99	96	
54	9	Re5	D5	327	327	1	8	417	99	96	
55	9	Mi5	E5	336	336	1	8	417	99	96	
56	9	Re5	D5	327	327	2	4	1666	95	96	
57	9	Re5	D5	327	327	1	8	417	99	96	mâ
58	9	Mi5	E5	336	336	1	8	417	99	96	
59	9	Re5	D5	327	327	1	4	833	95	96	
60	9	Si4b1	B4b1	313	313	1	4	833	95	96	tý 
61	9	Re5	D5	327	327	1	16	208	99	96	cem 
62	9	Do5	C5	318	318	1	16	208	99	96	
63	9	Re5	D5	327	327	1	16	208	99	96	
64	9	Mi5	E5	336	336	1	16	208	99	96	
65	9	Re5	D5	327	327	1	8	417	99	96	
66	9	Do5	C5	318	318	1	8	417	95	96	
67	9	Si4b1	B4b1	313	313	3	16	625	99	96	et
68	9	La4#3	A4#4	308	309	1	16	208	99	96	
69	9	Si4b1	B4b1	313	313	1	8	417	99	96	
70	9	Do5	C5	318	318	1	8	417	99	96	
71	9	Si4b1	B4b1	313	313	2	4	1666	95	96	
72	9	La4	A4	305	305	1	8	417	99	96	miþ 
73	9	Si4b2	B4b1	312	313	1	8	417	99	96	
74	9	Do5	C5	318	318	1	4	833	95	96	
75	9	Si4b2	B4b1	312	313	1	8	417	99	96	bi
76	9	La4	A4	305	305	1	8	417	95	96	
77	9	La4	A4	305	305	1	8	417	99	96	ze 
78	9	Sol4	G4	296	296	1	8	417	99	96	
79	9	La4	A4	305	305	1	8	417	99	96	
80	9	Si4b2	B4b1	312	313	1	8	417	95	96	
81	9	La4	A4	305	305	1	8	417	99	96	Rûy_
82	9	Sol4	G4	296	296	1	8	417	99	96	
83	9	Fa4#3	F4#4	290	291	1	4	833	99	96	
84	9	Si4b2	B4b1	312	313	2	4	1666	95	96	
85	9	La4	A4	305	305	1	8	417	99	96	i 
86	9	Si4b2	B4b1	312	313	1	8	417	99	96	
87	9	Do5	C5	318	318	1	4	833	95	96	
88	9	Si4b2	B4b1	312	313	1	8	417	99	96	A
89	9	La4	A4	305	305	1	8	417	95	96	
90	9	La4	A4	305	305	1	8	417	99	96	rak  
91	9	Sol4	G4	296	296	1	8	417	99	96	
92	9	Sol4	G4	296	296	1	8	417	99	96	
93	9	Fa4#3	F4#4	290	291	1	8	417	99	96	
94	12	Fa4#3	F4#4	290	291	3	16	625	99	96	
95	9	Mi4#3	E4#4	286	287	1	16	208	99	96	
96	9	Fa4#3	F4#4	290	291	2	4	1666	95	96	
