Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	8	0	20	0	Aksak	0.0
2	9	Fa5	F5	340	340	1	4	303	95	96	ARANAĞME	0.222222222222
3	9	Fa5	F5	340	340	1	8	152	95	96	.	0.333333333333
4	9	La5	A5	358	358	1	8	152	95	96	.	0.444444444444
5	9	Sol5	G5	349	349	1	8	152	95	96	.	0.555555555556
6	9	La5	A5	358	358	1	8	152	95	96	.	0.666666666667
7	9	Fa5	F5	340	340	1	8	152	95	96	.	0.777777777778
8	9	Mi5	E5	336	336	1	8	152	95	96	.	0.888888888889
9	9	Re5	D5	327	327	1	8	152	95	96	.	1.0
10	9	Do5	C5	318	318	3	16	227	95	96	.	1.16666666667
11	9	Si4b5	B4b5	309	309	1	16	76	95	96	.	1.22222222222
12	9	La4	A4	305	305	1	8	152	95	96	.	1.33333333333
13	9	Re5	D5	327	327	1	8	152	95	96	.	1.44444444444
14	9	Do5	C5	318	318	1	8	152	95	96	.	1.55555555556
15	9	Si4b5	B4b5	309	309	1	8	152	95	96	.	1.66666666667
16	9	La4	A4	305	305	1	8	152	95	96	.	1.77777777778
17	9	Sol4	G4	296	296	1	8	152	95	96	.	1.88888888889
18	9	Fa4	F4	287	287	1	8	152	95	96	.	2.0
19	9	Do5	C5	318	318	1	4	303	95	96	.	2.22222222222
20	9	Re5	D5	327	327	1	8	152	95	96	.	2.33333333333
21	9	Mi5	E5	336	336	1	8	152	95	96	.	2.44444444444
22	9	Fa5	F5	340	340	1	8	152	95	96	.	2.55555555556
23	9	Sol5	G5	349	349	1	8	152	95	96	.	2.66666666667
24	9	La5	A5	358	358	1	8	152	95	96	.	2.77777777778
25	9	Sol5	G5	349	349	1	8	152	95	96	.	2.88888888889
26	9	La5	A5	358	358	1	8	152	95	96	.	3.0
27	9	Fa5	F5	340	340	1	1	1212	95	96	.	3.88888888889
28	9	Es	Es	-1	-1	1	8	152	100	0	.	4.0
29	9	La5	A5	358	358	3	16	227	95	96	.	4.16666666667
30	9	Sol5	G5	349	349	1	16	76	95	96	.	4.22222222222
31	9	Fa5	F5	340	340	1	8	152	95	96	.	4.33333333333
32	9	Mi5	E5	336	336	1	8	152	95	96	.	4.44444444444
33	9	Re5	D5	327	327	1	8	152	95	96	.	4.55555555556
34	9	Do5	C5	318	318	1	8	152	95	96	.	4.66666666667
35	9	Si4b5	B4b5	309	309	1	8	152	95	96	.	4.77777777778
36	9	La4	A4	305	305	1	8	152	95	96	.	4.88888888889
37	9	Si4b5	B4b5	309	309	1	8	152	95	96	.	5.0
38	9	Sol4	G4	296	296	1	4	303	95	96	.	5.22222222222
39	9	Sol4	G4	296	296	1	8	152	95	96	.	5.33333333333
40	9	Sol4	G4	296	296	1	8	152	95	96	.	5.44444444444
41	9	Do5	C5	318	318	1	4	303	95	96	.	5.66666666667
42	9	Fa5	F5	340	340	3	8	455	95	96	.	6.0
43	9	Re5	D5	327	327	1	4	303	95	96	.	6.22222222222
44	9	La4	A4	305	305	1	8	152	95	96	.	6.33333333333
45	9	Si4b5	B4b5	309	309	1	8	152	95	96	.	6.44444444444
46	9	Sol4	G4	296	296	1	8	152	95	96	.	6.55555555556
47	9	Do5	C5	318	318	1	8	152	95	96	.	6.66666666667
48	9	La4	A4	305	305	1	8	152	95	96	.	6.77777777778
49	9	Sol4	G4	296	296	1	8	152	95	96	.	6.88888888889
50	9	La4	A4	305	305	1	8	152	95	96	.	7.0
51	9	Fa4	F4	287	287	1	1	1212	95	96	.	7.88888888889
52	9	Es	Es	-1	-1	1	8	152	100	0		8.0
53	9	Fa5	F5	340	340	1	4	303	95	96	ARANAĞME	8.22222222222
54	9	Fa5	F5	340	340	1	8	152	95	96	.	8.33333333333
55	9	La5	A5	358	358	1	8	152	95	96	.	8.44444444444
56	9	Sol5	G5	349	349	1	8	152	95	96	.	8.55555555556
57	9	La5	A5	358	358	1	8	152	95	96	.	8.66666666667
58	9	Fa5	F5	340	340	1	8	152	95	96	.	8.77777777778
59	9	Mi5	E5	336	336	1	8	152	95	96	.	8.88888888889
60	9	Re5	D5	327	327	1	8	152	95	96	.	9.0
61	9	Do5	C5	318	318	3	16	227	95	96	.	9.16666666667
62	9	Si4b5	B4b5	309	309	1	16	76	95	96	.	9.22222222222
63	9	La4	A4	305	305	1	8	152	95	96	.	9.33333333333
64	9	Re5	D5	327	327	1	8	152	95	96	.	9.44444444444
65	9	Do5	C5	318	318	1	8	152	95	96	.	9.55555555556
66	9	Si4b5	B4b5	309	309	1	8	152	95	96	.	9.66666666667
67	9	La4	A4	305	305	1	8	152	95	96	.	9.77777777778
68	9	Sol4	G4	296	296	1	8	152	95	96	.	9.88888888889
69	9	Fa4	F4	287	287	1	8	152	95	96	.	10.0
70	9	Do5	C5	318	318	1	4	303	95	96	.	10.2222222222
71	9	Re5	D5	327	327	1	8	152	95	96	.	10.3333333333
