Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Sol5	G5	349	349	1	4	1000	99	96	Ah 	0.111111111111
2	9	La5	A5	358	358	1	4	1000	95	96		0.222222222222
3	9	Es	Es	-1	-1	1	8	500	100	0		0.277777777778
4	9	Sol5	G5	349	349	1	4	1000	95	96	bak 	0.388888888889
5	9	La5	A5	358	358	1	8	500	95	96	ne 	0.444444444444
6	9	La5	A5	358	358	1	2	2000	95	96	Tâ	0.666666666667
7	9	Do6	C6	371	371	3	16	750	99	96	hir 	0.75
8	9	Si5b2	B5b1	365	366	1	16	250	99	96		0.777777777778
9	9	La5	A5	358	358	1	8	500	99	96		0.833333333333
10	9	Si5b2	B5b1	365	366	1	8	500	99	96		0.888888888889
11	9	La5	A5	358	358	1	4	1000	95	96		1.0
12	9	Es	Es	-1	-1	1	4	1000	100	0		1.11111111111
13	9	La5	A5	358	358	1	8	500	99	96	Bû	1.16666666667
14	9	Do6	C6	371	371	1	8	500	99	96		1.22222222222
15	9	Si5b2	B5b1	365	366	1	4	1000	95	96		1.33333333333
16	9	La5	A5	358	358	1	4	1000	95	96	se	1.44444444444
17	9	La5	A5	358	358	1	8	500	99	96	lik 	1.5
18	9	Sol5	G5	349	349	1	8	500	99	96		1.55555555556
19	9	Sol5	G5	349	349	1	8	500	99	96		1.61111111111
20	9	Fa5#3	F5#4	343	344	1	8	500	95	96		1.66666666667
21	9	Fa5#3	F5#4	343	344	3	16	750	99	96	yer	1.75
22	9	Mi5	E5	336	336	1	16	250	99	96		1.77777777778
23	9	Fa5#3	F5#4	343	344	1	8	500	99	96		1.83333333333
24	9	Sol5	G5	349	349	1	8	500	99	96		1.88888888889
25	9	Fa5#3	F5#4	343	344	3	16	750	99	96		1.97222222222
26	9	Mi5	E5	336	336	1	16	250	99	96		2.0
27	9	Re5	D5	327	327	1	2	2000	95	96		2.22222222222
28	9	Es	Es	-1	-1	1	8	500	100	0		2.27777777778
29	9	Re5	D5	327	327	1	4	1000	95	96	dir 	2.38888888889
30	9	Mi5	E5	336	336	1	8	500	95	96	o 	2.44444444444
31	9	Mi5	E5	336	336	1	8	500	99	96	ruh	2.5
32	9	Re5	D5	327	327	1	8	500	99	96		2.55555555556
33	9	Do5	C5	318	318	1	8	500	99	96		2.61111111111
34	9	Si4	B4	314	314	1	8	500	95	96		2.66666666667
35	9	Sol5	G5	349	349	1	2	2000	99	96	sâr_	2.88888888889
36	9	Sol5	G5	349	349	1	8	500	99	96		2.94444444444
37	11	Fa5#3	F5#4	343	344	1	8	500	95	96		3.0
38	9	Fa5#3	F5#4	343	344	1	4	1000	99	96	ı 	3.11111111111
39	9	Mi5	E5	336	336	1	8	500	99	96		3.16666666667
40	9	Fa5#3	F5#4	343	344	1	8	500	99	96		3.22222222222
41	9	La5	A5	358	358	1	8	500	99	96		3.27777777778
42	9	Sol5	G5	349	349	1	8	500	95	96		3.33333333333
43	9	Fa5#2	F5#1	342	341	1	8	500	99	96	ni	3.38888888889
44	9	Mi5	E5	336	336	1	8	500	95	96		3.44444444444
45	9	Mi5	E5	336	336	1	8	500	99	96	gâr  	3.5
46	9	Fa5	F5	340	340	1	8	500	99	96		3.55555555556
47	9	Mi5	E5	336	336	1	8	500	99	96		3.61111111111
48	11	Re5	D5	327	327	1	8	500	99	96		3.66666666667
49	9	Re5	D5	327	327	1	2	2000	95	96		3.88888888889
50	9	Es	Es	-1	-1	1	4	1000	100	0		4.0
51	9	Sol5	G5	349	349	1	2	2000	95	96		4.22222222222
52	9	Es	Es	-1	-1	1	8	500	100	0		4.27777777778
53	9	Mi5	E5	336	336	1	4	1000	95	96	Ger 	4.38888888889
54	9	Fa5#3	F5#4	343	344	1	8	500	95	96	leb_	4.44444444444
55	9	Sol5	G5	349	349	1	4	1000	99	96	i 	4.55555555556
56	9	Sol5	G5	349	349	1	8	500	99	96		4.61111111111
57	9	La5	A5	358	358	1	8	500	95	96		4.66666666667
58	9	La5	A5	358	358	1	8	500	99	96	â	4.72222222222
59	9	Sol5	G5	349	349	1	8	500	99	96		4.77777777778
60	9	Fa5	F5	340	340	1	8	500	99	96		4.83333333333
61	9	Mi5	E5	336	336	1	8	500	99	96		4.88888888889
62	9	Re5	D5	327	327	1	4	1000	95	96		5.0
63	9	Es	Es	-1	-1	1	4	1000	100	0		5.11111111111
64	9	Re5	D5	327	327	1	8	500	99	96	şık 	5.16666666667
65	9	La5	A5	358	358	1	8	500	99	96		5.22222222222
66	9	Sol5	G5	349	349	1	4	1000	95	96		5.33333333333
67	9	Fa5	F5	340	340	1	8	500	99	96	te	5.38888888889
68	9	Mi5	E5	336	336	1	8	500	95	96		5.44444444444
69	9	Mi5	E5	336	336	1	8	500	99	96	mas 	5.5
70	9	Re5	D5	327	327	1	8	500	99	96		5.55555555556
71	9	Re5	D5	327	327	1	8	500	99	96		5.61111111111
72	9	Mi5	E5	336	336	1	8	500	95	96		5.66666666667
73	9	Re5	D5	327	327	1	8	500	99	96	et	5.72222222222
74	9	Do5	C5	318	318	1	8	500	99	96		5.77777777778
75	9	Do5	C5	318	318	1	8	500	99	96		5.83333333333
76	9	Si4b2	B4b1	312	313	1	8	500	99	96		5.88888888889
77	9	Do5	C5	318	318	3	16	750	99	96		5.97222222222
78	9	Si4	B4	314	314	1	16	250	99	96		6.0
79	9	La4	A4	305	305	1	2	2000	95	96		6.22222222222
80	9	Es	Es	-1	-1	1	8	500	100	0		6.27777777778
81	9	Do5	C5	318	318	1	8	500	99	96	se 	6.33333333333
82	9	Si4	B4	314	314	1	8	500	95	96		6.38888888889
83	9	Do5	C5	318	318	1	8	500	95	96	o 	6.44444444444
84	9	Re5	D5	327	327	1	4	1000	99	96	ruh	6.55555555556
85	9	Mi5	E5	336	336	1	4	1000	95	96		6.66666666667
86	9	Mi5	E5	336	336	1	8	500	99	96	sâ	6.72222222222
87	9	Fa5	F5	340	340	1	8	500	99	96		6.77777777778
88	9	Mi5	E5	336	336	1	8	500	99	96		6.83333333333
89	9	Re5	D5	327	327	1	8	500	99	96		6.88888888889
90	9	Do5	C5	318	318	3	16	750	99	96		6.97222222222
91	9	Si4	B4	314	314	1	16	250	95	96		7.0
92	9	La4	A4	305	305	1	4	1000	99	96	re 	7.11111111111
93	9	La4	A4	305	305	1	8	500	99	96		7.16666666667
94	9	Si4	B4	314	314	1	8	500	99	96		7.22222222222
95	9	Do5	C5	318	318	1	8	500	99	96		7.27777777778
96	9	Re5	D5	327	327	1	8	500	95	96		7.33333333333
97	9	Do5	C5	318	318	1	8	500	99	96	ka	7.38888888889
98	9	Si4	B4	314	314	1	8	500	95	96		7.44444444444
99	9	Si4	B4	314	314	1	8	500	99	96	yar  	7.5
100	9	La4	A4	305	305	1	8	500	99	96		7.55555555556
101	9	La4	A4	305	305	1	8	500	99	96		7.61111111111
102	9	Sol4#4	G4#4	300	300	1	8	500	99	96		7.66666666667
103	9	La4	A4	305	305	1	2	2000	95	96		7.88888888889
104	9	Es	Es	-1	-1	1	4	1000	100	0		8.0
