Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	8	0	20	0	Aksak	0.0
2	9	La4	A4	305	305	1	4	1053	95	110	.	0.222222222222
3	9	Re5	D5	327	327	1	8	526	95	108	Va	0.333333333333
4	9	Mi5	E5	336	336	1	8	526	95	106	ra	0.444444444444
5	9	Mi5	E5	336	336	1	4	1053	95	104	lım 	0.666666666667
6	9	Mi5	E5	336	336	1	8	526	99	102	kûy_	0.777777777778
7	9	Fa5#3	F5#4	343	344	1	8	526	99	96		0.888888888889
8	9	Sol5	G5	349	349	1	8	526	99	96		1.0
9	11	Mi5	E5	336	336	1	8	526	99	96		1.11111111111
10	9	Mi5	E5	336	336	1	16	263	99	96		1.16666666667
11	9	Re5	D5	327	327	1	16	263	95	96		1.22222222222
12	9	Re5	D5	327	327	1	8	526	95	96	i 	1.33333333333
13	9	Fa5	F5	340	340	1	8	526	95	96	di	1.44444444444
14	9	Mi5	E5	336	336	1	8	526	99	96	lâ	1.55555555556
15	9	Re5	D5	327	327	1	8	526	95	96		1.66666666667
16	9	Do5	C5	318	318	1	8	526	99	96	râ	1.77777777778
17	9	Si4b2	B4b1	312	313	1	8	526	99	96		1.88888888889
18	9	Re5	D5	327	327	1	8	526	99	96		2.0
19	9	Do5	C5	318	318	3	16	789	99	96		2.16666666667
20	9	Si4b2	B4b1	312	313	1	16	263	95	96		2.22222222222
21	9	Do5	C5	318	318	1	16	263	99	96	ya	2.27777777778
22	9	Si4b2	B4b1	312	313	1	16	263	95	96		2.33333333333
23	9	Si4b2	B4b1	312	313	1	16	263	99	96	gö	2.38888888889
24	9	La4	A4	305	305	1	16	263	95	96		2.44444444444
25	9	La4	A4	305	305	1	2	2105	95	96	nül	2.88888888889
26	9	Es	Es	-1	-1	1	8	526	100	0		3.0
27	9	Re5	D5	327	327	1	8	526	99	96	hû 	3.11111111111
28	9	Mi5	E5	336	336	1	16	263	99	96		3.16666666667
29	9	Re5	D5	327	327	1	16	263	99	96		3.22222222222
30	9	Mi5	E5	336	336	1	2	2105	95	96		3.66666666667
31	9	Mi5	E5	336	336	1	8	526	99	84	hû 	3.77777777778
32	9	Fa5#3	F5#4	343	344	1	8	526	99	84		3.88888888889
33	9	Sol5	G5	349	349	1	8	526	99	84		4.0
34	9	Fa5#3	F5#4	343	344	3	16	789	99	84		4.16666666667
35	9	Mi5	E5	336	336	1	16	263	95	84		4.22222222222
36	9	Re5	D5	327	327	1	8	526	95	96	di	4.33333333333
37	9	Mi5	E5	336	336	1	8	526	95	96	ye	4.44444444444
38	9	Mi5	E5	336	336	1	4	1053	95	96	rek  	4.66666666667
39	9	Mi5	E5	336	336	1	16	263	95	96	SAZ	4.72222222222
40	9	Fa5	F5	340	340	1	16	263	95	96	.	4.77777777778
41	9	Mi5	E5	336	336	1	16	263	95	96	.	4.83333333333
42	9	Re5	D5	327	327	1	16	263	95	96	.	4.88888888889
43	9	Do5	C5	318	318	1	16	263	95	114	.	4.94444444444
44	9	Si4b2	B4b1	312	313	1	16	263	95	112	.	5.0
45	9	La4	A4	305	305	1	4	1053	95	110	.	5.22222222222
46	9	Re5	D5	327	327	1	8	526	95	108	Va	5.33333333333
47	9	Mi5	E5	336	336	1	8	526	95	106	ra	5.44444444444
48	9	Mi5	E5	336	336	1	4	1053	95	104	lım 	5.66666666667
49	9	Mi5	E5	336	336	1	8	526	99	102	kûy_	5.77777777778
50	9	Fa5#3	F5#4	343	344	1	8	526	99	96		5.88888888889
51	9	Sol5	G5	349	349	1	8	526	99	96		6.0
52	11	Mi5	E5	336	336	1	8	526	99	96		6.11111111111
53	9	Mi5	E5	336	336	1	16	263	99	96		6.16666666667
54	9	Re5	D5	327	327	1	16	263	95	96		6.22222222222
55	9	Re5	D5	327	327	1	8	526	95	96	i 	6.33333333333
56	9	Fa5	F5	340	340	1	8	526	95	96	di	6.44444444444
57	9	Mi5	E5	336	336	1	8	526	99	96	lâ	6.55555555556
58	9	Re5	D5	327	327	1	8	526	95	96		6.66666666667
59	9	Do5	C5	318	318	1	8	526	99	96	râ	6.77777777778
60	9	Si4b2	B4b1	312	313	1	8	526	99	96		6.88888888889
61	9	Re5	D5	327	327	1	8	526	99	96		7.0
62	9	Do5	C5	318	318	3	16	789	99	96		7.16666666667
63	9	Si4b2	B4b1	312	313	1	16	263	95	96		7.22222222222
64	9	Do5	C5	318	318	1	16	263	99	96	ya	7.27777777778
65	9	Si4b2	B4b1	312	313	1	16	263	95	96		7.33333333333
66	9	Si4b2	B4b1	312	313	1	16	263	99	96	gö	7.38888888889
67	9	La4	A4	305	305	1	16	263	95	96		7.44444444444
68	9	La4	A4	305	305	1	2	2105	95	96	nül	7.88888888889
69	9	Es	Es	-1	-1	1	8	526	100	0		8.0
70	9	Re5	D5	327	327	1	8	526	99	96	hû 	8.11111111111
71	9	Mi5	E5	336	336	1	16	263	99	96		8.16666666667
72	9	Re5	D5	327	327	1	16	263	99	96		8.22222222222
73	9	Mi5	E5	336	336	1	2	2105	95	96		8.66666666667
74	9	Mi5	E5	336	336	1	8	526	99	84	hû 	8.77777777778
75	9	Fa5#3	F5#4	343	344	1	8	526	99	84		8.88888888889
76	9	Sol5	G5	349	349	1	8	526	99	84		9.0
77	9	Fa5#3	F5#4	343	344	3	16	789	99	90		9.16666666667
78	9	Mi5	E5	336	336	1	16	263	95	90		9.22222222222
79	9	Re5	D5	327	327	1	8	526	95	96	di	9.33333333333
80	9	Mi5	E5	336	336	1	8	526	95	96	ye	9.44444444444
81	9	Mi5	E5	336	336	1	4	1053	95	96	rek  	9.66666666667
82	9	Mi5	E5	336	336	1	16	263	95	96	SAZ	9.72222222222
83	9	Fa5	F5	340	340	1	16	263	95	96	.	9.77777777778
84	9	Mi5	E5	336	336	1	16	263	95	96	.	9.83333333333
85	9	Re5	D5	327	327	1	16	263	95	96	.	9.88888888889
86	9	Do5	C5	318	318	1	16	263	95	96	.	9.94444444444
87	9	Re5	D5	327	327	1	16	263	95	96	.	10.0
88	9	Mi5	E5	336	336	1	4	1053	95	96	.	10.2222222222
89	9	Mi5	E5	336	336	1	8	526	95	96	Ko	10.3333333333
90	9	Fa5#3	F5#4	343	344	1	8	526	95	96	ka	10.4444444444
91	9	Sol5	G5	349	349	1	8	526	99	96	lım	10.5555555556
92	9	Fa5#4	F5#4	344	344	1	8	526	95	96		10.6666666667
93	9	Sol5	G5	349	349	1	8	526	99	96	gül	10.7777777778
94	9	Fa5#4	F5#4	344	344	1	8	526	99	96		10.8888888889
95	9	La5	A5	358	358	1	8	526	99	96		11.0
96	11	Mi5	E5	336	336	1	8	526	99	96		11.1111111111
97	9	Mi5	E5	336	336	1	16	263	99	96		11.1666666667
98	9	Re5	D5	327	327	1	16	263	95	96		11.2222222222
99	9	La5	A5	358	358	1	16	263	99	96	le	11.2777777778
100	9	Sol5	G5	349	349	1	16	263	95	96		11.3333333333
101	9	Fa5	F5	340	340	1	16	263	99	96	ri	11.3888888889
102	9	Mi5	E5	336	336	1	16	263	95	96		11.4444444444
103	9	Mi5	E5	336	336	1	16	263	99	96	ni	11.5
104	9	Re5	D5	327	327	1	16	263	99	96		11.5555555556
105	9	Re5	D5	327	327	1	16	263	99	96		11.6111111111
106	9	Do5	C5	318	318	1	16	263	95	96		11.6666666667
107	9	Re5	D5	327	327	1	8	526	99	96	gon	11.7777777778
108	9	Mi5	E5	336	336	1	8	526	99	96		11.8888888889
109	9	Mi5	E5	336	336	1	16	263	99	96		11.9444444444
110	9	Re5	D5	327	327	1	16	263	99	96		12.0
111	9	Re5	D5	327	327	1	4	1053	95	96		12.2222222222
112	9	Do5	C5	318	318	1	8	526	95	96	ca	12.3333333333
113	9	Re5	D5	327	327	1	8	526	95	96	i	12.4444444444
114	9	Mi5	E5	336	336	1	8	526	99	96	hoş	12.5555555556
115	9	Fa5#2	F5#1	342	341	1	8	526	95	96		12.6666666667
116	8	La5	A5	358	358	0	0	0	95	96		12.6666666667
117	9	Sol5	G5	349	349	1	8	526	99	84	bû 	12.7777777778
118	9	Fa5	F5	340	340	1	8	526	99	84		12.8888888889
119	9	Mi5	E5	336	336	1	8	526	99	84		13.0
120	11	Mi5	E5	336	336	1	8	526	99	84		13.1111111111
121	9	Mi5	E5	336	336	1	16	263	99	84		13.1666666667
122	9	Re5	D5	327	327	1	16	263	95	84		13.2222222222
123	9	Mi5	E5	336	336	1	16	263	99	96	di	13.2777777778
124	9	Re5	D5	327	327	1	16	263	95	96		13.3333333333
125	9	Do5	C5	318	318	1	16	263	99	96	ye	13.3888888889
126	9	Si4b2	B4b1	312	313	1	16	263	95	96		13.4444444444
127	9	Do5	C5	318	318	1	4	1053	95	96	rek	13.6666666667
128	9	Do5	C5	318	318	1	16	263	95	96	SAZ	13.7222222222
129	9	Re5	D5	327	327	1	16	263	95	96	.	13.7777777778
130	9	Do5	C5	318	318	1	8	526	95	96	.	13.8888888889
131	9	Re5	D5	327	327	1	8	526	95	96	.	14.0
132	9	Mi5	E5	336	336	1	4	1053	95	96	.	14.2222222222
133	9	Re5	D5	327	327	1	8	526	95	96	Ko	14.3333333333
134	9	Mi5	E5	336	336	1	8	526	95	96	ka	14.4444444444
135	9	Mi5	E5	336	336	1	8	526	99	96	lım	14.5555555556
136	9	La5	A5	358	358	1	8	526	95	96		14.6666666667
137	9	La5	A5	358	358	1	16	263	99	96	gül	14.7222222222
138	9	Sol5	G5	349	349	1	16	263	99	96		14.7777777778
139	9	Sol5	G5	349	349	1	16	263	99	96		14.8333333333
140	9	Fa5	F5	340	340	1	16	263	99	96		14.8888888889
141	9	Fa5	F5	340	340	1	16	263	99	96		14.9444444444
142	9	Mi5	E5	336	336	1	16	263	99	96		15.0
143	9	Mi5	E5	336	336	1	16	263	99	96		15.0555555556
144	9	Re5	D5	327	327	1	8	526	99	96		15.1666666667
145	9	Do5	C5	318	318	1	16	263	95	96		15.2222222222
146	9	Do5	C5	318	318	1	8	526	95	114	le	15.3333333333
147	9	Re5	D5	327	327	1	8	526	95	113	ri	15.4444444444
148	9	Do5	C5	318	318	1	16	263	99	112	ni	15.5
149	9	Si4b2	B4b1	312	313	1	16	263	99	111		15.5555555556
150	9	Si4b2	B4b1	312	313	1	16	263	99	110		15.6111111111
