Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Re5#3	D5#4	330	331	1	4	1000	95	96	Her 	0.333333
2	9	Fa5	F5	340	340	1	8	500	95	96	ma	0.500000
3	9	Mi5	E5	336	336	3	8	1500	95	96	ka	1.000000
4	9	Fa5	F5	340	340	3	16	750	99	96	mın 	1.250000
5	9	Mi5	E5	336	336	1	16	250	99	96		1.333333
6	9	Re5#3	D5#4	330	331	1	8	500	99	96		1.500000
7	9	Mi5	E5	336	336	1	8	500	99	96		1.666667
8	9	Re5#3	D5#4	330	331	1	8	500	95	96		1.833333
9	9	Es	Es	-1	-1	1	8	500	100	0		2.000000
10	9	Mi5	E5	336	336	1	4	1000	95	96	nağ	2.333333
11	9	Fa5	F5	340	340	1	8	500	95	96	me	2.500000
12	11	Re5#3	D5#4	330	331	1	8	500	99	96	sin	2.666667
13	9	Re5#3	D5#4	330	331	1	8	500	99	96		2.833333
14	9	Mi5	E5	336	336	1	8	500	95	96		3.000000
15	9	Do5	C5	318	318	1	8	500	99	96	de 	3.166667
16	9	Re5#3	D5#4	330	331	1	8	500	99	96		3.333333
17	11	Do5	C5	318	318	1	8	500	99	96		3.500000
18	9	Do5	C5	318	318	1	16	250	99	96		3.583333
19	9	Si4	B4	314	314	1	16	250	99	96		3.666667
20	9	La4	A4	305	305	1	4	1000	95	96		4.000000
21	9	Re5#3	D5#4	330	331	1	4	1000	95	96	ay	4.333333
22	9	Fa5	F5	340	340	1	8	500	95	96	rı 	4.500000
23	9	Mi5	E5	336	336	3	8	1500	95	96	ay	5.000000
24	9	Mi5	E5	336	336	1	8	500	99	96	rı 	5.166667
25	9	Fa5	F5	340	340	1	8	500	99	96		5.333333
26	9	Sol5#3	G5#4	352	353	1	8	500	99	96		5.500000
27	9	La5	A5	358	358	1	8	500	99	96		5.666667
28	9	Sol5#3	G5#4	352	353	1	16	250	99	96		5.750000
29	9	Fa5	F5	340	340	1	16	250	99	96		5.833333
30	9	Mi5	E5	336	336	1	8	500	95	96		6.000000
31	9	Si5	B5	367	367	1	8	500	99	96	neş	6.166667
32	9	La5	A5	358	358	1	8	500	99	96		6.333333
33	9	Sol5#3	G5#4	352	353	1	8	500	99	96		6.500000
34	9	Sol5#3	G5#4	352	353	1	8	500	99	96		6.666667
35	11	Fa5	F5	340	340	1	8	500	95	96		6.833333
36	9	Fa5	F5	340	340	1	16	250	99	96	e 	6.916667
37	11	Mi5	E5	336	336	1	16	250	95	96		7.000000
38	9	Mi5	E5	336	336	5	8	2500	95	96	var  	7.833333
39	9	Es	Es	-1	-1	1	8	500	100	0		8.000000
40	9	Mi5	E5	336	336	1	4	1000	95	96	Him	8.333333
41	9	Si5	B5	367	367	1	8	500	95	96	met_	8.500000
42	9	La5	A5	358	358	3	8	1500	95	96	i 	9.000000
43	9	Si5	B5	367	367	1	8	500	99	96	dil	9.166667
44	9	La5	A5	358	358	1	8	500	99	96		9.333333
45	9	Sol5#3	G5#4	352	353	1	8	500	99	96		9.500000
46	9	Fa5	F5	340	340	1	8	500	99	96		9.666667
47	9	Mi5	E5	336	336	1	4	1000	95	96		10.000000
48	11	Mi5	E5	336	336	1	8	500	99	96	le 	10.166670
49	9	Mi5	E5	336	336	1	8	500	95	96		10.333330
50	9	Fa5	F5	340	340	1	8	500	95	96	a	10.500000
51	11	Re5#3	D5#4	330	331	1	8	500	99	96	çıl	10.666670
52	9	Re5#3	D5#4	330	331	1	8	500	99	96		10.833330
53	9	Mi5	E5	336	336	1	8	500	95	96		11.000000
54	9	Do5	C5	318	318	1	8	500	99	96	dı 	11.166670
55	9	Re5#3	D5#4	330	331	1	8	500	99	96		11.333330
56	11	Do5	C5	318	318	1	8	500	99	96		11.500000
57	9	Do5	C5	318	318	1	16	250	99	96		11.583330
58	9	Si4	B4	314	314	1	16	250	99	96		11.666670
59	9	La4	A4	305	305	1	4	1000	95	96		12.000000
60	9	Si4b5	B4b5	309	309	1	4	1000	95	96	bir 	12.333330
61	9	Si4b5	B4b5	309	309	1	8	500	95	96	de 	12.500000
62	9	Si4b5	B4b5	309	309	1	8	500	99	96	bu 	12.666670
63	11	La4	A4	305	305	1	8	500	99	96		12.833330
64	9	La4	A4	305	305	1	16	250	99	96		12.916670
65	9	Sol4	G4	296	296	1	16	250	95	96		13.000000
66	9	Sol4	G4	296	296	1	8	500	99	96	Bend_	13.166670
67	9	Si4b4	B4b4	310	310	1	16	250	99	96		13.250000
68	9	La4	A4	305	305	1	16	250	99	96		13.333330
69	9	La4	A4	305	305	1	16	250	99	96		13.416670
70	9	Sol4	G4	296	296	1	16	250	99	96		13.500000
71	9	Fa4	F4	287	287	1	16	250	99	96		13.583330
72	9	Mi4	E4	283	283	1	16	250	99	96		13.666670
73	9	Re4	D4	274	274	1	4	1000	95	96		14.000000
74	9	Fa4	F4	287	287	1	8	500	99	96	i 	14.166670
75	9	Mi4	E4	283	283	1	8	500	99	96		14.333330
76	9	Re4	D4	274	274	1	8	500	99	96		14.500000
77	9	Do4#3	C4#4	268	269	1	8	500	99	96		14.666670
78	9	Re4	D4	274	274	1	8	500	95	96		14.833330
79	9	Mi4	E4	283	283	1	16	250	99	96	Hi	14.916670
80	11	Re4	D4	274	274	1	16	250	95	96		15.000000
81	9	Re4	D4	274	274	5	8	2500	95	96	sâr  	15.833330
82	9	Es	Es	-1	-1	1	8	500	100	0		16.000000
