Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	8	0	20	0	Aksak	0.0
2	9	Sol4	G4	296	296	1	8	500	95	96	E	0.111111111111
3	9	La4	A4	305	305	1	4	1000	99	96	zel	0.333333333333
4	9	Mi5	E5	336	336	1	8	500	95	96		0.444444444444
5	9	Mi5	E5	336	336	3	16	750	99	96	den 	0.611111111111
6	9	Re5	D5	327	327	1	16	250	95	96		0.666666666667
7	9	Mi5	E5	336	336	1	24	167	99	96	â	0.703703703704
8	9	Re5	D5	327	327	1	24	167	99	96		0.740740740741
9	11	Do5	C5	318	318	1	24	167	99	96		0.777777777778
10	9	Do5	C5	318	318	1	8	500	95	96		0.888888888889
11	9	Re5	D5	327	327	1	16	250	99	96	şi	0.944444444444
12	9	Mi5	E5	336	336	1	16	250	95	96		1.0
13	9	Re5	D5	327	327	1	8	500	99	96	nâ	1.11111111111
14	9	Mi5	E5	336	336	1	4	1000	99	96		1.33333333333
15	9	Mi5	E5	336	336	1	16	250	99	96		1.38888888889
16	9	Fa5#2	F5#1	342	341	1	16	250	95	96		1.44444444444
17	9	Sol5	G5	349	349	1	16	250	99	96	nım 	1.5
18	9	Fa5	F5	340	340	1	16	250	99	96		1.55555555556
19	9	Mi5	E5	336	336	1	16	250	99	96		1.61111111111
20	9	Re5	D5	327	327	1	16	250	95	96		1.66666666667
21	9	Re5	D5	327	327	1	16	250	99	96	ben 	1.72222222222
22	9	Fa5	F5	340	340	1	16	250	99	96		1.77777777778
23	9	Mi5	E5	336	336	1	16	250	99	96		1.83333333333
24	9	Re5	D5	327	327	1	16	250	99	96		1.88888888889
25	9	Re5	D5	327	327	1	16	250	99	96		1.94444444444
26	9	Do5	C5	318	318	1	16	250	95	96		2.0
27	9	Mi5	E5	336	336	1	16	250	99	96	e	2.05555555556
28	9	Re5	D5	327	327	1	16	250	95	96		2.11111111111
29	9	Re5	D5	327	327	1	16	250	99	96	zel	2.16666666667
30	9	Do5	C5	318	318	1	16	250	99	96		2.22222222222
31	9	Si4b2	B4b1	312	313	1	8	500	99	96		2.33333333333
32	9	Do5	C5	318	318	1	16	250	99	96		2.38888888889
33	9	Re5	D5	327	327	1	16	250	95	96		2.44444444444
34	9	Do5	C5	318	318	1	16	250	99	96	den 	2.5
35	9	Si4b2	B4b1	312	313	1	16	250	99	96		2.55555555556
36	9	Si4b2	B4b1	312	313	1	16	250	99	96		2.61111111111
