Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Es	Es	-1	-1	1	4	833	100	0		0.111111
2	9	Re5	D5	327	327	1	2	1667	95	96	Â	0.333333
3	9	Mi5	E5	336	336	1	4	833	95	96	le	0.444444
4	9	Mi5	E5	336	336	3	16	625	99	96	min 	0.527778
5	9	Re5	D5	327	327	1	16	208	99	96		0.555556
6	9	Do5	C5	318	318	1	8	417	99	96		0.611111
7	9	Re5	D5	327	327	1	8	417	95	96		0.666667
8	9	Sol5	G5	349	349	1	8	417	99	96	ak	0.722222
9	9	Fa5#2	F5#1	342	341	1	16	208	99	96		0.750000
10	11	Mi5	E5	336	336	1	16	208	99	96		0.777778
11	9	Mi5	E5	336	336	1	4	833	95	96		0.888889
12	9	Es	Es	-1	-1	1	4	833	100	0		1.000000
13	9	Es	Es	-1	-1	1	4	833	100	0		1.111111
14	9	Do5	C5	318	318	1	8	417	99	96	lın 	1.166667
15	9	Re5	D5	327	327	1	8	417	99	96		1.222222
16	9	Do5	C5	318	318	1	4	833	95	96		1.333333
17	9	Re5	D5	327	327	1	8	417	99	96	a	1.388889
18	9	Mi5	E5	336	336	1	8	417	95	96		1.444444
19	9	Re5	D5	327	327	1	8	417	99	96	lır 	1.500000
20	9	Do5	C5	318	318	1	8	417	99	96		1.555556
21	8	Re5	D5	327	327	0	0	0	99	96		1.555556
22	9	Do5	C5	318	318	1	8	417	99	96		1.611111
23	9	Si4b2	B4b1	312	313	1	8	417	95	96		1.666667
24	9	Do5	C5	318	318	1	8	417	99	96	bî	1.722222
25	9	Si4b2	B4b1	312	313	1	16	208	99	96		1.750000
26	11	La4	A4	305	305	1	16	208	99	96		1.777778
27	9	La4	A4	305	305	1	4	833	95	96		1.888889
28	9	Es	Es	-1	-1	1	4	833	100	0		2.000000
29	9	Es	Es	-1	-1	1	4	833	100	0		2.111111
30	9	La4	A4	305	305	1	2	1667	95	96	huş 	2.333333
31	12	Sol5	G5	349	349	1	4	833	95	96	e	2.444444
32	9	Sol5	G5	349	349	1	8	417	99	96	der 	2.500000
33	9	Fa5#3	F5#4	343	344	1	8	417	99	96		2.555556
34	9	Mi5	E5	336	336	1	8	417	99	96		2.611111
35	9	Fa5#3	F5#4	343	344	1	8	417	95	96		2.666667
36	9	La5	A5	358	358	1	8	417	99	96	hay	2.722222
37	9	Sol5	G5	349	349	1	8	417	99	96		2.777778
38	9	Fa5#4	F5#4	344	344	3	16	625	99	96		2.861111
39	9	Mi5	E5	336	336	1	16	208	99	96		2.888889
40	9	Re5	D5	327	327	1	4	833	95	96		3.000000
41	9	Es	Es	-1	-1	1	4	833	100	0		3.111111
42	9	Re5	D5	327	327	1	8	417	99	96	lı 	3.166667
43	9	Si5b1	B5b1	366	366	1	8	417	99	96		3.222222
44	9	La5	A5	358	358	1	4	833	99	96		3.333333
