Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Mi5	E5	336	336	1	8	417	95	96	1. HANE	0.062500
2	9	La5	A5	358	358	1	8	417	95	96		0.125000
3	9	La5	A5	358	358	1	8	417	95	96		0.187500
4	9	Sol5	G5	349	349	1	16	208	95	96		0.218750
5	9	Fa5#3	F5#4	343	344	1	16	208	95	96		0.250000
6	9	Sol5	G5	349	349	1	16	208	95	96		0.281250
7	9	Fa5#3	F5#4	343	344	1	16	208	95	96		0.312500
8	9	Sol5	G5	349	349	1	16	208	95	96		0.343750
9	9	La5	A5	358	358	1	16	208	95	96		0.375000
10	9	Mi5	E5	336	336	1	4	833	95	96		0.500000
11	9	Mi5	E5	336	336	1	8	417	95	96		0.562500
12	9	La5	A5	358	358	1	8	417	95	96		0.625000
13	9	Si5b2	B5b1	365	366	1	16	208	95	96		0.656250
14	9	La5	A5	358	358	1	16	208	95	96		0.687500
15	9	Sol5	G5	349	349	1	16	208	95	96		0.718750
16	9	Fa5#3	F5#4	343	344	1	16	208	95	96		0.750000
17	9	Sol5	G5	349	349	1	16	208	95	96		0.781250
18	9	Fa5#3	F5#4	343	344	1	16	208	95	96		0.812500
19	9	Sol5	G5	349	349	1	16	208	95	96		0.843750
20	9	La5	A5	358	358	1	16	208	95	96		0.875000
21	9	Mi5	E5	336	336	1	4	833	95	96		1.000000
22	9	Do6	C6	371	371	3	16	625	95	96		1.093750
23	9	Si5b2	B5b1	365	366	1	16	208	95	96		1.125000
24	9	La5	A5	358	358	1	8	417	95	96		1.187500
25	9	Sol5	G5	349	349	1	8	417	95	96		1.250000
26	9	Si5b2	B5b1	365	366	1	16	208	95	96		1.281250
27	9	Do6	C6	371	371	1	8	417	95	96		1.343750
28	9	Si5b2	B5b1	365	366	1	16	208	95	96		1.375000
29	9	La5	A5	358	358	3	16	625	95	96		1.468750
30	9	Sol5	G5	349	349	1	16	208	95	96		1.500000
31	9	Fa5#3	F5#4	343	344	1	8	417	95	96		1.562500
32	9	Sol5	G5	349	349	1	8	417	95	96		1.625000
33	9	La5	A5	358	358	1	8	417	95	96		1.687500
34	9	Si5b2	B5b1	365	366	1	8	417	95	96		1.750000
35	9	Do6	C6	371	371	1	8	417	95	96		1.812500
36	9	Si5b2	B5b1	365	366	1	8	417	95	96		1.875000
37	9	Re6	D6	380	380	1	16	208	95	96		1.906250
38	9	Do6	C6	371	371	1	16	208	95	96		1.937500
39	9	Do6	C6	371	371	1	16	208	95	96		1.968750
40	9	Si5b2	B5b1	365	366	1	16	208	95	96		2.000000
41	9	La5	A5	358	358	3	16	625	95	96		2.093750
42	9	Sol5	G5	349	349	1	16	208	95	96		2.125000
43	9	Fa5#3	F5#4	343	344	1	8	417	95	96		2.187500
44	9	Sol5	G5	349	349	1	8	417	95	96		2.250000
45	9	La5	A5	358	358	1	8	417	95	96		2.312500
46	9	Si5b2	B5b1	365	366	1	8	417	95	96		2.375000
47	9	Do6	C6	371	371	1	8	417	95	96		2.437500
48	9	Si5b2	B5b1	365	366	1	8	417	95	96		2.500000
49	9	Re6	D6	380	380	1	16	208	95	96		2.531250
50	9	Do6	C6	371	371	1	16	208	95	96		2.562500
51	9	Do6	C6	371	371	1	16	208	95	96		2.593750
52	9	Si5b2	B5b1	365	366	1	16	208	95	96		2.625000
53	9	La5	A5	358	358	1	8	417	95	96		2.687500
54	9	Sol5#4	G5#4	353	353	1	8	417	95	96		2.750000
55	9	La5	A5	358	358	1	4	833	95	96		2.875000
56	9	La5	A5	358	358	1	4	833	95	96		3.000000
57	9	Mi5	E5	336	336	1	8	417	95	96		3.062500
58	9	La5	A5	358	358	1	8	417	95	96		3.125000
59	9	La5	A5	358	358	1	8	417	95	96		3.187500
60	9	Sol5	G5	349	349	1	16	208	95	96		3.218750
61	9	Fa5#3	F5#4	343	344	1	16	208	95	96		3.250000
62	9	Sol5	G5	349	349	1	16	208	95	96		3.281250
63	9	Fa5#3	F5#4	343	344	1	16	208	95	96		3.312500
64	9	Sol5	G5	349	349	1	16	208	95	96		3.343750
65	9	La5	A5	358	358	1	16	208	95	96		3.375000
66	9	Mi5	E5	336	336	1	4	833	95	96		3.500000
67	9	Do5	C5	318	318	3	16	625	95	96		3.593750
68	9	Si4b2	B4b1	312	313	1	16	208	95	96		3.625000
69	9	La4	A4	305	305	1	8	417	95	96		3.687500
70	9	Do5	C5	318	318	1	32	104	95	96		3.703125
71	9	Si4b2	B4b1	312	313	1	32	104	95	96		3.718750
72	9	La4	A4	305	305	1	16	208	95	96		3.750000
73	9	La4	A4	305	305	1	4	833	95	96		3.875000
74	9	La4	A4	305	305	1	4	833	95	96		4.000000
75	9	Mi5	E5	336	336	1	8	417	95	96	1. HANE	4.062500
76	9	La5	A5	358	358	1	8	417	95	96		4.125000
77	9	La5	A5	358	358	1	8	417	95	96		4.187500
78	9	Sol5	G5	349	349	1	16	208	95	96		4.218750
79	9	Fa5#3	F5#4	343	344	1	16	208	95	96		4.250000
80	9	Sol5	G5	349	349	1	16	208	95	96		4.281250
81	9	Fa5#3	F5#4	343	344	1	16	208	95	96		4.312500
82	9	Sol5	G5	349	349	1	16	208	95	96		4.343750
83	9	La5	A5	358	358	1	16	208	95	96		4.375000
84	9	Mi5	E5	336	336	1	4	833	95	96		4.500000
85	9	Mi5	E5	336	336	1	8	417	95	96		4.562500
86	9	La5	A5	358	358	1	8	417	95	96		4.625000
87	9	Si5b2	B5b1	365	366	1	16	208	95	96		4.656250
88	9	La5	A5	358	358	1	16	208	95	96		4.687500
89	9	Sol5	G5	349	349	1	16	208	95	96		4.718750
90	9	Fa5#3	F5#4	343	344	1	16	208	95	96		4.750000
91	9	Sol5	G5	349	349	1	16	208	95	96		4.781250
92	9	Fa5#3	F5#4	343	344	1	16	208	95	96		4.812500
93	9	Sol5	G5	349	349	1	16	208	95	96		4.843750
94	9	La5	A5	358	358	1	16	208	95	96		4.875000
95	9	Mi5	E5	336	336	1	4	833	95	96		5.000000
96	9	Do6	C6	371	371	3	16	625	95	96		5.093750
97	9	Si5b2	B5b1	365	366	1	16	208	95	96		5.125000
98	9	La5	A5	358	358	1	8	417	95	96		5.187500
99	9	Sol5	G5	349	349	1	8	417	95	96		5.250000
100	9	Si5b2	B5b1	365	366	1	16	208	95	96		5.281250
101	9	Do6	C6	371	371	1	8	417	95	96		5.343750
102	9	Si5b2	B5b1	365	366	1	16	208	95	96		5.375000
103	9	La5	A5	358	358	3	16	625	95	96		5.468750
104	9	Sol5	G5	349	349	1	16	208	95	96		5.500000
105	9	Fa5#3	F5#4	343	344	1	8	417	95	96		5.562500
106	9	Sol5	G5	349	349	1	8	417	95	96		5.625000
107	9	La5	A5	358	358	1	8	417	95	96		5.687500
108	9	Si5b2	B5b1	365	366	1	8	417	95	96		5.750000
109	9	Do6	C6	371	371	1	8	417	95	96		5.812500
110	9	Si5b2	B5b1	365	366	1	8	417	95	96		5.875000
111	9	Re6	D6	380	380	1	16	208	95	96		5.906250
112	9	Do6	C6	371	371	1	16	208	95	96		5.937500
113	9	Do6	C6	371	371	1	16	208	95	96		5.968750
114	9	Si5b2	B5b1	365	366	1	16	208	95	96		6.000000
115	9	La5	A5	358	358	3	16	625	95	96		6.093750
116	9	Sol5	G5	349	349	1	16	208	95	96		6.125000
117	9	Fa5#3	F5#4	343	344	1	8	417	95	96		6.187500
118	9	Sol5	G5	349	349	1	8	417	95	96		6.250000
119	9	La5	A5	358	358	1	8	417	95	96		6.312500
120	9	Si5b2	B5b1	365	366	1	8	417	95	96		6.375000
121	9	Do6	C6	371	371	1	8	417	95	96		6.437500
122	9	Si5b2	B5b1	365	366	1	8	417	95	96		6.500000
123	9	Re6	D6	380	380	1	16	208	95	96		6.531250
124	9	Do6	C6	371	371	1	16	208	95	96		6.562500
125	9	Do6	C6	371	371	1	16	208	95	96		6.593750
126	9	Si5b2	B5b1	365	366	1	16	208	95	96		6.625000
127	9	La5	A5	358	358	1	8	417	95	96		6.687500
128	9	Sol5#4	G5#4	353	353	1	8	417	95	96		6.750000
129	9	La5	A5	358	358	1	4	833	95	96		6.875000
130	9	La5	A5	358	358	1	4	833	95	96		7.000000
131	9	Mi5	E5	336	336	1	8	417	95	96		7.062500
132	9	La5	A5	358	358	1	8	417	95	96		7.125000
133	9	La5	A5	358	358	1	8	417	95	96		7.187500
134	9	Sol5	G5	349	349	1	16	208	95	96		7.218750
135	9	Fa5#3	F5#4	343	344	1	16	208	95	96		7.250000
136	9	Sol5	G5	349	349	1	16	208	95	96		7.281250
137	9	Fa5#3	F5#4	343	344	1	16	208	95	96		7.312500
138	9	Sol5	G5	349	349	1	16	208	95	96		7.343750
139	9	La5	A5	358	358	1	16	208	95	96		7.375000
