Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	8	0	20	0	Aksak	0.0
2	9	Do5	C5	318	318	1	12	167	95	96	ARANAĞME	0.0740740740741
3	9	Si4b2	B4b1	312	313	1	12	167	95	96	.	0.148148148148
4	9	La4	A4	305	305	1	12	167	95	96	.	0.222222222222
5	9	Sol4	G4	296	296	1	12	167	95	96	.	0.296296296296
6	9	Fa4#3	F4#4	290	291	1	12	167	95	96	.	0.37037037037
7	9	Mi4	E4	283	283	1	12	167	95	96	.	0.444444444444
8	9	Re4	D4	274	274	1	4	500	95	96	.	0.666666666667
9	9	Sol4	G4	296	296	1	8	250	95	96	.	0.777777777778
10	9	Fa4#3	F4#4	290	291	1	8	250	95	96	.	0.888888888889
11	9	Sol4	G4	296	296	1	8	250	95	96	.	1.0
12	9	La4	A4	305	305	3	4	1500	95	96	.	1.66666666667
13	9	Sol4	G4	296	296	1	8	250	95	96	.	1.77777777778
14	9	La4	A4	305	305	1	8	250	95	96	.	1.88888888889
15	9	Si4b2	B4b1	312	313	1	8	250	95	96	.	2.0
16	9	Do5	C5	318	318	3	4	1500	95	96	.	2.66666666667
17	9	Si4b2	B4b1	312	313	1	8	250	95	96	.	2.77777777778
18	9	La4	A4	305	305	1	8	250	95	96	.	2.88888888889
19	9	Sol4	G4	296	296	1	8	250	95	96	.	3.0
20	9	Re5	D5	327	327	3	4	1500	95	96	.	3.66666666667
21	9	Do5	C5	318	318	1	8	250	95	96	.	3.77777777778
22	9	Si4b2	B4b1	312	313	1	8	250	95	96	.	3.88888888889
23	9	La4	A4	305	305	1	8	250	95	96	.	4.0
24	9	Si4b2	B4b1	312	313	1	16	125	95	96	.	4.05555555556
25	9	Do5	C5	318	318	1	16	125	95	96	.	4.11111111111
26	9	Si4b2	B4b1	312	313	1	16	125	95	96	.	4.16666666667
27	9	La4	A4	305	305	1	16	125	95	96	.	4.22222222222
28	9	Si4b2	B4b1	312	313	1	8	250	95	96	.	4.33333333333
29	9	Do5	C5	318	318	1	8	250	95	96	.	4.44444444444
30	9	Si4b2	B4b1	312	313	1	8	250	95	96	.	4.55555555556
31	9	La4	A4	305	305	1	8	250	95	96	.	4.66666666667
32	9	Sol4	G4	296	296	1	8	250	95	96	.	4.77777777778
33	9	Fa4#3	F4#4	290	291	1	8	250	95	96	.	4.88888888889
34	9	Sol4	G4	296	296	1	8	250	95	96	.	5.0
35	9	La4	A4	305	305	3	8	750	95	96	.	5.33333333333
36	9	Do5	C5	318	318	1	8	250	95	96	.	5.44444444444
37	9	Si4b2	B4b1	312	313	1	8	250	95	96	.	5.55555555556
38	9	Do5	C5	318	318	1	8	250	95	96	.	5.66666666667
39	9	La4	A4	305	305	1	4	500	95	96	.	5.88888888889
40	9	Es	Es	-1	-1	1	8	250	100	0		6.0
41	9	Do5	C5	318	318	1	12	167	95	96	ARANAĞME	6.07407407407
42	9	Si4b2	B4b1	312	313	1	12	167	95	96	.	6.14814814815
43	9	La4	A4	305	305	1	12	167	95	96	.	6.22222222222
44	9	Sol4	G4	296	296	1	12	167	95	96	.	6.2962962963
45	9	Fa4#3	F4#4	290	291	1	12	167	95	96	.	6.37037037037
46	9	Mi4	E4	283	283	1	12	167	95	96	.	6.44444444444
47	9	Re4	D4	274	274	1	4	500	95	96	.	6.66666666667
48	9	Sol4	G4	296	296	1	8	250	95	96	.	6.77777777778
49	9	Fa4#3	F4#4	290	291	1	8	250	95	96	.	6.88888888889
50	9	Sol4	G4	296	296	1	8	250	95	96	.	7.0
51	9	La4	A4	305	305	3	4	1500	95	96	.	7.66666666667
52	9	Sol4	G4	296	296	1	8	250	95	96	.	7.77777777778
53	9	La4	A4	305	305	1	8	250	95	96	.	7.88888888889
54	9	Si4b2	B4b1	312	313	1	8	250	95	96	.	8.0
