Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	10	Re5	D5	327	327	1	4	500	95	96	ARANAĞME	0.222222222222
2	8	Mi5	E5	336	336	0	0	0	95	96	.	0.222222222222
3	9	Re5	D5	327	327	1	8	250	95	96	.	0.333333333333
4	9	Do5#4	C5#4	322	322	1	8	250	95	96	.	0.444444444444
5	9	Si4b4	B4b4	310	310	1	8	250	95	96	.	0.555555555556
6	9	La4	A4	305	305	1	8	250	95	96	.	0.666666666667
7	9	Si4b4	B4b4	310	310	1	8	250	95	96	.	0.777777777778
8	9	La4	A4	305	305	1	8	250	95	96	.	0.888888888889
9	9	Sol4	G4	296	296	1	8	250	95	96	.	1.0
10	10	La4	A4	305	305	1	4	500	95	96	.	1.22222222222
11	8	Do5#4	C5#4	322	322	0	0	0	95	96	.	1.22222222222
12	9	Si4b4	B4b4	310	310	1	8	250	95	96	.	1.33333333333
13	9	La4	A4	305	305	1	8	250	95	96	.	1.44444444444
14	9	Sol4	G4	296	296	1	4	500	95	96	.	1.66666666667
15	9	Re5	D5	327	327	3	8	750	95	96	.	2.0
16	9	Re5	D5	327	327	3	16	375	95	96	.	2.16666666667
17	9	Mi5	E5	336	336	1	16	125	95	96	.	2.22222222222
18	9	Re5	D5	327	327	1	8	250	50	96	.	2.33333333333
19	9	Do5#4	C5#4	322	322	1	8	250	50	96	.	2.44444444444
20	9	Si4b4	B4b4	310	310	1	8	250	95	96	.	2.55555555556
21	9	La4	A4	305	305	1	8	250	95	96	.	2.66666666667
22	10	Si4b4	B4b4	310	310	1	8	250	95	96	.	2.77777777778
23	8	Do5#4	C5#4	322	322	0	0	0	95	96	.	2.77777777778
24	9	La4	A4	305	305	1	8	250	95	96	.	2.88888888889
25	9	Sol4	G4	296	296	1	8	250	95	96	.	3.0
26	10	La4	A4	305	305	1	4	500	95	96	.	3.22222222222
27	8	Do5#4	C5#4	322	322	0	0	0	95	96	.	3.22222222222
28	9	Si4b4	B4b4	310	310	1	8	250	95	96	.	3.33333333333
29	9	La4	A4	305	305	1	8	250	95	96	.	3.44444444444
30	9	Sol4	G4	296	296	1	8	250	95	96	.	3.55555555556
31	9	Fa4#3	F4#4	290	291	1	8	250	95	96	.	3.66666666667
32	9	Sol4	G4	296	296	1	4	500	95	96	.	3.88888888889
33	9	Es	Es	-1	-1	1	8	250	100	0		4.0
34	10	Re5	D5	327	327	1	4	500	95	96	ARANAĞME	4.22222222222
35	8	Mi5	E5	336	336	0	0	0	95	96	.	4.22222222222
36	9	Re5	D5	327	327	1	8	250	95	96	.	4.33333333333
37	9	Do5#4	C5#4	322	322	1	8	250	95	96	.	4.44444444444
