Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	8	0	20	0	Aksak	0.0
2	9	Sol4	G4	296	296	3	16	600	95	96	ARANAĞME	0.166666666667
3	9	La4	A4	305	305	1	16	200	95	96	.	0.222222222222
4	9	Si4b5	B4b5	309	309	1	8	400	95	96	.	0.333333333333
5	9	Do5	C5	318	318	1	8	400	95	96	.	0.444444444444
6	9	Re5	D5	327	327	1	8	400	95	96	.	0.555555555556
7	9	Mi5b5	E5b5	331	331	1	8	400	95	96	.	0.666666666667
8	9	Re5	D5	327	327	1	8	400	95	96	.	0.777777777778
9	9	Do5	C5	318	318	1	8	400	95	96	.	0.888888888889
10	9	Si4b5	B4b5	309	309	1	8	400	95	96	.	1.0
11	9	Re5	D5	327	327	3	4	2400	95	96	.	1.66666666667
12	9	Mi5b5	E5b5	331	331	1	8	400	95	96	.	1.77777777778
13	9	Re5	D5	327	327	1	8	400	95	96	.	1.88888888889
14	9	Do5#4	C5#4	322	322	1	8	400	95	96	.	2.0
15	9	Re5	D5	327	327	1	8	400	95	96	.	2.11111111111
16	9	Mi5b5	E5b5	331	331	1	8	400	95	96	.	2.22222222222
17	9	Fa5#4	F5#4	344	344	1	8	400	95	96	.	2.33333333333
18	9	Sol5	G5	349	349	1	8	400	95	96	.	2.44444444444
19	9	La5	A5	358	358	1	8	400	95	96	.	2.55555555556
20	9	Si5b5	B5b5	362	362	1	8	400	95	96	.	2.66666666667
21	9	La5	A5	358	358	1	8	400	95	96	.	2.77777777778
22	9	Sol5	G5	349	349	1	8	400	95	96	.	2.88888888889
23	9	Fa5#4	F5#4	344	344	1	8	400	95	96	.	3.0
24	9	Sol5	G5	349	349	3	8	1200	95	96	.	3.33333333333
25	9	Fa5	F5	340	340	1	8	400	95	96	.	3.44444444444
26	9	Mi5b5	E5b5	331	331	1	8	400	95	96	.	3.55555555556
27	9	Re5	D5	327	327	1	8	400	95	96	.	3.66666666667
28	9	Mi5b5	E5b5	331	331	1	4	800	95	96	.	3.88888888889
29	9	Es	Es	-1	-1	1	8	400	100	0	.	4.0
30	9	Do5	C5	318	318	1	4	800	95	96	.	4.22222222222
31	9	Sol5	G5	349	349	1	4	800	95	96	.	4.44444444444
32	9	Fa5	F5	340	340	1	4	800	95	96	.	4.66666666667
33	9	Mi5b5	E5b5	331	331	1	4	800	95	96	.	4.88888888889
34	9	Re5	D5	327	327	1	8	400	95	96	.	5.0
35	9	Do5	C5	318	318	1	4	800	95	96	.	5.22222222222
36	9	Mi5b5	E5b5	331	331	1	4	800	95	96	.	5.44444444444
37	9	Re5	D5	327	327	1	8	400	95	96	.	5.55555555556
38	9	Do5	C5	318	318	1	8	400	95	96	.	5.66666666667
39	9	Si4b5	B4b5	309	309	1	8	400	95	96	.	5.77777777778
40	9	La4	A4	305	305	1	8	400	95	96	.	5.88888888889
41	9	Si4b5	B4b5	309	309	1	8	400	95	96	.	6.0
42	9	La4	A4	305	305	1	4	800	95	96	.	6.22222222222
43	9	Si4b5	B4b5	309	309	1	4	800	95	96	.	6.44444444444
44	9	Re5	D5	327	327	1	8	400	95	96	.	6.55555555556
45	9	Do5	C5	318	318	1	8	400	95	96	.	6.66666666667
46	9	Si4b5	B4b5	309	309	1	8	400	95	96	.	6.77777777778
47	9	La4	A4	305	305	1	8	400	95	96	.	6.88888888889
48	9	Sol4	G4	296	296	1	8	400	95	96	.	7.0
49	9	Si4b5	B4b5	309	309	1	8	400	95	96	.	7.11111111111
50	9	La4	A4	305	305	1	8	400	95	96	.	7.22222222222
51	9	Sol4	G4	296	296	1	8	400	95	96	.	7.33333333333
52	9	Fa4#4	F4#4	291	291	1	8	400	95	96	.	7.44444444444
53	9	Sol4	G4	296	296	1	2	1600	95	96	.	7.88888888889
54	9	Es	Es	-1	-1	1	8	400	100	0		8.0
55	9	Sol4	G4	296	296	3	16	600	95	96	ARANAĞME	8.16666666667
56	9	La4	A4	305	305	1	16	200	95	96	.	8.22222222222
57	9	Si4b5	B4b5	309	309	1	8	400	95	96	.	8.33333333333
58	9	Do5	C5	318	318	1	8	400	95	96	.	8.44444444444
59	9	Re5	D5	327	327	1	8	400	95	96	.	8.55555555556
60	9	Mi5b5	E5b5	331	331	1	8	400	95	96	.	8.66666666667
61	9	Re5	D5	327	327	1	8	400	95	96	.	8.77777777778
62	9	Do5	C5	318	318	1	8	400	95	96	.	8.88888888889
63	9	Si4b5	B4b5	309	309	1	8	400	95	96	.	9.0
64	9	Re5	D5	327	327	3	4	2400	95	96	.	9.66666666667
65	9	Mi5b5	E5b5	331	331	1	8	400	95	96	.	9.77777777778
66	9	Re5	D5	327	327	1	8	400	95	96	.	9.88888888889
67	9	Do5#4	C5#4	322	322	1	8	400	95	96	.	10.0
68	9	Re5	D5	327	327	1	8	400	95	96	.	10.1111111111
69	9	Mi5b5	E5b5	331	331	1	8	400	95	96	.	10.2222222222
70	9	Fa5#4	F5#4	344	344	1	8	400	95	96	.	10.3333333333
71	9	Sol5	G5	349	349	1	8	400	95	96	.	10.4444444444
72	9	La5	A5	358	358	1	8	400	95	96	.	10.5555555556
73	9	Si5b5	B5b5	362	362	1	8	400	95	96	.	10.6666666667
74	9	La5	A5	358	358	1	8	400	95	96	.	10.7777777778
75	9	Sol5	G5	349	349	1	8	400	95	96	.	10.8888888889
76	9	Fa5#4	F5#4	344	344	1	8	400	95	96	.	11.0
77	9	Sol5	G5	349	349	3	8	1200	95	96	.	11.3333333333
78	9	Fa5	F5	340	340	1	8	400	95	96	.	11.4444444444
79	9	Mi5b5	E5b5	331	331	1	8	400	95	96	.	11.5555555556
80	9	Re5	D5	327	327	1	8	400	95	96	.	11.6666666667
81	9	Mi5b5	E5b5	331	331	1	4	800	95	96	.	11.8888888889
82	9	Es	Es	-1	-1	1	8	400	100	0	.	12.0
83	9	Do5	C5	318	318	1	4	800	95	96	.	12.2222222222
84	9	Sol5	G5	349	349	1	4	800	95	96	.	12.4444444444
85	9	Fa5	F5	340	340	1	4	800	95	96	.	12.6666666667
86	9	Mi5b5	E5b5	331	331	1	4	800	95	96	.	12.8888888889
87	9	Re5	D5	327	327	1	8	400	95	96	.	13.0
88	9	Do5	C5	318	318	1	4	800	95	96	.	13.2222222222
89	9	Mi5b5	E5b5	331	331	1	4	800	95	96	.	13.4444444444
90	9	Re5	D5	327	327	1	8	400	95	96	.	13.5555555556
91	9	Do5	C5	318	318	1	8	400	95	96	.	13.6666666667
92	9	Si4b5	B4b5	309	309	1	8	400	95	96	.	13.7777777778
93	9	La4	A4	305	305	1	8	400	95	96	.	13.8888888889
94	9	Si4b5	B4b5	309	309	1	8	400	95	96	.	14.0
95	9	La4	A4	305	305	1	4	800	95	96	.	14.2222222222
96	9	Si4b5	B4b5	309	309	1	4	800	95	96	.	14.4444444444
97	9	Re5	D5	327	327	1	8	400	95	96	.	14.5555555556
98	9	Do5	C5	318	318	1	8	400	95	96	.	14.6666666667
99	9	Si4b5	B4b5	309	309	1	8	400	95	96	.	14.7777777778
100	9	La4	A4	305	305	1	8	400	95	96	.	14.8888888889
101	9	Sol4	G4	296	296	1	8	400	95	96	.	15.0
102	9	Si4b5	B4b5	309	309	1	8	400	95	96	.	15.1111111111
103	9	La4	A4	305	305	1	8	400	95	96	.	15.2222222222
104	9	Sol4	G4	296	296	1	8	400	95	96	.	15.3333333333
105	9	Fa4#4	F4#4	291	291	1	8	400	95	96	.	15.4444444444
106	9	Sol4	G4	296	296	1	2	1600	95	96	.	15.8888888889
107	9	Es	Es	-1	-1	1	8	400	100	0		16.0
108	9	Es	Es	-1	-1	1	8	400	100	0		16.1111111111
109	9	Sol4	G4	296	296	1	4	800	95	96	Sû	16.3333333333
