Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Fa4	F4	287	287	1	8	500	95	96		0.142857
2	9	Sol4	G4	296	296	1	8	500	95	96		0.285714
3	9	La4	A4	305	305	1	8	500	95	96		0.428571
4	9	Si4b5	B4b5	309	309	1	16	250	95	96		0.500000
5	9	La4	A4	305	305	1	16	250	95	96		0.571429
6	9	Sol4	G4	296	296	1	16	250	95	96		0.642857
7	9	Si4b5	B4b5	309	309	1	16	250	95	96		0.714286
8	9	La4	A4	305	305	1	16	250	95	96		0.785714
9	9	Si4b5	B4b5	309	309	1	16	250	95	96		0.857143
10	9	La4	A4	305	305	1	16	250	95	96		0.928571
11	9	Sol4	G4	296	296	1	16	250	95	96		1.000000
12	9	Fa4	F4	287	287	1	8	500	95	96		1.142857
13	9	Sol4	G4	296	296	1	8	500	95	96		1.285714
14	9	La4	A4	305	305	1	8	500	95	96		1.428571
15	9	Si4b5	B4b5	309	309	1	16	250	95	96		1.500000
16	9	La4	A4	305	305	1	16	250	95	96		1.571429
17	9	Sol4	G4	296	296	1	16	250	95	96		1.642857
18	9	Si4b5	B4b5	309	309	1	16	250	95	96		1.714286
19	9	La4	A4	305	305	3	16	750	95	96		1.928571
20	9	Sol5	G5	349	349	1	16	250	95	96		2.000000
21	9	Fa5	F5	340	340	1	16	250	95	96		2.071429
22	9	Mi5b5	E5b5	331	331	1	16	250	95	96		2.142857
23	9	Mi5b5	E5b5	331	331	1	16	250	95	96		2.214286
24	9	Re5	D5	327	327	1	16	250	95	96		2.285714
25	9	Re5	D5	327	327	1	16	250	95	96		2.357143
26	9	Do5	C5	318	318	1	16	250	95	96		2.428571
27	9	Do5	C5	318	318	1	16	250	95	96		2.500000
28	9	Mi5b5	E5b5	331	331	1	16	250	95	96		2.571429
29	9	Re5	D5	327	327	1	16	250	95	96		2.642857
30	9	Do5	C5	318	318	1	16	250	95	96		2.714286
31	9	Si4b5	B4b5	309	309	1	16	250	95	96		2.785714
32	9	La4	A4	305	305	1	16	250	95	96		2.857143
33	9	Sol4#4	G4#4	300	300	1	16	250	95	96		2.928571
34	9	La4	A4	305	305	1	16	250	95	96		3.000000
35	9	Mi5b5	E5b5	331	331	1	16	250	95	96		3.071429
36	9	Re5	D5	327	327	1	16	250	95	96		3.142857
37	9	Do5	C5	318	318	1	8	500	95	96		3.285714
38	9	Si4b5	B4b5	309	309	1	16	250	95	96		3.357143
39	9	La4	A4	305	305	1	16	250	95	96		3.428571
40	9	La4	A4	305	305	1	16	250	95	96		3.500000
41	9	Sol4	G4	296	296	1	16	250	95	96		3.571429
42	9	Sol4	G4	296	296	1	16	250	95	96		3.642857
43	9	Fa4	F4	287	287	1	16	250	95	96		3.714286
44	9	Fa4	F4	287	287	1	4	1000	95	96		4.000000
45	9	Fa4	F4	287	287	1	8	500	95	96		4.142857
46	9	Sol4	G4	296	296	1	8	500	95	96		4.285714
47	9	La4	A4	305	305	1	8	500	95	96		4.428571
48	9	Si4b5	B4b5	309	309	1	16	250	95	96		4.500000
49	9	La4	A4	305	305	1	16	250	95	96		4.571429
50	9	Sol4	G4	296	296	1	16	250	95	96		4.642857
51	9	Si4b5	B4b5	309	309	1	16	250	95	96		4.714286
52	9	La4	A4	305	305	1	16	250	95	96		4.785714
53	9	Si4b5	B4b5	309	309	1	16	250	95	96		4.857143
54	9	La4	A4	305	305	1	16	250	95	96		4.928571
55	9	Sol4	G4	296	296	1	16	250	95	96		5.000000
