Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Sol4	G4	296	296	3	8	1154	95	96	1. HANE	0.375000
2	9	Re5	D5	327	327	1	8	385	95	96		0.500000
3	12	Do5	C5	318	318	4	16	769	95	96		0.750000
4	9	Re5	D5	327	327	1	4	769	95	96		1.000000
5	9	Do5	C5	318	318	3	16	577	95	96		1.187500
6	9	Mi5b5	E5b5	331	331	1	16	192	95	96		1.250000
7	9	Re5	D5	327	327	1	8	385	95	96		1.375000
8	9	Do5	C5	318	318	1	8	385	50	96		1.500000
9	9	Si4b5	B4b5	309	309	1	16	192	95	96		1.562500
10	9	Do5	C5	318	318	1	16	192	95	96		1.625000
11	9	Si4b5	B4b5	309	309	1	8	385	95	96		1.750000
12	9	La4	A4	305	305	1	4	769	95	96		2.000000
13	9	Es	Es	-1	-1	1	8	385	100	0		2.125000
14	9	Do5	C5	318	318	1	4	769	95	96		2.375000
15	9	Mi5b5	E5b5	331	331	1	8	385	95	96		2.500000
16	9	Re5	D5	327	327	1	8	385	95	96		2.625000
17	9	Do5	C5	318	318	1	8	385	95	96		2.750000
18	9	Si4b5	B4b5	309	309	1	8	385	95	96		2.875000
19	9	La4	A4	305	305	1	8	385	95	96		3.000000
20	12	Si4b5	B4b5	309	309	3	16	577	95	96		3.187500
21	9	La4	A4	305	305	1	16	192	95	96		3.250000
22	9	La4	A4	305	305	1	16	192	95	96		3.312500
23	9	Sol4	G4	296	296	1	16	192	95	96		3.375000
24	9	Sol4	G4	296	296	1	16	192	95	96		3.437500
25	9	Fa4#4	F4#4	291	291	1	16	192	95	96		3.500000
26	9	Sol4	G4	296	296	1	2	1538	95	96		4.000000
27	9	Es	Es	-1	-1	1	8	385	100	0		4.125000
28	9	La4	A4	305	305	1	4	769	95	96		4.375000
29	9	Do5	C5	318	318	1	8	385	95	96		4.500000
30	9	Si4b5	B4b5	309	309	1	4	769	95	96		4.750000
31	9	La4	A4	305	305	1	4	769	95	96		5.000000
32	9	Si4b5	B4b5	309	309	1	16	192	95	96		5.062500
33	9	Do5	C5	318	318	1	16	192	95	96		5.125000
34	9	Si4b5	B4b5	309	309	1	16	192	95	96		5.187500
35	9	La4	A4	305	305	1	16	192	95	96		5.250000
36	9	Si4b5	B4b5	309	309	1	8	385	95	96		5.375000
37	9	Do5	C5	318	318	1	8	385	95	96		5.500000
38	10	Re5	D5	327	327	3	8	1154	95	96		5.875000
39	8	Mi5b5	E5b5	331	331	0	0	0	95	96		5.875000
40	9	Do5	C5	318	318	1	8	385	95	84		6.000000
41	9	Re5	D5	327	327	3	16	577	95	96		6.187500
42	9	Do5	C5	318	318	1	16	192	95	96		6.250000
43	9	Do5	C5	318	318	1	16	192	95	96		6.312500
44	10	Si4b5	B4b5	309	309	1	16	192	95	96		6.375000
45	8	Do5	C5	318	318	0	0	0	95	96		6.375000
46	9	Si4b5	B4b5	309	309	1	16	192	95	96		6.437500
47	9	Do5	C5	318	318	1	16	192	95	96		6.500000
48	9	Re5	D5	327	327	3	8	1154	95	96		6.875000
49	9	Es	Es	-1	-1	1	8	385	100	0		7.000000
50	9	Do5	C5	318	318	1	8	385	95	96		7.125000
51	9	Re5	D5	327	327	1	4	769	95	96		7.375000
52	9	Do5	C5	318	318	1	8	385	95	96		7.500000
53	9	Do5	C5	318	318	1	16	192	95	96		7.562500
54	10	Si4b5	B4b5	309	309	1	16	192	95	96		7.625000
55	8	Do5	C5	318	318	0	0	0	95	96		7.625000
56	9	Si4b5	B4b5	309	309	1	16	192	95	96		7.687500
57	9	La4	A4	305	305	1	16	192	95	96		7.750000
58	9	Si4b5	B4b5	309	309	1	4	769	95	96		8.000000
59	9	La4	A4	305	305	1	16	192	95	96		8.062500
60	9	Si4b5	B4b5	309	309	1	16	192	95	96		8.125000
61	12	Do5	C5	318	318	4	16	769	95	96		8.375000
62	9	Re5	D5	327	327	1	8	385	95	96		8.500000
63	9	Si4b5	B4b5	309	309	3	16	577	95	96		8.687500
64	9	La4	A4	305	305	1	16	192	95	96		8.750000
65	9	Sol4	G4	296	296	1	4	769	95	96		9.000000
66	9	La4	A4	305	305	3	16	577	95	96		9.187500
67	9	Sol4	G4	296	296	1	16	192	95	96		9.250000
68	9	Fa4#4	F4#4	291	291	1	8	385	95	96		9.375000
69	9	Sol4	G4	296	296	1	8	385	95	96		9.500000
70	9	La4	A4	305	305	3	8	1154	95	84		9.875000
71	9	Es	Es	-1	-1	1	8	385	100	84		10.000000
72	9	Si4b5	B4b5	309	309	1	4	769	50	84		10.250000
73	9	Si4b5	B4b5	309	309	1	16	192	95	84		10.312500
74	9	Do5	C5	318	318	1	16	192	95	96		10.375000
75	9	Si4b5	B4b5	309	309	1	16	192	95	84		10.437500
76	11	La4	A4	305	305	1	16	192	95	84		10.500000
77	9	La4	A4	305	305	1	4	769	50	84		10.750000
78	9	La4	A4	305	305	1	16	192	95	84		10.812500
79	9	Si4b5	B4b5	309	309	1	16	192	95	96		10.875000
80	9	La4	A4	305	305	1	16	192	95	96		10.937500
81	11	Sol4	G4	296	296	1	16	192	95	96		11.000000
82	9	Sol4	G4	296	296	3	8	1154	95	84		11.375000
83	9	La4	A4	305	305	1	16	192	95	84		11.437500
84	9	Sol4	G4	296	296	1	16	192	95	84		11.500000
85	9	Fa4#4	F4#4	291	291	1	4	769	95	108		11.750000
86	9	Sol4	G4	296	296	1	4	769	95	96		12.000000
87	9	La4	A4	305	305	1	8	385	95	96		12.125000
88	9	Si4b5	B4b5	309	309	1	8	385	95	96		12.250000
89	9	Sol4	G4	296	296	1	8	385	95	96		12.375000
90	9	La4	A4	305	305	1	8	385	95	96		12.500000
91	9	Si4b5	B4b5	309	309	4	16	769	95	96		12.750000
92	9	Do5	C5	318	318	1	4	769	95	96		13.000000
93	9	Si4b5	B4b5	309	309	1	16	192	95	96		13.062500
94	9	Do5	C5	318	318	1	16	192	95	96		13.125000
95	9	Si4b5	B4b5	309	309	1	16	192	95	96		13.187500
96	9	La4	A4	305	305	1	16	192	95	96		13.250000
97	9	Si4b5	B4b5	309	309	1	8	385	95	96		13.375000
98	9	Do5	C5	318	318	1	8	385	95	96		13.500000
99	9	Re5	D5	327	327	3	8	1154	95	96		13.875000
100	9	Es	Es	-1	-1	1	8	385	100	0		14.000000
101	9	Re5	D5	327	327	3	8	1154	95	96	TESLİM	14.375000
102	9	Mi5b3	E5b4	333	332	1	8	385	95	96		14.500000
103	9	Fa5	F5	340	340	4	16	769	95	96		14.750000
104	9	Sol5	G5	349	349	1	4	769	95	96		15.000000
105	9	Fa5	F5	340	340	4	16	769	95	96		15.250000
106	8	La5	A5	358	358	0	0	0	95	96		15.250000
107	9	Sol5	G5	349	349	1	8	385	95	96		15.375000
108	9	Fa5	F5	340	340	1	8	385	95	96		15.500000
109	12	Mi5b3	E5b4	333	332	3	16	577	95	96		15.687500
110	9	Re5	D5	327	327	1	16	192	95	96		15.750000
111	9	Do5	C5	318	318	1	4	769	95	96		16.000000
112	9	Re5	D5	327	327	1	8	385	95	96		16.125000
113	9	Re5	D5	327	327	4	16	769	95	96		16.375000
114	9	Mi5b3	E5b4	333	332	1	8	385	95	96		16.500000
115	9	Fa5	F5	340	340	1	4	769	95	96		16.750000
116	9	Mi5b3	E5b4	333	332	1	8	385	95	96		16.875000
117	9	Re5	D5	327	327	1	8	385	95	84		17.000000
118	9	Re5	D5	327	327	1	8	385	95	84		17.125000
119	9	Mi5b5	E5b5	331	331	1	8	385	95	84		17.250000
120	9	Re5	D5	327	327	1	8	385	95	108		17.375000
121	9	Do5	C5	318	318	1	8	385	95	84		17.500000
122	9	Re5	D5	327	327	3	16	577	95	84		17.687500
123	9	Do5	C5	318	318	1	16	192	95	96		17.750000
124	9	Si4b5	B4b5	309	309	1	4	769	95	84		18.000000
125	9	Es	Es	-1	-1	1	4	769	100	0		18.250000
126	9	La4	A4	305	305	1	8	385	95	96		18.375000
127	9	Si4b5	B4b5	309	309	1	8	385	95	96		18.500000
128	9	Do5	C5	318	318	1	4	769	95	96		18.750000
129	9	Si4b5	B4b5	309	309	1	8	385	95	84		18.875000
130	9	Do5	C5	318	318	1	8	385	95	84		19.000000
131	9	Re5	D5	327	327	1	16	192	95	84		19.062500
132	9	Mi5b5	E5b5	331	331	1	16	192	95	96		19.125000
133	9	Re5	D5	327	327	1	8	385	95	84		19.250000
134	9	Do5	C5	318	318	1	8	385	95	108		19.375000
135	9	Si4b5	B4b5	309	309	1	8	385	95	96		19.500000
136	9	Si4b5	B4b5	309	309	3	16	577	95	96		19.687500
137	9	La4	A4	305	305	1	16	192	95	84		19.750000
138	9	La4	A4	305	305	1	16	192	95	84		19.812500
139	10	Sol4	G4	296	296	1	16	192	95	84		19.875000
140	8	La4	A4	305	305	0	0	0	95	84		19.875000
141	9	Sol4	G4	296	296	1	16	192	95	84		19.937500
142	9	Fa4#4	F4#4	291	291	1	16	192	95	92		20.000000
143	9	Sol4	G4	296	296	3	8	1154	95	100		20.375000
144	9	Re4	D4	274	274	1	8	385	95	108		20.500000
145	9	Mi4b5	E4b5	278	278	1	8	385	95	96		20.625000
146	9	Fa4#4	F4#4	291	291	1	8	385	95	96		20.750000
147	9	Sol4	G4	296	296	1	4	769	95	96		21.000000
148	9	La4	A4	305	305	1	4	769	95	96	2. HANE	21.250000
149	9	Si4b5	B4b5	309	309	1	2	1538	95	96		21.750000
150	9	La4	A4	305	305	1	4	769	95	96		22.000000
151	9	Si4b5	B4b5	309	309	1	8	385	95	96		22.125000
152	9	La4	A4	305	305	1	8	385	95	96		22.250000
