Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	8	0	20	0	Aksak	0.0
2	9	La4	A4	305	305	1	4	789	95	96	Saz	0.222222222222
3	9	Mi5	E5	336	336	1	8	395	95	96	lar 	0.333333333333
4	9	Re5	D5	327	327	1	16	197	95	96		0.388888888889
5	9	Do5#4	C5#4	322	322	1	16	197	95	96		0.444444444444
6	9	Do5#4	C5#4	322	322	1	16	197	95	96	ça	0.5
7	9	Si4b4	B4b4	310	310	1	16	197	95	96		0.555555555556
8	9	Si4b4	B4b4	310	310	1	16	197	95	96	lı	0.611111111111
9	9	La4	A4	305	305	1	16	197	95	96		0.666666666667
10	9	La4	A4	305	305	3	8	1184	95	96	nır 	1.0
11	9	Sol4	G4	296	296	1	4	789	95	96	Çam	1.22222222222
12	9	La4	A4	305	305	1	8	395	95	96	lı	1.33333333333
13	9	Si4b4	B4b4	310	310	1	8	395	95	96	ca	1.44444444444
14	9	Re5	D5	327	327	1	2	1579	95	96	nın 	1.88888888889
15	9	Es	Es	-1	-1	1	8	395	100	0		2.0
16	9	Mi5	E5	336	336	1	4	789	95	96	bah	2.22222222222
17	9	Fa5#4	F5#4	344	344	1	8	395	95	96	çe	2.33333333333
18	9	Sol5	G5	349	349	1	8	395	95	96	le	2.44444444444
19	9	La5	A5	358	358	1	8	395	95	96	rin	2.55555555556
20	9	Sol5	G5	349	349	1	8	395	95	96		2.66666666667
21	9	Fa5#4	F5#4	344	344	1	8	395	95	96		2.77777777778
22	9	Mi5	E5	336	336	1	8	395	95	96		2.88888888889
23	9	Re5	D5	327	327	1	8	395	95	96		3.0
24	9	Re5	D5	327	327	3	16	592	95	96	de  	3.16666666667
25	9	Mi5	E5	336	336	1	16	197	95	96		3.22222222222
26	9	Fa5#4	F5#4	344	344	1	8	395	95	96		3.33333333333
27	9	Sol5	G5	349	349	1	8	395	95	96		3.44444444444
28	9	La5	A5	358	358	1	8	395	95	96		3.55555555556
29	9	Si5	B5	367	367	1	16	197	95	96		3.61111111111
30	9	La5	A5	358	358	1	16	197	95	96		3.66666666667
31	9	La5	A5	358	358	1	4	789	95	96		3.88888888889
32	9	Es	Es	-1	-1	1	8	395	100	0		4.0
33	9	Sol5	G5	349	349	1	8	395	95	96	bah	4.11111111111
34	9	Fa5	F5	340	340	1	8	395	95	96	çe	4.22222222222
35	9	Mi5	E5	336	336	1	8	395	95	96	le	4.33333333333
36	9	La5	A5	358	358	1	8	395	95	96	rin	4.44444444444
37	9	Sol5	G5	349	349	1	8	395	95	96		4.55555555556
38	9	Fa5	F5	340	340	1	8	395	95	96		4.66666666667
39	9	Mi5	E5	336	336	1	8	395	95	96		4.77777777778
40	9	Mi5	E5	336	336	1	16	197	95	96		4.83333333333
41	9	Re5	D5	327	327	1	16	197	95	96		4.88888888889
42	9	Re5	D5	327	327	1	16	197	95	96		4.94444444444
43	9	Do5#4	C5#4	322	322	1	16	197	95	96		5.0
44	9	Re5	D5	327	327	1	2	1579	95	96	de  	5.44444444444
45	9	Re5	D5	327	327	1	16	197	95	96	SAZ	5.5
46	9	Do5#4	C5#4	322	322	1	16	197	95	96	.	5.55555555556
47	9	Re5	D5	327	327	1	16	197	95	96	.	5.61111111111
48	9	Fa5	F5	340	340	1	16	197	95	96	.	5.66666666667
49	9	Mi5	E5	336	336	1	16	197	95	96	.	5.72222222222
50	9	Re5	D5	327	327	1	16	197	95	96	.	5.77777777778
51	9	Do5#4	C5#4	322	322	1	16	197	95	96	.	5.83333333333
52	9	Si4b4	B4b4	310	310	1	16	197	95	96	.	5.88888888889
53	9	La4	A4	305	305	1	16	197	95	96	.	5.94444444444
54	9	Sol4	G4	296	296	1	16	197	95	96	.	6.0
55	9	La4	A4	305	305	1	16	197	95	96	.	6.05555555556
56	9	Si4b4	B4b4	310	310	1	16	197	95	96	.	6.11111111111
57	9	Do5#4	C5#4	322	322	1	16	197	95	96	.	6.16666666667
58	9	Re5	D5	327	327	1	16	197	95	96	.	6.22222222222
59	9	Mi5	E5	336	336	1	16	197	95	96	.	6.27777777778
60	9	Fa5	F5	340	340	1	16	197	95	96	.	6.33333333333
61	9	Sol5	G5	349	349	1	16	197	95	96	.	6.38888888889
62	9	La5	A5	358	358	1	16	197	95	96	.	6.44444444444
63	9	Sol5	G5	349	349	1	16	197	95	96	.	6.5
64	9	Fa5	F5	340	340	1	16	197	95	96	.	6.55555555556
65	9	Mi5	E5	336	336	1	16	197	95	96	.	6.61111111111
66	9	Sol5	G5	349	349	1	16	197	95	96	.	6.66666666667
67	9	Fa5	F5	340	340	1	16	197	95	96	.	6.72222222222
68	9	Mi5	E5	336	336	1	16	197	95	96	.	6.77777777778
69	9	Re5	D5	327	327	1	16	197	95	96	.	6.83333333333
70	9	Fa5	F5	340	340	1	16	197	95	96	.	6.88888888889
71	9	Mi5	E5	336	336	1	16	197	95	96	.	6.94444444444
72	9	Re5	D5	327	327	1	16	197	95	96	.	7.0
73	9	Do5#4	C5#4	322	322	1	16	197	95	96	.	7.05555555556
74	9	Re5	D5	327	327	1	16	197	95	96	.	7.11111111111
75	9	Mi5	E5	336	336	1	16	197	95	96	.	7.16666666667
76	9	Fa5	F5	340	340	1	16	197	95	96	.	7.22222222222
77	9	Sol5	G5	349	349	1	16	197	95	96	.	7.27777777778
78	9	La5	A5	358	358	1	16	197	95	96	.	7.33333333333
79	9	Fa5	F5	340	340	1	16	197	95	96	.	7.38888888889
80	9	Mi5	E5	336	336	1	16	197	95	96	.	7.44444444444
81	9	Fa5	F5	340	340	1	16	197	95	96	.	7.5
82	9	Sol5	G5	349	349	1	16	197	95	96	.	7.55555555556
83	9	Mi5	E5	336	336	1	16	197	95	96	.	7.61111111111
84	9	Re5	D5	327	327	1	16	197	95	96	.	7.66666666667
85	9	Mi5	E5	336	336	1	16	197	95	96	.	7.72222222222
86	9	Fa5	F5	340	340	1	16	197	95	96	.	7.77777777778
87	9	Mi5	E5	336	336	1	16	197	95	96	.	7.83333333333
88	9	Re5	D5	327	327	1	16	197	95	96	.	7.88888888889
89	9	Do5#4	C5#4	322	322	1	16	197	95	96	.	7.94444444444
90	9	Si4b4	B4b4	310	310	1	16	197	95	96	.	8.0
91	9	La4	A4	305	305	3	16	592	95	96	.	8.16666666667
92	9	La5	A5	358	358	1	16	197	95	96	.	8.22222222222
93	9	Sol5	G5	349	349	1	16	197	95	96	.	8.27777777778
94	9	Fa5	F5	340	340	1	16	197	95	96	.	8.33333333333
95	9	Mi5	E5	336	336	1	16	197	95	96	.	8.38888888889
96	9	Re5	D5	327	327	1	16	197	95	96	.	8.44444444444
97	9	Do5#4	C5#4	322	322	1	16	197	95	96	.	8.5
98	9	Si4b4	B4b4	310	310	1	16	197	95	96	.	8.55555555556
99	9	Si4b4	B4b4	310	310	1	16	197	95	96	.	8.61111111111
100	9	La4	A4	305	305	1	16	197	95	96	.	8.66666666667
101	9	La4	A4	305	305	3	8	1184	95	96	.	9.0
102	9	La4	A4	305	305	1	4	789	95	96	Saz	9.22222222222
103	9	Mi5	E5	336	336	1	8	395	95	96	lar 	9.33333333333
104	9	Re5	D5	327	327	1	16	197	95	96		9.38888888889
105	9	Do5#4	C5#4	322	322	1	16	197	95	96		9.44444444444
106	9	Do5#4	C5#4	322	322	1	16	197	95	96	ça	9.5
107	9	Si4b4	B4b4	310	310	1	16	197	95	96		9.55555555556
