Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	8	0	20	0	Aksak	0.0
2	9	Es	Es	-1	-1	1	4	1000	100	0		0.222222222222
3	9	Sol4	G4	296	296	3	16	750	95	96	Bir 	0.388888888889
4	9	La4	A4	305	305	1	16	250	95	96	me	0.444444444444
5	9	La4	A4	305	305	1	4	1000	95	96	lek 	0.666666666667
6	9	Do5	C5	318	318	1	4	1000	99	96	sî	0.888888888889
7	9	Do5	C5	318	318	1	16	250	99	96		0.944444444444
8	9	Si4b2	B4b1	312	313	1	16	250	95	96		1.0
9	9	Si4b2	B4b1	312	313	3	32	375	99	96	mâ 	1.08333333333
10	9	La4	A4	305	305	1	32	125	99	96		1.11111111111
11	9	Sol4	G4	296	296	1	16	250	99	96		1.16666666667
12	9	La4	A4	305	305	1	16	250	99	96		1.22222222222
13	9	Si4b2	B4b1	312	313	1	16	250	99	96		1.27777777778
14	9	La4	A4	305	305	1	16	250	95	96		1.33333333333
15	9	Re5	D5	327	327	1	16	250	99	96	pe	1.38888888889
16	9	Do5	C5	318	318	1	16	250	95	96		1.44444444444
17	9	Do5	C5	318	318	1	16	250	99	96	ri 	1.5
18	9	Si4b2	B4b1	312	313	1	16	250	99	96		1.55555555556
19	9	Si4b2	B4b1	312	313	1	16	250	99	96		1.61111111111
20	9	La4	A4	305	305	1	16	250	95	96		1.66666666667
21	9	La4	A4	305	305	1	8	500	99	96	gör	1.77777777778
22	9	Sol4	G4	296	296	1	8	500	99	96		1.88888888889
23	9	Si4b2	B4b1	312	313	1	16	250	99	96		1.94444444444
24	9	La4	A4	305	305	1	16	250	99	96		2.0
25	9	La4	A4	305	305	1	4	1000	95	96		2.22222222222
26	9	La4	A4	305	305	3	16	750	95	96	düm 	2.38888888889
27	9	Fa5	F5	340	340	1	16	250	95	96	der_	2.44444444444
28	9	Mi5	E5	336	336	1	16	250	99	96	i 	2.5
29	9	Re5	D5	327	327	1	16	250	99	96		2.55555555556
30	9	Re5	D5	327	327	1	16	250	99	96		2.61111111111
31	9	Do5	C5	318	318	1	16	250	95	96		2.66666666667
32	9	Re5	D5	327	327	3	8	1500	95	96	mey	3.0
33	9	Re5	D5	327	327	1	8	500	99	96	hâ	3.11111111111
34	9	Mi5	E5	336	336	1	16	250	99	96		3.16666666667
35	9	Fa5#3	F5#4	343	344	1	16	250	99	96		3.22222222222
36	9	Sol5	G5	349	349	1	8	500	99	96		3.33333333333
37	9	Fa5#3	F5#4	343	344	1	16	250	99	96		3.38888888889
38	9	Mi5	E5	336	336	1	16	250	99	96		3.44444444444
39	9	La5	A5	358	358	1	8	500	99	96		3.55555555556
40	9	Sol5	G5	349	349	1	16	250	99	96		3.61111111111
41	9	Fa5	F5	340	340	1	16	250	99	96		3.66666666667
42	9	Mi5	E5	336	336	1	16	250	99	96		3.72222222222
43	9	Re5	D5	327	327	1	16	250	99	96		3.77777777778
44	9	Re5	D5	327	327	1	16	250	99	96		3.83333333333
45	9	Do5	C5	318	318	1	16	250	95	96		3.88888888889
46	9	Mi5	E5	336	336	1	16	250	99	96	ne	3.94444444444
47	9	Re5	D5	327	327	1	16	250	95	96		4.0
48	9	Re5	D5	327	327	3	8	1500	95	96	de  	4.33333333333
49	9	Mi5	E5	336	336	1	16	250	95	96	SAZ	4.38888888889
50	9	Fa5	F5	340	340	1	16	250	95	96	.	4.44444444444
51	9	Mi5	E5	336	336	1	16	250	95	96	.	4.5
52	9	Re5	D5	327	327	1	16	250	95	96	.	4.55555555556
53	9	Do5	C5	318	318	1	16	250	95	96	.	4.61111111111
54	9	Si4b2	B4b1	312	313	1	16	250	95	96	.	4.66666666667
55	9	La4	A4	305	305	3	8	1500	95	96	.	5.0
56	9	Es	Es	-1	-1	1	4	1000	100	0		5.22222222222
57	9	Sol4	G4	296	296	3	16	750	95	96	Bir 	5.38888888889
58	9	La4	A4	305	305	1	16	250	95	96	me	5.44444444444
59	9	La4	A4	305	305	1	4	1000	95	96	lek 	5.66666666667
60	9	Do5	C5	318	318	1	4	1000	99	96	sî	5.88888888889
61	9	Do5	C5	318	318	1	16	250	99	96		5.94444444444
62	9	Si4b2	B4b1	312	313	1	16	250	95	96		6.0
63	9	Si4b2	B4b1	312	313	3	32	375	99	96	mâ 	6.08333333333
64	9	La4	A4	305	305	1	32	125	99	96		6.11111111111
65	9	Sol4	G4	296	296	1	16	250	99	96		6.16666666667
66	9	La4	A4	305	305	1	16	250	99	96		6.22222222222
67	9	Si4b2	B4b1	312	313	1	16	250	99	96		6.27777777778
68	9	La4	A4	305	305	1	16	250	95	96		6.33333333333
69	9	Re5	D5	327	327	1	16	250	99	96	pe	6.38888888889
70	9	Do5	C5	318	318	1	16	250	95	96		6.44444444444
71	9	Do5	C5	318	318	1	16	250	99	96	ri 	6.5
72	9	Si4b2	B4b1	312	313	1	16	250	99	96		6.55555555556
73	9	Si4b2	B4b1	312	313	1	16	250	99	96		6.61111111111
74	9	La4	A4	305	305	1	16	250	95	96		6.66666666667
75	9	La4	A4	305	305	1	8	500	99	96	gör	6.77777777778
76	9	Sol4	G4	296	296	1	8	500	99	96		6.88888888889
77	9	Si4b2	B4b1	312	313	1	16	250	99	96		6.94444444444
78	9	La4	A4	305	305	1	16	250	99	96		7.0
79	9	La4	A4	305	305	1	4	1000	95	96		7.22222222222
80	9	La4	A4	305	305	3	16	750	95	96	düm 	7.38888888889
81	9	Fa5	F5	340	340	1	16	250	95	96	der_	7.44444444444
82	9	Mi5	E5	336	336	1	16	250	99	96	i 	7.5
83	9	Re5	D5	327	327	1	16	250	99	96		7.55555555556
