Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	4	4	0	6	0	Sofyan	0.0
2	9	Do5	C5	318	318	1	2	2000	95	96		0.5
3	9	Re5b3	D5b4	324	323	3	8	1500	95	96		0.875
4	9	Do5	C5	318	318	1	8	500	95	96		1.0
5	9	Do5	C5	318	318	3	16	750	95	96		1.1875
6	9	Si4b2	B4b1	312	313	1	16	250	95	96		1.25
7	9	La4	A4	305	305	1	8	500	95	96		1.375
8	9	Si4b2	B4b1	312	313	1	8	500	95	96		1.5
9	9	Do5	C5	318	318	1	2	2000	95	96		2.0
10	9	Es	Es	-1	-1	1	4	1000	100	0		2.25
11	9	Do5	C5	318	318	1	8	500	95	96		2.375
12	9	Re5b3	D5b4	324	323	1	8	500	95	96		2.5
13	9	Mi5	E5	336	336	1	8	500	95	96		2.625
14	9	Fa5	F5	340	340	1	8	500	95	96		2.75
15	9	Sol5	G5	349	349	1	8	500	95	96		2.875
16	9	La5b4	A5b4	354	354	1	8	500	95	96		3.0
17	9	Sol5	G5	349	349	1	8	500	95	96		3.125
18	9	Fa5	F5	340	340	1	8	500	95	96		3.25
19	9	Mi5	E5	336	336	1	8	500	95	96		3.375
20	9	Sol5	G5	349	349	1	8	500	95	96		3.5
21	9	Fa5	F5	340	340	1	2	2000	95	96		4.0
22	9	Es	Es	-1	-1	1	4	1000	100	0		4.25
23	9	Mi5	E5	336	336	1	8	500	95	96		4.375
24	9	Fa5	F5	340	340	1	8	500	95	96		4.5
25	9	Sol5	G5	349	349	1	4	1000	95	96		4.75
26	9	La5b4	A5b4	354	354	1	4	1000	95	96		5.0
27	9	Sol5	G5	349	349	1	8	500	95	96		5.125
28	9	Fa5	F5	340	340	1	8	500	95	96		5.25
29	9	Fa5	F5	340	340	1	8	500	95	96		5.375
30	9	Mi5	E5	336	336	1	8	500	95	96		5.5
31	9	Mi5	E5	336	336	1	2	2000	95	96		6.0
32	9	Es	Es	-1	-1	1	4	1000	100	0		6.25
33	9	Fa5	F5	340	340	1	4	1000	95	96		6.5
34	9	Mi5	E5	336	336	1	4	1000	95	96		6.75
35	9	Re5b3	D5b4	324	323	1	4	1000	95	96		7.0
36	9	Mi5	E5	336	336	1	8	500	95	96		7.125
37	9	Re5b3	D5b4	324	323	1	8	500	95	96		7.25
38	9	Do5	C5	318	318	1	8	500	95	96		7.375
39	9	Si4b2	B4b1	312	313	1	8	500	95	96		7.5
40	9	Do5	C5	318	318	1	2	2000	95	96		8.0
41	9	Es	Es	-1	-1	1	4	1000	100	0		8.25
42	9	Do5	C5	318	318	1	8	500	95	96		8.375
43	9	Re5b3	D5b4	324	323	1	8	500	95	96		8.5
44	9	Do5	C5	318	318	1	4	1000	95	96		8.75
45	9	Re5b3	D5b4	324	323	1	8	500	95	96		8.875
46	9	Mi5	E5	336	336	1	8	500	95	96		9.0
47	9	Re5b3	D5b4	324	323	1	8	500	95	96		9.125
48	9	Do5	C5	318	318	1	8	500	95	96		9.25
49	9	Do5	C5	318	318	1	8	500	95	96		9.375
50	9	Re5b3	D5b4	324	323	1	8	500	95	96		9.5
51	9	Do5	C5	318	318	1	8	500	95	96		9.625
52	9	Si4b2	B4b1	312	313	1	16	250	95	96		9.6875
