Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Do5	C5	318	318	1	4	1000	95	96		0.166666666667
2	9	Si4	B4	314	314	1	4	1000	95	96		0.333333333333
3	9	La4	A4	305	305	1	4	1000	95	96		0.5
4	9	Sol4#4	G4#4	300	300	1	16	250	95	96		0.541666666667
5	9	La4	A4	305	305	1	16	250	95	96		0.583333333333
6	9	Si4	B4	314	314	1	16	250	95	96		0.625
7	9	Sol4#4	G4#4	300	300	1	16	250	95	96		0.666666666667
8	9	La4	A4	305	305	1	2	2000	95	96		1.0
9	9	Do5	C5	318	318	1	8	500	95	96		1.08333333333
10	9	Do5	C5	318	318	1	16	250	95	96		1.125
11	9	Re5	D5	327	327	1	16	250	95	96		1.16666666667
12	9	Mi5	E5	336	336	3	16	750	95	96		1.29166666667
13	9	Re5	D5	327	327	1	16	250	95	96		1.33333333333
14	9	Do5	C5	318	318	3	16	750	95	96		1.45833333333
15	9	Si4	B4	314	314	1	16	250	95	96		1.5
16	9	Do5	C5	318	318	1	8	500	95	96		1.58333333333
17	9	Re5	D5	327	327	1	8	500	95	96		1.66666666667
18	9	Mi5	E5	336	336	1	2	2000	95	96		2.0
19	9	Mi5	E5	336	336	1	12	333	99	96		2.05555555556
20	9	Fa5	F5	340	340	1	12	333	99	96		2.11111111111
21	9	Sol5	G5	349	349	1	12	333	95	96		2.16666666667
22	9	La5	A5	358	358	1	4	1000	95	96		2.33333333333
23	9	Sol5	G5	349	349	1	8	500	95	96		2.41666666667
24	9	Fa5	F5	340	340	1	16	250	95	96		2.45833333333
25	9	Mi5	E5	336	336	1	16	250	95	96		2.5
26	9	Mi5	E5	336	336	1	4	1000	95	96		2.66666666667
27	9	Mi5	E5	336	336	3	32	375	95	96		2.72916666667
28	9	Fa5	F5	340	340	1	32	125	95	96		2.75
29	9	Mi5	E5	336	336	1	16	250	95	96		2.79166666667
30	9	Re5	D5	327	327	1	16	250	95	96		2.83333333333
31	9	Mi5	E5	336	336	1	16	250	95	96		2.875
32	9	Re5	D5	327	327	1	16	250	95	96		2.91666666667
33	9	Do5	C5	318	318	1	16	250	95	96		2.95833333333
34	9	Re5	D5	327	327	1	16	250	95	96		3.0
35	9	Mi5	E5	336	336	1	2	2000	95	96		3.33333333333
36	9	Mi5	E5	336	336	3	32	375	95	96		3.39583333333
37	9	Fa5	F5	340	340	1	32	125	95	96		3.41666666667
38	9	Sol5	G5	349	349	1	16	250	95	96		3.45833333333
39	9	Fa5	F5	340	340	1	16	250	95	96		3.5
40	9	Mi5	E5	336	336	1	16	250	95	96		3.54166666667
41	9	Re5	D5	327	327	1	16	250	95	96		3.58333333333
42	9	Do5	C5	318	318	1	16	250	95	96		3.625
43	9	Si4	B4	314	314	1	16	250	95	96		3.66666666667
44	9	La4	A4	305	305	1	2	2000	95	96		4.0
45	9	Do5	C5	318	318	1	4	1000	95	96		4.16666666667
46	9	Si4	B4	314	314	1	4	1000	95	96		4.33333333333
47	9	La4	A4	305	305	1	4	1000	95	96		4.5
48	9	Sol4#4	G4#4	300	300	1	16	250	95	96		4.54166666667
49	9	La4	A4	305	305	1	16	250	95	96		4.58333333333
50	9	Si4	B4	314	314	1	16	250	95	96		4.625
51	9	Sol4#4	G4#4	300	300	1	16	250	95	96		4.66666666667
52	9	La4	A4	305	305	1	2	2000	95	96		5.0
53	9	Do5	C5	318	318	1	8	500	95	96		5.08333333333
54	9	Do5	C5	318	318	1	16	250	95	96		5.125
55	9	Re5	D5	327	327	1	16	250	95	96		5.16666666667
56	9	Mi5	E5	336	336	3	16	750	95	96		5.29166666667
57	9	Re5	D5	327	327	1	16	250	95	96		5.33333333333
58	9	Do5	C5	318	318	3	16	750	95	96		5.45833333333
59	9	Si4	B4	314	314	1	16	250	95	96		5.5
60	9	Do5	C5	318	318	1	8	500	95	96		5.58333333333
61	9	Re5	D5	327	327	1	8	500	95	96		5.66666666667
62	9	Mi5	E5	336	336	1	2	2000	95	96		6.0
63	9	Mi5	E5	336	336	1	12	333	99	96		6.05555555556
64	9	Fa5	F5	340	340	1	12	333	99	96		6.11111111111
65	9	Sol5	G5	349	349	1	12	333	95	96		6.16666666667
66	9	La5	A5	358	358	1	4	1000	95	96		6.33333333333
67	9	Sol5	G5	349	349	1	8	500	95	96		6.41666666667
68	9	Fa5	F5	340	340	1	16	250	95	96		6.45833333333
69	9	Mi5	E5	336	336	1	16	250	95	96		6.5
70	9	Mi5	E5	336	336	1	4	1000	95	96		6.66666666667
71	9	Mi5	E5	336	336	3	32	375	95	96		6.72916666667
72	9	Fa5	F5	340	340	1	32	125	95	96		6.75
73	9	Mi5	E5	336	336	1	16	250	95	96		6.79166666667
74	9	Re5	D5	327	327	1	16	250	95	96		6.83333333333
75	9	Mi5	E5	336	336	1	16	250	95	96		6.875
76	9	Re5	D5	327	327	1	16	250	95	96		6.91666666667
77	9	Do5	C5	318	318	1	16	250	95	96		6.95833333333
78	9	Re5	D5	327	327	1	16	250	95	96		7.0
79	9	Mi5	E5	336	336	1	2	2000	95	96		7.33333333333
80	9	Mi5	E5	336	336	3	32	375	95	96		7.39583333333
81	9	Fa5	F5	340	340	1	32	125	95	96		7.41666666667
82	9	Sol5	G5	349	349	1	16	250	95	96		7.45833333333
83	9	Fa5	F5	340	340	1	16	250	95	96		7.5
84	9	Mi5	E5	336	336	1	16	250	95	96		7.54166666667
85	9	Re5	D5	327	327	1	16	250	95	96		7.58333333333
86	9	Do5	C5	318	318	1	16	250	95	96		7.625
87	9	Re5	D5	327	327	1	16	250	95	96		7.66666666667
88	9	Mi5	E5	336	336	1	2	2000	95	96		8.0
89	9	Mi5	E5	336	336	3	16	750	95	96		8.125
90	9	Fa5	F5	340	340	1	16	250	95	96		8.16666666667
91	9	Sol5	G5	349	349	1	4	1000	95	96		8.33333333333
92	9	Fa5	F5	340	340	1	8	500	95	96		8.41666666667
93	9	Sol5	G5	349	349	1	8	500	95	96		8.5
94	9	La5	A5	358	358	1	8	500	95	96		8.58333333333
95	9	Si5	B5	367	367	1	8	500	95	96		8.66666666667
96	9	La5	A5	358	358	1	8	500	95	96		8.75
97	9	Sol5	G5	349	349	1	8	500	95	96		8.83333333333
98	9	Fa5	F5	340	340	1	8	500	95	96		8.91666666667
99	9	Mi5	E5	336	336	1	8	500	95	96		9.0
100	9	Mi5	E5	336	336	1	4	1000	95	96		9.16666666667
101	9	Mi5	E5	336	336	1	8	500	95	96		9.25
102	9	Re5	D5	327	327	1	8	500	95	96		9.33333333333
103	9	Re5	D5	327	327	1	8	500	95	96		9.41666666667
104	9	Mi5	E5	336	336	1	16	250	95	96		9.45833333333
105	9	Re5	D5	327	327	1	16	250	95	96		9.5
106	9	Do5	C5	318	318	1	16	250	95	96		9.54166666667
107	9	Si4	B4	314	314	1	16	250	95	96		9.58333333333
108	9	Do5	C5	318	318	1	16	250	95	96		9.625
109	9	Re5	D5	327	327	1	16	250	95	96		9.66666666667
110	9	Mi5	E5	336	336	1	2	2000	95	96		10.0
111	9	Si4	B4	314	314	1	8	500	95	96		10.0833333333
112	9	Do5	C5	318	318	3	8	1500	95	96		10.3333333333
113	9	Si4	B4	314	314	1	4	1000	95	96		10.5
114	9	La4	A4	305	305	1	4	1000	95	96		10.6666666667
115	9	Sol4#4	G4#4	300	300	1	8	500	95	96		10.75
116	9	La4	A4	305	305	1	8	500	95	96		10.8333333333
117	9	Si4	B4	314	314	1	16	250	95	96		10.875
118	9	Do5	C5	318	318	1	16	250	95	96		10.9166666667
119	9	Si4	B4	314	314	1	16	250	95	96		10.9583333333
120	9	La4	A4	305	305	1	16	250	95	96		11.0
121	9	La4	A4	305	305	1	4	1000	95	96		11.1666666667
122	9	La4	A4	305	305	1	8	500	95	96		11.25
123	9	Mi5	E5	336	336	1	8	500	95	96		11.3333333333
124	9	Mi5	E5	336	336	3	32	375	95	96		11.3958333333
125	9	Fa5	F5	340	340	1	32	125	95	96		11.4166666667
126	9	Sol5	G5	349	349	1	16	250	95	96		11.4583333333
127	9	Fa5	F5	340	340	1	16	250	95	96		11.5
128	9	Mi5	E5	336	336	1	16	250	95	96		11.5416666667
129	9	Re5	D5	327	327	1	16	250	95	96		11.5833333333
130	9	Do5	C5	318	318	1	16	250	95	96		11.625
131	9	Re5	D5	327	327	1	16	250	95	96		11.6666666667
132	9	Mi5	E5	336	336	1	2	2000	95	96		12.0
133	9	Mi5	E5	336	336	3	16	750	95	96		12.125
134	9	Fa5	F5	340	340	1	16	250	95	96		12.1666666667
135	9	Sol5	G5	349	349	1	4	1000	95	96		12.3333333333
136	9	Fa5	F5	340	340	1	8	500	95	96		12.4166666667
137	9	Sol5	G5	349	349	1	8	500	95	96		12.5
138	9	La5	A5	358	358	1	8	500	95	96		12.5833333333
139	9	Si5	B5	367	367	1	8	500	95	96		12.6666666667
140	9	La5	A5	358	358	1	8	500	95	96		12.75
141	9	Sol5	G5	349	349	1	8	500	95	96		12.8333333333
142	9	Fa5	F5	340	340	1	8	500	95	96		12.9166666667
143	9	Mi5	E5	336	336	1	8	500	95	96		13.0
144	9	Mi5	E5	336	336	1	4	1000	95	96		13.1666666667
145	9	Mi5	E5	336	336	1	8	500	95	96		13.25
146	9	Re5	D5	327	327	1	8	500	95	96		13.3333333333
147	9	Re5	D5	327	327	1	8	500	95	96		13.4166666667
148	9	Mi5	E5	336	336	1	16	250	95	96		13.4583333333
149	9	Re5	D5	327	327	1	16	250	95	96		13.5
150	9	Do5	C5	318	318	1	16	250	95	96		13.5416666667
151	9	Si4	B4	314	314	1	16	250	95	96		13.5833333333
152	9	Do5	C5	318	318	1	16	250	95	96		13.625
153	9	Re5	D5	327	327	1	16	250	95	96		13.6666666667
154	9	Mi5	E5	336	336	1	2	2000	95	96		14.0
155	9	Si4	B4	314	314	1	8	500	95	96		14.0833333333
156	9	Do5	C5	318	318	3	8	1500	95	96		14.3333333333
157	9	Si4	B4	314	314	1	4	1000	95	96		14.5
158	9	La4	A4	305	305	1	4	1000	95	96		14.6666666667
159	9	Sol4#4	G4#4	300	300	1	8	500	95	96		14.75
160	9	La4	A4	305	305	1	8	500	95	96		14.8333333333
161	9	Si4	B4	314	314	1	16	250	95	96		14.875
162	9	Do5	C5	318	318	1	16	250	95	96		14.9166666667
163	9	Si4	B4	314	314	1	16	250	95	96		14.9583333333
164	9	La4	A4	305	305	1	16	250	95	96		15.0
165	9	La4	A4	305	305	1	2	2000	95	96		15.3333333333
166	9	Mi5	E5	336	336	3	16	750	95	96		15.4583333333
167	9	Fa5#4	F5#4	344	344	1	16	250	95	96		15.5
168	9	Sol5	G5	349	349	1	16	250	95	96		15.5416666667
169	9	La5b4	A5b4	354	354	1	16	250	95	96		15.5833333333
170	9	Sol5	G5	349	349	1	16	250	95	96		15.625
171	9	Fa5#4	F5#4	344	344	1	16	250	95	96		15.6666666667
172	9	Sol5	G5	349	349	1	2	2000	95	96		16.0
173	9	Mi5	E5	336	336	1	4	1000	95	96		16.1666666667
174	9	Fa5#4	F5#4	344	344	1	4	1000	95	96		16.3333333333
175	9	Sol5	G5	349	349	1	4	1000	95	96		16.5
176	9	Sol5	G5	349	349	1	16	250	95	96		16.5416666667
177	9	La5b4	A5b4	354	354	1	16	250	95	96		16.5833333333
178	9	Sol5	G5	349	349	1	16	250	95	96		16.625
179	9	Fa5#4	F5#4	344	344	1	16	250	95	96		16.6666666667
180	9	Sol5	G5	349	349	1	2	2000	95	96		17.0
181	9	Sol5	G5	349	349	1	8	500	95	96		17.0833333333
182	9	La5b5	A5b5	353	353	1	4	1000	95	96		17.25
183	9	Si5b1	B5b1	366	366	1	16	250	95	96		17.2916666667
184	9	La5b5	A5b5	353	353	1	16	250	95	96		17.3333333333
185	9	Sol5	G5	349	349	3	16	750	95	96		17.4583333333
186	9	Fa5#4	F5#4	344	344	1	16	250	95	96		17.5
187	9	Sol5	G5	349	349	1	8	500	95	96		17.5833333333
188	9	Fa5#4	F5#4	344	344	1	16	250	95	96		17.625
189	9	Mi5	E5	336	336	1	16	250	95	96		17.6666666667
190	9	Mi5	E5	336	336	1	2	2000	95	96		18.0
191	9	Mi5	E5	336	336	1	8	500	95	96		18.0833333333
192	9	Fa5	F5	340	340	3	8	1500	95	96		18.3333333333
193	9	Mi5	E5	336	336	1	4	1000	95	96		18.5
194	9	Re5#4	D5#4	331	331	1	4	1000	95	96		18.6666666667
195	9	Mi5	E5	336	336	1	8	500	95	96		18.75
196	9	Fa5	F5	340	340	1	4	1000	95	96		18.9166666667
197	9	Sol5	G5	349	349	1	24	167	95	96		18.9444444444
198	9	Fa5	F5	340	340	1	24	167	95	96		18.9722222222
199	9	Mi5	E5	336	336	1	24	167	95	96		19.0
200	9	Mi5	E5	336	336	1	2	2000	95	96		19.3333333333
201	9	Mi5	E5	336	336	3	16	750	95	96		19.4583333333
202	9	Fa5#4	F5#4	344	344	1	16	250	95	96		19.5
203	9	Sol5	G5	349	349	1	16	250	95	96		19.5416666667
204	9	La5b5	A5b5	353	353	1	16	250	95	96		19.5833333333
205	9	Sol5	G5	349	349	1	16	250	95	96		19.625
206	9	Fa5#4	F5#4	344	344	1	16	250	95	96		19.6666666667
207	9	Sol5	G5	349	349	1	2	2000	95	96		20.0
208	9	Do5	C5	318	318	1	4	1000	95	96		20.1666666667
209	9	Si4	B4	314	314	1	4	1000	95	96		20.3333333333
210	9	La4	A4	305	305	1	4	1000	95	96		20.5
211	9	Sol4#4	G4#4	300	300	1	16	250	95	96		20.5416666667
212	9	La4	A4	305	305	1	16	250	95	96		20.5833333333
213	9	Si4	B4	314	314	1	16	250	95	96		20.625
214	9	Sol4#4	G4#4	300	300	1	16	250	95	96		20.6666666667
215	9	La4	A4	305	305	1	2	2000	95	96		21.0
216	9	Do5	C5	318	318	1	8	500	95	96		21.0833333333
217	9	Do5	C5	318	318	1	16	250	95	96		21.125
218	9	Re5	D5	327	327	1	16	250	95	96		21.1666666667
219	9	Mi5	E5	336	336	3	16	750	95	96		21.2916666667
220	9	Re5	D5	327	327	1	16	250	95	96		21.3333333333
221	9	Do5	C5	318	318	3	16	750	95	96		21.4583333333
222	9	Si4	B4	314	314	1	16	250	95	96		21.5
223	9	Do5	C5	318	318	1	8	500	95	96		21.5833333333
224	9	Re5	D5	327	327	1	8	500	95	96		21.6666666667
225	9	Mi5	E5	336	336	1	2	2000	95	96		22.0
226	9	Mi5	E5	336	336	1	12	333	99	96		22.0555555556
227	9	Fa5	F5	340	340	1	12	333	99	96		22.1111111111
228	9	Sol5	G5	349	349	1	12	333	95	96		22.1666666667
229	9	La5	A5	358	358	1	4	1000	95	96		22.3333333333
230	9	Sol5	G5	349	349	1	8	500	95	96		22.4166666667
231	9	Fa5	F5	340	340	1	16	250	95	96		22.4583333333
232	9	Mi5	E5	336	336	1	16	250	95	96		22.5
233	9	Mi5	E5	336	336	1	4	1000	95	96		22.6666666667
234	9	Mi5	E5	336	336	3	32	375	95	96		22.7291666667
235	9	Fa5	F5	340	340	1	32	125	95	96		22.75
236	9	Mi5	E5	336	336	1	16	250	95	96		22.7916666667
237	9	Re5	D5	327	327	1	16	250	95	96		22.8333333333
238	9	Mi5	E5	336	336	1	16	250	95	96		22.875
239	9	Re5	D5	327	327	1	16	250	95	96		22.9166666667
240	9	Do5	C5	318	318	1	16	250	95	96		22.9583333333
241	9	Re5	D5	327	327	1	16	250	95	96		23.0
242	9	Mi5	E5	336	336	1	2	2000	95	96		23.3333333333
243	9	Mi5	E5	336	336	3	32	375	95	96		23.3958333333
244	9	Fa5	F5	340	340	1	32	125	95	96		23.4166666667
245	9	Sol5	G5	349	349	1	16	250	95	96		23.4583333333
246	9	Fa5	F5	340	340	1	16	250	95	96		23.5
247	9	Mi5	E5	336	336	1	16	250	95	96		23.5416666667
248	9	Re5	D5	327	327	1	16	250	95	96		23.5833333333
249	9	Do5	C5	318	318	1	16	250	95	96		23.625
250	9	Re5	D5	327	327	1	16	250	95	96		23.6666666667
251	9	Mi5	E5	336	336	1	2	2000	95	96		24.0
252	9	Mi5	E5	336	336	3	16	750	95	96		24.125
253	9	Fa5	F5	340	340	1	16	250	95	96		24.1666666667
254	9	Sol5	G5	349	349	1	4	1000	95	96		24.3333333333
255	9	Fa5	F5	340	340	1	8	500	95	96		24.4166666667
256	9	Sol5	G5	349	349	1	8	500	95	96		24.5
257	9	La5	A5	358	358	1	8	500	95	96		24.5833333333
258	9	Si5	B5	367	367	1	8	500	95	96		24.6666666667
259	9	La5	A5	358	358	1	8	500	95	96		24.75
260	9	Sol5	G5	349	349	1	8	500	95	96		24.8333333333
