Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	2	4	0	2	0	Nîmsofyan	0.0
2	9	Fa5	F5	340	340	1	4	714	95	96	Kork	0.5
3	9	Fa5	F5	340	340	1	4	714	95	96	ma 	1.0
4	9	Fa5	F5	340	340	1	4	714	95	96	sön	1.5
5	9	Do5	C5	318	318	1	12	238	95	96	mez 	1.66666666667
6	9	Re5	D5	327	327	1	12	238	95	96		1.83333333333
7	9	Mi5	E5	336	336	1	12	238	95	96		2.0
8	9	Fa5	F5	340	340	1	4	714	95	96	bu 	2.5
9	9	Do5	C5	318	318	1	12	238	95	96	şa	2.66666666667
10	9	Re5	D5	327	327	1	12	238	95	96		2.83333333333
11	9	Mi5	E5	336	336	1	12	238	95	96		3.0
12	9	Fa5	F5	340	340	1	4	714	95	96	fak	3.5
13	9	La5	A5	358	358	1	4	714	95	96	lar	4.0
14	9	Sol5	G5	349	349	1	4	714	95	96	da 	4.5
15	9	Fa5	F5	340	340	1	4	714	95	96	yü	5.0
16	9	Mi5	E5	336	336	1	4	714	95	96	zen 	5.5
17	9	Re5	D5	327	327	1	12	238	99	96	al 	5.66666666667
18	9	Mi5	E5	336	336	1	12	238	99	96		5.83333333333
19	9	Fa5	F5	340	340	1	12	238	95	96		6.0
20	9	Sol5	G5	349	349	3	16	536	99	96	san	6.375
21	9	Fa5	F5	340	340	1	16	179	99	96		6.5
22	9	Mi5	E5	336	336	3	16	536	99	96		6.875
23	9	Re5	D5	327	327	1	16	179	95	96		7.0
24	9	Do5	C5	318	318	1	4	714	95	96	cak 	7.5
25	9	Re5	D5	327	327	1	12	238	95	96	SAZ	7.66666666667
26	9	Mi5	E5	336	336	1	12	238	95	96	.	7.83333333333
27	9	Fa5	F5	340	340	1	12	238	95	96	.	8.0
28	9	Sol5	G5	349	349	3	16	536	99	96	al 	8.375
29	9	Fa5	F5	340	340	1	16	179	99	96		8.5
30	9	Mi5	E5	336	336	3	16	536	99	96		8.875
31	9	Re5	D5	327	327	1	16	179	99	96		9.0
32	9	Do5	C5	318	318	1	4	714	95	96		9.5
33	9	La5	A5	358	358	1	4	714	95	96	san	10.0
34	9	Sol5	G5	349	349	3	16	536	99	96	cak  	10.375
35	9	Fa5	F5	340	340	1	16	179	99	96		10.5
36	9	Mi5	E5	336	336	1	12	238	99	96		10.6666666667
37	9	Fa5	F5	340	340	1	12	238	99	96		10.8333333333
38	9	Sol5	G5	349	349	1	12	238	99	96		11.0
39	9	Fa5	F5	340	340	1	4	714	95	96		11.5
40	9	Es	Es	-1	-1	1	4	714	100	0		12.0
41	9	Do5	C5	318	318	1	4	714	95	96	SAZ	12.5
42	9	Re5	D5	327	327	3	16	536	95	96	.	12.875
43	9	Mi5	E5	336	336	1	16	179	95	96	.	13.0
