Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	8	0	20	0	Aksak	0.0
2	9	La4	A4	305	305	1	16	170	95	96	ARANAĞME	0.0555555555556
3	9	Si4b2	B4b1	312	313	1	16	170	95	96	.	0.111111111111
4	9	La4	A4	305	305	1	16	170	95	96	.	0.166666666667
5	9	Sol4	G4	296	296	1	16	170	95	96	.	0.222222222222
6	9	La4	A4	305	305	1	8	341	95	96	.	0.333333333333
7	9	Re5	D5	327	327	1	8	341	95	96	.	0.444444444444
8	9	Do5	C5	318	318	1	8	341	95	96	.	0.555555555556
9	9	Re5	D5	327	327	1	8	341	95	96	.	0.666666666667
10	9	Do5	C5	318	318	1	4	682	95	96	.	0.888888888889
11	9	Si4b2	B4b1	312	313	1	8	341	95	96	.	1.0
12	9	La4	A4	305	305	3	32	256	95	96	.	1.08333333333
13	9	Si4b2	B4b1	312	313	1	32	85	95	96	.	1.11111111111
14	9	La4	A4	305	305	1	16	170	95	96	.	1.16666666667
15	9	Sol4	G4	296	296	1	16	170	95	96	.	1.22222222222
16	9	La4	A4	305	305	1	8	341	95	96	.	1.33333333333
17	9	Do5	C5	318	318	1	8	341	95	96	.	1.44444444444
18	9	Si4b2	B4b1	312	313	1	8	341	95	96	.	1.55555555556
19	9	La4	A4	305	305	1	8	341	95	96	.	1.66666666667
20	9	Sol4	G4	296	296	1	8	341	95	96	.	1.77777777778
21	9	Fa4#4	F4#4	291	291	1	16	170	95	96	.	1.83333333333
22	9	Mi4	E4	283	283	1	16	170	95	96	.	1.88888888889
23	9	Re4	D4	274	274	1	8	341	95	96	.	2.0
24	9	Fa4#4	F4#4	291	291	1	8	341	95	96	.	2.11111111111
25	9	Sol4	G4	296	296	1	8	341	95	96	.	2.22222222222
26	9	La4	A4	305	305	1	8	341	95	96	.	2.33333333333
27	9	Si4b2	B4b1	312	313	1	8	341	95	96	.	2.44444444444
28	9	Do5	C5	318	318	1	8	341	95	96	.	2.55555555556
29	9	Re5	D5	327	327	1	8	341	95	96	.	2.66666666667
30	9	Si4b2	B4b1	312	313	1	4	682	95	96	.	2.88888888889
31	9	La4	A4	305	305	1	8	341	95	96	.	3.0
32	9	La4	A4	305	305	3	8	1023	95	96	.	3.33333333333
33	9	Do5	C5	318	318	1	8	341	95	96	.	3.44444444444
34	9	Si4b2	B4b1	312	313	1	8	341	95	96	.	3.55555555556
35	9	Do5	C5	318	318	1	8	341	95	96	.	3.66666666667
36	9	La4	A4	305	305	3	8	1023	95	96	.	4.0
37	9	La4	A4	305	305	1	16	170	95	96	ARANAĞME	4.05555555556
38	9	Si4b2	B4b1	312	313	1	16	170	95	96	.	4.11111111111
39	9	La4	A4	305	305	1	16	170	95	96	.	4.16666666667
40	9	Sol4	G4	296	296	1	16	170	95	96	.	4.22222222222
41	9	La4	A4	305	305	1	8	341	95	96	.	4.33333333333
42	9	Re5	D5	327	327	1	8	341	95	96	.	4.44444444444
43	9	Do5	C5	318	318	1	8	341	95	96	.	4.55555555556
44	9	Re5	D5	327	327	1	8	341	95	96	.	4.66666666667
45	9	Do5	C5	318	318	1	4	682	95	96	.	4.88888888889
46	9	Si4b2	B4b1	312	313	1	8	341	95	96	.	5.0
47	9	La4	A4	305	305	3	32	256	95	96	.	5.08333333333
48	9	Si4b2	B4b1	312	313	1	32	85	95	96	.	5.11111111111
49	9	La4	A4	305	305	1	16	170	95	96	.	5.16666666667
50	9	Sol4	G4	296	296	1	16	170	95	96	.	5.22222222222
51	9	La4	A4	305	305	1	8	341	95	96	.	5.33333333333
52	9	Do5	C5	318	318	1	8	341	95	96	.	5.44444444444
53	9	Si4b2	B4b1	312	313	1	8	341	95	96	.	5.55555555556
54	9	La4	A4	305	305	1	8	341	95	96	.	5.66666666667
55	9	Sol4	G4	296	296	1	8	341	95	96	.	5.77777777778
56	9	Fa4#4	F4#4	291	291	1	16	170	95	96	.	5.83333333333
57	9	Mi4	E4	283	283	1	16	170	95	96	.	5.88888888889
58	9	Re4	D4	274	274	1	8	341	95	96	.	6.0
59	9	Fa4#4	F4#4	291	291	1	8	341	95	96	.	6.11111111111
60	9	Sol4	G4	296	296	1	8	341	95	96	.	6.22222222222
61	9	La4	A4	305	305	1	8	341	95	96	.	6.33333333333
62	9	Si4b2	B4b1	312	313	1	8	341	95	96	.	6.44444444444
63	9	Do5	C5	318	318	1	8	341	95	96	.	6.55555555556
64	9	Re5	D5	327	327	1	8	341	95	96	.	6.66666666667
65	9	Si4b2	B4b1	312	313	1	4	682	95	96	.	6.88888888889
66	9	La4	A4	305	305	1	8	341	95	96	.	7.0
67	9	La4	A4	305	305	3	8	1023	95	96	.	7.33333333333
68	9	Do5	C5	318	318	1	8	341	95	96	.	7.44444444444
69	9	Si4b2	B4b1	312	313	1	8	341	95	96	.	7.55555555556
70	9	Do5	C5	318	318	1	8	341	95	96	.	7.66666666667
71	9	La4	A4	305	305	3	8	1023	95	96	.	8.0
72	9	Do5	C5	318	318	1	8	341	95	96	Si	8.11111111111
73	9	Re5	D5	327	327	3	8	1023	95	96	yah 	8.44444444444
74	9	Do5	C5	318	318	1	8	341	99	96	eb	8.55555555556
75	9	Si4b2	B4b1	312	313	1	8	341	95	96		8.66666666667
76	9	Si4b2	B4b1	312	313	1	4	682	95	96	rû	8.88888888889
77	9	Si4b2	B4b1	312	313	1	16	170	99	96	le	8.94444444444
78	9	La4	A4	305	305	1	16	170	95	96		9.0
79	9	La4	A4	305	305	1	1	2728	99	96	rin 	9.88888888889
80	9	Sol4	G4	296	296	1	8	341	95	96		10.0
