Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Es	Es	-1	-1	1	8	500	100	0		0.125000
2	9	Fa5	F5	340	340	1	4	1000	95	96		0.375000
3	9	Sol5	G5	349	349	1	16	250	99	96		0.437500
4	9	La5b5	A5b5	353	353	1	16	250	95	96		0.500000
5	9	Sol5	G5	349	349	1	16	250	99	96		0.562500
6	9	Fa5	F5	340	340	1	16	250	95	96		0.625000
7	9	Fa5	F5	340	340	1	16	250	99	96		0.687500
8	9	Mi5b5	E5b5	331	331	1	16	250	95	96		0.750000
9	9	Si5b1	B5b1	366	366	1	16	250	99	96		0.812500
10	9	La5b5	A5b5	353	353	1	16	250	95	96		0.875000
11	9	La5b5	A5b5	353	353	1	16	250	99	96		0.937500
12	9	Sol5	G5	349	349	1	16	250	95	96		1.000000
13	9	Sol5	G5	349	349	1	8	500	99	96		1.125000
14	9	Do6	C6	371	371	1	16	250	99	96		1.187500
15	9	Si5b5	B5b5	362	362	1	16	250	95	96		1.250000
16	9	Si5b5	B5b5	362	362	1	16	250	99	96		1.312500
17	9	La5	A5	358	358	1	16	250	95	96		1.375000
18	9	La5	A5	358	358	1	16	250	99	96		1.437500
19	9	Sol5	G5	349	349	1	16	250	95	96		1.500000
20	9	Sol5	G5	349	349	3	32	375	99	96		1.593750
21	9	La5	A5	358	358	1	32	125	99	96		1.625000
22	9	Sol5	G5	349	349	1	16	250	99	96		1.687500
23	9	Fa5	F5	340	340	1	16	250	99	96		1.750000
24	9	Mi5b1	E5b1	335	335	1	16	250	99	96		1.812500
25	9	Re5	D5	327	327	1	16	250	99	96		1.875000
26	9	Do5	C5	318	318	1	8	500	95	96		2.000000
27	9	Es	Es	-1	-1	1	8	500	100	0		2.125000
28	9	Mi5b1	E5b1	335	335	1	16	250	99	96		2.187500
29	9	Fa5	F5	340	340	1	16	250	99	96		2.250000
30	9	Sol5	G5	349	349	1	16	250	99	96		2.312500
31	9	La5	A5	358	358	1	16	250	95	96		2.375000
32	9	Sol5	G5	349	349	1	16	250	99	96		2.437500
33	9	Fa5	F5	340	340	1	16	250	95	96		2.500000
34	9	Fa5	F5	340	340	3	16	750	99	96		2.687500
35	9	Mi5b1	E5b1	335	335	1	16	250	95	96		2.750000
36	9	Fa5	F5	340	340	1	16	250	99	96		2.812500
37	9	Mi5b1	E5b1	335	335	1	16	250	95	96		2.875000
38	9	Mi5b1	E5b1	335	335	1	16	250	99	96		2.937500
39	9	Re5	D5	327	327	1	16	250	95	96		3.000000
40	9	Re5	D5	327	327	1	8	500	99	96		3.125000
41	9	Do5	C5	318	318	1	16	250	99	96		3.187500
42	9	Re5	D5	327	327	1	16	250	99	96		3.250000
43	9	Mi5b1	E5b1	335	335	1	8	500	99	96		3.375000
44	9	Re5	D5	327	327	1	16	250	99	96		3.437500
45	9	Mi5b1	E5b1	335	335	1	16	250	99	96		3.500000
46	9	Fa5	F5	340	340	1	8	500	99	96		3.625000
47	9	Mi5b1	E5b1	335	335	1	16	250	99	96		3.687500
48	9	Fa5	F5	340	340	1	16	250	99	96		3.750000
49	9	Sol5	G5	349	349	1	4	1000	95	96		4.000000
50	9	Es	Es	-1	-1	1	8	500	100	0		4.125000
51	9	Fa5	F5	340	340	1	4	1000	95	96		4.375000
52	9	Sol5	G5	349	349	1	16	250	99	96		4.437500
53	9	La5b5	A5b5	353	353	1	16	250	95	96		4.500000
54	9	Sol5	G5	349	349	1	16	250	99	96		4.562500
55	9	Fa5	F5	340	340	1	16	250	95	96		4.625000
56	9	Fa5	F5	340	340	1	16	250	99	96		4.687500
57	9	Mi5b5	E5b5	331	331	1	16	250	95	96		4.750000
58	9	Si5b1	B5b1	366	366	1	16	250	99	96		4.812500
59	9	La5b5	A5b5	353	353	1	16	250	95	96		4.875000
60	9	La5b5	A5b5	353	353	1	16	250	99	96		4.937500
61	9	Sol5	G5	349	349	1	16	250	95	96		5.000000
62	9	Sol5	G5	349	349	1	8	500	99	96		5.125000
63	9	Do6	C6	371	371	1	16	250	99	96		5.187500
64	9	Si5b5	B5b5	362	362	1	16	250	95	96		5.250000
65	9	Si5b5	B5b5	362	362	1	16	250	99	96		5.312500
66	9	La5	A5	358	358	1	16	250	95	96		5.375000
67	9	La5	A5	358	358	1	16	250	99	96		5.437500
68	9	Sol5	G5	349	349	1	16	250	95	96		5.500000
69	9	Sol5	G5	349	349	3	32	375	99	96		5.593750
70	9	La5	A5	358	358	1	32	125	99	96		5.625000
71	9	Sol5	G5	349	349	1	16	250	99	96		5.687500
72	9	Fa5	F5	340	340	1	16	250	99	96		5.750000
73	9	Mi5b1	E5b1	335	335	1	16	250	99	96		5.812500
74	9	Re5	D5	327	327	1	16	250	99	96		5.875000
75	9	Do5	C5	318	318	1	8	500	95	96		6.000000
76	9	Es	Es	-1	-1	1	8	500	100	0		6.125000
77	9	Mi5b1	E5b1	335	335	1	16	250	99	96		6.187500
78	9	Fa5	F5	340	340	1	16	250	99	96		6.250000
79	9	Sol5	G5	349	349	1	16	250	99	96		6.312500
80	9	La5	A5	358	358	1	16	250	95	96		6.375000
81	9	Sol5	G5	349	349	1	16	250	99	96		6.437500
82	9	Fa5	F5	340	340	1	16	250	95	96		6.500000
83	9	Fa5	F5	340	340	3	16	750	99	96		6.687500
84	9	Mi5b1	E5b1	335	335	1	16	250	95	96		6.750000
85	9	Fa5	F5	340	340	1	16	250	99	96		6.812500
86	9	Mi5b1	E5b1	335	335	1	16	250	95	96		6.875000
87	9	Mi5b1	E5b1	335	335	1	16	250	99	96		6.937500
88	9	Re5	D5	327	327	1	16	250	95	96		7.000000
89	9	Re5	D5	327	327	3	8	1500	95	96		7.375000
90	9	Mi5b1	E5b1	335	335	1	16	250	99	96		7.437500
91	9	Fa5	F5	340	340	1	16	250	95	96		7.500000
92	9	Sol5	G5	349	349	1	16	250	99	96		7.562500
93	9	Fa5	F5	340	340	1	16	250	99	96		7.625000
94	9	Mi5b1	E5b1	335	335	1	16	250	99	96		7.687500
95	9	Fa5	F5	340	340	1	16	250	95	96		7.750000
96	9	Sol5	G5	349	349	1	4	1000	95	96		8.000000
97	9	Es	Es	-1	-1	1	8	500	100	0		8.125000
98	9	Do5	C5	318	318	1	4	1000	95	96		8.375000
99	9	Sol5	G5	349	349	1	8	500	95	96		8.500000
100	9	Sol5	G5	349	349	1	16	250	99	96		8.562500
101	9	Fa5	F5	340	340	1	16	250	95	96		8.625000
102	9	Fa5	F5	340	340	1	16	250	99	96		8.687500
103	9	Mi5b1	E5b1	335	335	1	16	250	95	96		8.750000
104	9	Mi5b1	E5b1	335	335	1	16	250	99	96		8.812500
105	9	Re5	D5	327	327	1	16	250	99	96		8.875000
106	9	Re5	D5	327	327	1	16	250	99	96		8.937500
107	9	Mi5b1	E5b1	335	335	1	16	250	95	96		9.000000
108	9	Fa5	F5	340	340	3	8	1500	99	96		9.375000
109	9	Mi5b1	E5b1	335	335	1	8	500	99	96		9.500000
110	9	Sol5	G5	349	349	1	8	500	99	96		9.625000
111	8	La5b5	A5b5	353	353	1	8	500	99	96		9.750000
112	9	Sol5	G5	349	349	1	16	250	99	96		9.812500
113	9	Fa5	F5	340	340	1	16	250	99	96		9.875000
114	9	Mi5b1	E5b1	335	335	3	32	375	99	96		9.968750
115	9	Re5	D5	327	327	1	32	125	99	96		10.000000
116	9	Do5	C5	318	318	1	8	500	95	96		10.125000
117	9	Es	Es	-1	-1	1	8	500	100	0		10.250000
118	9	Re5	D5	327	327	1	16	250	99	96		10.312500
119	9	Mi5b1	E5b1	335	335	1	16	250	99	96		10.375000
120	9	Sol5	G5	349	349	1	16	250	99	96		10.437500
121	9	Fa5	F5	340	340	1	16	250	95	96		10.500000
122	9	Mi5b1	E5b1	335	335	1	16	250	95	96		10.562500
123	9	Re5	D5	327	327	1	16	250	95	96		10.625000
124	9	Re5	D5	327	327	3	16	750	99	96		10.812500
125	9	Do5	C5	318	318	1	16	250	95	96		10.875000
126	9	Do5	C5	318	318	1	16	250	99	96		10.937500
127	9	Si4b5	B4b5	309	309	1	16	250	99	96		11.000000
128	8	Mi5b1	E5b1	335	335	1	8	500	99	96		11.125000
129	9	Re5	D5	327	327	1	16	250	99	96		11.187500
130	9	Do5	C5	318	318	1	16	250	95	96		11.250000
131	9	Do5	C5	318	318	3	8	1500	99	96		11.625000
132	9	Sol5	G5	349	349	1	8	500	99	96		11.750000
133	9	Fa5	F5	340	340	1	8	500	99	96		11.875000
134	8	La5b5	A5b5	353	353	1	8	500	99	96		12.000000
135	9	Sol5	G5	349	349	1	16	250	99	96		12.062500
136	9	Fa5	F5	340	340	1	16	250	99	96		12.125000
137	9	Mi5b5	E5b5	331	331	3	32	375	99	96		12.218750
138	9	Re5	D5	327	327	1	32	125	99	96		12.250000
139	9	Do5	C5	318	318	1	8	500	95	96		12.375000
140	9	Es	Es	-1	-1	1	8	500	100	0		12.500000
141	9	Si4b5	B4b5	309	309	1	16	250	99	96		12.562500
142	9	Do5	C5	318	318	1	16	250	99	96		12.625000
143	9	Re5	D5	327	327	1	16	250	99	96		12.687500
144	9	Mi5b5	E5b5	331	331	1	16	250	95	96		12.750000
145	9	Re5	D5	327	327	1	16	250	99	96		12.812500
146	9	Do5	C5	318	318	1	16	250	95	96		12.875000
147	9	Si4b5	B4b5	309	309	1	8	500	99	96		13.000000
148	9	Do5	C5	318	318	1	16	250	99	96		13.062500
149	9	Si4b5	B4b5	309	309	1	16	250	95	96		13.125000
150	9	Si4b5	B4b5	309	309	1	16	250	99	96		13.187500
151	9	La4b5	A4b5	300	300	1	16	250	95	96		13.250000
152	9	La4b5	A4b5	300	300	1	16	250	99	96		13.312500
153	9	Sol4	G4	296	296	1	16	250	95	96		13.375000
154	9	Mi5b5	E5b5	331	331	3	8	1500	99	96		13.750000
155	9	Re5	D5	327	327	1	8	500	99	96		13.875000
156	9	Re5	D5	327	327	1	16	250	99	96		13.937500
157	9	Mi5b5	E5b5	331	331	1	16	250	99	96		14.000000
158	9	Fa5	F5	340	340	1	16	250	99	96		14.062500
159	9	Sol5	G5	349	349	1	16	250	99	96		14.125000
160	9	Fa5	F5	340	340	1	16	250	99	96		14.187500
161	9	Mi5b5	E5b5	331	331	1	16	250	99	96		14.250000
162	9	Re5	D5	327	327	1	16	250	99	96		14.312500
163	9	Do5	C5	318	318	1	16	250	95	96		14.375000
164	9	Es	Es	-1	-1	1	8	500	100	0		14.500000
165	9	Si4b5	B4b5	309	309	1	16	250	99	96		14.562500
166	9	Do5	C5	318	318	1	16	250	99	96		14.625000
167	9	Re5	D5	327	327	1	16	250	99	96		14.687500
168	9	Mi5b5	E5b5	331	331	1	16	250	95	96		14.750000
169	9	Re5	D5	327	327	1	16	250	99	96		14.812500
170	9	Do5	C5	318	318	1	16	250	95	96		14.875000
171	9	Do5	C5	318	318	1	16	250	99	96		14.937500
172	9	Si4b5	B4b5	309	309	1	8	500	99	96		15.062500
173	9	La4b1	A4b1	304	304	1	16	250	95	96		15.125000
174	9	Si4b5	B4b5	309	309	1	16	250	99	96		15.187500
175	9	La4b1	A4b1	304	304	1	16	250	95	96		15.250000
176	9	La4b1	A4b1	304	304	1	16	250	99	96		15.312500
177	9	Sol4	G4	296	296	1	16	250	95	96		15.375000
178	9	Sol4	G4	296	296	3	8	1500	95	96		15.750000
179	9	Si5b5	B5b5	362	362	1	8	500	95	96		15.875000
180	9	La5	A5	358	358	1	16	250	95	96		15.937500
181	9	Si5b5	B5b5	362	362	1	16	250	95	96		16.000000
182	9	Do6	C6	371	371	1	16	250	95	96		16.062500
183	9	La5	A5	358	358	1	16	250	95	96		16.125000
184	9	Si5b5	B5b5	362	362	1	4	1000	95	96		16.375000
185	9	Es	Es	-1	-1	1	8	500	100	0		16.500000
186	9	Si5b5	B5b5	362	362	1	4	1000	95	96		16.750000
187	9	Si5b5	B5b5	362	362	1	16	250	99	96		16.812500
188	9	La5	A5	358	358	1	16	250	95	96		16.875000
189	9	La5	A5	358	358	3	16	750	99	96		17.062500
190	9	Sol5	G5	349	349	1	16	250	95	96		17.125000
191	9	Sol5	G5	349	349	3	16	750	99	96		17.312500
192	9	Fa5	F5	340	340	1	16	250	95	96		17.375000
193	9	Si5b5	B5b5	362	362	3	8	1500	95	96		17.750000
194	9	Si5b5	B5b5	362	362	1	16	250	99	96		17.812500
195	9	La5	A5	358	358	1	16	250	95	96		17.875000
196	9	La5	A5	358	358	1	16	250	99	96		17.937500
197	9	Sol5	G5	349	349	1	16	250	95	96		18.000000
198	9	Sol5	G5	349	349	1	16	250	99	96		18.062500
199	9	Fa5	F5	340	340	1	16	250	95	96		18.125000
200	9	Fa5	F5	340	340	1	16	250	99	96		18.187500
201	9	Mi5b1	E5b1	335	335	1	16	250	95	96		18.250000
202	9	Mi5b1	E5b1	335	335	1	16	250	99	96		18.312500
203	9	Re5	D5	327	327	1	16	250	99	96		18.375000
204	9	Do5	C5	318	318	1	8	500	95	96		18.500000
205	9	Mi5b1	E5b1	335	335	1	16	250	99	96		18.562500
206	9	Fa5	F5	340	340	1	16	250	99	96		18.625000
207	9	Sol5	G5	349	349	1	16	250	99	96		18.687500
208	9	La5	A5	358	358	1	16	250	95	96		18.750000
209	9	Sol5	G5	349	349	1	16	250	99	96		18.812500
210	9	Fa5	F5	340	340	1	16	250	95	96		18.875000
211	9	Fa5	F5	340	340	3	16	750	99	96		19.062500
212	9	Mi5b1	E5b1	335	335	1	16	250	95	96		19.125000
213	9	Fa5	F5	340	340	1	16	250	99	96		19.187500
214	9	Mi5b1	E5b1	335	335	1	16	250	95	96		19.250000
215	9	Mi5b1	E5b1	335	335	1	16	250	99	96		19.312500
216	9	Re5	D5	327	327	1	16	250	95	96		19.375000
217	9	Re5	D5	327	327	1	8	500	95	96		19.500000
218	9	Do5	C5	318	318	1	16	250	95	96		19.562500
219	9	Re5	D5	327	327	1	16	250	95	96		19.625000
220	9	Mi5b1	E5b1	335	335	1	8	500	95	96		19.750000
221	9	Re5	D5	327	327	1	16	250	95	96		19.812500
222	9	Mi5b1	E5b1	335	335	1	16	250	95	96		19.875000
223	9	Fa5	F5	340	340	1	8	500	95	96		20.000000
224	9	Mi5b1	E5b1	335	335	1	16	250	95	96		20.062500
225	9	Fa5	F5	340	340	1	16	250	95	96		20.125000
226	9	Sol5	G5	349	349	1	4	1000	95	96		20.375000
227	9	Es	Es	-1	-1	1	8	500	100	0		20.500000
228	9	Si5b5	B5b5	362	362	1	4	1000	95	96		20.750000
229	9	Si5b5	B5b5	362	362	1	16	250	99	96		20.812500
230	9	La5	A5	358	358	1	16	250	95	96		20.875000
231	9	La5	A5	358	358	3	16	750	99	96		21.062500
232	9	Sol5	G5	349	349	1	16	250	95	96		21.125000
233	9	Sol5	G5	349	349	3	16	750	99	96		21.312500
234	9	Fa5	F5	340	340	1	16	250	95	96		21.375000
235	9	Si5b5	B5b5	362	362	3	8	1500	95	96		21.750000
236	9	Si5b5	B5b5	362	362	1	16	250	99	96		21.812500
237	9	La5	A5	358	358	1	16	250	95	96		21.875000
238	9	La5	A5	358	358	1	16	250	99	96		21.937500
239	9	Sol5	G5	349	349	1	16	250	95	96		22.000000
240	9	Sol5	G5	349	349	1	16	250	99	96		22.062500
241	9	Fa5	F5	340	340	1	16	250	95	96		22.125000
242	9	Fa5	F5	340	340	1	16	250	99	96		22.187500
243	9	Mi5b1	E5b1	335	335	1	16	250	95	96		22.250000
244	9	Mi5b1	E5b1	335	335	1	16	250	99	96		22.312500
245	9	Re5	D5	327	327	1	16	250	99	96		22.375000
246	9	Do5	C5	318	318	1	8	500	95	96		22.500000
247	9	Mi5b1	E5b1	335	335	1	16	250	99	96		22.562500
248	9	Fa5	F5	340	340	1	16	250	99	96		22.625000
249	9	Sol5	G5	349	349	1	16	250	99	96		22.687500
250	9	La5	A5	358	358	1	16	250	95	96		22.750000
251	9	Sol5	G5	349	349	1	16	250	99	96		22.812500
