Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	8	0	20	0	Aksak	0.0
2	1	Si4b1	B4b1	313	313	1	4	1333	95	96	.	0.222222222222
3	9	Do5	C5	318	318	3	16	1000	95	96	Et	0.388888888889
4	9	Re5	D5	327	327	1	16	333	95	96	ti	0.444444444444
5	9	Re5	D5	327	327	1	4	1333	95	96	ğin 	0.666666666667
6	8	La5	A5	358	358	0	0	0	95	96		0.666666666667
7	9	Sol5	G5	349	349	1	4	1333	99	96	cev	0.888888888889
8	9	Fa5#3	F5#4	343	344	1	16	333	99	96		0.944444444444
9	9	Mi5b3	E5b4	333	332	1	16	333	99	96		1.0
10	10	Re5	D5	327	327	1	8	667	99	96		1.11111111111
11	8	Mi5b3	E5b4	333	332	0	0	0	99	96		1.11111111111
12	9	Re5	D5	327	327	1	16	333	99	96		1.16666666667
13	9	Do5	C5	318	318	1	16	333	95	96		1.22222222222
14	9	Mi5b3	E5b4	333	332	1	24	222	95	96	ri 	1.25925925926
15	9	Re5	D5	327	327	1	24	222	95	96		1.2962962963
16	9	Do5	C5	318	318	1	24	222	95	96		1.33333333333
17	9	Do5	C5	318	318	1	16	333	99	96	bi	1.38888888889
18	9	Si4b1	B4b1	313	313	1	16	333	95	96		1.44444444444
19	9	Do5	C5	318	318	1	4	1333	67	96	le 	1.66666666667
20	10	Re5	D5	327	327	1	8	667	99	96	ken	1.77777777778
21	8	Mi5b3	E5b4	333	332	0	0	0	99	96		1.77777777778
22	9	Re5	D5	327	327	1	8	667	99	96		1.88888888889
23	9	Mi5b3	E5b4	333	332	1	8	667	99	96		2.0
24	9	Fa5#3	F5#4	343	344	1	16	333	99	96		2.05555555556
25	10	Sol5	G5	349	349	1	16	333	99	96		2.11111111111
26	8	La5	A5	358	358	0	0	0	99	96		2.11111111111
27	9	Fa5#3	F5#4	343	344	1	32	167	99	96		2.13888888889
28	9	Mi5b3	E5b4	333	332	1	32	167	99	96		2.16666666667
29	9	Re5	D5	327	327	1	32	167	99	96		2.19444444444
30	9	Do5	C5	318	318	1	32	167	95	96		2.22222222222
31	9	Re5	D5	327	327	1	8	667	95	96	di	2.33333333333
32	9	Mi5b3	E5b4	333	332	1	8	667	95	96	me 	2.44444444444
33	9	Fa5#3	F5#4	343	344	1	8	667	99	96	nî	2.55555555556
34	9	Sol5	G5	349	349	1	8	667	95	96		2.66666666667
35	9	Fa5#3	F5#4	343	344	1	16	333	99	96	met 	2.72222222222
36	9	La5	A5	358	358	1	16	333	99	96		2.77777777778
37	9	Sol5	G5	349	349	1	16	333	99	96		2.83333333333
38	9	Si5b5	B5b5	362	362	1	16	333	99	96		2.88888888889
39	9	La5	A5	358	358	1	16	333	99	96		2.94444444444
40	9	Do6	C6	371	371	1	16	333	101	96		3.0
41	9	La5	A5	358	358	1	16	333	99	96		3.05555555556
42	9	Sol5	G5	349	349	1	8	667	99	96		3.16666666667
43	9	Fa5#3	F5#4	343	344	1	16	333	95	96		3.22222222222
44	9	Sol5	G5	349	349	1	24	222	95	96	bi	3.25925925926
45	9	Fa5#3	F5#4	343	344	1	24	222	95	114		3.2962962963
