Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	8	4	0	98	0	Düyek (8/4)	0.0
2	9	Es	Es	-1	-1	1	4	1053	100	0		0.125
3	9	Si4	B4	314	314	1	8	526	99	96	Yal	0.1875
4	9	Do5#4	C5#4	322	322	1	8	526	99	96		0.25
5	9	Si4	B4	314	314	1	4	1053	99	96		0.375
6	9	Do5#4	C5#4	322	322	1	4	1053	95	96		0.5
7	12	Re5	D5	327	327	1	4	1053	99	96	nız 	0.625
8	9	Do5#4	C5#4	322	322	1	8	526	99	96		0.6875
9	9	Mi5	E5	336	336	1	8	526	95	96		0.75
10	12	Re5	D5	327	327	3	16	789	99	96	bir 	0.84375
11	9	Do5#4	C5#4	322	322	1	16	263	99	96		0.875
12	9	Re5	D5	327	327	1	4	1053	95	96		1.0
13	9	Es	Es	-1	-1	1	4	1053	100	0		1.125
14	9	Mi5	E5	336	336	1	8	526	99	96	ben 	1.1875
15	9	Fa5	F5	340	340	1	8	526	99	96		1.25
16	9	Mi5	E5	336	336	1	8	526	99	96		1.3125
17	9	Fa5	F5	340	340	1	8	526	95	96		1.375
18	9	Mi5	E5	336	336	1	8	526	99	96	mi	1.4375
19	9	Re5	D5	327	327	1	8	526	95	96		1.5
20	9	Sol5	G5	349	349	1	8	526	99	96	yim 	1.5625
21	9	Fa5	F5	340	340	1	8	526	99	96		1.625
22	9	Mi5	E5	336	336	1	8	526	99	96		1.6875
23	9	Re5	D5	327	327	1	8	526	95	96		1.75
24	9	Mi5	E5	336	336	3	16	789	99	96	ey 	1.84375
25	9	Re5	D5	327	327	1	16	263	99	96		1.875
26	9	Do5#3	C5#4	321	322	1	4	1053	95	96		2.0
27	9	Es	Es	-1	-1	1	4	1053	100	0		2.125
28	9	Do5#4	C5#4	322	322	1	8	526	99	96	şâh_	2.1875
29	9	Si4	B4	314	314	1	8	526	99	96		2.25
30	9	Do5#4	C5#4	322	322	1	4	1053	95	96		2.375
31	9	Re5	D5	327	327	1	4	1053	95	96	ı 	2.5
32	9	Mi5	E5	336	336	1	8	526	99	96	mef	2.5625
33	9	Re5	D5	327	327	1	8	526	99	96		2.625
34	9	Do5#3	C5#4	321	322	1	8	526	99	96		2.6875
35	9	Si4b4	B4b4	310	310	1	8	526	95	96		2.75
36	9	Do5#3	C5#4	321	322	3	16	789	99	96	tû	2.84375
37	9	Si4b4	B4b4	310	310	1	16	263	99	96		2.875
38	9	La4	A4	305	305	1	4	1053	95	96		3.0
39	9	Es	Es	-1	-1	1	4	1053	100	0		3.125
40	9	Si4b4	B4b4	310	310	3	16	789	99	96	nun 	3.21875
41	9	La4	A4	305	305	1	16	263	99	96		3.25
42	9	Sol4	G4	296	296	1	4	1053	95	96		3.375
43	9	Mi5	E5	336	336	1	8	526	99	96	se	3.4375
44	9	Fa5	F5	340	340	1	8	526	95	96		3.5
45	12	Mi5	E5	336	336	1	8	526	99	96	nin  	3.5625
46	9	Re5	D5	327	327	1	8	526	99	96		3.625
47	8	Mi5	E5	336	336	0	0	0	99	96		3.625
48	9	Re5	D5	327	327	1	8	526	99	96		3.6875
49	9	Do5#3	C5#4	321	322	1	8	526	99	96		3.75
50	9	Re5	D5	327	327	3	8	1579	95	96		3.9375
51	9	Es	Es	-1	-1	1	8	526	100	0		4.0
52	9	Es	Es	-1	-1	1	4	1053	100	0		4.125
53	9	Re5	D5	327	327	1	2	2105	95	96	Ol	4.375
54	9	Re5	D5	327	327	1	4	1053	95	96	du 	4.5
55	9	Do5#3	C5#4	321	322	1	8	526	99	96	câ	4.5625
56	9	Re5	D5	327	327	1	8	526	99	96		4.625
57	8	Mi5	E5	336	336	0	0	0	99	96		4.625
58	9	Re5	D5	327	327	1	8	526	99	96		4.6875
59	9	Do5#3	C5#4	321	322	1	8	526	95	96		4.75
60	9	Do5#3	C5#4	321	322	1	8	526	99	96	rî 	4.8125
61	9	Si4b4	B4b4	310	310	1	8	526	99	96		4.875
62	9	La4	A4	305	305	1	8	526	99	96		4.9375
63	9	Si4b4	B4b4	310	310	1	8	526	99	96		5.0
64	9	Do5#3	C5#4	321	322	1	4	1053	95	96		5.125
65	9	Do5#3	C5#4	321	322	1	8	526	99	96	â	5.1875
66	9	Si4b4	B4b4	310	310	1	8	526	99	96		5.25
67	9	Do5#3	C5#4	321	322	1	4	1053	95	96		5.375
68	9	Mi5	E5	336	336	1	8	526	99	96	le	5.4375
69	9	Fa5	F5	340	340	1	8	526	95	96		5.5
70	9	Mi5	E5	336	336	1	8	526	99	96	me 	5.5625
71	9	Re5	D5	327	327	1	8	526	99	96		5.625
72	9	Do5#3	C5#4	321	322	1	8	526	99	96		5.6875
73	9	Si4b4	B4b4	310	310	1	8	526	95	96		5.75
74	9	Do5#3	C5#4	321	322	3	16	789	99	96	emr_	5.84375
