Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	8	0	20	0	Aksak	0.0
2	12	Mi5	E5	336	336	2	16	417	95	96	ARANAĞME	0.111111111111
3	9	Re5#4	D5#4	331	331	1	16	208	95	96	.	0.166666666667
4	9	Mi5	E5	336	336	1	16	208	95	96	.	0.222222222222
5	9	Fa5	F5	340	340	1	16	208	95	96	.	0.277777777778
6	9	Sol5#4	G5#4	353	353	1	16	208	95	96	.	0.333333333333
7	9	Fa5	F5	340	340	1	16	208	95	96	.	0.388888888889
8	9	Mi5	E5	336	336	1	16	208	95	96	.	0.444444444444
9	9	Mi5	E5	336	336	1	16	208	95	96	.	0.5
10	9	Fa5	F5	340	340	1	16	208	95	96	.	0.555555555556
11	9	Mi5	E5	336	336	1	16	208	95	96	.	0.611111111111
12	9	Re5#4	D5#4	331	331	1	16	208	95	66	.	0.666666666667
13	9	Do5	C5	318	318	1	16	208	95	69	.	0.722222222222
14	9	Re5#4	D5#4	331	331	1	16	208	95	71	.	0.777777777778
15	9	Do5	C5	318	318	1	16	208	95	74	.	0.833333333333
16	9	Si4	B4	314	314	1	16	208	95	76	.	0.888888888889
17	9	La4	A4	305	305	1	16	208	95	79	.	0.944444444444
18	9	Sol4#4	G4#4	300	300	1	16	208	95	81	.	1.0
19	9	La4	A4	305	305	1	16	208	95	84	.	1.05555555556
20	9	Si4	B4	314	314	1	16	208	95	96	.	1.11111111111
21	9	Do5	C5	318	318	1	16	208	95	96	.	1.16666666667
22	9	Re5#4	D5#4	331	331	1	16	208	95	96	.	1.22222222222
23	9	Mi5	E5	336	336	1	16	208	95	66	.	1.27777777778
24	9	Fa5	F5	340	340	1	16	208	95	78	.	1.33333333333
25	9	Sol5#4	G5#4	353	353	1	16	208	95	90	.	1.38888888889
26	9	La5	A5	358	358	1	16	208	95	102	.	1.44444444444
27	9	Sol5#4	G5#4	353	353	1	16	208	95	114	.	1.5
28	9	Fa5	F5	340	340	1	16	208	95	96	.	1.55555555556
29	9	Mi5	E5	336	336	1	16	208	95	96	.	1.61111111111
30	9	Re5#4	D5#4	331	331	1	16	208	95	96	.	1.66666666667
31	9	Mi5	E5	336	336	1	4	833	95	96	.	1.88888888889
32	9	Es	Es	-1	-1	1	8	417	100	0	.	2.0
33	9	Es	Es	-1	-1	1	8	417	100	0	.	2.11111111111
34	9	Sol5#4	G5#4	353	353	1	8	417	95	96	.	2.22222222222
35	10	Fa5	F5	340	340	1	8	417	95	96	.	2.33333333333
36	8	Sol5#4	G5#4	353	353	0	0	0	95	96	.	2.33333333333
37	9	Fa5	F5	340	340	1	16	208	95	96	.	2.38888888889
38	9	Mi5	E5	336	336	1	16	208	95	96	.	2.44444444444
39	10	Mi5	E5	336	336	1	8	417	95	96	.	2.55555555556
40	8	Fa5	F5	340	340	0	0	0	95	96	.	2.55555555556
41	9	Mi5	E5	336	336	1	16	208	95	96	.	2.61111111111
42	9	Re5#4	D5#4	331	331	1	16	208	95	96	.	2.66666666667
43	9	Re5#4	D5#4	331	331	1	16	208	95	96	.	2.72222222222
44	9	Mi5	E5	336	336	1	16	208	95	96	.	2.77777777778
45	9	Re5#4	D5#4	331	331	1	16	208	95	96	.	2.83333333333
46	9	Do5	C5	318	318	1	16	208	95	96	.	2.88888888889
47	9	Do5	C5	318	318	1	16	208	95	96	.	2.94444444444
48	9	Si4	B4	314	314	1	16	208	95	96	.	3.0
49	9	Si4	B4	314	314	1	16	208	95	96	.	3.05555555556
50	9	Do5	C5	318	318	1	16	208	95	96	.	3.11111111111
51	9	Re5#4	D5#4	331	331	1	16	208	95	96	.	3.16666666667
52	9	Mi5	E5	336	336	1	16	208	95	96	.	3.22222222222
53	7	Fa5	F5	340	340	2	16	417	95	96	.	3.33333333333
54	9	Mi5	E5	336	336	1	16	208	95	96	.	3.38888888889
55	9	Re5#4	D5#4	331	331	1	16	208	95	96	.	3.44444444444
56	9	Re5#4	D5#4	331	331	1	16	208	95	96	.	3.5
57	9	Do5	C5	318	318	1	16	208	95	96	.	3.55555555556
58	9	Do5	C5	318	318	1	16	208	95	96	.	3.61111111111
59	10	Si4	B4	314	314	1	16	208	95	96	.	3.66666666667
60	8	Do5	C5	318	318	0	0	0	95	96	.	3.66666666667
61	9	Si4	B4	314	314	3	8	1250	95	96	.	4.0
62	9	Es	Es	-1	-1	1	8	417	100	0	.	4.11111111111
63	9	Re5	D5	327	327	1	4	833	95	96	.	4.33333333333
64	9	Re5	D5	327	327	1	8	417	95	96	.	4.44444444444
65	9	Mi5	E5	336	336	1	16	208	95	96	.	4.5
66	9	Re5	D5	327	327	1	16	208	95	96	.	4.55555555556
67	9	Do5	C5	318	318	1	16	208	95	96	.	4.61111111111
68	9	Re5	D5	327	327	1	16	208	95	96	.	4.66666666667
69	9	Mi5	E5	336	336	3	8	1250	95	96	.	5.0
70	9	Re5	D5	327	327	1	16	208	95	96	.	5.05555555556
71	9	Do5	C5	318	318	1	16	208	95	96	.	5.11111111111
