Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	8	0	20	0	Aksak	0.0
2	9	Fa5#4	F5#4	344	344	1	8	500	95	96	N'o	0.111111111111
3	9	Sol5	G5	349	349	1	4	1000	99	96	lur 	0.333333333333
4	9	La5	A5	358	358	1	8	500	95	96		0.444444444444
5	9	Si5b4	B5b4	363	363	1	16	250	99	96	bir 	0.5
6	9	La5	A5	358	358	1	16	250	99	96		0.555555555556
7	9	Sol5	G5	349	349	1	8	500	95	96		0.666666666667
8	9	La5	A5	358	358	1	4	1000	99	96	an 	0.888888888889
9	9	Sol5	G5	349	349	1	8	500	95	96		1.0
10	9	Fa5#4	F5#4	344	344	1	8	500	95	96	ba	1.11111111111
11	9	Sol5	G5	349	349	1	4	1000	99	96	na 	1.33333333333
12	9	La5	A5	358	358	1	8	500	95	96		1.44444444444
13	9	Fa5#4	F5#4	344	344	1	16	250	99	96	ol	1.5
14	9	Mi5b4	E5b4	332	332	1	16	250	99	96		1.55555555556
15	9	Mi5b4	E5b4	332	332	1	16	250	99	96		1.61111111111
16	9	Re5	D5	327	327	1	16	250	95	96		1.66666666667
17	9	Re5	D5	327	327	1	4	1000	95	96	san 	1.88888888889
18	9	Es	Es	-1	-1	1	8	500	100	0		2.0
19	9	Fa5#4	F5#4	344	344	1	8	500	95	96	ve	2.11111111111
20	9	Sol5	G5	349	349	1	4	1000	99	96	fâ	2.33333333333
21	9	Re5	D5	327	327	1	8	500	95	96		2.44444444444
22	9	Mi5b4	E5b4	332	332	1	16	250	95	96	SAZ	2.5
23	9	Re5	D5	327	327	1	16	250	95	96	.	2.55555555556
24	9	Mi5b4	E5b4	332	332	1	16	250	95	96	.	2.61111111111
25	9	Fa5#4	F5#4	344	344	1	16	250	95	96	.	2.66666666667
26	9	Sol5	G5	349	349	1	4	1000	95	96	.	2.88888888889
27	9	Es	Es	-1	-1	1	8	500	100	0		3.0
28	9	La5	A5	358	358	1	8	500	95	96	ve	3.11111111111
29	9	Si5b4	B5b4	363	363	1	4	1000	99	96	fâ	3.33333333333
30	9	Fa5#4	F5#4	344	344	1	8	500	95	96		3.44444444444
31	9	Sol5	G5	349	349	1	16	250	95	96	SAZ	3.5
32	9	Fa5#4	F5#4	344	344	1	16	250	95	96	.	3.55555555556
33	9	Sol5	G5	349	349	1	16	250	95	96	.	3.61111111111
34	9	La5	A5	358	358	1	16	250	95	96	.	3.66666666667
35	9	Si5b4	B5b4	363	363	3	8	1500	95	96	.	4.0
36	9	La5	A5	358	358	1	8	500	95	96	ve	4.11111111111
37	9	Do6	C6	371	371	1	8	500	99	96	fâ	4.22222222222
38	9	Si5b1	B5b1	366	366	1	8	500	99	96		4.33333333333
39	9	La5	A5	358	358	1	8	500	99	96		4.44444444444
40	9	Sol5	G5	349	349	3	16	750	99	96		4.61111111111
41	9	Fa5#4	F5#4	344	344	1	16	250	99	96		4.66666666667
42	9	Mi5	E5	336	336	1	4	1000	99	96		4.88888888889
43	9	Fa5#4	F5#4	344	344	1	8	500	95	96		5.0
44	9	Sol5	G5	349	349	3	8	1500	95	96	kâr 	5.33333333333
45	9	Re5	D5	327	327	1	8	500	95	96	SAZ	5.44444444444
46	9	Mi5b4	E5b4	332	332	1	16	250	95	96	.	5.5
47	9	Re5	D5	327	327	1	16	250	95	96	.	5.55555555556
48	9	Mi5b4	E5b4	332	332	1	16	250	95	96	.	5.61111111111
49	9	Fa5#4	F5#4	344	344	1	16	250	95	96	.	5.66666666667
50	9	Sol5	G5	349	349	1	4	1000	95	96	.	5.88888888889
51	9	Es	Es	-1	-1	1	8	500	100	0		6.0
52	9	Fa5#4	F5#4	344	344	1	8	500	95	96	Be	6.11111111111
53	9	Sol5	G5	349	349	1	4	1000	99	96	hey 	6.33333333333
54	9	Si5b1	B5b1	366	366	1	8	500	95	96		6.44444444444
55	9	La5b4	A5b4	354	354	1	8	500	99	96	zâ	6.55555555556
56	9	Sol5	G5	349	349	1	16	250	99	96		6.61111111111
57	9	Fa5#4	F5#4	344	344	1	16	250	95	96		6.66666666667
58	9	Sol5	G5	349	349	1	16	250	99	96	lim 	6.72222222222
59	9	Fa5#4	F5#4	344	344	1	16	250	99	96		6.77777777778
60	9	Mi5b4	E5b4	332	332	1	16	250	99	96		6.83333333333
61	9	Re5	D5	327	327	1	16	250	99	96		6.88888888889
62	9	Mi5b4	E5b4	332	332	1	8	500	95	96		7.0
63	9	Fa5#4	F5#4	344	344	1	8	500	95	96	mü	7.11111111111
64	9	Sol5	G5	349	349	1	16	250	99	96	rüv	7.16666666667
65	9	La5	A5	358	358	1	16	250	99	96		7.22222222222
66	9	Fa5#4	F5#4	344	344	1	8	500	99	96		7.33333333333
67	9	Mi5b4	E5b4	332	332	1	8	500	95	96		7.44444444444
68	9	Fa5#4	F5#4	344	344	1	16	250	99	96	vet	7.5
69	9	Mi5b4	E5b4	332	332	1	16	250	99	96		7.55555555556
70	9	Mi5b4	E5b4	332	332	1	16	250	99	96		7.61111111111
71	9	Re5	D5	327	327	1	16	250	95	96		7.66666666667
72	9	Mi5b4	E5b4	332	332	1	4	1000	95	96	siz 	7.88888888889
73	9	Es	Es	-1	-1	1	8	500	100	0		8.0
74	9	Do5	C5	318	318	1	8	500	95	96	ce	8.11111111111
75	9	Mi5b4	E5b4	332	332	3	8	1500	95	96	fâ	8.44444444444
76	9	Do5	C5	318	318	1	16	250	95	96	SAZ	8.5
77	9	Si4b1	B4b1	313	313	1	16	250	95	96	.	8.55555555556
78	9	Do5	C5	318	318	1	16	250	95	96	.	8.61111111111
79	9	Re5	D5	327	327	1	16	250	95	96	.	8.66666666667
80	9	Mi5b4	E5b4	332	332	1	4	1000	95	96	.	8.88888888889
81	9	Es	Es	-1	-1	1	8	500	100	0		9.0
82	9	Do5	C5	318	318	1	8	500	95	96	ce	9.11111111111
83	9	Re5	D5	327	327	3	8	1500	95	96	fâ	9.44444444444
84	9	Sol4	G4	296	296	1	16	250	95	96	SAZ	9.5
85	9	La4b4	A4b4	301	301	1	16	250	95	96	.	9.55555555556
86	9	Si4b1	B4b1	313	313	1	16	250	95	96	.	9.61111111111
87	9	Do5	C5	318	318	1	16	250	95	96	.	9.66666666667
88	9	Re5	D5	327	327	1	4	1000	95	96	.	9.88888888889
89	9	Es	Es	-1	-1	1	8	500	100	0		10.0
90	9	Si4b1	B4b1	313	313	1	8	500	95	96	ce	10.1111111111
91	9	Do5	C5	318	318	1	4	1000	99	96	fâ	10.3333333333
92	9	Re5	D5	327	327	1	8	500	99	96		10.4444444444
93	9	Si4b1	B4b1	313	313	1	8	500	99	96		10.5555555556
94	9	La4b4	A4b4	301	301	1	8	500	99	96		10.6666666667
95	9	Sol4	G4	296	296	1	16	250	99	96		10.7222222222
96	9	La4b4	A4b4	301	301	1	16	250	99	96		10.7777777778
97	9	Si4b1	B4b1	313	313	1	8	500	99	96		10.8888888889
98	9	La4b4	A4b4	301	301	1	16	250	99	96		10.9444444444
99	9	Sol4	G4	296	296	1	16	250	95	96		11.0
100	9	Sol4	G4	296	296	3	8	1500	95	96	kâr 	11.3333333333
101	9	Re5	D5	327	327	1	8	500	95	96	SAZ	11.4444444444
102	9	Mi5b4	E5b4	332	332	1	16	250	95	96	.	11.5
103	9	Re5	D5	327	327	1	16	250	95	96	.	11.5555555556
104	9	Mi5b4	E5b4	332	332	1	16	250	95	96	.	11.6111111111
105	9	Fa5#4	F5#4	344	344	1	16	250	95	96	.	11.6666666667
106	9	Sol5	G5	349	349	3	8	1500	95	96	.	12.0
107	9	Fa5#4	F5#4	344	344	1	8	500	95	96	Be	12.1111111111
108	9	Sol5	G5	349	349	1	4	1000	99	96	hey 	12.3333333333
109	9	Si5b1	B5b1	366	366	1	8	500	95	96		12.4444444444
110	9	La5b4	A5b4	354	354	1	8	500	99	96	zâ	12.5555555556
111	9	Sol5	G5	349	349	1	16	250	99	96		12.6111111111
