Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Si5b5	B5b5	362	362	1	8	385	95	96	ARANAĞME	0.142857142857
2	9	La5	A5	358	358	1	8	385	95	96	.	0.285714285714
3	9	Sol5	G5	349	349	1	8	385	95	96	.	0.428571428571
4	9	Fa5#4	F5#4	344	344	1	8	385	95	96	.	0.571428571429
5	9	Mi5b4	E5b4	332	332	1	8	385	95	96	.	0.714285714286
6	9	Mi5b4	E5b4	332	332	1	16	192	95	96	.	0.785714285714
7	9	Re5	D5	327	327	1	16	192	95	96	.	0.857142857143
8	9	Do5	C5	318	318	1	8	385	95	96	.	1.0
9	9	Si5b5	B5b5	362	362	1	8	385	95	96	.	1.14285714286
10	9	La5	A5	358	358	1	8	385	95	96	.	1.28571428571
11	9	Sol5	G5	349	349	1	8	385	95	96	.	1.42857142857
12	9	Fa5#4	F5#4	344	344	1	16	192	95	96	.	1.5
13	9	Sol5	G5	349	349	1	16	192	95	96	.	1.57142857143
14	9	La5	A5	358	358	1	16	192	95	96	.	1.64285714286
15	9	Fa5#4	F5#4	344	344	1	16	192	95	96	.	1.71428571429
16	9	Sol5	G5	349	349	1	8	385	95	96	.	1.85714285714
17	9	Es	Es	-1	-1	1	8	385	100	0	.	2.0
18	9	Si5b5	B5b5	362	362	1	8	385	95	96	.	2.14285714286
19	9	La5	A5	358	358	1	8	385	95	96	.	2.28571428571
20	9	Sol5	G5	349	349	1	8	385	95	96	.	2.42857142857
21	9	Fa5#4	F5#4	344	344	1	8	385	95	96	.	2.57142857143
22	9	Mi5b4	E5b4	332	332	1	8	385	95	96	.	2.71428571429
23	9	Mi5b4	E5b4	332	332	1	16	192	95	96	.	2.78571428571
24	9	Re5	D5	327	327	1	16	192	95	96	.	2.85714285714
25	9	Do5	C5	318	318	1	8	385	95	96	.	3.0
26	9	Mi5b4	E5b4	332	332	1	8	385	95	96	.	3.14285714286
27	9	Re5	D5	327	327	1	8	385	95	96	.	3.28571428571
28	9	Do5	C5	318	318	1	8	385	95	96	.	3.42857142857
