Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Es	Es	-1	-1	1	4	833	100	0		0.111111111111
2	9	La4	A4	305	305	1	4	833	99	96	Et	0.222222222222
3	9	Fa5	F5	340	340	1	4	833	95	96		0.333333333333
4	9	Fa5	F5	340	340	1	4	833	95	96	se 	0.444444444444
5	9	Fa5	F5	340	340	1	4	833	99	96	â	0.555555555556
6	9	Mi5	E5	336	336	1	8	417	99	96		0.611111111111
7	9	Sol5	G5	349	349	1	8	417	95	96		0.666666666667
8	9	Sol5	G5	349	349	1	16	208	99	96	gâ	0.694444444444
9	9	Fa5	F5	340	340	1	16	208	99	96		0.722222222222
10	9	Fa5	F5	340	340	1	16	208	99	96		0.75
11	9	Mi5	E5	336	336	1	16	208	99	96		0.777777777778
12	9	Fa5	F5	340	340	1	4	833	95	96		0.888888888889
13	9	Es	Es	-1	-1	1	4	833	100	0		1.0
14	9	Es	Es	-1	-1	1	4	833	100	0		1.11111111111
15	9	Mi5	E5	336	336	1	8	417	99	96	ze 	1.16666666667
16	9	Fa5	F5	340	340	1	8	417	99	96		1.22222222222
17	9	Sol5	G5	349	349	1	8	417	99	96		1.27777777778
18	8	La5	A5	358	358	0	0	0	99	96		1.27777777778
19	9	Sol5	G5	349	349	1	8	417	95	96		1.33333333333
20	9	Fa5	F5	340	340	1	8	417	99	96	e	1.38888888889
21	9	Mi5	E5	336	336	1	8	417	95	96		1.44444444444
22	9	Mi5	E5	336	336	1	8	417	99	96	ğer 	1.5
23	9	Fa5	F5	340	340	1	8	417	99	96		1.55555555556
24	9	Mi5	E5	336	336	1	8	417	99	96		1.61111111111
25	9	Re5	D5	327	327	1	8	417	95	96		1.66666666667
26	9	Do5	C5	318	318	1	4	833	99	96	hey 	1.77777777778
27	9	Si4b2	B4b1	312	313	1	4	833	95	96		1.88888888889
28	9	Es	Es	-1	-1	1	4	833	100	0		2.0
29	9	Es	Es	-1	-1	1	4	833	100	0		2.11111111111
30	9	Do5	C5	318	318	1	2	1667	95	96	hey 	2.33333333333
31	9	Re5	D5	327	327	1	4	833	95	96	de	2.44444444444
32	9	Mi5	E5	336	336	1	8	417	99	96	yû 	2.5
33	9	Fa5	F5	340	340	1	8	417	99	96		2.55555555556
34	9	Mi5	E5	336	336	1	8	417	99	96		2.61111111111
35	9	Sol5	G5	349	349	1	8	417	95	96		2.66666666667
36	9	Sol5	G5	349	349	1	16	208	99	96	ol 	2.69444444444
37	9	Fa5	F5	340	340	1	16	208	99	96		2.72222222222
38	9	Fa5	F5	340	340	1	16	208	99	96		2.75
39	9	Mi5	E5	336	336	1	16	208	99	96		2.77777777778
40	9	Fa5	F5	340	340	1	4	833	95	96		2.88888888889
41	9	Es	Es	-1	-1	1	4	833	100	0		3.0
42	9	Sol5	G5	349	349	1	4	833	99	96	hoş 	3.11111111111
43	9	Si5b5	B5b5	362	362	1	4	833	99	96		3.22222222222
44	9	La5	A5	358	358	1	4	833	95	96		3.33333333333
45	9	Sol5	G5	349	349	1	4	833	95	96	e	3.44444444444
46	9	Fa5	F5	340	340	3	16	625	99	96	dâ  	3.52777777778
47	9	Mi5	E5	336	336	1	16	208	99	96		3.55555555556
48	9	Re5	D5	327	327	1	8	417	99	96		3.61111111111
49	9	Mi5	E5	336	336	1	8	417	99	96		3.66666666667
50	9	Fa5	F5	340	340	1	8	417	99	96		3.72222222222
51	9	Mi5	E5	336	336	1	8	417	99	96		3.77777777778
52	9	Fa5	F5	340	340	1	4	833	95	96		3.88888888889
53	9	Es	Es	-1	-1	1	4	833	100	0		4.0
54	9	Es	Es	-1	-1	1	4	833	100	0		4.11111111111
