Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Re5	D5	327	327	1	2	2000	95	96		0.222222
2	9	Es	Es	-1	-1	1	8	500	100	0		0.277778
3	9	Re5	D5	327	327	1	4	1000	95	96		0.388889
4	9	Re5	D5	327	327	1	8	500	95	96		0.444444
5	9	Fa5#4	F5#4	344	344	3	16	750	95	96		0.527778
6	9	Mi5	E5	336	336	1	16	250	95	96		0.555556
7	9	Re5	D5	327	327	1	8	500	95	96		0.611111
8	9	Mi5	E5	336	336	1	8	500	95	96		0.666667
9	9	Do5#4	C5#4	322	322	1	4	1000	95	96		0.777778
10	9	Re5	D5	327	327	1	2	2000	95	96		1.000000
11	9	Mi5	E5	336	336	1	8	500	95	96		1.055556
12	9	Re5	D5	327	327	1	8	500	95	96		1.111111
13	9	Do5#4	C5#4	322	322	1	8	500	95	96		1.166667
14	9	Re5	D5	327	327	1	8	500	95	96		1.222222
15	9	Mi5	E5	336	336	1	8	500	95	96		1.277778
16	9	Fa5#4	F5#4	344	344	1	8	500	95	96		1.333333
17	9	Mi5	E5	336	336	1	8	500	95	96		1.388889
18	9	Re5	D5	327	327	1	8	500	95	96		1.444444
19	9	Do5#4	C5#4	322	322	1	8	500	95	96		1.500000
20	9	Si4b4	B4b4	310	310	1	8	500	95	96		1.555556
21	9	Si4b4	B4b4	310	310	1	8	500	95	96		1.611111
22	9	La4	A4	305	305	1	8	500	95	96		1.666667
23	9	La4	A4	305	305	1	2	2000	95	96		1.888889
24	9	Es	Es	-1	-1	1	4	1000	100	0		2.000000
25	9	Do5#4	C5#4	322	322	1	4	1000	95	96		2.111111
26	9	Re5	D5	327	327	1	4	1000	95	96		2.222222
27	9	Re5	D5	327	327	1	8	500	95	96		2.277778
28	9	Mi5	E5	336	336	1	8	500	95	96		2.333333
29	9	Re5	D5	327	327	1	8	500	95	96		2.388889
30	9	Do5#4	C5#4	322	322	1	8	500	95	96		2.444444
31	9	Re5	D5	327	327	3	8	1500	95	96		2.611111
32	9	Do5#4	C5#4	322	322	1	8	500	95	96		2.666667
33	9	Sol5	G5	349	349	1	2	2000	95	96		2.888889
34	9	Fa5#4	F5#4	344	344	1	8	500	95	96		2.944444
35	9	Mi5	E5	336	336	1	8	500	95	96		3.000000
36	9	Mi5	E5	336	336	1	8	500	95	96		3.055556
37	9	Fa5#4	F5#4	344	344	1	8	500	95	96		3.111111
38	9	Mi5	E5	336	336	1	8	500	95	96		3.166667
39	9	Re5	D5	327	327	1	8	500	95	96		3.222222
40	9	Re5	D5	327	327	1	8	500	95	96		3.277778
41	9	Mi5	E5	336	336	1	8	500	95	96		3.333333
42	9	Re5	D5	327	327	1	8	500	95	96		3.388889
43	9	Do5#4	C5#4	322	322	1	8	500	95	96		3.444444
44	9	Do5#4	C5#4	322	322	1	8	500	95	96		3.500000
45	9	Si4b4	B4b4	310	310	1	8	500	95	96		3.555556
46	9	La4	A4	305	305	1	8	500	95	96		3.611111
47	9	Si4b4	B4b4	310	310	1	8	500	95	96		3.666667
48	9	Do5#4	C5#4	322	322	3	8	1500	95	96		3.833333
49	9	Re5	D5	327	327	1	8	500	95	96		3.888889
50	9	Do5#4	C5#4	322	322	1	16	250	95	96		3.916667
51	9	Si4b4	B4b4	310	310	1	16	250	95	96		3.944444
52	9	La4	A4	305	305	1	16	250	95	96		3.972222
53	9	Si4b4	B4b4	310	310	1	16	250	95	96		4.000000
54	9	Do5#4	C5#4	322	322	1	2	2000	95	96		4.222222
55	9	Es	Es	-1	-1	1	8	500	100	0		4.277778
56	9	Sol5	G5	349	349	1	4	1000	95	96		4.388889
57	9	Sol5	G5	349	349	1	8	500	95	96		4.444445
58	9	Sol5	G5	349	349	1	4	1000	95	96		4.555555
59	9	Fa5#4	F5#4	344	344	1	8	500	95	96		4.611111
60	9	Mi5	E5	336	336	1	8	500	95	96		4.666667
61	9	Mi5	E5	336	336	1	8	500	95	96		4.722222
62	9	Si5	B5	367	367	1	8	500	95	96		4.777778
63	9	La5	A5	358	358	1	8	500	95	96		4.833333
64	9	Sol5	G5	349	349	1	8	500	95	96		4.888889
65	9	Fa5#4	F5#4	344	344	1	8	500	95	96		4.944445
66	9	Mi5	E5	336	336	1	8	500	95	96		5.000000
67	9	Fa5	F5	340	340	3	16	750	95	96		5.083333
68	9	Mi5	E5	336	336	1	16	250	95	96		5.111111
69	9	Re5	D5	327	327	1	16	250	95	96		5.138889
70	9	Do5#4	C5#4	322	322	1	16	250	95	96		5.166667
71	9	Re5	D5	327	327	1	8	500	95	96		5.222222
72	9	Re5	D5	327	327	1	8	500	95	96		5.277778
73	9	Mi5	E5	336	336	1	4	1000	95	96		5.388889
74	9	Fa5	F5	340	340	1	8	500	95	96		5.444445
75	9	Mi5	E5	336	336	1	8	500	95	96		5.500000
76	9	Re5	D5	327	327	1	4	1000	95	96		5.611111
77	9	Fa5	F5	340	340	1	8	500	95	96		5.666667
78	9	Mi5	E5	336	336	1	8	500	95	96		5.722222
79	9	Re5	D5	327	327	1	8	500	95	96		5.777778
80	9	Do5#4	C5#4	322	322	1	8	500	95	96		5.833333
81	9	Si4b4	B4b4	310	310	1	8	500	95	96		5.888889
82	9	La4	A4	305	305	1	8	500	95	96		5.944445
