Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
65	9	Re5	D5	327	327	1	8	588	99	96	Hüsn_
66	9	Sol5	G5	349	349	1	8	588	95	96	
67	9	Sol5	G5	349	349	1	8	588	95	96	ü 
68	9	Sol5	G5	349	349	1	8	588	99	96	te'
69	9	Fa5#4	F5#4	344	344	1	16	294	99	96	
70	9	La5	A5	358	358	1	16	294	99	96	
71	9	Sol5	G5	349	349	1	4	1176	95	96	
72	9	Fa5#4	F5#4	344	344	1	8	588	99	96	sî
73	9	Sol5	G5	349	349	1	8	588	99	96	
74	9	La5	A5	358	358	1	8	588	99	96	
75	11	Si5b5	B5b5	362	362	1	8	588	99	96	
76	9	Si5b5	B5b5	362	362	1	16	294	99	96	
77	9	La5	A5	358	358	1	16	294	99	96	
78	9	Sol5	G5	349	349	1	16	294	99	96	
79	9	Fa5#4	F5#4	344	344	1	16	294	99	96	
80	9	Mi5b4	E5b4	332	332	1	8	588	95	96	
81	9	Sol5	G5	349	349	1	4	1176	95	96	ri 
82	9	Si5b5	B5b5	362	362	1	8	588	95	96	gö
83	9	La5	A5	358	358	1	8	588	99	96	nül
84	9	Sol5	G5	349	349	1	8	588	99	96	
85	9	Fa5#4	F5#4	344	344	1	8	588	99	96	
86	9	Mi5b4	E5b4	332	332	1	8	588	95	96	
87	9	Re5	D5	327	327	1	4	1176	99	96	ler
88	9	Re5	D5	327	327	1	8	588	99	96	
89	9	Re5	D5	327	327	1	16	294	99	96	
90	9	Mi5b4	E5b4	332	332	1	16	294	99	96	
91	9	Re5	D5	327	327	1	16	294	99	96	
92	9	Do5#4	C5#4	322	322	1	16	294	99	96	
93	9	Si4b4	B4b4	310	310	1	16	294	99	96	
94	9	La4	A4	305	305	1	16	294	99	96	
95	9	Sol4	G4	296	296	1	8	588	95	96	
96	9	Do5	C5	318	318	1	4	1176	95	96	de 
97	9	Do5	C5	318	318	1	8	588	95	96	u
98	9	Do5	C5	318	318	1	8	588	99	96	zun 
99	9	Mi5b5	E5b5	331	331	1	8	588	99	96	
100	9	Re5	D5	327	327	1	8	588	99	96	
101	9	Do5	C5	318	318	1	8	588	95	96	
102	9	Si4b5	B4b5	309	309	1	8	588	99	96	müd
103	9	La4	A4	305	305	1	8	588	99	96	
104	9	Si4b5	B4b5	309	309	1	8	588	99	96	
105	9	Re5	D5	327	327	1	16	294	99	96	
106	9	Do5	C5	318	318	1	16	294	99	96	
107	9	Si4b5	B4b5	309	309	1	16	294	99	96	
108	9	La4	A4	305	305	1	16	294	99	96	
109	9	Sol4	G4	296	296	2	8	1176	95	96	
110	9	La4	A4	305	305	1	16	294	99	96	det 
111	9	Si4b4	B4b4	310	310	1	16	294	99	96	
112	9	La4	A4	305	305	1	16	294	99	96	
113	9	Si4b4	B4b4	310	310	1	16	294	99	96	
114	9	La4	A4	305	305	1	16	294	99	96	
115	9	Sol4	G4	296	296	1	16	294	99	96	
116	9	La4	A4	305	305	1	16	294	99	96	
117	9	Do5#4	C5#4	322	322	1	16	294	99	96	
118	9	Si4b4	B4b4	310	310	1	16	294	99	96	
119	9	La4	A4	305	305	1	16	294	95	96	
120	9	La4	A4	305	305	1	16	294	99	96	ge
121	9	Sol4	G4	296	296	1	16	294	99	96	
122	9	Sol4	G4	296	296	1	16	294	99	96	
123	9	Fa4#4	F4#4	291	291	1	16	294	95	96	
124	9	Sol4	G4	296	296	1	8	588	99	96	zer  
125	9	Fa4#4	F4#4	291	291	1	8	588	99	96	
126	11	La4	A4	305	305	1	16	294	99	96	
127	11	Sol4	G4	296	296	1	16	294	99	96	
128	9	Sol4	G4	296	296	4	8	2353	95	96	
