Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
87	9	Sol4	G4	296	296	1	16	250	95	96	
88	9	Si4b1	B4b1	313	313	1	16	250	99	96	len
89	9	La4	A4	305	305	1	16	250	99	96	
90	9	Si4b1	B4b1	313	313	1	16	250	99	96	
91	9	Do5	C5	318	318	1	16	250	99	96	
92	9	Si4b1	B4b1	313	313	1	16	250	99	96	
93	9	Do5	C5	318	318	1	16	250	99	96	
94	9	Si4b1	B4b1	313	313	1	16	250	99	96	
95	9	La4	A4	305	305	1	16	250	95	96	
96	9	Sol4	G4	296	296	1	8	500	99	96	de 
97	9	La4	A4	305	305	1	8	500	95	96	
98	9	La4	A4	305	305	1	4	1000	99	96	âr_
99	9	Re5	D5	327	327	1	4	1000	95	96	
100	9	Re5	D5	327	327	1	16	250	99	96	ol
101	9	Do5	C5	318	318	1	16	250	99	96	
102	9	Do5	C5	318	318	1	16	250	99	96	
103	9	Si4b1	B4b1	313	313	1	16	250	95	96	
104	9	Si4b1	B4b1	313	313	1	2	2000	95	96	maz  
105	9	Si4b1	B4b1	313	313	1	4	1000	95	96	Bu 
106	9	Si4b1	B4b1	313	313	1	8	500	99	96	aþk 
107	9	Do5	C5	318	318	1	8	500	99	96	
108	9	Si4b1	B4b1	313	313	1	8	500	99	96	
109	9	La4	A4	305	305	1	8	500	95	96	
110	9	Re5	D5	327	327	1	4	1000	95	96	bir 
111	9	Re5	D5	327	327	1	8	500	99	96	bahr_
112	9	Mi5b1	E5b1	335	335	1	8	500	99	96	
113	9	Re5	D5	327	327	1	8	500	99	96	
114	9	Mi5b1	E5b1	335	335	1	16	250	99	96	
115	9	Fa5#4	F5#4	344	344	1	16	250	95	96	
116	9	Sol5	G5	349	349	1	8	500	99	96	i 
117	9	Fa5#4	F5#4	344	344	1	16	250	99	96	
118	9	Mi5b1	E5b1	335	335	1	16	250	95	96	
119	9	Re5	D5	327	327	1	16	250	99	96	um
120	9	Do5	C5	318	318	1	16	250	99	96	
121	9	Re5	D5	327	327	1	16	250	99	96	
122	9	Mi5b1	E5b1	335	335	1	16	250	99	96	
123	9	Re5	D5	327	327	1	8	500	99	96	
124	9	Do5	C5	318	318	1	16	250	99	96	
125	9	Si4b1	B4b1	313	313	1	16	250	95	96	
126	9	Re5	D5	327	327	1	16	250	99	96	mân
127	9	Do5	C5	318	318	1	16	250	99	96	
128	9	Do5	C5	318	318	1	16	250	99	96	
129	9	Si4b1	B4b1	313	313	1	16	250	95	96	
130	9	Si4b1	B4b1	313	313	1	2	2000	95	96	dýr  
131	9	Si4b1	B4b1	313	313	1	8	500	99	96	Bu
132	9	Re5	D5	327	327	1	8	500	95	96	
133	9	Re5	D5	327	327	1	8	500	99	96	na 
134	9	Do5	C5	318	318	1	16	250	99	96	
135	9	Re5	D5	327	327	1	16	250	99	96	
136	9	Re5	D5	327	327	1	8	500	99	96	
137	9	Si4b1	B4b1	313	313	1	8	500	95	96	
138	9	La4	A4	305	305	3	16	750	99	96	had
139	9	Sol4	G4	296	296	1	16	250	95	96	
140	9	Si4b1	B4b1	313	313	1	16	250	99	96	dü 
141	9	La4	A4	305	305	1	16	250	99	96	
142	9	Si4b1	B4b1	313	313	1	16	250	99	96	
143	9	Do5	C5	318	318	1	16	250	99	96	
144	9	Si4b1	B4b1	313	313	1	16	250	99	96	
145	9	Do5	C5	318	318	1	16	250	99	96	
146	9	Si4b1	B4b1	313	313	1	16	250	99	96	
147	9	La4	A4	305	305	1	16	250	95	96	
148	9	Sol4	G4	296	296	1	8	500	99	96	ke
149	9	La4	A4	305	305	1	8	500	95	96	
150	9	La4	A4	305	305	1	4	1000	99	96	nâr_
151	9	Re5	D5	327	327	1	4	1000	95	96	
152	9	Re5	D5	327	327	1	16	250	99	96	ol
153	9	Do5	C5	318	318	1	16	250	99	96	
154	9	Do5	C5	318	318	1	16	250	99	96	
155	9	Si4b1	B4b1	313	313	1	16	250	95	96	
156	9	Si4b1	B4b1	313	313	1	2	2000	95	96	maz  
157	9	Si4b1	B4b1	313	313	1	4	1000	95	96	De
158	9	Si4b1	B4b1	313	313	1	8	500	99	96	lî
159	9	Do5	C5	318	318	1	8	500	99	96	
160	9	Si4b1	B4b1	313	313	1	8	500	99	96	
161	9	La4	A4	305	305	1	8	500	95	96	
162	9	Re5	D5	327	327	1	4	1000	95	96	lim 
163	9	Re5	D5	327	327	1	8	500	99	96	sýrr_
164	9	Mi5b1	E5b1	335	335	1	8	500	99	96	
165	9	Re5	D5	327	327	1	8	500	99	96	
166	9	Mi5b1	E5b1	335	335	1	16	250	99	96	
167	9	Fa5#4	F5#4	344	344	1	16	250	95	96	
168	9	Sol5	G5	349	349	1	8	500	99	96	ý 
169	9	Fa5#4	F5#4	344	344	1	16	250	99	96	
170	9	Mi5b1	E5b1	335	335	1	16	250	95	96	
171	9	Re5	D5	327	327	1	16	250	99	96	Kur
172	9	Do5	C5	318	318	1	16	250	99	96	
173	9	Re5	D5	327	327	1	16	250	99	96	
174	9	Mi5b1	E5b1	335	335	1	16	250	99	96	
175	9	Re5	D5	327	327	1	8	500	99	96	
176	9	Do5	C5	318	318	1	16	250	99	96	
177	9	Si4b1	B4b1	313	313	1	16	250	95	96	
178	9	Re5	D5	327	327	1	16	250	99	96	an
179	9	Do5	C5	318	318	1	16	250	99	96	
180	9	Do5	C5	318	318	1	16	250	99	96	
181	9	Si4b1	B4b1	313	313	1	16	250	95	96	
182	9	Si4b1	B4b1	313	313	1	2	2000	95	96	dýr  
183	9	Si4b1	B4b1	313	313	1	8	500	99	96	Bu
184	9	Re5	D5	327	327	1	8	500	95	96	
185	9	Re5	D5	327	327	1	8	500	99	96	nu 
186	9	Do5	C5	318	318	1	16	250	99	96	
187	9	Re5	D5	327	327	1	16	250	99	96	
188	9	Re5	D5	327	327	1	8	500	99	96	
189	9	Si4b1	B4b1	313	313	1	8	500	95	96	
190	9	La4	A4	305	305	3	16	750	99	96	bi
191	9	Sol4	G4	296	296	1	16	250	95	96	
192	9	Si4b1	B4b1	313	313	1	16	250	99	96	len
193	9	La4	A4	305	305	1	16	250	99	96	
194	9	Si4b1	B4b1	313	313	1	16	250	99	96	
195	9	Do5	C5	318	318	1	16	250	99	96	
196	9	Si4b1	B4b1	313	313	1	16	250	99	96	
197	9	Do5	C5	318	318	1	16	250	99	96	
198	9	Si4b1	B4b1	313	313	1	16	250	99	96	
199	9	La4	A4	305	305	1	16	250	95	96	
200	9	Sol4	G4	296	296	1	8	500	99	96	de 
201	9	La4	A4	305	305	1	8	500	95	96	
202	9	La4	A4	305	305	1	4	1000	99	96	âr_
203	9	Re5	D5	327	327	1	4	1000	95	96	
204	9	Re5	D5	327	327	1	16	250	99	96	ol
205	9	Do5	C5	318	318	1	16	250	99	96	
206	9	Do5	C5	318	318	1	16	250	99	96	
207	9	Si4b1	B4b1	313	313	1	16	250	95	96	
208	9	Si4b1	B4b1	313	313	1	2	2000	95	96	maz  
