Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Sol5	G5	349	349	1	4	1000	99	96	Ah 	0.111111
2	9	La5	A5	358	358	1	4	1000	95	96		0.222222
3	9	Es	Es	-1	-1	1	8	500	100	0		0.277778
4	9	Sol5	G5	349	349	1	4	1000	95	96	bir 	0.388889
5	9	La5	A5	358	358	1	8	500	95	96	Mu	0.444444
6	9	La5	A5	358	358	1	2	2000	95	96	hay	0.666667
7	9	La5	A5	358	358	1	8	500	99	96	yer 	0.722222
8	9	Si5b2	B5b1	365	366	1	8	500	99	96		0.777778
9	9	La5	A5	358	358	1	4	1000	99	96		0.888889
10	9	Si5b2	B5b1	365	366	1	4	1000	95	96		1.000000
11	11	Do6	C6	371	371	1	4	1000	99	96	Bû	1.111111
12	9	Do6	C6	371	371	1	8	500	99	96		1.166667
13	9	Re6	D6	380	380	1	8	500	95	96		1.222222
14	11	Si5b2	B5b1	365	366	1	4	1000	99	96	se	1.333333
15	9	Si5b2	B5b1	365	366	1	8	500	99	96		1.388889
16	9	Do6	C6	371	371	1	8	500	95	96		1.444444
17	9	La5	A5	358	358	1	2	2000	95	96	lik 	1.666667
18	9	Re6	D6	380	380	1	8	500	99	96	va'd	1.722222
19	9	Do6	C6	371	371	1	8	500	99	96		1.777778
20	9	Si5b2	B5b1	365	366	1	8	500	99	96		1.833333
21	9	La5	A5	358	358	1	8	500	99	96		1.888889
22	9	Sol5	G5	349	349	1	8	500	99	96		1.944444
23	9	Fa5#3	F5#4	343	344	1	8	500	99	96		2.000000
24	9	Sol5	G5	349	349	1	2	2000	95	96		2.222222
25	9	Es	Es	-1	-1	1	8	500	100	0		2.277778
26	9	La5	A5	358	358	1	4	1000	95	96	ey	2.388889
27	9	Si5b2	B5b1	365	366	1	8	500	95	96	le	2.444444
28	9	Do6	C6	371	371	1	4	1000	99	96	di 	2.555556
29	9	Si5b2	B5b1	365	366	1	8	500	99	96		2.611111
30	9	La5	A5	358	358	1	8	500	95	96		2.666667
31	9	Re6	D6	380	380	1	4	1000	99	96	câ	2.777778
32	9	Mi6	E6	389	389	1	4	1000	99	96		2.888889
33	9	Re6	D6	380	380	1	8	500	99	96		2.944444
34	9	Do6	C6	371	371	1	8	500	95	96		3.000000
35	11	Do6	C6	371	371	1	4	1000	99	96	nâ	3.111111
36	9	Do6	C6	371	371	1	8	500	99	96		3.166667
37	9	Si5b2	B5b1	365	366	1	8	500	95	96		3.222222
38	11	Si5b2	B5b1	365	366	1	4	1000	99	96	nı	3.333333
39	9	Si5b2	B5b1	365	366	1	8	500	99	96		3.388889
40	9	La5	A5	358	358	1	8	500	95	96		3.444444
41	9	La5	A5	358	358	1	8	500	99	96	mız  	3.500000
42	9	Do6	C6	371	371	1	8	500	99	96		3.555556
43	9	Si5b2	B5b1	365	366	1	8	500	99	96		3.611111
44	9	La5	A5	358	358	1	8	500	99	96		3.666667
45	9	La5	A5	358	358	3	8	1500	99	96		3.833333
46	9	Sol5	G5	349	349	1	8	500	99	96		3.888889
47	9	Fa5#3	F5#4	343	344	1	8	500	99	96		3.944444
48	9	Sol5	G5	349	349	1	8	500	99	96		4.000000
49	9	La5	A5	358	358	1	2	2000	95	96		4.222222
50	9	Es	Es	-1	-1	1	8	500	100	0		4.277778
51	9	Sol5	G5	349	349	1	4	1000	95	96	Dön	4.388889
52	9	La5	A5	358	358	1	8	500	95	96	dü 	4.444445
53	9	La5	A5	358	358	1	8	500	99	96	va'	4.500000
54	9	Do6	C6	371	371	1	8	500	99	96		4.555555
55	9	Si5b2	B5b1	365	366	1	8	500	99	96		4.611111
56	9	La5	A5	358	358	1	8	500	95	96		4.666667
57	9	La5	A5	358	358	1	4	1000	99	96	din	4.777778
58	9	Sol5	G5	349	349	1	4	1000	99	96		4.888889
59	9	Fa5	F5	340	340	1	4	1000	95	96		5.000000
